2020-12-22 14:01:53:603  收到来车信号，流水号：20201222140153，所有设备开始采集
2020-12-22 14:42:29:861  vibration7完成落盘
2020-12-22 14:42:29:983  vibration8.txt文件创建失败
2020-12-22 14:42:31:548  vibration8完成落盘
2020-12-22 14:42:31:667  magnetic1.txt文件创建失败
2020-12-22 14:42:33:290  magnetic1完成落盘
2020-12-22 14:42:33:411  magnetic2.txt文件创建失败
2020-12-22 14:42:34:907  magnetic2完成落盘
2020-12-22 14:42:35:021  magnetic3.txt文件创建失败
2020-12-22 14:42:36:600  magnetic3完成落盘
2020-12-22 14:42:36:717  magnetic4.txt文件创建失败
2020-12-22 14:42:38:032  magnetic4完成落盘
2020-12-22 14:42:38:158  temperate1.txt文件创建失败
2020-12-22 14:42:39:655  temperate1完成落盘
2020-12-22 14:42:39:774  temperate2.txt文件创建失败
2020-12-22 14:42:41:278  temperate2完成落盘
2020-12-22 14:42:41:398  temperate3.txt文件创建失败
2020-12-22 14:42:42:948  temperate3完成落盘
2020-12-22 14:42:43:069  temperate4.txt文件创建失败
2020-12-22 14:42:44:454  temperate4完成落盘
2020-12-22 14:42:44:461  开始处理数据
2020-12-22 14:42:45:023  右侧计算完成
2020-12-22 14:42:45:522  左侧计算完成
2020-12-22 14:42:45:523  检查结果数据
2020-12-22 14:42:45:525  通知桌面显示数据
2020-12-22 14:42:45:542  开始写入数据库
2020-12-22 14:42:45:562  预警及报警参数加载完成
2020-12-22 14:42:45:564  数据库打开成功
2020-12-22 14:42:45:701  train_info数据表写入成功
2020-12-22 14:42:45:702  train_onlyid读取成功
2020-12-22 14:42:45:704  train_data数据表写入成功
2020-12-22 14:42:45:705  vt_info数据表，第0次写入成功
2020-12-22 14:42:45:707  vt_info数据表，第1次写入成功
2020-12-22 14:42:45:709  vt_info数据表，第2次写入成功
2020-12-22 14:42:45:711  vt_info数据表，第3次写入成功
2020-12-22 14:42:45:713  vt_info数据表，第4次写入成功
2020-12-22 14:42:45:714  vt_info数据表，第5次写入成功
2020-12-22 14:42:45:716  vt_info数据表，第6次写入成功
2020-12-22 14:42:45:717  vt_info数据表，第7次写入成功
2020-12-22 14:42:45:719  vt_info数据表，第8次写入成功
2020-12-22 14:42:45:721  vt_info数据表，第9次写入成功
2020-12-22 14:42:45:722  vt_info数据表，第10次写入成功
2020-12-22 14:42:45:724  vt_info数据表，第11次写入成功
2020-12-22 14:42:45:726  vt_info数据表，第12次写入成功
2020-12-22 14:42:45:727  vt_info数据表，第13次写入成功
2020-12-22 14:42:45:729  vt_info数据表，第14次写入成功
2020-12-22 14:42:45:731  vt_info数据表，第15次写入成功
2020-12-22 14:42:45:732  vt_info数据表，第16次写入成功
2020-12-22 14:42:45:734  vt_info数据表，第17次写入成功
2020-12-22 14:42:45:736  vt_info数据表，第18次写入成功
2020-12-22 14:42:45:758  vt_info数据表，第19次写入成功
2020-12-22 14:42:45:760  vt_info数据表，第20次写入成功
2020-12-22 14:42:45:762  vt_info数据表，第21次写入成功
2020-12-22 14:42:45:763  vt_info数据表，第22次写入成功
2020-12-22 14:42:45:765  vt_info数据表，第23次写入成功
2020-12-22 14:42:45:767  vt_info数据表，第24次写入成功
2020-12-22 14:42:45:768  vt_info数据表，第25次写入成功
2020-12-22 14:42:45:770  vt_info数据表，第26次写入成功
2020-12-22 14:42:45:772  vt_info数据表，第27次写入成功
2020-12-22 14:42:45:773  vt_info数据表，第28次写入成功
2020-12-22 14:42:45:775  vt_info数据表，第29次写入成功
2020-12-22 14:42:45:776  vt_info数据表，第30次写入成功
2020-12-22 14:42:45:778  vt_info数据表，第31次写入成功
2020-12-22 14:42:45:780  vt_info数据表，第32次写入成功
2020-12-22 14:42:45:781  vt_info数据表，第33次写入成功
2020-12-22 14:42:45:783  vt_info数据表，第34次写入成功
2020-12-22 14:42:45:785  vt_info数据表，第35次写入成功
2020-12-22 14:42:45:807  vt_info数据表，第36次写入成功
2020-12-22 14:42:45:809  vt_info数据表，第37次写入成功
2020-12-22 14:42:45:811  vt_info数据表，第38次写入成功
2020-12-22 14:42:45:812  vt_info数据表，第39次写入成功
2020-12-22 14:42:45:814  vt_info数据表，第40次写入成功
2020-12-22 14:42:45:816  vt_info数据表，第41次写入成功
2020-12-22 14:42:45:817  vt_info数据表，第42次写入成功
2020-12-22 14:42:45:819  vt_info数据表，第43次写入成功
2020-12-22 14:42:45:821  vt_info数据表，第44次写入成功
2020-12-22 14:42:45:822  vt_info数据表，第45次写入成功
2020-12-22 14:42:45:824  vt_info数据表，第46次写入成功
2020-12-22 14:42:45:826  vt_info数据表，第47次写入成功
2020-12-22 14:42:45:827  motor_info数据表，第0次写入成功
2020-12-22 14:42:45:829  motor_info数据表，第1次写入成功
2020-12-22 14:42:45:863  motor_info数据表，第2次写入成功
2020-12-22 14:42:45:864  motor_info数据表，第3次写入成功
2020-12-22 14:42:45:866  motor_info数据表，第4次写入成功
2020-12-22 14:42:45:868  motor_info数据表，第5次写入成功
2020-12-22 14:42:45:870  motor_info数据表，第6次写入成功
2020-12-22 14:42:45:871  motor_info数据表，第7次写入成功
2020-12-22 14:42:45:873  motor_info数据表，第8次写入成功
2020-12-22 14:42:45:875  motor_info数据表，第9次写入成功
2020-12-22 14:42:45:876  motor_info数据表，第10次写入成功
2020-12-22 14:42:45:878  motor_info数据表，第11次写入成功
2020-12-22 14:42:45:880  motor_info数据表，第12次写入成功
2020-12-22 14:42:45:881  motor_info数据表，第13次写入成功
2020-12-22 14:42:45:883  motor_info数据表，第14次写入成功
2020-12-22 14:42:45:885  motor_info数据表，第15次写入成功
2020-12-22 14:42:45:886  数据库关闭！
2020-12-22 14:51:54:945  收到来车信号，流水号：20201222145154，所有设备开始采集
2020-12-22 14:51:54:999  开启A/D采集
2020-12-22 14:52:20:738  收到离车信号，流水号：20201222145154，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-22 14:52:20:762  收到停止采集命令，开始停止采集
2020-12-22 14:52:20:790  停止采集数据
2020-12-22 14:52:20:792  采集连接已断开
2020-12-22 14:52:20:794  开始数据分析和落盘
2020-12-22 14:52:21:673  vibration1.txt文件创建失败
2020-12-22 14:52:23:124  vibration1完成落盘
2020-12-22 14:52:23:241  vibration2.txt文件创建失败
2020-12-22 14:52:24:583  vibration2完成落盘
2020-12-22 14:52:24:699  vibration3.txt文件创建失败
2020-12-22 14:52:26:216  vibration3完成落盘
2020-12-22 14:52:26:335  vibration4.txt文件创建失败
2020-12-22 14:52:27:602  vibration4完成落盘
2020-12-22 14:52:27:720  vibration5.txt文件创建失败
2020-12-22 14:52:29:294  vibration5完成落盘
2020-12-22 14:52:29:415  vibration6.txt文件创建失败
2020-12-22 14:52:30:807  vibration6完成落盘
2020-12-22 14:52:30:924  vibration7.txt文件创建失败
2020-12-22 14:52:32:514  vibration7完成落盘
2020-12-22 14:52:32:640  vibration8.txt文件创建失败
2020-12-22 14:52:34:284  vibration8完成落盘
2020-12-22 14:52:34:404  magnetic1.txt文件创建失败
2020-12-22 14:52:36:100  magnetic1完成落盘
2020-12-22 14:52:36:218  magnetic2.txt文件创建失败
2020-12-22 14:52:37:774  magnetic2完成落盘
2020-12-22 14:52:37:889  magnetic3.txt文件创建失败
2020-12-22 14:52:39:384  magnetic3完成落盘
2020-12-22 14:52:39:496  magnetic4.txt文件创建失败
2020-12-22 14:52:41:138  magnetic4完成落盘
2020-12-22 14:52:41:254  temperate1.txt文件创建失败
2020-12-22 14:52:42:618  temperate1完成落盘
2020-12-22 14:52:42:740  temperate2.txt文件创建失败
2020-12-22 14:52:43:885  temperate2完成落盘
2020-12-22 14:52:44:003  temperate3.txt文件创建失败
2020-12-22 14:52:45:432  temperate3完成落盘
2020-12-22 14:52:45:551  temperate4.txt文件创建失败
2020-12-22 14:52:46:735  temperate4完成落盘
2020-12-22 14:52:46:742  开始处理数据
2020-12-22 14:52:47:325  右侧计算完成
2020-12-22 14:52:47:839  左侧计算完成
2020-12-22 14:52:47:840  检查结果数据
2020-12-22 14:52:47:842  通知桌面显示数据
2020-12-22 14:52:47:858  开始写入数据库
2020-12-22 14:52:47:879  预警及报警参数加载完成
2020-12-22 14:52:47:880  数据库打开成功
2020-12-22 14:52:48:009  train_info数据表写入成功
2020-12-22 14:52:48:011  train_onlyid读取成功
2020-12-22 14:52:48:013  train_data数据表写入成功
2020-12-22 14:52:48:014  vt_info数据表，第0次写入成功
2020-12-22 14:52:48:016  vt_info数据表，第1次写入成功
2020-12-22 14:52:48:017  vt_info数据表，第2次写入成功
2020-12-22 14:52:48:019  vt_info数据表，第3次写入成功
2020-12-22 14:52:48:020  vt_info数据表，第4次写入成功
2020-12-22 14:52:48:022  vt_info数据表，第5次写入成功
2020-12-22 14:52:48:024  vt_info数据表，第6次写入成功
2020-12-22 14:52:48:025  vt_info数据表，第7次写入成功
2020-12-22 14:52:48:027  vt_info数据表，第8次写入成功
2020-12-22 14:52:48:028  vt_info数据表，第9次写入成功
2020-12-22 14:52:48:030  vt_info数据表，第10次写入成功
2020-12-22 14:52:48:031  vt_info数据表，第11次写入成功
2020-12-22 14:52:48:033  vt_info数据表，第12次写入成功
2020-12-22 14:52:48:035  vt_info数据表，第13次写入成功
2020-12-22 14:52:48:036  vt_info数据表，第14次写入成功
2020-12-22 14:52:48:038  vt_info数据表，第15次写入成功
2020-12-22 14:52:48:039  vt_info数据表，第16次写入成功
2020-12-22 14:52:48:041  vt_info数据表，第17次写入成功
2020-12-22 14:52:48:043  vt_info数据表，第18次写入成功
2020-12-22 14:52:48:065  vt_info数据表，第19次写入成功
2020-12-22 14:52:48:067  vt_info数据表，第20次写入成功
2020-12-22 14:52:48:068  vt_info数据表，第21次写入成功
2020-12-22 14:52:48:070  vt_info数据表，第22次写入成功
2020-12-22 14:52:48:072  vt_info数据表，第23次写入成功
2020-12-22 14:52:48:073  vt_info数据表，第24次写入成功
2020-12-22 14:52:48:075  vt_info数据表，第25次写入成功
2020-12-22 14:52:48:077  vt_info数据表，第26次写入成功
2020-12-22 14:52:48:079  vt_info数据表，第27次写入成功
2020-12-22 14:52:48:080  vt_info数据表，第28次写入成功
2020-12-22 14:52:48:082  vt_info数据表，第29次写入成功
2020-12-22 14:52:48:084  vt_info数据表，第30次写入成功
2020-12-22 14:52:48:086  vt_info数据表，第31次写入成功
2020-12-22 14:52:48:087  vt_info数据表，第32次写入成功
2020-12-22 14:52:48:089  vt_info数据表，第33次写入成功
2020-12-22 14:52:48:091  vt_info数据表，第34次写入成功
2020-12-22 14:52:48:114  vt_info数据表，第35次写入成功
2020-12-22 14:52:48:115  vt_info数据表，第36次写入成功
2020-12-22 14:52:48:117  vt_info数据表，第37次写入成功
2020-12-22 14:52:48:119  vt_info数据表，第38次写入成功
2020-12-22 14:52:48:120  vt_info数据表，第39次写入成功
2020-12-22 14:52:48:122  vt_info数据表，第40次写入成功
2020-12-22 14:52:48:123  vt_info数据表，第41次写入成功
2020-12-22 14:52:48:125  vt_info数据表，第42次写入成功
2020-12-22 14:52:48:127  vt_info数据表，第43次写入成功
2020-12-22 14:52:48:128  vt_info数据表，第44次写入成功
2020-12-22 14:52:48:130  vt_info数据表，第45次写入成功
2020-12-22 14:52:48:132  vt_info数据表，第46次写入成功
2020-12-22 14:52:48:133  vt_info数据表，第47次写入成功
2020-12-22 14:52:48:166  motor_info数据表，第0次写入成功
2020-12-22 14:52:48:168  motor_info数据表，第1次写入成功
2020-12-22 14:52:48:170  motor_info数据表，第2次写入成功
2020-12-22 14:52:48:171  motor_info数据表，第3次写入成功
2020-12-22 14:52:48:173  motor_info数据表，第4次写入成功
2020-12-22 14:52:48:174  motor_info数据表，第5次写入成功
2020-12-22 14:52:48:176  motor_info数据表，第6次写入成功
2020-12-22 14:52:48:177  motor_info数据表，第7次写入成功
2020-12-22 14:52:48:179  motor_info数据表，第8次写入成功
2020-12-22 14:52:48:180  motor_info数据表，第9次写入成功
2020-12-22 14:52:48:182  motor_info数据表，第10次写入成功
2020-12-22 14:52:48:184  motor_info数据表，第11次写入成功
2020-12-22 14:52:48:185  motor_info数据表，第12次写入成功
2020-12-22 14:52:48:187  motor_info数据表，第13次写入成功
2020-12-22 14:52:48:188  motor_info数据表，第14次写入成功
2020-12-22 14:52:48:190  motor_info数据表，第15次写入成功
2020-12-22 14:52:48:192  数据库关闭！
