2020-12-27 07:06:10:949  收到来车信号，流水号：20201227070610，所有设备开始采集
2020-12-27 07:55:04:772  vt_info数据表，第47次写入成功
2020-12-27 07:55:04:775  motor_info数据表，第0次写入成功
2020-12-27 07:55:04:778  motor_info数据表，第1次写入成功
2020-12-27 07:55:04:780  motor_info数据表，第2次写入成功
2020-12-27 07:55:04:783  motor_info数据表，第3次写入成功
2020-12-27 07:55:04:786  motor_info数据表，第4次写入成功
2020-12-27 07:55:04:788  motor_info数据表，第5次写入成功
2020-12-27 07:55:04:791  motor_info数据表，第6次写入成功
2020-12-27 07:55:04:794  motor_info数据表，第7次写入成功
2020-12-27 07:55:04:796  motor_info数据表，第8次写入成功
2020-12-27 07:55:04:799  motor_info数据表，第9次写入成功
2020-12-27 07:55:04:802  motor_info数据表，第10次写入成功
2020-12-27 07:55:04:805  motor_info数据表，第11次写入成功
2020-12-27 07:55:04:807  motor_info数据表，第12次写入成功
2020-12-27 07:55:04:810  motor_info数据表，第13次写入成功
2020-12-27 07:55:04:812  motor_info数据表，第14次写入成功
2020-12-27 07:55:04:826  motor_info数据表，第15次写入成功
2020-12-27 07:55:04:828  数据库关闭！
