2020-12-28 19:01:56:231  收到来车信号，流水号：20201228190156，所有设备开始采集
2020-12-28 19:28:11:273  vt_info数据表，第47次写入成功
2020-12-28 19:28:11:276  motor_info数据表，第0次写入成功
2020-12-28 19:28:11:278  motor_info数据表，第1次写入成功
2020-12-28 19:28:11:281  motor_info数据表，第2次写入成功
2020-12-28 19:28:11:284  motor_info数据表，第3次写入成功
2020-12-28 19:28:11:287  motor_info数据表，第4次写入成功
2020-12-28 19:28:11:289  motor_info数据表，第5次写入成功
2020-12-28 19:28:11:292  motor_info数据表，第6次写入成功
2020-12-28 19:28:11:295  motor_info数据表，第7次写入成功
2020-12-28 19:28:11:298  motor_info数据表，第8次写入成功
2020-12-28 19:28:11:301  motor_info数据表，第9次写入成功
2020-12-28 19:28:11:304  motor_info数据表，第10次写入成功
2020-12-28 19:28:11:306  motor_info数据表，第11次写入成功
2020-12-28 19:28:11:309  motor_info数据表，第12次写入成功
2020-12-28 19:28:11:312  motor_info数据表，第13次写入成功
2020-12-28 19:28:11:314  motor_info数据表，第14次写入成功
2020-12-28 19:28:11:326  motor_info数据表，第15次写入成功
2020-12-28 19:28:11:328  数据库关闭！
2020-12-28 19:35:01:130  收到来车信号，流水号：20201228193501，所有设备开始采集
2020-12-28 19:35:01:177  开启A/D采集
2020-12-28 19:35:22:523  收到离车信号，流水号：20201228193501，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-28 19:35:22:525  收到停止采集命令，开始停止采集
2020-12-28 19:35:22:531  停止采集数据
2020-12-28 19:35:22:533  采集连接已断开
2020-12-28 19:35:22:535  开始数据分析和落盘
2020-12-28 19:35:26:998  vibration1完成落盘
2020-12-28 19:35:30:843  vibration2完成落盘
2020-12-28 19:35:34:508  vibration3完成落盘
2020-12-28 19:35:38:351  vibration4完成落盘
2020-12-28 19:35:42:183  vibration5完成落盘
2020-12-28 19:35:45:973  vibration6完成落盘
2020-12-28 19:35:49:817  vibration7完成落盘
2020-12-28 19:35:53:677  vibration8完成落盘
2020-12-28 19:35:57:481  magnetic1完成落盘
2020-12-28 19:36:01:269  magnetic2完成落盘
2020-12-28 19:36:05:087  magnetic3完成落盘
2020-12-28 19:36:08:919  magnetic4完成落盘
2020-12-28 19:36:12:580  temperate1完成落盘
2020-12-28 19:36:16:216  temperate2完成落盘
2020-12-28 19:36:19:850  temperate3完成落盘
2020-12-28 19:36:23:472  temperate4完成落盘
2020-12-28 19:36:23:482  开始处理数据
2020-12-28 19:36:24:041  右侧计算完成
2020-12-28 19:36:24:483  左侧计算完成
2020-12-28 19:36:24:485  检查结果数据
2020-12-28 19:36:24:487  通知桌面显示数据
2020-12-28 19:36:24:503  开始写入数据库
2020-12-28 19:36:24:525  预警及报警参数加载完成
2020-12-28 19:36:24:527  数据库打开成功
2020-12-28 19:36:24:529  train_info数据表写入成功
2020-12-28 19:36:24:658  train_onlyid读取成功
2020-12-28 19:36:24:662  train_data数据表写入成功
2020-12-28 19:36:24:666  vt_info数据表，第0次写入成功
2020-12-28 19:36:24:669  vt_info数据表，第1次写入成功
2020-12-28 19:36:24:673  vt_info数据表，第2次写入成功
2020-12-28 19:36:24:677  vt_info数据表，第3次写入成功
2020-12-28 19:36:24:680  vt_info数据表，第4次写入成功
2020-12-28 19:36:24:684  vt_info数据表，第5次写入成功
2020-12-28 19:36:24:687  vt_info数据表，第6次写入成功
2020-12-28 19:36:24:691  vt_info数据表，第7次写入成功
2020-12-28 19:36:24:694  vt_info数据表，第8次写入成功
2020-12-28 19:36:24:698  vt_info数据表，第9次写入成功
2020-12-28 19:36:24:701  vt_info数据表，第10次写入成功
2020-12-28 19:36:24:705  vt_info数据表，第11次写入成功
2020-12-28 19:36:24:708  vt_info数据表，第12次写入成功
2020-12-28 19:36:24:712  vt_info数据表，第13次写入成功
2020-12-28 19:36:24:716  vt_info数据表，第14次写入成功
2020-12-28 19:36:24:719  vt_info数据表，第15次写入成功
2020-12-28 19:36:24:723  vt_info数据表，第16次写入成功
2020-12-28 19:36:24:726  vt_info数据表，第17次写入成功
2020-12-28 19:36:24:730  vt_info数据表，第18次写入成功
2020-12-28 19:36:24:734  vt_info数据表，第19次写入成功
2020-12-28 19:36:24:737  vt_info数据表，第20次写入成功
2020-12-28 19:36:24:741  vt_info数据表，第21次写入成功
2020-12-28 19:36:24:745  vt_info数据表，第22次写入成功
2020-12-28 19:36:24:748  vt_info数据表，第23次写入成功
2020-12-28 19:36:24:752  vt_info数据表，第24次写入成功
2020-12-28 19:36:24:756  vt_info数据表，第25次写入成功
2020-12-28 19:36:24:759  vt_info数据表，第26次写入成功
2020-12-28 19:36:24:763  vt_info数据表，第27次写入成功
2020-12-28 19:36:24:766  vt_info数据表，第28次写入成功
2020-12-28 19:36:24:770  vt_info数据表，第29次写入成功
2020-12-28 19:36:24:774  vt_info数据表，第30次写入成功
2020-12-28 19:36:24:777  vt_info数据表，第31次写入成功
2020-12-28 19:36:24:781  vt_info数据表，第32次写入成功
2020-12-28 19:36:24:784  vt_info数据表，第33次写入成功
2020-12-28 19:36:24:788  vt_info数据表，第34次写入成功
2020-12-28 19:36:24:792  vt_info数据表，第35次写入成功
2020-12-28 19:36:24:796  vt_info数据表，第36次写入成功
2020-12-28 19:36:24:799  vt_info数据表，第37次写入成功
2020-12-28 19:36:24:803  vt_info数据表，第38次写入成功
2020-12-28 19:36:24:806  vt_info数据表，第39次写入成功
2020-12-28 19:36:24:810  vt_info数据表，第40次写入成功
2020-12-28 19:36:24:814  vt_info数据表，第41次写入成功
2020-12-28 19:36:24:817  vt_info数据表，第42次写入成功
2020-12-28 19:36:24:821  vt_info数据表，第43次写入成功
2020-12-28 19:36:24:825  vt_info数据表，第44次写入成功
2020-12-28 19:36:24:830  vt_info数据表，第45次写入成功
2020-12-28 19:36:24:832  vt_info数据表，第46次写入成功
2020-12-28 19:36:24:836  vt_info数据表，第47次写入成功
2020-12-28 19:36:24:839  motor_info数据表，第0次写入成功
2020-12-28 19:36:24:842  motor_info数据表，第1次写入成功
2020-12-28 19:36:24:844  motor_info数据表，第2次写入成功
2020-12-28 19:36:24:847  motor_info数据表，第3次写入成功
2020-12-28 19:36:24:850  motor_info数据表，第4次写入成功
2020-12-28 19:36:24:852  motor_info数据表，第5次写入成功
2020-12-28 19:36:24:855  motor_info数据表，第6次写入成功
2020-12-28 19:36:24:858  motor_info数据表，第7次写入成功
2020-12-28 19:36:24:861  motor_info数据表，第8次写入成功
2020-12-28 19:36:24:863  motor_info数据表，第9次写入成功
2020-12-28 19:36:24:867  motor_info数据表，第10次写入成功
2020-12-28 19:36:24:870  motor_info数据表，第11次写入成功
2020-12-28 19:36:24:873  motor_info数据表，第12次写入成功
2020-12-28 19:36:24:875  motor_info数据表，第13次写入成功
2020-12-28 19:36:24:878  motor_info数据表，第14次写入成功
2020-12-28 19:36:24:889  motor_info数据表，第15次写入成功
2020-12-28 19:36:24:892  数据库关闭！
2020-12-28 19:40:52:127  收到来车信号，流水号：20201228194052，所有设备开始采集
2020-12-28 19:40:52:173  开启A/D采集
2020-12-28 19:41:13:625  收到离车信号，流水号：20201228194052，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-28 19:41:13:627  收到停止采集命令，开始停止采集
2020-12-28 19:41:13:631  停止采集数据
2020-12-28 19:41:13:633  采集连接已断开
2020-12-28 19:41:13:635  开始数据分析和落盘
2020-12-28 19:41:18:029  vibration1完成落盘
2020-12-28 19:41:21:899  vibration2完成落盘
2020-12-28 19:41:25:721  vibration3完成落盘
2020-12-28 19:41:29:554  vibration4完成落盘
2020-12-28 19:41:33:332  vibration5完成落盘
2020-12-28 19:41:37:177  vibration6完成落盘
2020-12-28 19:41:40:992  vibration7完成落盘
2020-12-28 19:41:44:817  vibration8完成落盘
2020-12-28 19:41:48:685  magnetic1完成落盘
2020-12-28 19:41:52:539  magnetic2完成落盘
2020-12-28 19:41:56:364  magnetic3完成落盘
2020-12-28 19:42:00:166  magnetic4完成落盘
2020-12-28 19:42:03:812  temperate1完成落盘
2020-12-28 19:42:07:478  temperate2完成落盘
2020-12-28 19:42:11:076  temperate3完成落盘
2020-12-28 19:42:14:698  temperate4完成落盘
2020-12-28 19:42:14:709  开始处理数据
2020-12-28 19:42:15:278  右侧计算完成
2020-12-28 19:42:15:750  左侧计算完成
2020-12-28 19:42:15:752  检查结果数据
2020-12-28 19:42:15:754  通知桌面显示数据
2020-12-28 19:42:15:771  开始写入数据库
2020-12-28 19:42:15:791  预警及报警参数加载完成
2020-12-28 19:42:15:793  数据库打开成功
2020-12-28 19:42:15:795  train_info数据表写入成功
2020-12-28 19:42:15:928  train_onlyid读取成功
2020-12-28 19:42:15:933  train_data数据表写入成功
2020-12-28 19:42:15:936  vt_info数据表，第0次写入成功
2020-12-28 19:42:15:940  vt_info数据表，第1次写入成功
2020-12-28 19:42:15:943  vt_info数据表，第2次写入成功
2020-12-28 19:42:15:947  vt_info数据表，第3次写入成功
2020-12-28 19:42:15:951  vt_info数据表，第4次写入成功
2020-12-28 19:42:15:954  vt_info数据表，第5次写入成功
2020-12-28 19:42:15:957  vt_info数据表，第6次写入成功
2020-12-28 19:42:15:961  vt_info数据表，第7次写入成功
2020-12-28 19:42:15:965  vt_info数据表，第8次写入成功
2020-12-28 19:42:15:968  vt_info数据表，第9次写入成功
2020-12-28 19:42:15:972  vt_info数据表，第10次写入成功
2020-12-28 19:42:15:975  vt_info数据表，第11次写入成功
2020-12-28 19:42:15:979  vt_info数据表，第12次写入成功
2020-12-28 19:42:15:982  vt_info数据表，第13次写入成功
2020-12-28 19:42:15:986  vt_info数据表，第14次写入成功
2020-12-28 19:42:15:989  vt_info数据表，第15次写入成功
2020-12-28 19:42:15:993  vt_info数据表，第16次写入成功
2020-12-28 19:42:15:997  vt_info数据表，第17次写入成功
2020-12-28 19:42:16:000  vt_info数据表，第18次写入成功
2020-12-28 19:42:16:004  vt_info数据表，第19次写入成功
2020-12-28 19:42:16:008  vt_info数据表，第20次写入成功
2020-12-28 19:42:16:011  vt_info数据表，第21次写入成功
2020-12-28 19:42:16:015  vt_info数据表，第22次写入成功
2020-12-28 19:42:16:019  vt_info数据表，第23次写入成功
2020-12-28 19:42:16:022  vt_info数据表，第24次写入成功
2020-12-28 19:42:16:026  vt_info数据表，第25次写入成功
2020-12-28 19:42:16:030  vt_info数据表，第26次写入成功
2020-12-28 19:42:16:033  vt_info数据表，第27次写入成功
2020-12-28 19:42:16:037  vt_info数据表，第28次写入成功
2020-12-28 19:42:16:041  vt_info数据表，第29次写入成功
2020-12-28 19:42:16:044  vt_info数据表，第30次写入成功
2020-12-28 19:42:16:048  vt_info数据表，第31次写入成功
2020-12-28 19:42:16:051  vt_info数据表，第32次写入成功
2020-12-28 19:42:16:055  vt_info数据表，第33次写入成功
2020-12-28 19:42:16:059  vt_info数据表，第34次写入成功
2020-12-28 19:42:16:062  vt_info数据表，第35次写入成功
2020-12-28 19:42:16:066  vt_info数据表，第36次写入成功
2020-12-28 19:42:16:070  vt_info数据表，第37次写入成功
2020-12-28 19:42:16:073  vt_info数据表，第38次写入成功
2020-12-28 19:42:16:077  vt_info数据表，第39次写入成功
2020-12-28 19:42:16:081  vt_info数据表，第40次写入成功
2020-12-28 19:42:16:084  vt_info数据表，第41次写入成功
2020-12-28 19:42:16:088  vt_info数据表，第42次写入成功
2020-12-28 19:42:16:092  vt_info数据表，第43次写入成功
2020-12-28 19:42:16:095  vt_info数据表，第44次写入成功
2020-12-28 19:42:16:099  vt_info数据表，第45次写入成功
2020-12-28 19:42:16:103  vt_info数据表，第46次写入成功
2020-12-28 19:42:16:106  vt_info数据表，第47次写入成功
2020-12-28 19:42:16:109  motor_info数据表，第0次写入成功
2020-12-28 19:42:16:112  motor_info数据表，第1次写入成功
2020-12-28 19:42:16:114  motor_info数据表，第2次写入成功
2020-12-28 19:42:16:117  motor_info数据表，第3次写入成功
2020-12-28 19:42:16:120  motor_info数据表，第4次写入成功
2020-12-28 19:42:16:123  motor_info数据表，第5次写入成功
2020-12-28 19:42:16:125  motor_info数据表，第6次写入成功
2020-12-28 19:42:16:128  motor_info数据表，第7次写入成功
2020-12-28 19:42:16:131  motor_info数据表，第8次写入成功
2020-12-28 19:42:16:133  motor_info数据表，第9次写入成功
2020-12-28 19:42:16:136  motor_info数据表，第10次写入成功
2020-12-28 19:42:16:138  motor_info数据表，第11次写入成功
2020-12-28 19:42:16:141  motor_info数据表，第12次写入成功
2020-12-28 19:42:16:144  motor_info数据表，第13次写入成功
2020-12-28 19:42:16:146  motor_info数据表，第14次写入成功
2020-12-28 19:42:16:158  motor_info数据表，第15次写入成功
2020-12-28 19:42:16:160  数据库关闭！
2020-12-28 19:44:47:227  收到来车信号，流水号：20201228194447，所有设备开始采集
2020-12-28 19:44:47:273  开启A/D采集
2020-12-28 19:45:08:626  收到离车信号，流水号：20201228194447，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-28 19:45:08:628  收到停止采集命令，开始停止采集
2020-12-28 19:45:08:632  停止采集数据
2020-12-28 19:45:08:634  采集连接已断开
2020-12-28 19:45:08:636  开始数据分析和落盘
2020-12-28 19:45:13:047  vibration1完成落盘
2020-12-28 19:45:16:793  vibration2完成落盘
2020-12-28 19:45:20:602  vibration3完成落盘
2020-12-28 19:45:24:376  vibration4完成落盘
2020-12-28 19:45:28:182  vibration5完成落盘
2020-12-28 19:45:31:886  vibration6完成落盘
2020-12-28 19:45:35:608  vibration7完成落盘
2020-12-28 19:45:39:416  vibration8完成落盘
2020-12-28 19:45:43:278  magnetic1完成落盘
2020-12-28 19:45:47:088  magnetic2完成落盘
2020-12-28 19:45:50:831  magnetic3完成落盘
2020-12-28 19:45:54:642  magnetic4完成落盘
2020-12-28 19:45:58:260  temperate1完成落盘
2020-12-28 19:46:01:868  temperate2完成落盘
2020-12-28 19:46:05:495  temperate3完成落盘
2020-12-28 19:46:09:138  temperate4完成落盘
2020-12-28 19:46:09:148  开始处理数据
2020-12-28 19:46:09:707  右侧计算完成
2020-12-28 19:46:10:165  左侧计算完成
2020-12-28 19:46:10:167  检查结果数据
2020-12-28 19:46:10:169  通知桌面显示数据
2020-12-28 19:46:10:186  开始写入数据库
2020-12-28 19:46:10:207  预警及报警参数加载完成
2020-12-28 19:46:10:209  数据库打开成功
2020-12-28 19:46:10:211  train_info数据表写入成功
2020-12-28 19:46:10:342  train_onlyid读取成功
2020-12-28 19:46:10:347  train_data数据表写入成功
2020-12-28 19:46:10:350  vt_info数据表，第0次写入成功
2020-12-28 19:46:10:354  vt_info数据表，第1次写入成功
2020-12-28 19:46:10:358  vt_info数据表，第2次写入成功
2020-12-28 19:46:10:362  vt_info数据表，第3次写入成功
2020-12-28 19:46:10:366  vt_info数据表，第4次写入成功
2020-12-28 19:46:10:369  vt_info数据表，第5次写入成功
2020-12-28 19:46:10:373  vt_info数据表，第6次写入成功
2020-12-28 19:46:10:377  vt_info数据表，第7次写入成功
2020-12-28 19:46:10:380  vt_info数据表，第8次写入成功
2020-12-28 19:46:10:384  vt_info数据表，第9次写入成功
2020-12-28 19:46:10:388  vt_info数据表，第10次写入成功
2020-12-28 19:46:10:392  vt_info数据表，第11次写入成功
2020-12-28 19:46:10:395  vt_info数据表，第12次写入成功
2020-12-28 19:46:10:399  vt_info数据表，第13次写入成功
2020-12-28 19:46:10:403  vt_info数据表，第14次写入成功
2020-12-28 19:46:10:406  vt_info数据表，第15次写入成功
2020-12-28 19:46:10:410  vt_info数据表，第16次写入成功
2020-12-28 19:46:10:414  vt_info数据表，第17次写入成功
2020-12-28 19:46:10:417  vt_info数据表，第18次写入成功
2020-12-28 19:46:10:421  vt_info数据表，第19次写入成功
2020-12-28 19:46:10:425  vt_info数据表，第20次写入成功
2020-12-28 19:46:10:429  vt_info数据表，第21次写入成功
2020-12-28 19:46:10:432  vt_info数据表，第22次写入成功
2020-12-28 19:46:10:436  vt_info数据表，第23次写入成功
2020-12-28 19:46:10:440  vt_info数据表，第24次写入成功
2020-12-28 19:46:10:443  vt_info数据表，第25次写入成功
2020-12-28 19:46:10:447  vt_info数据表，第26次写入成功
2020-12-28 19:46:10:451  vt_info数据表，第27次写入成功
2020-12-28 19:46:10:454  vt_info数据表，第28次写入成功
2020-12-28 19:46:10:458  vt_info数据表，第29次写入成功
2020-12-28 19:46:10:462  vt_info数据表，第30次写入成功
2020-12-28 19:46:10:466  vt_info数据表，第31次写入成功
2020-12-28 19:46:10:469  vt_info数据表，第32次写入成功
2020-12-28 19:46:10:473  vt_info数据表，第33次写入成功
2020-12-28 19:46:10:477  vt_info数据表，第34次写入成功
2020-12-28 19:46:10:481  vt_info数据表，第35次写入成功
2020-12-28 19:46:10:484  vt_info数据表，第36次写入成功
2020-12-28 19:46:10:488  vt_info数据表，第37次写入成功
2020-12-28 19:46:10:492  vt_info数据表，第38次写入成功
2020-12-28 19:46:10:496  vt_info数据表，第39次写入成功
2020-12-28 19:46:10:499  vt_info数据表，第40次写入成功
2020-12-28 19:46:10:503  vt_info数据表，第41次写入成功
2020-12-28 19:46:10:507  vt_info数据表，第42次写入成功
2020-12-28 19:46:10:510  vt_info数据表，第43次写入成功
2020-12-28 19:46:10:514  vt_info数据表，第44次写入成功
2020-12-28 19:46:10:518  vt_info数据表，第45次写入成功
2020-12-28 19:46:10:521  vt_info数据表，第46次写入成功
2020-12-28 19:46:10:525  vt_info数据表，第47次写入成功
2020-12-28 19:46:10:528  motor_info数据表，第0次写入成功
2020-12-28 19:46:10:531  motor_info数据表，第1次写入成功
2020-12-28 19:46:10:533  motor_info数据表，第2次写入成功
2020-12-28 19:46:10:536  motor_info数据表，第3次写入成功
2020-12-28 19:46:10:539  motor_info数据表，第4次写入成功
2020-12-28 19:46:10:542  motor_info数据表，第5次写入成功
2020-12-28 19:46:10:544  motor_info数据表，第6次写入成功
2020-12-28 19:46:10:547  motor_info数据表，第7次写入成功
2020-12-28 19:46:10:550  motor_info数据表，第8次写入成功
2020-12-28 19:46:10:553  motor_info数据表，第9次写入成功
2020-12-28 19:46:10:556  motor_info数据表，第10次写入成功
2020-12-28 19:46:10:558  motor_info数据表，第11次写入成功
2020-12-28 19:46:10:561  motor_info数据表，第12次写入成功
2020-12-28 19:46:10:564  motor_info数据表，第13次写入成功
2020-12-28 19:46:10:566  motor_info数据表，第14次写入成功
2020-12-28 19:46:10:579  motor_info数据表，第15次写入成功
2020-12-28 19:46:10:581  数据库关闭！
2020-12-28 19:52:04:421  收到来车信号，流水号：20201228195204，所有设备开始采集
2020-12-28 19:52:04:468  开启A/D采集
2020-12-28 19:52:25:791  收到离车信号，流水号：20201228195204，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-28 19:52:25:793  收到停止采集命令，开始停止采集
2020-12-28 19:52:25:799  停止采集数据
2020-12-28 19:52:25:801  采集连接已断开
2020-12-28 19:52:25:803  开始数据分析和落盘
2020-12-28 19:52:30:189  vibration1完成落盘
2020-12-28 19:52:33:727  vibration2完成落盘
2020-12-28 19:52:37:130  vibration3完成落盘
2020-12-28 19:52:40:045  vibration4完成落盘
2020-12-28 19:52:43:474  vibration5完成落盘
2020-12-28 19:52:46:525  vibration6完成落盘
2020-12-28 19:52:49:568  vibration7完成落盘
2020-12-28 19:52:53:163  vibration8完成落盘
2020-12-28 19:52:56:770  magnetic1完成落盘
2020-12-28 19:52:59:679  magnetic2完成落盘
2020-12-28 19:53:03:023  magnetic3完成落盘
2020-12-28 19:53:06:120  magnetic4完成落盘
2020-12-28 19:53:09:142  temperate1完成落盘
2020-12-28 19:53:12:337  temperate2完成落盘
2020-12-28 19:53:15:085  temperate3完成落盘
2020-12-28 19:53:18:288  temperate4完成落盘
2020-12-28 19:53:18:297  开始处理数据
2020-12-28 19:53:18:851  右侧计算完成
2020-12-28 19:53:19:303  左侧计算完成
2020-12-28 19:53:19:305  检查结果数据
2020-12-28 19:53:19:307  通知桌面显示数据
2020-12-28 19:53:19:323  开始写入数据库
2020-12-28 19:53:19:346  预警及报警参数加载完成
2020-12-28 19:53:19:348  数据库打开成功
2020-12-28 19:53:19:350  train_info数据表写入成功
2020-12-28 19:53:19:479  train_onlyid读取成功
2020-12-28 19:53:19:484  train_data数据表写入成功
2020-12-28 19:53:19:487  vt_info数据表，第0次写入成功
2020-12-28 19:53:19:491  vt_info数据表，第1次写入成功
2020-12-28 19:53:19:494  vt_info数据表，第2次写入成功
2020-12-28 19:53:19:498  vt_info数据表，第3次写入成功
2020-12-28 19:53:19:501  vt_info数据表，第4次写入成功
2020-12-28 19:53:19:505  vt_info数据表，第5次写入成功
2020-12-28 19:53:19:509  vt_info数据表，第6次写入成功
2020-12-28 19:53:19:512  vt_info数据表，第7次写入成功
2020-12-28 19:53:19:516  vt_info数据表，第8次写入成功
2020-12-28 19:53:19:519  vt_info数据表，第9次写入成功
2020-12-28 19:53:19:523  vt_info数据表，第10次写入成功
2020-12-28 19:53:19:526  vt_info数据表，第11次写入成功
2020-12-28 19:53:19:530  vt_info数据表，第12次写入成功
2020-12-28 19:53:19:534  vt_info数据表，第13次写入成功
2020-12-28 19:53:19:537  vt_info数据表，第14次写入成功
2020-12-28 19:53:19:541  vt_info数据表，第15次写入成功
2020-12-28 19:53:19:544  vt_info数据表，第16次写入成功
2020-12-28 19:53:19:548  vt_info数据表，第17次写入成功
2020-12-28 19:53:19:551  vt_info数据表，第18次写入成功
2020-12-28 19:53:19:555  vt_info数据表，第19次写入成功
2020-12-28 19:53:19:559  vt_info数据表，第20次写入成功
2020-12-28 19:53:19:562  vt_info数据表，第21次写入成功
2020-12-28 19:53:19:566  vt_info数据表，第22次写入成功
2020-12-28 19:53:19:569  vt_info数据表，第23次写入成功
2020-12-28 19:53:19:573  vt_info数据表，第24次写入成功
2020-12-28 19:53:19:577  vt_info数据表，第25次写入成功
2020-12-28 19:53:19:580  vt_info数据表，第26次写入成功
2020-12-28 19:53:19:584  vt_info数据表，第27次写入成功
2020-12-28 19:53:19:587  vt_info数据表，第28次写入成功
2020-12-28 19:53:19:591  vt_info数据表，第29次写入成功
2020-12-28 19:53:19:594  vt_info数据表，第30次写入成功
2020-12-28 19:53:19:598  vt_info数据表，第31次写入成功
2020-12-28 19:53:19:602  vt_info数据表，第32次写入成功
2020-12-28 19:53:19:605  vt_info数据表，第33次写入成功
2020-12-28 19:53:19:609  vt_info数据表，第34次写入成功
2020-12-28 19:53:19:612  vt_info数据表，第35次写入成功
2020-12-28 19:53:19:616  vt_info数据表，第36次写入成功
2020-12-28 19:53:19:620  vt_info数据表，第37次写入成功
2020-12-28 19:53:19:623  vt_info数据表，第38次写入成功
2020-12-28 19:53:19:627  vt_info数据表，第39次写入成功
2020-12-28 19:53:19:630  vt_info数据表，第40次写入成功
2020-12-28 19:53:19:634  vt_info数据表，第41次写入成功
2020-12-28 19:53:19:638  vt_info数据表，第42次写入成功
2020-12-28 19:53:19:641  vt_info数据表，第43次写入成功
2020-12-28 19:53:19:645  vt_info数据表，第44次写入成功
2020-12-28 19:53:19:648  vt_info数据表，第45次写入成功
2020-12-28 19:53:19:652  vt_info数据表，第46次写入成功
2020-12-28 19:53:19:656  vt_info数据表，第47次写入成功
2020-12-28 19:53:19:658  motor_info数据表，第0次写入成功
2020-12-28 19:53:19:661  motor_info数据表，第1次写入成功
2020-12-28 19:53:19:664  motor_info数据表，第2次写入成功
2020-12-28 19:53:19:667  motor_info数据表，第3次写入成功
2020-12-28 19:53:19:669  motor_info数据表，第4次写入成功
2020-12-28 19:53:19:672  motor_info数据表，第5次写入成功
2020-12-28 19:53:19:675  motor_info数据表，第6次写入成功
2020-12-28 19:53:19:677  motor_info数据表，第7次写入成功
2020-12-28 19:53:19:680  motor_info数据表，第8次写入成功
2020-12-28 19:53:19:683  motor_info数据表，第9次写入成功
2020-12-28 19:53:19:685  motor_info数据表，第10次写入成功
2020-12-28 19:53:19:688  motor_info数据表，第11次写入成功
2020-12-28 19:53:19:691  motor_info数据表，第12次写入成功
2020-12-28 19:53:19:693  motor_info数据表，第13次写入成功
2020-12-28 19:53:19:696  motor_info数据表，第14次写入成功
2020-12-28 19:53:19:709  motor_info数据表，第15次写入成功
2020-12-28 19:53:19:710  数据库关闭！
