2020-12-27 08:05:03:150  收到来车信号，流水号：20201227080503，所有设备开始采集
2020-12-27 08:53:17:134  vt_info数据表，第47次写入成功
2020-12-27 08:53:17:136  motor_info数据表，第0次写入成功
2020-12-27 08:53:17:139  motor_info数据表，第1次写入成功
2020-12-27 08:53:17:142  motor_info数据表，第2次写入成功
2020-12-27 08:53:17:145  motor_info数据表，第3次写入成功
2020-12-27 08:53:17:147  motor_info数据表，第4次写入成功
2020-12-27 08:53:17:150  motor_info数据表，第5次写入成功
2020-12-27 08:53:17:152  motor_info数据表，第6次写入成功
2020-12-27 08:53:17:155  motor_info数据表，第7次写入成功
2020-12-27 08:53:17:158  motor_info数据表，第8次写入成功
2020-12-27 08:53:17:160  motor_info数据表，第9次写入成功
2020-12-27 08:53:17:163  motor_info数据表，第10次写入成功
2020-12-27 08:53:17:166  motor_info数据表，第11次写入成功
2020-12-27 08:53:17:168  motor_info数据表，第12次写入成功
2020-12-27 08:53:17:171  motor_info数据表，第13次写入成功
2020-12-27 08:53:17:174  motor_info数据表，第14次写入成功
2020-12-27 08:53:17:188  motor_info数据表，第15次写入成功
2020-12-27 08:53:17:190  数据库关闭！
