2020-12-27 12:05:58:765  收到来车信号，流水号：20201227120558，所有设备开始采集
2020-12-27 12:47:04:508  vt_info数据表，第47次写入成功
2020-12-27 12:47:04:511  motor_info数据表，第0次写入成功
2020-12-27 12:47:04:514  motor_info数据表，第1次写入成功
2020-12-27 12:47:04:516  motor_info数据表，第2次写入成功
2020-12-27 12:47:04:519  motor_info数据表，第3次写入成功
2020-12-27 12:47:04:522  motor_info数据表，第4次写入成功
2020-12-27 12:47:04:524  motor_info数据表，第5次写入成功
2020-12-27 12:47:04:527  motor_info数据表，第6次写入成功
2020-12-27 12:47:04:530  motor_info数据表，第7次写入成功
2020-12-27 12:47:04:532  motor_info数据表，第8次写入成功
2020-12-27 12:47:04:535  motor_info数据表，第9次写入成功
2020-12-27 12:47:04:538  motor_info数据表，第10次写入成功
2020-12-27 12:47:04:541  motor_info数据表，第11次写入成功
2020-12-27 12:47:04:543  motor_info数据表，第12次写入成功
2020-12-27 12:47:04:546  motor_info数据表，第13次写入成功
2020-12-27 12:47:04:549  motor_info数据表，第14次写入成功
2020-12-27 12:47:04:563  motor_info数据表，第15次写入成功
2020-12-27 12:47:04:565  数据库关闭！
2020-12-27 12:55:42:468  收到来车信号，流水号：20201227125542，所有设备开始采集
2020-12-27 12:55:42:503  开启A/D采集
2020-12-27 12:56:08:162  收到离车信号，流水号：20201227125542，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-27 12:56:08:164  收到停止采集命令，开始停止采集
2020-12-27 12:56:08:168  停止采集数据
2020-12-27 12:56:08:170  采集连接已断开
2020-12-27 12:56:08:172  开始数据分析和落盘
2020-12-27 12:56:12:032  vibration1完成落盘
2020-12-27 12:56:15:722  vibration2完成落盘
2020-12-27 12:56:19:201  vibration3完成落盘
2020-12-27 12:56:22:713  vibration4完成落盘
2020-12-27 12:56:26:299  vibration5完成落盘
2020-12-27 12:56:29:546  vibration6完成落盘
2020-12-27 12:56:33:164  vibration7完成落盘
2020-12-27 12:56:36:981  vibration8完成落盘
2020-12-27 12:56:40:636  magnetic1完成落盘
2020-12-27 12:56:44:276  magnetic2完成落盘
2020-12-27 12:56:48:062  magnetic3完成落盘
2020-12-27 12:56:51:834  magnetic4完成落盘
2020-12-27 12:56:55:372  temperate1完成落盘
2020-12-27 12:56:58:943  temperate2完成落盘
2020-12-27 12:57:02:488  temperate3完成落盘
2020-12-27 12:57:06:015  temperate4完成落盘
2020-12-27 12:57:06:025  开始处理数据
2020-12-27 12:57:06:548  右侧计算完成
2020-12-27 12:57:06:992  左侧计算完成
2020-12-27 12:57:06:994  检查结果数据
2020-12-27 12:57:06:996  通知桌面显示数据
2020-12-27 12:57:07:013  开始写入数据库
2020-12-27 12:57:07:031  预警及报警参数加载完成
2020-12-27 12:57:07:033  数据库打开成功
2020-12-27 12:57:07:035  train_info数据表写入成功
2020-12-27 12:57:07:097  train_onlyid读取成功
2020-12-27 12:57:07:102  train_data数据表写入成功
2020-12-27 12:57:07:106  vt_info数据表，第0次写入成功
2020-12-27 12:57:07:109  vt_info数据表，第1次写入成功
2020-12-27 12:57:07:113  vt_info数据表，第2次写入成功
2020-12-27 12:57:07:117  vt_info数据表，第3次写入成功
2020-12-27 12:57:07:120  vt_info数据表，第4次写入成功
2020-12-27 12:57:07:124  vt_info数据表，第5次写入成功
2020-12-27 12:57:07:128  vt_info数据表，第6次写入成功
2020-12-27 12:57:07:131  vt_info数据表，第7次写入成功
2020-12-27 12:57:07:135  vt_info数据表，第8次写入成功
2020-12-27 12:57:07:139  vt_info数据表，第9次写入成功
2020-12-27 12:57:07:142  vt_info数据表，第10次写入成功
2020-12-27 12:57:07:146  vt_info数据表，第11次写入成功
2020-12-27 12:57:07:149  vt_info数据表，第12次写入成功
2020-12-27 12:57:07:153  vt_info数据表，第13次写入成功
2020-12-27 12:57:07:157  vt_info数据表，第14次写入成功
2020-12-27 12:57:07:160  vt_info数据表，第15次写入成功
2020-12-27 12:57:07:164  vt_info数据表，第16次写入成功
2020-12-27 12:57:07:168  vt_info数据表，第17次写入成功
2020-12-27 12:57:07:171  vt_info数据表，第18次写入成功
2020-12-27 12:57:07:175  vt_info数据表，第19次写入成功
2020-12-27 12:57:07:179  vt_info数据表，第20次写入成功
2020-12-27 12:57:07:183  vt_info数据表，第21次写入成功
2020-12-27 12:57:07:186  vt_info数据表，第22次写入成功
2020-12-27 12:57:07:190  vt_info数据表，第23次写入成功
2020-12-27 12:57:07:194  vt_info数据表，第24次写入成功
2020-12-27 12:57:07:197  vt_info数据表，第25次写入成功
2020-12-27 12:57:07:202  vt_info数据表，第26次写入成功
2020-12-27 12:57:07:206  vt_info数据表，第27次写入成功
2020-12-27 12:57:07:209  vt_info数据表，第28次写入成功
2020-12-27 12:57:07:213  vt_info数据表，第29次写入成功
2020-12-27 12:57:07:216  vt_info数据表，第30次写入成功
2020-12-27 12:57:07:220  vt_info数据表，第31次写入成功
2020-12-27 12:57:07:223  vt_info数据表，第32次写入成功
2020-12-27 12:57:07:227  vt_info数据表，第33次写入成功
2020-12-27 12:57:07:231  vt_info数据表，第34次写入成功
2020-12-27 12:57:07:234  vt_info数据表，第35次写入成功
2020-12-27 12:57:07:238  vt_info数据表，第36次写入成功
2020-12-27 12:57:07:241  vt_info数据表，第37次写入成功
2020-12-27 12:57:07:245  vt_info数据表，第38次写入成功
2020-12-27 12:57:07:249  vt_info数据表，第39次写入成功
2020-12-27 12:57:07:252  vt_info数据表，第40次写入成功
2020-12-27 12:57:07:256  vt_info数据表，第41次写入成功
2020-12-27 12:57:07:259  vt_info数据表，第42次写入成功
2020-12-27 12:57:07:263  vt_info数据表，第43次写入成功
2020-12-27 12:57:07:268  vt_info数据表，第44次写入成功
2020-12-27 12:57:07:271  vt_info数据表，第45次写入成功
2020-12-27 12:57:07:275  vt_info数据表，第46次写入成功
2020-12-27 12:57:07:278  vt_info数据表，第47次写入成功
2020-12-27 12:57:07:282  motor_info数据表，第0次写入成功
2020-12-27 12:57:07:284  motor_info数据表，第1次写入成功
2020-12-27 12:57:07:286  motor_info数据表，第2次写入成功
2020-12-27 12:57:07:290  motor_info数据表，第3次写入成功
2020-12-27 12:57:07:293  motor_info数据表，第4次写入成功
2020-12-27 12:57:07:294  motor_info数据表，第5次写入成功
2020-12-27 12:57:07:298  motor_info数据表，第6次写入成功
2020-12-27 12:57:07:300  motor_info数据表，第7次写入成功
2020-12-27 12:57:07:303  motor_info数据表，第8次写入成功
2020-12-27 12:57:07:306  motor_info数据表，第9次写入成功
2020-12-27 12:57:07:309  motor_info数据表，第10次写入成功
2020-12-27 12:57:07:311  motor_info数据表，第11次写入成功
2020-12-27 12:57:07:314  motor_info数据表，第12次写入成功
2020-12-27 12:57:07:317  motor_info数据表，第13次写入成功
2020-12-27 12:57:07:320  motor_info数据表，第14次写入成功
2020-12-27 12:57:07:333  motor_info数据表，第15次写入成功
2020-12-27 12:57:07:335  数据库关闭！
