2020-12-25 16:01:24:360  收到来车信号，流水号：20201225160124，所有设备开始采集
2020-12-25 16:43:33:976  vt_info数据表，第47次写入成功
2020-12-25 16:43:33:979  motor_info数据表，第0次写入成功
2020-12-25 16:43:33:982  motor_info数据表，第1次写入成功
2020-12-25 16:43:33:984  motor_info数据表，第2次写入成功
2020-12-25 16:43:33:987  motor_info数据表，第3次写入成功
2020-12-25 16:43:33:990  motor_info数据表，第4次写入成功
2020-12-25 16:43:33:992  motor_info数据表，第5次写入成功
2020-12-25 16:43:33:995  motor_info数据表，第6次写入成功
2020-12-25 16:43:33:998  motor_info数据表，第7次写入成功
2020-12-25 16:43:34:000  motor_info数据表，第8次写入成功
2020-12-25 16:43:34:003  motor_info数据表，第9次写入成功
2020-12-25 16:43:34:006  motor_info数据表，第10次写入成功
2020-12-25 16:43:34:034  motor_info数据表，第11次写入成功
2020-12-25 16:43:34:037  motor_info数据表，第12次写入成功
2020-12-25 16:43:34:040  motor_info数据表，第13次写入成功
2020-12-25 16:43:34:043  motor_info数据表，第14次写入成功
2020-12-25 16:43:34:056  motor_info数据表，第15次写入成功
2020-12-25 16:43:34:058  数据库关闭！
2020-12-25 16:52:29:157  收到来车信号，流水号：20201225165229，所有设备开始采集
2020-12-25 16:52:29:191  开启A/D采集
2020-12-25 16:52:54:858  收到离车信号，流水号：20201225165229，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-25 16:52:54:860  收到停止采集命令，开始停止采集
2020-12-25 16:52:54:866  停止采集数据
2020-12-25 16:52:54:868  采集连接已断开
2020-12-25 16:52:54:870  开始数据分析和落盘
2020-12-25 16:52:59:806  vibration1完成落盘
2020-12-25 16:53:03:682  vibration2完成落盘
2020-12-25 16:53:07:595  vibration3完成落盘
2020-12-25 16:53:11:827  vibration4完成落盘
2020-12-25 16:53:15:827  vibration5完成落盘
2020-12-25 16:53:19:862  vibration6完成落盘
2020-12-25 16:53:23:882  vibration7完成落盘
2020-12-25 16:53:27:886  vibration8完成落盘
2020-12-25 16:53:31:537  magnetic1完成落盘
2020-12-25 16:53:35:723  magnetic2完成落盘
2020-12-25 16:53:39:858  magnetic3完成落盘
2020-12-25 16:53:43:672  magnetic4完成落盘
2020-12-25 16:53:47:775  temperate1完成落盘
2020-12-25 16:53:51:805  temperate2完成落盘
2020-12-25 16:53:55:328  temperate3完成落盘
2020-12-25 16:53:59:303  temperate4完成落盘
2020-12-25 16:53:59:312  开始处理数据
2020-12-25 16:53:59:938  右侧计算完成
2020-12-25 16:54:00:412  左侧计算完成
2020-12-25 16:54:00:414  检查结果数据
2020-12-25 16:54:00:416  通知桌面显示数据
2020-12-25 16:54:00:433  开始写入数据库
2020-12-25 16:54:00:451  预警及报警参数加载完成
2020-12-25 16:54:00:453  数据库打开成功
2020-12-25 16:54:00:455  train_info数据表写入成功
2020-12-25 16:54:00:517  train_onlyid读取成功
2020-12-25 16:54:00:521  train_data数据表写入成功
2020-12-25 16:54:00:525  vt_info数据表，第0次写入成功
2020-12-25 16:54:00:528  vt_info数据表，第1次写入成功
2020-12-25 16:54:00:532  vt_info数据表，第2次写入成功
2020-12-25 16:54:00:535  vt_info数据表，第3次写入成功
2020-12-25 16:54:00:539  vt_info数据表，第4次写入成功
2020-12-25 16:54:00:542  vt_info数据表，第5次写入成功
2020-12-25 16:54:00:546  vt_info数据表，第6次写入成功
2020-12-25 16:54:00:549  vt_info数据表，第7次写入成功
2020-12-25 16:54:00:553  vt_info数据表，第8次写入成功
2020-12-25 16:54:00:556  vt_info数据表，第9次写入成功
2020-12-25 16:54:00:560  vt_info数据表，第10次写入成功
2020-12-25 16:54:00:563  vt_info数据表，第11次写入成功
2020-12-25 16:54:00:567  vt_info数据表，第12次写入成功
2020-12-25 16:54:00:571  vt_info数据表，第13次写入成功
2020-12-25 16:54:00:574  vt_info数据表，第14次写入成功
2020-12-25 16:54:00:578  vt_info数据表，第15次写入成功
2020-12-25 16:54:00:581  vt_info数据表，第16次写入成功
2020-12-25 16:54:00:585  vt_info数据表，第17次写入成功
2020-12-25 16:54:00:589  vt_info数据表，第18次写入成功
2020-12-25 16:54:00:592  vt_info数据表，第19次写入成功
2020-12-25 16:54:00:596  vt_info数据表，第20次写入成功
2020-12-25 16:54:00:599  vt_info数据表，第21次写入成功
2020-12-25 16:54:00:603  vt_info数据表，第22次写入成功
2020-12-25 16:54:00:607  vt_info数据表，第23次写入成功
2020-12-25 16:54:00:610  vt_info数据表，第24次写入成功
2020-12-25 16:54:00:614  vt_info数据表，第25次写入成功
2020-12-25 16:54:00:618  vt_info数据表，第26次写入成功
2020-12-25 16:54:00:621  vt_info数据表，第27次写入成功
2020-12-25 16:54:00:625  vt_info数据表，第28次写入成功
2020-12-25 16:54:00:628  vt_info数据表，第29次写入成功
2020-12-25 16:54:00:632  vt_info数据表，第30次写入成功
2020-12-25 16:54:00:636  vt_info数据表，第31次写入成功
2020-12-25 16:54:00:639  vt_info数据表，第32次写入成功
2020-12-25 16:54:00:643  vt_info数据表，第33次写入成功
2020-12-25 16:54:00:647  vt_info数据表，第34次写入成功
2020-12-25 16:54:00:650  vt_info数据表，第35次写入成功
2020-12-25 16:54:00:654  vt_info数据表，第36次写入成功
2020-12-25 16:54:00:657  vt_info数据表，第37次写入成功
2020-12-25 16:54:00:661  vt_info数据表，第38次写入成功
2020-12-25 16:54:00:664  vt_info数据表，第39次写入成功
2020-12-25 16:54:00:668  vt_info数据表，第40次写入成功
2020-12-25 16:54:00:672  vt_info数据表，第41次写入成功
2020-12-25 16:54:00:675  vt_info数据表，第42次写入成功
2020-12-25 16:54:00:679  vt_info数据表，第43次写入成功
2020-12-25 16:54:00:683  vt_info数据表，第44次写入成功
2020-12-25 16:54:00:686  vt_info数据表，第45次写入成功
2020-12-25 16:54:00:690  vt_info数据表，第46次写入成功
2020-12-25 16:54:00:693  vt_info数据表，第47次写入成功
2020-12-25 16:54:00:696  motor_info数据表，第0次写入成功
2020-12-25 16:54:00:699  motor_info数据表，第1次写入成功
2020-12-25 16:54:00:701  motor_info数据表，第2次写入成功
2020-12-25 16:54:00:704  motor_info数据表，第3次写入成功
2020-12-25 16:54:00:707  motor_info数据表，第4次写入成功
2020-12-25 16:54:00:709  motor_info数据表，第5次写入成功
2020-12-25 16:54:00:712  motor_info数据表，第6次写入成功
2020-12-25 16:54:00:714  motor_info数据表，第7次写入成功
2020-12-25 16:54:00:717  motor_info数据表，第8次写入成功
2020-12-25 16:54:00:720  motor_info数据表，第9次写入成功
2020-12-25 16:54:00:722  motor_info数据表，第10次写入成功
2020-12-25 16:54:00:725  motor_info数据表，第11次写入成功
2020-12-25 16:54:00:728  motor_info数据表，第12次写入成功
2020-12-25 16:54:00:730  motor_info数据表，第13次写入成功
2020-12-25 16:54:00:733  motor_info数据表，第14次写入成功
2020-12-25 16:54:00:747  motor_info数据表，第15次写入成功
2020-12-25 16:54:00:749  数据库关闭！
