2020-12-31 10:05:50:953  收到来车信号，流水号：20201231100550，所有设备开始采集
2020-12-31 10:31:19:630  vt_info数据表，第47次写入成功
2020-12-31 10:31:19:633  motor_info数据表，第0次写入成功
2020-12-31 10:31:19:636  motor_info数据表，第1次写入成功
2020-12-31 10:31:19:638  motor_info数据表，第2次写入成功
2020-12-31 10:31:19:641  motor_info数据表，第3次写入成功
2020-12-31 10:31:19:644  motor_info数据表，第4次写入成功
2020-12-31 10:31:19:647  motor_info数据表，第5次写入成功
2020-12-31 10:31:19:650  motor_info数据表，第6次写入成功
2020-12-31 10:31:19:653  motor_info数据表，第7次写入成功
2020-12-31 10:31:19:656  motor_info数据表，第8次写入成功
2020-12-31 10:31:19:658  motor_info数据表，第9次写入成功
2020-12-31 10:31:19:661  motor_info数据表，第10次写入成功
2020-12-31 10:31:19:664  motor_info数据表，第11次写入成功
2020-12-31 10:31:19:667  motor_info数据表，第12次写入成功
2020-12-31 10:31:19:670  motor_info数据表，第13次写入成功
2020-12-31 10:31:19:672  motor_info数据表，第14次写入成功
2020-12-31 10:31:19:685  motor_info数据表，第15次写入成功
2020-12-31 10:31:19:687  数据库关闭！
2020-12-31 10:39:03:051  收到来车信号，流水号：20201231103903，所有设备开始采集
2020-12-31 10:39:03:098  开启A/D采集
2020-12-31 10:39:24:443  收到离车信号，流水号：20201231103903，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-31 10:39:24:445  收到停止采集命令，开始停止采集
2020-12-31 10:39:24:448  停止采集数据
2020-12-31 10:39:24:450  采集连接已断开
2020-12-31 10:39:24:452  开始数据分析和落盘
2020-12-31 10:39:28:952  vibration1完成落盘
2020-12-31 10:39:32:822  vibration2完成落盘
2020-12-31 10:39:36:709  vibration3完成落盘
2020-12-31 10:39:40:584  vibration4完成落盘
2020-12-31 10:39:44:469  vibration5完成落盘
2020-12-31 10:39:48:370  vibration6完成落盘
2020-12-31 10:39:52:268  vibration7完成落盘
2020-12-31 10:39:56:137  vibration8完成落盘
2020-12-31 10:40:00:064  magnetic1完成落盘
2020-12-31 10:40:03:938  magnetic2完成落盘
2020-12-31 10:40:07:812  magnetic3完成落盘
2020-12-31 10:40:11:697  magnetic4完成落盘
2020-12-31 10:40:15:380  temperate1完成落盘
2020-12-31 10:40:19:077  temperate2完成落盘
2020-12-31 10:40:22:774  temperate3完成落盘
2020-12-31 10:40:26:459  temperate4完成落盘
2020-12-31 10:40:26:467  开始处理数据
2020-12-31 10:40:27:025  右侧计算完成
2020-12-31 10:40:27:484  左侧计算完成
2020-12-31 10:40:27:486  检查结果数据
2020-12-31 10:40:27:487  通知桌面显示数据
2020-12-31 10:40:27:504  开始写入数据库
2020-12-31 10:40:27:526  预警及报警参数加载完成
2020-12-31 10:40:27:528  数据库打开成功
2020-12-31 10:40:27:530  train_info数据表写入成功
2020-12-31 10:40:27:663  train_onlyid读取成功
2020-12-31 10:40:27:668  train_data数据表写入成功
2020-12-31 10:40:27:671  vt_info数据表，第0次写入成功
2020-12-31 10:40:27:675  vt_info数据表，第1次写入成功
2020-12-31 10:40:27:678  vt_info数据表，第2次写入成功
2020-12-31 10:40:27:682  vt_info数据表，第3次写入成功
2020-12-31 10:40:27:685  vt_info数据表，第4次写入成功
2020-12-31 10:40:27:689  vt_info数据表，第5次写入成功
2020-12-31 10:40:27:692  vt_info数据表，第6次写入成功
2020-12-31 10:40:27:696  vt_info数据表，第7次写入成功
2020-12-31 10:40:27:700  vt_info数据表，第8次写入成功
2020-12-31 10:40:27:703  vt_info数据表，第9次写入成功
2020-12-31 10:40:27:707  vt_info数据表，第10次写入成功
2020-12-31 10:40:27:711  vt_info数据表，第11次写入成功
2020-12-31 10:40:27:714  vt_info数据表，第12次写入成功
2020-12-31 10:40:27:718  vt_info数据表，第13次写入成功
2020-12-31 10:40:27:722  vt_info数据表，第14次写入成功
2020-12-31 10:40:27:725  vt_info数据表，第15次写入成功
2020-12-31 10:40:27:729  vt_info数据表，第16次写入成功
2020-12-31 10:40:27:732  vt_info数据表，第17次写入成功
2020-12-31 10:40:27:736  vt_info数据表，第18次写入成功
2020-12-31 10:40:27:740  vt_info数据表，第19次写入成功
2020-12-31 10:40:27:743  vt_info数据表，第20次写入成功
2020-12-31 10:40:27:747  vt_info数据表，第21次写入成功
2020-12-31 10:40:27:751  vt_info数据表，第22次写入成功
2020-12-31 10:40:27:755  vt_info数据表，第23次写入成功
2020-12-31 10:40:27:758  vt_info数据表，第24次写入成功
2020-12-31 10:40:27:762  vt_info数据表，第25次写入成功
2020-12-31 10:40:27:765  vt_info数据表，第26次写入成功
2020-12-31 10:40:27:769  vt_info数据表，第27次写入成功
2020-12-31 10:40:27:773  vt_info数据表，第28次写入成功
2020-12-31 10:40:27:776  vt_info数据表，第29次写入成功
2020-12-31 10:40:27:780  vt_info数据表，第30次写入成功
2020-12-31 10:40:27:784  vt_info数据表，第31次写入成功
2020-12-31 10:40:27:787  vt_info数据表，第32次写入成功
2020-12-31 10:40:27:791  vt_info数据表，第33次写入成功
2020-12-31 10:40:27:795  vt_info数据表，第34次写入成功
2020-12-31 10:40:27:798  vt_info数据表，第35次写入成功
2020-12-31 10:40:27:802  vt_info数据表，第36次写入成功
2020-12-31 10:40:27:806  vt_info数据表，第37次写入成功
2020-12-31 10:40:27:809  vt_info数据表，第38次写入成功
2020-12-31 10:40:27:813  vt_info数据表，第39次写入成功
2020-12-31 10:40:27:817  vt_info数据表，第40次写入成功
2020-12-31 10:40:27:820  vt_info数据表，第41次写入成功
2020-12-31 10:40:27:824  vt_info数据表，第42次写入成功
2020-12-31 10:40:27:828  vt_info数据表，第43次写入成功
2020-12-31 10:40:27:831  vt_info数据表，第44次写入成功
2020-12-31 10:40:27:835  vt_info数据表，第45次写入成功
2020-12-31 10:40:27:838  vt_info数据表，第46次写入成功
2020-12-31 10:40:27:842  vt_info数据表，第47次写入成功
2020-12-31 10:40:27:845  motor_info数据表，第0次写入成功
2020-12-31 10:40:27:847  motor_info数据表，第1次写入成功
2020-12-31 10:40:27:850  motor_info数据表，第2次写入成功
2020-12-31 10:40:27:853  motor_info数据表，第3次写入成功
2020-12-31 10:40:27:856  motor_info数据表，第4次写入成功
2020-12-31 10:40:27:859  motor_info数据表，第5次写入成功
2020-12-31 10:40:27:861  motor_info数据表，第6次写入成功
2020-12-31 10:40:27:864  motor_info数据表，第7次写入成功
2020-12-31 10:40:27:866  motor_info数据表，第8次写入成功
2020-12-31 10:40:27:869  motor_info数据表，第9次写入成功
2020-12-31 10:40:27:872  motor_info数据表，第10次写入成功
2020-12-31 10:40:27:875  motor_info数据表，第11次写入成功
2020-12-31 10:40:27:877  motor_info数据表，第12次写入成功
2020-12-31 10:40:27:880  motor_info数据表，第13次写入成功
2020-12-31 10:40:27:883  motor_info数据表，第14次写入成功
2020-12-31 10:40:27:894  motor_info数据表，第15次写入成功
2020-12-31 10:40:27:896  数据库关闭！
2020-12-31 10:46:55:789  收到来车信号，流水号：20201231104655，所有设备开始采集
2020-12-31 10:46:55:836  开启A/D采集
2020-12-31 10:47:17:150  收到离车信号，流水号：20201231104655，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-31 10:47:17:152  收到停止采集命令，开始停止采集
2020-12-31 10:47:17:159  停止采集数据
2020-12-31 10:47:17:160  采集连接已断开
2020-12-31 10:47:17:162  开始数据分析和落盘
2020-12-31 10:47:21:642  vibration1完成落盘
2020-12-31 10:47:25:511  vibration2完成落盘
2020-12-31 10:47:29:382  vibration3完成落盘
2020-12-31 10:47:33:251  vibration4完成落盘
2020-12-31 10:47:37:166  vibration5完成落盘
2020-12-31 10:47:41:077  vibration6完成落盘
2020-12-31 10:47:44:984  vibration7完成落盘
2020-12-31 10:47:48:879  vibration8完成落盘
2020-12-31 10:47:52:786  magnetic1完成落盘
2020-12-31 10:47:56:664  magnetic2完成落盘
2020-12-31 10:48:00:539  magnetic3完成落盘
2020-12-31 10:48:04:428  magnetic4完成落盘
2020-12-31 10:48:08:120  temperate1完成落盘
2020-12-31 10:48:11:796  temperate2完成落盘
2020-12-31 10:48:15:479  temperate3完成落盘
2020-12-31 10:48:19:165  temperate4完成落盘
2020-12-31 10:48:19:173  开始处理数据
2020-12-31 10:48:19:730  右侧计算完成
2020-12-31 10:48:20:191  左侧计算完成
2020-12-31 10:48:20:193  检查结果数据
2020-12-31 10:48:20:195  通知桌面显示数据
2020-12-31 10:48:20:211  开始写入数据库
2020-12-31 10:48:20:234  预警及报警参数加载完成
2020-12-31 10:48:20:235  数据库打开成功
2020-12-31 10:48:20:237  train_info数据表写入成功
2020-12-31 10:48:20:373  train_onlyid读取成功
2020-12-31 10:48:20:377  train_data数据表写入成功
2020-12-31 10:48:20:381  vt_info数据表，第0次写入成功
2020-12-31 10:48:20:385  vt_info数据表，第1次写入成功
2020-12-31 10:48:20:388  vt_info数据表，第2次写入成功
2020-12-31 10:48:20:392  vt_info数据表，第3次写入成功
2020-12-31 10:48:20:395  vt_info数据表，第4次写入成功
2020-12-31 10:48:20:399  vt_info数据表，第5次写入成功
2020-12-31 10:48:20:403  vt_info数据表，第6次写入成功
2020-12-31 10:48:20:407  vt_info数据表，第7次写入成功
2020-12-31 10:48:20:410  vt_info数据表，第8次写入成功
2020-12-31 10:48:20:414  vt_info数据表，第9次写入成功
2020-12-31 10:48:20:417  vt_info数据表，第10次写入成功
2020-12-31 10:48:20:421  vt_info数据表，第11次写入成功
2020-12-31 10:48:20:425  vt_info数据表，第12次写入成功
2020-12-31 10:48:20:428  vt_info数据表，第13次写入成功
2020-12-31 10:48:20:432  vt_info数据表，第14次写入成功
2020-12-31 10:48:20:436  vt_info数据表，第15次写入成功
2020-12-31 10:48:20:439  vt_info数据表，第16次写入成功
2020-12-31 10:48:20:443  vt_info数据表，第17次写入成功
2020-12-31 10:48:20:447  vt_info数据表，第18次写入成功
2020-12-31 10:48:20:451  vt_info数据表，第19次写入成功
2020-12-31 10:48:20:454  vt_info数据表，第20次写入成功
2020-12-31 10:48:20:458  vt_info数据表，第21次写入成功
2020-12-31 10:48:20:462  vt_info数据表，第22次写入成功
2020-12-31 10:48:20:466  vt_info数据表，第23次写入成功
2020-12-31 10:48:20:469  vt_info数据表，第24次写入成功
2020-12-31 10:48:20:473  vt_info数据表，第25次写入成功
2020-12-31 10:48:20:476  vt_info数据表，第26次写入成功
2020-12-31 10:48:20:480  vt_info数据表，第27次写入成功
2020-12-31 10:48:20:484  vt_info数据表，第28次写入成功
2020-12-31 10:48:20:487  vt_info数据表，第29次写入成功
2020-12-31 10:48:20:491  vt_info数据表，第30次写入成功
2020-12-31 10:48:20:495  vt_info数据表，第31次写入成功
2020-12-31 10:48:20:498  vt_info数据表，第32次写入成功
2020-12-31 10:48:20:502  vt_info数据表，第33次写入成功
2020-12-31 10:48:20:506  vt_info数据表，第34次写入成功
2020-12-31 10:48:20:510  vt_info数据表，第35次写入成功
2020-12-31 10:48:20:513  vt_info数据表，第36次写入成功
2020-12-31 10:48:20:517  vt_info数据表，第37次写入成功
2020-12-31 10:48:20:521  vt_info数据表，第38次写入成功
2020-12-31 10:48:20:524  vt_info数据表，第39次写入成功
2020-12-31 10:48:20:528  vt_info数据表，第40次写入成功
2020-12-31 10:48:20:532  vt_info数据表，第41次写入成功
2020-12-31 10:48:20:535  vt_info数据表，第42次写入成功
2020-12-31 10:48:20:539  vt_info数据表，第43次写入成功
2020-12-31 10:48:20:543  vt_info数据表，第44次写入成功
2020-12-31 10:48:20:546  vt_info数据表，第45次写入成功
2020-12-31 10:48:20:550  vt_info数据表，第46次写入成功
2020-12-31 10:48:20:554  vt_info数据表，第47次写入成功
2020-12-31 10:48:20:557  motor_info数据表，第0次写入成功
2020-12-31 10:48:20:560  motor_info数据表，第1次写入成功
2020-12-31 10:48:20:562  motor_info数据表，第2次写入成功
2020-12-31 10:48:20:565  motor_info数据表，第3次写入成功
2020-12-31 10:48:20:568  motor_info数据表，第4次写入成功
2020-12-31 10:48:20:571  motor_info数据表，第5次写入成功
2020-12-31 10:48:20:573  motor_info数据表，第6次写入成功
2020-12-31 10:48:20:576  motor_info数据表，第7次写入成功
2020-12-31 10:48:20:579  motor_info数据表，第8次写入成功
2020-12-31 10:48:20:582  motor_info数据表，第9次写入成功
2020-12-31 10:48:20:584  motor_info数据表，第10次写入成功
2020-12-31 10:48:20:587  motor_info数据表，第11次写入成功
2020-12-31 10:48:20:590  motor_info数据表，第12次写入成功
2020-12-31 10:48:20:593  motor_info数据表，第13次写入成功
2020-12-31 10:48:20:595  motor_info数据表，第14次写入成功
2020-12-31 10:48:20:608  motor_info数据表，第15次写入成功
2020-12-31 10:48:20:609  数据库关闭！
2020-12-31 10:52:35:946  收到来车信号，流水号：20201231105235，所有设备开始采集
2020-12-31 10:52:35:993  开启A/D采集
2020-12-31 10:52:57:321  收到离车信号，流水号：20201231105235，线号：14，车号：017018，主控端：0，所有设备停止采集
2020-12-31 10:52:57:323  收到停止采集命令，开始停止采集
2020-12-31 10:52:57:325  停止采集数据
2020-12-31 10:52:57:327  采集连接已断开
2020-12-31 10:52:57:329  开始数据分析和落盘
2020-12-31 10:53:01:823  vibration1完成落盘
2020-12-31 10:53:05:715  vibration2完成落盘
2020-12-31 10:53:09:622  vibration3完成落盘
2020-12-31 10:53:13:550  vibration4完成落盘
2020-12-31 10:53:17:474  vibration5完成落盘
2020-12-31 10:53:21:401  vibration6完成落盘
2020-12-31 10:53:25:318  vibration7完成落盘
2020-12-31 10:53:29:228  vibration8完成落盘
2020-12-31 10:53:33:174  magnetic1完成落盘
2020-12-31 10:53:37:067  magnetic2完成落盘
2020-12-31 10:53:40:960  magnetic3完成落盘
2020-12-31 10:53:44:878  magnetic4完成落盘
2020-12-31 10:53:48:586  temperate1完成落盘
2020-12-31 10:53:52:287  temperate2完成落盘
2020-12-31 10:53:55:997  temperate3完成落盘
2020-12-31 10:53:59:709  temperate4完成落盘
2020-12-31 10:53:59:717  开始处理数据
2020-12-31 10:54:00:278  右侧计算完成
2020-12-31 10:54:00:737  左侧计算完成
2020-12-31 10:54:00:738  检查结果数据
2020-12-31 10:54:00:740  通知桌面显示数据
2020-12-31 10:54:00:756  开始写入数据库
2020-12-31 10:54:00:780  预警及报警参数加载完成
2020-12-31 10:54:00:781  数据库打开成功
2020-12-31 10:54:00:783  train_info数据表写入成功
2020-12-31 10:54:00:919  train_onlyid读取成功
2020-12-31 10:54:00:924  train_data数据表写入成功
2020-12-31 10:54:00:928  vt_info数据表，第0次写入成功
2020-12-31 10:54:00:932  vt_info数据表，第1次写入成功
2020-12-31 10:54:00:936  vt_info数据表，第2次写入成功
2020-12-31 10:54:00:939  vt_info数据表，第3次写入成功
2020-12-31 10:54:00:943  vt_info数据表，第4次写入成功
2020-12-31 10:54:00:947  vt_info数据表，第5次写入成功
2020-12-31 10:54:00:950  vt_info数据表，第6次写入成功
2020-12-31 10:54:00:954  vt_info数据表，第7次写入成功
2020-12-31 10:54:00:958  vt_info数据表，第8次写入成功
2020-12-31 10:54:00:961  vt_info数据表，第9次写入成功
2020-12-31 10:54:00:965  vt_info数据表，第10次写入成功
2020-12-31 10:54:00:969  vt_info数据表，第11次写入成功
2020-12-31 10:54:00:972  vt_info数据表，第12次写入成功
2020-12-31 10:54:00:976  vt_info数据表，第13次写入成功
2020-12-31 10:54:00:980  vt_info数据表，第14次写入成功
2020-12-31 10:54:00:983  vt_info数据表，第15次写入成功
2020-12-31 10:54:00:987  vt_info数据表，第16次写入成功
2020-12-31 10:54:00:991  vt_info数据表，第17次写入成功
2020-12-31 10:54:00:995  vt_info数据表，第18次写入成功
2020-12-31 10:54:00:998  vt_info数据表，第19次写入成功
2020-12-31 10:54:01:002  vt_info数据表，第20次写入成功
2020-12-31 10:54:01:005  vt_info数据表，第21次写入成功
2020-12-31 10:54:01:009  vt_info数据表，第22次写入成功
2020-12-31 10:54:01:013  vt_info数据表，第23次写入成功
2020-12-31 10:54:01:016  vt_info数据表，第24次写入成功
2020-12-31 10:54:01:020  vt_info数据表，第25次写入成功
2020-12-31 10:54:01:024  vt_info数据表，第26次写入成功
2020-12-31 10:54:01:027  vt_info数据表，第27次写入成功
2020-12-31 10:54:01:031  vt_info数据表，第28次写入成功
2020-12-31 10:54:01:035  vt_info数据表，第29次写入成功
2020-12-31 10:54:01:039  vt_info数据表，第30次写入成功
2020-12-31 10:54:01:042  vt_info数据表，第31次写入成功
2020-12-31 10:54:01:046  vt_info数据表，第32次写入成功
2020-12-31 10:54:01:050  vt_info数据表，第33次写入成功
2020-12-31 10:54:01:053  vt_info数据表，第34次写入成功
2020-12-31 10:54:01:057  vt_info数据表，第35次写入成功
2020-12-31 10:54:01:061  vt_info数据表，第36次写入成功
2020-12-31 10:54:01:064  vt_info数据表，第37次写入成功
2020-12-31 10:54:01:068  vt_info数据表，第38次写入成功
2020-12-31 10:54:01:072  vt_info数据表，第39次写入成功
2020-12-31 10:54:01:075  vt_info数据表，第40次写入成功
2020-12-31 10:54:01:079  vt_info数据表，第41次写入成功
2020-12-31 10:54:01:083  vt_info数据表，第42次写入成功
2020-12-31 10:54:01:087  vt_info数据表，第43次写入成功
2020-12-31 10:54:01:090  vt_info数据表，第44次写入成功
2020-12-31 10:54:01:094  vt_info数据表，第45次写入成功
2020-12-31 10:54:01:098  vt_info数据表，第46次写入成功
2020-12-31 10:54:01:101  vt_info数据表，第47次写入成功
2020-12-31 10:54:01:104  motor_info数据表，第0次写入成功
2020-12-31 10:54:01:107  motor_info数据表，第1次写入成功
2020-12-31 10:54:01:110  motor_info数据表，第2次写入成功
2020-12-31 10:54:01:112  motor_info数据表，第3次写入成功
2020-12-31 10:54:01:115  motor_info数据表，第4次写入成功
2020-12-31 10:54:01:118  motor_info数据表，第5次写入成功
2020-12-31 10:54:01:121  motor_info数据表，第6次写入成功
2020-12-31 10:54:01:123  motor_info数据表，第7次写入成功
2020-12-31 10:54:01:126  motor_info数据表，第8次写入成功
2020-12-31 10:54:01:129  motor_info数据表，第9次写入成功
2020-12-31 10:54:01:131  motor_info数据表，第10次写入成功
2020-12-31 10:54:01:134  motor_info数据表，第11次写入成功
2020-12-31 10:54:01:137  motor_info数据表，第12次写入成功
2020-12-31 10:54:01:140  motor_info数据表，第13次写入成功
2020-12-31 10:54:01:142  motor_info数据表，第14次写入成功
2020-12-31 10:54:01:154  motor_info数据表，第15次写入成功
2020-12-31 10:54:01:156  数据库关闭！
2020-12-31 10:56:23:446  收到来车信号，流水号：20201231105623，所有设备开始采集
2020-12-31 10:56:23:494  开启A/D采集
2020-12-31 10:56:44:815  收到离车信号，流水号：20201231105623，线号：14，车号：023024，主控端：0，所有设备停止采集
2020-12-31 10:56:44:816  收到停止采集命令，开始停止采集
2020-12-31 10:56:44:821  停止采集数据
2020-12-31 10:56:44:822  采集连接已断开
2020-12-31 10:56:44:824  开始数据分析和落盘
2020-12-31 10:56:49:327  vibration1完成落盘
2020-12-31 10:56:53:197  vibration2完成落盘
2020-12-31 10:56:57:076  vibration3完成落盘
2020-12-31 10:57:00:948  vibration4完成落盘
2020-12-31 10:57:04:837  vibration5完成落盘
2020-12-31 10:57:08:725  vibration6完成落盘
2020-12-31 10:57:12:608  vibration7完成落盘
2020-12-31 10:57:16:497  vibration8完成落盘
2020-12-31 10:57:20:418  magnetic1完成落盘
2020-12-31 10:57:24:260  magnetic2完成落盘
2020-12-31 10:57:28:134  magnetic3完成落盘
2020-12-31 10:57:31:999  magnetic4完成落盘
2020-12-31 10:57:35:673  temperate1完成落盘
2020-12-31 10:57:39:352  temperate2完成落盘
2020-12-31 10:57:43:038  temperate3完成落盘
2020-12-31 10:57:46:715  temperate4完成落盘
2020-12-31 10:57:46:723  开始处理数据
2020-12-31 10:57:47:277  右侧计算完成
2020-12-31 10:57:47:735  左侧计算完成
2020-12-31 10:57:47:736  检查结果数据
2020-12-31 10:57:47:738  通知桌面显示数据
2020-12-31 10:57:47:754  开始写入数据库
2020-12-31 10:57:47:778  预警及报警参数加载完成
2020-12-31 10:57:47:779  数据库打开成功
2020-12-31 10:57:47:781  train_info数据表写入成功
2020-12-31 10:57:47:915  train_onlyid读取成功
2020-12-31 10:57:47:920  train_data数据表写入成功
2020-12-31 10:57:47:923  vt_info数据表，第0次写入成功
2020-12-31 10:57:47:927  vt_info数据表，第1次写入成功
2020-12-31 10:57:47:931  vt_info数据表，第2次写入成功
2020-12-31 10:57:47:934  vt_info数据表，第3次写入成功
2020-12-31 10:57:47:938  vt_info数据表，第4次写入成功
2020-12-31 10:57:47:941  vt_info数据表，第5次写入成功
2020-12-31 10:57:47:945  vt_info数据表，第6次写入成功
2020-12-31 10:57:47:948  vt_info数据表，第7次写入成功
2020-12-31 10:57:47:952  vt_info数据表，第8次写入成功
2020-12-31 10:57:47:955  vt_info数据表，第9次写入成功
2020-12-31 10:57:47:959  vt_info数据表，第10次写入成功
2020-12-31 10:57:47:962  vt_info数据表，第11次写入成功
2020-12-31 10:57:47:966  vt_info数据表，第12次写入成功
2020-12-31 10:57:47:970  vt_info数据表，第13次写入成功
2020-12-31 10:57:47:974  vt_info数据表，第14次写入成功
2020-12-31 10:57:47:977  vt_info数据表，第15次写入成功
2020-12-31 10:57:47:981  vt_info数据表，第16次写入成功
2020-12-31 10:57:47:984  vt_info数据表，第17次写入成功
2020-12-31 10:57:47:988  vt_info数据表，第18次写入成功
2020-12-31 10:57:47:992  vt_info数据表，第19次写入成功
2020-12-31 10:57:47:995  vt_info数据表，第20次写入成功
2020-12-31 10:57:47:999  vt_info数据表，第21次写入成功
2020-12-31 10:57:48:002  vt_info数据表，第22次写入成功
2020-12-31 10:57:48:006  vt_info数据表，第23次写入成功
2020-12-31 10:57:48:010  vt_info数据表，第24次写入成功
2020-12-31 10:57:48:013  vt_info数据表，第25次写入成功
2020-12-31 10:57:48:017  vt_info数据表，第26次写入成功
2020-12-31 10:57:48:020  vt_info数据表，第27次写入成功
2020-12-31 10:57:48:024  vt_info数据表，第28次写入成功
2020-12-31 10:57:48:027  vt_info数据表，第29次写入成功
2020-12-31 10:57:48:031  vt_info数据表，第30次写入成功
2020-12-31 10:57:48:035  vt_info数据表，第31次写入成功
2020-12-31 10:57:48:038  vt_info数据表，第32次写入成功
2020-12-31 10:57:48:042  vt_info数据表，第33次写入成功
2020-12-31 10:57:48:046  vt_info数据表，第34次写入成功
2020-12-31 10:57:48:049  vt_info数据表，第35次写入成功
2020-12-31 10:57:48:053  vt_info数据表，第36次写入成功
2020-12-31 10:57:48:056  vt_info数据表，第37次写入成功
2020-12-31 10:57:48:060  vt_info数据表，第38次写入成功
2020-12-31 10:57:48:064  vt_info数据表，第39次写入成功
2020-12-31 10:57:48:068  vt_info数据表，第40次写入成功
2020-12-31 10:57:48:071  vt_info数据表，第41次写入成功
2020-12-31 10:57:48:074  vt_info数据表，第42次写入成功
2020-12-31 10:57:48:078  vt_info数据表，第43次写入成功
2020-12-31 10:57:48:082  vt_info数据表，第44次写入成功
2020-12-31 10:57:48:085  vt_info数据表，第45次写入成功
2020-12-31 10:57:48:089  vt_info数据表，第46次写入成功
2020-12-31 10:57:48:092  vt_info数据表，第47次写入成功
2020-12-31 10:57:48:095  motor_info数据表，第0次写入成功
2020-12-31 10:57:48:098  motor_info数据表，第1次写入成功
2020-12-31 10:57:48:101  motor_info数据表，第2次写入成功
2020-12-31 10:57:48:103  motor_info数据表，第3次写入成功
2020-12-31 10:57:48:106  motor_info数据表，第4次写入成功
2020-12-31 10:57:48:109  motor_info数据表，第5次写入成功
2020-12-31 10:57:48:112  motor_info数据表，第6次写入成功
2020-12-31 10:57:48:114  motor_info数据表，第7次写入成功
2020-12-31 10:57:48:117  motor_info数据表，第8次写入成功
2020-12-31 10:57:48:120  motor_info数据表，第9次写入成功
2020-12-31 10:57:48:123  motor_info数据表，第10次写入成功
2020-12-31 10:57:48:126  motor_info数据表，第11次写入成功
2020-12-31 10:57:48:128  motor_info数据表，第12次写入成功
2020-12-31 10:57:48:131  motor_info数据表，第13次写入成功
2020-12-31 10:57:48:134  motor_info数据表，第14次写入成功
2020-12-31 10:57:48:146  motor_info数据表，第15次写入成功
2020-12-31 10:57:48:147  数据库关闭！
