2020-12-29 21:09:23:035  收到来车信号，流水号：20201229210922，所有设备开始采集
2020-12-29 21:58:08:143  vt_info数据表，第34次写入成功
2020-12-29 21:58:08:145  vt_info数据表，第35次写入成功
2020-12-29 21:58:08:147  vt_info数据表，第36次写入成功
2020-12-29 21:58:08:149  vt_info数据表，第37次写入成功
2020-12-29 21:58:08:151  vt_info数据表，第38次写入成功
2020-12-29 21:58:08:153  vt_info数据表，第39次写入成功
2020-12-29 21:58:08:183  vt_info数据表，第40次写入成功
2020-12-29 21:58:08:185  vt_info数据表，第41次写入成功
2020-12-29 21:58:08:187  vt_info数据表，第42次写入成功
2020-12-29 21:58:08:189  vt_info数据表，第43次写入成功
2020-12-29 21:58:08:191  vt_info数据表，第44次写入成功
2020-12-29 21:58:08:193  vt_info数据表，第45次写入成功
2020-12-29 21:58:08:195  vt_info数据表，第46次写入成功
2020-12-29 21:58:08:195  vt_info数据表，第47次写入成功
2020-12-29 21:58:08:197  motor_info数据表，第0次写入成功
2020-12-29 21:58:08:199  motor_info数据表，第1次写入成功
2020-12-29 21:58:08:201  motor_info数据表，第2次写入成功
2020-12-29 21:58:08:203  motor_info数据表，第3次写入成功
2020-12-29 21:58:08:205  motor_info数据表，第4次写入成功
2020-12-29 21:58:08:207  motor_info数据表，第5次写入成功
2020-12-29 21:58:08:209  motor_info数据表，第6次写入成功
2020-12-29 21:58:08:211  motor_info数据表，第7次写入成功
2020-12-29 21:58:08:213  motor_info数据表，第8次写入成功
2020-12-29 21:58:08:215  motor_info数据表，第9次写入成功
2020-12-29 21:58:08:217  motor_info数据表，第10次写入成功
2020-12-29 21:58:08:219  motor_info数据表，第11次写入成功
2020-12-29 21:58:08:221  motor_info数据表，第12次写入成功
2020-12-29 21:58:08:223  motor_info数据表，第13次写入成功
2020-12-29 21:58:08:225  motor_info数据表，第14次写入成功
2020-12-29 21:58:08:227  motor_info数据表，第15次写入成功
2020-12-29 21:58:08:229  数据库关闭！
