2020-12-27 22:08:55:120  收到来车信号，流水号：20201227220855，所有设备开始采集
2020-12-27 22:53:50:225  vt_info数据表，第47次写入成功
2020-12-27 22:53:50:228  motor_info数据表，第0次写入成功
2020-12-27 22:53:50:230  motor_info数据表，第1次写入成功
2020-12-27 22:53:50:233  motor_info数据表，第2次写入成功
2020-12-27 22:53:50:236  motor_info数据表，第3次写入成功
2020-12-27 22:53:50:239  motor_info数据表，第4次写入成功
2020-12-27 22:53:50:241  motor_info数据表，第5次写入成功
2020-12-27 22:53:50:244  motor_info数据表，第6次写入成功
2020-12-27 22:53:50:247  motor_info数据表，第7次写入成功
2020-12-27 22:53:50:250  motor_info数据表，第8次写入成功
2020-12-27 22:53:50:253  motor_info数据表，第9次写入成功
2020-12-27 22:53:50:255  motor_info数据表，第10次写入成功
2020-12-27 22:53:50:258  motor_info数据表，第11次写入成功
2020-12-27 22:53:50:261  motor_info数据表，第12次写入成功
2020-12-27 22:53:50:264  motor_info数据表，第13次写入成功
2020-12-27 22:53:50:267  motor_info数据表，第14次写入成功
2020-12-27 22:53:50:279  motor_info数据表，第15次写入成功
2020-12-27 22:53:50:280  数据库关闭！
