2020-12-31 15:01:16:732  收到来车信号，流水号：20201231150116，所有设备开始采集
2020-12-31 15:43:24:629  vt_info数据表，第47次写入成功
2020-12-31 15:43:24:631  motor_info数据表，第0次写入成功
2020-12-31 15:43:24:633  motor_info数据表，第1次写入成功
2020-12-31 15:43:24:634  motor_info数据表，第2次写入成功
2020-12-31 15:43:24:636  motor_info数据表，第3次写入成功
2020-12-31 15:43:24:638  motor_info数据表，第4次写入成功
2020-12-31 15:43:24:672  motor_info数据表，第5次写入成功
2020-12-31 15:43:24:674  motor_info数据表，第6次写入成功
2020-12-31 15:43:24:675  motor_info数据表，第7次写入成功
2020-12-31 15:43:24:677  motor_info数据表，第8次写入成功
2020-12-31 15:43:24:678  motor_info数据表，第9次写入成功
2020-12-31 15:43:24:679  motor_info数据表，第10次写入成功
2020-12-31 15:43:24:680  motor_info数据表，第11次写入成功
2020-12-31 15:43:24:683  motor_info数据表，第12次写入成功
2020-12-31 15:43:24:684  motor_info数据表，第13次写入成功
2020-12-31 15:43:24:685  motor_info数据表，第14次写入成功
2020-12-31 15:43:24:688  motor_info数据表，第15次写入成功
2020-12-31 15:43:24:688  数据库关闭！
2020-12-31 15:51:41:227  收到来车信号，流水号：20201231155141，所有设备开始采集
2020-12-31 15:51:41:289  开启A/D采集
2020-12-31 15:52:06:722  收到离车信号，流水号：20201231155141，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-31 15:52:06:746  收到停止采集命令，开始停止采集
2020-12-31 15:52:06:774  停止采集数据
2020-12-31 15:52:06:776  采集连接已断开
2020-12-31 15:52:06:777  开始数据分析和落盘
2020-12-31 15:52:11:367  vibration1完成落盘
2020-12-31 15:52:15:622  vibration2完成落盘
2020-12-31 15:52:19:948  vibration3完成落盘
2020-12-31 15:52:24:012  vibration4完成落盘
2020-12-31 15:52:28:140  vibration5完成落盘
2020-12-31 15:52:32:327  vibration6完成落盘
2020-12-31 15:52:36:356  vibration7完成落盘
2020-12-31 15:52:39:829  vibration8完成落盘
2020-12-31 15:52:43:974  magnetic1完成落盘
2020-12-31 15:52:48:154  magnetic2完成落盘
2020-12-31 15:52:51:648  magnetic3完成落盘
2020-12-31 15:52:55:755  magnetic4完成落盘
2020-12-31 15:52:59:745  temperate1完成落盘
2020-12-31 15:53:03:348  temperate2完成落盘
2020-12-31 15:53:06:800  temperate3完成落盘
2020-12-31 15:53:10:158  temperate4完成落盘
2020-12-31 15:53:10:165  开始处理数据
2020-12-31 15:53:10:695  右侧计算完成
2020-12-31 15:53:11:162  左侧计算完成
2020-12-31 15:53:11:164  检查结果数据
2020-12-31 15:53:11:165  通知桌面显示数据
2020-12-31 15:53:11:182  开始写入数据库
2020-12-31 15:53:11:313  预警及报警参数加载完成
2020-12-31 15:53:11:315  数据库打开成功
2020-12-31 15:53:11:317  train_info数据表写入成功
2020-12-31 15:53:11:318  train_onlyid读取成功
2020-12-31 15:53:11:319  train_data数据表写入成功
2020-12-31 15:53:11:321  vt_info数据表，第0次写入成功
2020-12-31 15:53:11:322  vt_info数据表，第1次写入成功
2020-12-31 15:53:11:324  vt_info数据表，第2次写入成功
2020-12-31 15:53:11:325  vt_info数据表，第3次写入成功
2020-12-31 15:53:11:327  vt_info数据表，第4次写入成功
2020-12-31 15:53:11:328  vt_info数据表，第5次写入成功
2020-12-31 15:53:11:330  vt_info数据表，第6次写入成功
2020-12-31 15:53:11:331  vt_info数据表，第7次写入成功
2020-12-31 15:53:11:333  vt_info数据表，第8次写入成功
2020-12-31 15:53:11:334  vt_info数据表，第9次写入成功
2020-12-31 15:53:11:356  vt_info数据表，第10次写入成功
2020-12-31 15:53:11:358  vt_info数据表，第11次写入成功
2020-12-31 15:53:11:359  vt_info数据表，第12次写入成功
2020-12-31 15:53:11:361  vt_info数据表，第13次写入成功
2020-12-31 15:53:11:362  vt_info数据表，第14次写入成功
2020-12-31 15:53:11:364  vt_info数据表，第15次写入成功
2020-12-31 15:53:11:365  vt_info数据表，第16次写入成功
2020-12-31 15:53:11:367  vt_info数据表，第17次写入成功
2020-12-31 15:53:11:369  vt_info数据表，第18次写入成功
2020-12-31 15:53:11:370  vt_info数据表，第19次写入成功
2020-12-31 15:53:11:372  vt_info数据表，第20次写入成功
2020-12-31 15:53:11:373  vt_info数据表，第21次写入成功
2020-12-31 15:53:11:395  vt_info数据表，第22次写入成功
2020-12-31 15:53:11:397  vt_info数据表，第23次写入成功
2020-12-31 15:53:11:398  vt_info数据表，第24次写入成功
2020-12-31 15:53:11:400  vt_info数据表，第25次写入成功
2020-12-31 15:53:11:402  vt_info数据表，第26次写入成功
2020-12-31 15:53:11:403  vt_info数据表，第27次写入成功
2020-12-31 15:53:11:405  vt_info数据表，第28次写入成功
2020-12-31 15:53:11:406  vt_info数据表，第29次写入成功
2020-12-31 15:53:11:408  vt_info数据表，第30次写入成功
2020-12-31 15:53:11:409  vt_info数据表，第31次写入成功
2020-12-31 15:53:11:411  vt_info数据表，第32次写入成功
2020-12-31 15:53:11:433  vt_info数据表，第33次写入成功
2020-12-31 15:53:11:435  vt_info数据表，第34次写入成功
2020-12-31 15:53:11:436  vt_info数据表，第35次写入成功
2020-12-31 15:53:11:438  vt_info数据表，第36次写入成功
2020-12-31 15:53:11:440  vt_info数据表，第37次写入成功
2020-12-31 15:53:11:441  vt_info数据表，第38次写入成功
2020-12-31 15:53:11:443  vt_info数据表，第39次写入成功
2020-12-31 15:53:11:444  vt_info数据表，第40次写入成功
2020-12-31 15:53:11:446  vt_info数据表，第41次写入成功
2020-12-31 15:53:11:447  vt_info数据表，第42次写入成功
2020-12-31 15:53:11:469  vt_info数据表，第43次写入成功
2020-12-31 15:53:11:471  vt_info数据表，第44次写入成功
2020-12-31 15:53:11:473  vt_info数据表，第45次写入成功
2020-12-31 15:53:11:474  vt_info数据表，第46次写入成功
2020-12-31 15:53:11:476  vt_info数据表，第47次写入成功
2020-12-31 15:53:11:477  motor_info数据表，第0次写入成功
2020-12-31 15:53:11:479  motor_info数据表，第1次写入成功
2020-12-31 15:53:11:480  motor_info数据表，第2次写入成功
2020-12-31 15:53:11:482  motor_info数据表，第3次写入成功
2020-12-31 15:53:11:484  motor_info数据表，第4次写入成功
2020-12-31 15:53:11:485  motor_info数据表，第5次写入成功
2020-12-31 15:53:11:487  motor_info数据表，第6次写入成功
2020-12-31 15:53:11:519  motor_info数据表，第7次写入成功
2020-12-31 15:53:11:521  motor_info数据表，第8次写入成功
2020-12-31 15:53:11:523  motor_info数据表，第9次写入成功
2020-12-31 15:53:11:524  motor_info数据表，第10次写入成功
2020-12-31 15:53:11:526  motor_info数据表，第11次写入成功
2020-12-31 15:53:11:527  motor_info数据表，第12次写入成功
2020-12-31 15:53:11:530  motor_info数据表，第13次写入成功
2020-12-31 15:53:11:531  motor_info数据表，第14次写入成功
2020-12-31 15:53:11:533  motor_info数据表，第15次写入成功
2020-12-31 15:53:11:534  数据库关闭！
