2020-12-29 12:09:47:302  收到来车信号，流水号：20201229120947，所有设备开始采集
2020-12-29 12:45:19:162  vt_info数据表，第32次写入成功
2020-12-29 12:45:19:164  vt_info数据表，第33次写入成功
2020-12-29 12:45:19:166  vt_info数据表，第34次写入成功
2020-12-29 12:45:19:168  vt_info数据表，第35次写入成功
2020-12-29 12:45:19:170  vt_info数据表，第36次写入成功
2020-12-29 12:45:19:172  vt_info数据表，第37次写入成功
2020-12-29 12:45:19:174  vt_info数据表，第38次写入成功
2020-12-29 12:45:19:176  vt_info数据表，第39次写入成功
2020-12-29 12:45:19:176  vt_info数据表，第40次写入成功
2020-12-29 12:45:19:178  vt_info数据表，第41次写入成功
2020-12-29 12:45:19:180  vt_info数据表，第42次写入成功
2020-12-29 12:45:19:182  vt_info数据表，第43次写入成功
2020-12-29 12:45:19:212  vt_info数据表，第44次写入成功
2020-12-29 12:45:19:212  vt_info数据表，第45次写入成功
2020-12-29 12:45:19:214  vt_info数据表，第46次写入成功
2020-12-29 12:45:19:216  vt_info数据表，第47次写入成功
2020-12-29 12:45:19:218  motor_info数据表，第0次写入成功
2020-12-29 12:45:19:220  motor_info数据表，第1次写入成功
2020-12-29 12:45:19:222  motor_info数据表，第2次写入成功
2020-12-29 12:45:19:224  motor_info数据表，第3次写入成功
2020-12-29 12:45:19:226  motor_info数据表，第4次写入成功
2020-12-29 12:45:19:228  motor_info数据表，第5次写入成功
2020-12-29 12:45:19:230  motor_info数据表，第6次写入成功
2020-12-29 12:45:19:232  motor_info数据表，第7次写入成功
2020-12-29 12:45:19:234  motor_info数据表，第8次写入成功
2020-12-29 12:45:19:236  motor_info数据表，第9次写入成功
2020-12-29 12:45:19:238  motor_info数据表，第10次写入成功
2020-12-29 12:45:19:240  motor_info数据表，第11次写入成功
2020-12-29 12:45:19:242  motor_info数据表，第12次写入成功
2020-12-29 12:45:19:242  motor_info数据表，第13次写入成功
2020-12-29 12:45:19:244  motor_info数据表，第14次写入成功
2020-12-29 12:45:19:246  motor_info数据表，第15次写入成功
2020-12-29 12:45:19:248  数据库关闭！
