2020-12-28 22:03:09:850  收到来车信号，流水号：20201228220309，所有设备开始采集
2020-12-28 22:54:05:155  vt_info数据表，第47次写入成功
2020-12-28 22:54:05:158  motor_info数据表，第0次写入成功
2020-12-28 22:54:05:160  motor_info数据表，第1次写入成功
2020-12-28 22:54:05:163  motor_info数据表，第2次写入成功
2020-12-28 22:54:05:166  motor_info数据表，第3次写入成功
2020-12-28 22:54:05:169  motor_info数据表，第4次写入成功
2020-12-28 22:54:05:171  motor_info数据表，第5次写入成功
2020-12-28 22:54:05:174  motor_info数据表，第6次写入成功
2020-12-28 22:54:05:177  motor_info数据表，第7次写入成功
2020-12-28 22:54:05:179  motor_info数据表，第8次写入成功
2020-12-28 22:54:05:182  motor_info数据表，第9次写入成功
2020-12-28 22:54:05:184  motor_info数据表，第10次写入成功
2020-12-28 22:54:05:187  motor_info数据表，第11次写入成功
2020-12-28 22:54:05:190  motor_info数据表，第12次写入成功
2020-12-28 22:54:05:192  motor_info数据表，第13次写入成功
2020-12-28 22:54:05:195  motor_info数据表，第14次写入成功
2020-12-28 22:54:05:209  motor_info数据表，第15次写入成功
2020-12-28 22:54:05:211  数据库关闭！
2020-12-28 22:57:01:652  收到来车信号，流水号：20201228225701，所有设备开始采集
2020-12-28 22:57:01:687  开启A/D采集
2020-12-28 22:57:27:551  收到离车信号，流水号：20201228225701，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-28 22:57:27:553  收到停止采集命令，开始停止采集
2020-12-28 22:57:27:558  停止采集数据
2020-12-28 22:57:27:560  采集连接已断开
2020-12-28 22:57:27:562  开始数据分析和落盘
2020-12-28 22:57:32:659  vibration1完成落盘
2020-12-28 22:57:37:227  vibration2完成落盘
2020-12-28 22:57:41:853  vibration3完成落盘
2020-12-28 22:57:46:311  vibration4完成落盘
2020-12-28 22:57:50:147  vibration5完成落盘
2020-12-28 22:57:53:888  vibration6完成落盘
2020-12-28 22:57:57:848  vibration7完成落盘
2020-12-28 22:58:01:548  vibration8完成落盘
2020-12-28 22:58:05:561  magnetic1完成落盘
2020-12-28 22:58:09:713  magnetic2完成落盘
2020-12-28 22:58:13:220  magnetic3完成落盘
2020-12-28 22:58:17:415  magnetic4完成落盘
2020-12-28 22:58:21:290  temperate1完成落盘
2020-12-28 22:58:24:937  temperate2完成落盘
2020-12-28 22:58:29:144  temperate3完成落盘
2020-12-28 22:58:33:007  temperate4完成落盘
2020-12-28 22:58:33:017  开始处理数据
2020-12-28 22:58:33:314  右侧计算完成
2020-12-28 22:58:33:518  左侧计算完成
2020-12-28 22:58:33:520  检查结果数据
2020-12-28 22:58:33:522  通知桌面显示数据
2020-12-28 22:58:33:539  开始写入数据库
2020-12-28 22:58:33:560  预警及报警参数加载完成
2020-12-28 22:58:33:562  数据库打开成功
2020-12-28 22:58:33:564  train_info数据表写入成功
2020-12-28 22:58:33:627  train_onlyid读取成功
2020-12-28 22:58:33:631  train_data数据表写入成功
2020-12-28 22:58:33:635  vt_info数据表，第0次写入成功
2020-12-28 22:58:33:638  vt_info数据表，第1次写入成功
2020-12-28 22:58:33:642  vt_info数据表，第2次写入成功
2020-12-28 22:58:33:646  vt_info数据表，第3次写入成功
2020-12-28 22:58:33:649  vt_info数据表，第4次写入成功
2020-12-28 22:58:33:653  vt_info数据表，第5次写入成功
2020-12-28 22:58:33:656  vt_info数据表，第6次写入成功
2020-12-28 22:58:33:660  vt_info数据表，第7次写入成功
2020-12-28 22:58:33:663  vt_info数据表，第8次写入成功
2020-12-28 22:58:33:667  vt_info数据表，第9次写入成功
2020-12-28 22:58:33:670  vt_info数据表，第10次写入成功
2020-12-28 22:58:33:674  vt_info数据表，第11次写入成功
2020-12-28 22:58:33:678  vt_info数据表，第12次写入成功
2020-12-28 22:58:33:681  vt_info数据表，第13次写入成功
2020-12-28 22:58:33:685  vt_info数据表，第14次写入成功
2020-12-28 22:58:33:689  vt_info数据表，第15次写入成功
2020-12-28 22:58:33:693  vt_info数据表，第16次写入成功
2020-12-28 22:58:33:696  vt_info数据表，第17次写入成功
2020-12-28 22:58:33:700  vt_info数据表，第18次写入成功
2020-12-28 22:58:33:704  vt_info数据表，第19次写入成功
2020-12-28 22:58:33:707  vt_info数据表，第20次写入成功
2020-12-28 22:58:33:711  vt_info数据表，第21次写入成功
2020-12-28 22:58:33:715  vt_info数据表，第22次写入成功
2020-12-28 22:58:33:718  vt_info数据表，第23次写入成功
2020-12-28 22:58:33:722  vt_info数据表，第24次写入成功
2020-12-28 22:58:33:726  vt_info数据表，第25次写入成功
2020-12-28 22:58:33:729  vt_info数据表，第26次写入成功
2020-12-28 22:58:33:733  vt_info数据表，第27次写入成功
2020-12-28 22:58:33:737  vt_info数据表，第28次写入成功
2020-12-28 22:58:33:740  vt_info数据表，第29次写入成功
2020-12-28 22:58:33:744  vt_info数据表，第30次写入成功
2020-12-28 22:58:33:748  vt_info数据表，第31次写入成功
2020-12-28 22:58:33:751  vt_info数据表，第32次写入成功
2020-12-28 22:58:33:755  vt_info数据表，第33次写入成功
2020-12-28 22:58:33:759  vt_info数据表，第34次写入成功
2020-12-28 22:58:33:762  vt_info数据表，第35次写入成功
2020-12-28 22:58:33:766  vt_info数据表，第36次写入成功
2020-12-28 22:58:33:770  vt_info数据表，第37次写入成功
2020-12-28 22:58:33:773  vt_info数据表，第38次写入成功
2020-12-28 22:58:33:777  vt_info数据表，第39次写入成功
2020-12-28 22:58:33:781  vt_info数据表，第40次写入成功
2020-12-28 22:58:33:784  vt_info数据表，第41次写入成功
2020-12-28 22:58:33:788  vt_info数据表，第42次写入成功
2020-12-28 22:58:33:791  vt_info数据表，第43次写入成功
2020-12-28 22:58:33:795  vt_info数据表，第44次写入成功
2020-12-28 22:58:33:799  vt_info数据表，第45次写入成功
2020-12-28 22:58:33:802  vt_info数据表，第46次写入成功
2020-12-28 22:58:33:806  vt_info数据表，第47次写入成功
2020-12-28 22:58:33:809  motor_info数据表，第0次写入成功
2020-12-28 22:58:33:812  motor_info数据表，第1次写入成功
2020-12-28 22:58:33:814  motor_info数据表，第2次写入成功
2020-12-28 22:58:33:817  motor_info数据表，第3次写入成功
2020-12-28 22:58:33:820  motor_info数据表，第4次写入成功
2020-12-28 22:58:33:822  motor_info数据表，第5次写入成功
2020-12-28 22:58:33:825  motor_info数据表，第6次写入成功
2020-12-28 22:58:33:828  motor_info数据表，第7次写入成功
2020-12-28 22:58:33:830  motor_info数据表，第8次写入成功
2020-12-28 22:58:33:833  motor_info数据表，第9次写入成功
2020-12-28 22:58:33:836  motor_info数据表，第10次写入成功
2020-12-28 22:58:33:838  motor_info数据表，第11次写入成功
2020-12-28 22:58:33:841  motor_info数据表，第12次写入成功
2020-12-28 22:58:33:844  motor_info数据表，第13次写入成功
2020-12-28 22:58:33:847  motor_info数据表，第14次写入成功
2020-12-28 22:58:33:860  motor_info数据表，第15次写入成功
2020-12-28 22:58:33:862  数据库关闭！
