2020-12-29 13:01:55:372  收到来车信号，流水号：20201229130155，所有设备开始采集
2020-12-29 13:43:35:453  vt_info数据表，第47次写入成功
2020-12-29 13:43:35:456  motor_info数据表，第0次写入成功
2020-12-29 13:43:35:459  motor_info数据表，第1次写入成功
2020-12-29 13:43:35:461  motor_info数据表，第2次写入成功
2020-12-29 13:43:35:464  motor_info数据表，第3次写入成功
2020-12-29 13:43:35:467  motor_info数据表，第4次写入成功
2020-12-29 13:43:35:469  motor_info数据表，第5次写入成功
2020-12-29 13:43:35:472  motor_info数据表，第6次写入成功
2020-12-29 13:43:35:475  motor_info数据表，第7次写入成功
2020-12-29 13:43:35:477  motor_info数据表，第8次写入成功
2020-12-29 13:43:35:480  motor_info数据表，第9次写入成功
2020-12-29 13:43:35:483  motor_info数据表，第10次写入成功
2020-12-29 13:43:35:485  motor_info数据表，第11次写入成功
2020-12-29 13:43:35:488  motor_info数据表，第12次写入成功
2020-12-29 13:43:35:491  motor_info数据表，第13次写入成功
2020-12-29 13:43:35:493  motor_info数据表，第14次写入成功
2020-12-29 13:43:35:507  motor_info数据表，第15次写入成功
2020-12-29 13:43:35:509  数据库关闭！
2020-12-29 13:51:58:271  收到来车信号，流水号：20201229135158，所有设备开始采集
2020-12-29 13:51:58:305  开启A/D采集
2020-12-29 13:52:23:984  收到离车信号，流水号：20201229135158，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-29 13:52:23:987  收到停止采集命令，开始停止采集
2020-12-29 13:52:23:993  停止采集数据
2020-12-29 13:52:23:995  采集连接已断开
2020-12-29 13:52:23:997  开始数据分析和落盘
2020-12-29 13:52:28:535  vibration1完成落盘
2020-12-29 13:52:32:237  vibration2完成落盘
2020-12-29 13:52:35:946  vibration3完成落盘
2020-12-29 13:52:39:505  vibration4完成落盘
2020-12-29 13:52:42:962  vibration5完成落盘
2020-12-29 13:52:46:340  vibration6完成落盘
2020-12-29 13:52:49:991  vibration7完成落盘
2020-12-29 13:52:53:291  vibration8完成落盘
2020-12-29 13:52:56:812  magnetic1完成落盘
2020-12-29 13:53:00:834  magnetic2完成落盘
2020-12-29 13:53:04:473  magnetic3完成落盘
2020-12-29 13:53:08:100  magnetic4完成落盘
2020-12-29 13:53:11:446  temperate1完成落盘
2020-12-29 13:53:14:817  temperate2完成落盘
2020-12-29 13:53:18:295  temperate3完成落盘
2020-12-29 13:53:21:872  temperate4完成落盘
2020-12-29 13:53:21:881  开始处理数据
2020-12-29 13:53:22:431  右侧计算完成
2020-12-29 13:53:22:869  左侧计算完成
2020-12-29 13:53:22:871  检查结果数据
2020-12-29 13:53:22:874  通知桌面显示数据
2020-12-29 13:53:22:890  开始写入数据库
2020-12-29 13:53:22:911  预警及报警参数加载完成
2020-12-29 13:53:22:913  数据库打开成功
2020-12-29 13:53:22:915  train_info数据表写入成功
2020-12-29 13:53:22:979  train_onlyid读取成功
2020-12-29 13:53:22:983  train_data数据表写入成功
2020-12-29 13:53:22:987  vt_info数据表，第0次写入成功
2020-12-29 13:53:22:990  vt_info数据表，第1次写入成功
2020-12-29 13:53:22:994  vt_info数据表，第2次写入成功
2020-12-29 13:53:22:997  vt_info数据表，第3次写入成功
2020-12-29 13:53:23:001  vt_info数据表，第4次写入成功
2020-12-29 13:53:23:005  vt_info数据表，第5次写入成功
2020-12-29 13:53:23:008  vt_info数据表，第6次写入成功
2020-12-29 13:53:23:012  vt_info数据表，第7次写入成功
2020-12-29 13:53:23:015  vt_info数据表，第8次写入成功
2020-12-29 13:53:23:019  vt_info数据表，第9次写入成功
2020-12-29 13:53:23:022  vt_info数据表，第10次写入成功
2020-12-29 13:53:23:026  vt_info数据表，第11次写入成功
2020-12-29 13:53:23:030  vt_info数据表，第12次写入成功
2020-12-29 13:53:23:033  vt_info数据表，第13次写入成功
2020-12-29 13:53:23:037  vt_info数据表，第14次写入成功
2020-12-29 13:53:23:040  vt_info数据表，第15次写入成功
2020-12-29 13:53:23:044  vt_info数据表，第16次写入成功
2020-12-29 13:53:23:047  vt_info数据表，第17次写入成功
2020-12-29 13:53:23:051  vt_info数据表，第18次写入成功
2020-12-29 13:53:23:055  vt_info数据表，第19次写入成功
2020-12-29 13:53:23:058  vt_info数据表，第20次写入成功
2020-12-29 13:53:23:062  vt_info数据表，第21次写入成功
2020-12-29 13:53:23:066  vt_info数据表，第22次写入成功
2020-12-29 13:53:23:069  vt_info数据表，第23次写入成功
2020-12-29 13:53:23:073  vt_info数据表，第24次写入成功
2020-12-29 13:53:23:076  vt_info数据表，第25次写入成功
2020-12-29 13:53:23:080  vt_info数据表，第26次写入成功
2020-12-29 13:53:23:084  vt_info数据表，第27次写入成功
2020-12-29 13:53:23:087  vt_info数据表，第28次写入成功
2020-12-29 13:53:23:091  vt_info数据表，第29次写入成功
2020-12-29 13:53:23:095  vt_info数据表，第30次写入成功
2020-12-29 13:53:23:098  vt_info数据表，第31次写入成功
2020-12-29 13:53:23:102  vt_info数据表，第32次写入成功
2020-12-29 13:53:23:105  vt_info数据表，第33次写入成功
2020-12-29 13:53:23:109  vt_info数据表，第34次写入成功
2020-12-29 13:53:23:113  vt_info数据表，第35次写入成功
2020-12-29 13:53:23:116  vt_info数据表，第36次写入成功
2020-12-29 13:53:23:120  vt_info数据表，第37次写入成功
2020-12-29 13:53:23:124  vt_info数据表，第38次写入成功
2020-12-29 13:53:23:127  vt_info数据表，第39次写入成功
2020-12-29 13:53:23:131  vt_info数据表，第40次写入成功
2020-12-29 13:53:23:134  vt_info数据表，第41次写入成功
2020-12-29 13:53:23:138  vt_info数据表，第42次写入成功
2020-12-29 13:53:23:141  vt_info数据表，第43次写入成功
2020-12-29 13:53:23:145  vt_info数据表，第44次写入成功
2020-12-29 13:53:23:149  vt_info数据表，第45次写入成功
2020-12-29 13:53:23:152  vt_info数据表，第46次写入成功
2020-12-29 13:53:23:156  vt_info数据表，第47次写入成功
2020-12-29 13:53:23:158  motor_info数据表，第0次写入成功
2020-12-29 13:53:23:161  motor_info数据表，第1次写入成功
2020-12-29 13:53:23:164  motor_info数据表，第2次写入成功
2020-12-29 13:53:23:166  motor_info数据表，第3次写入成功
2020-12-29 13:53:23:169  motor_info数据表，第4次写入成功
2020-12-29 13:53:23:172  motor_info数据表，第5次写入成功
2020-12-29 13:53:23:174  motor_info数据表，第6次写入成功
2020-12-29 13:53:23:177  motor_info数据表，第7次写入成功
2020-12-29 13:53:23:180  motor_info数据表，第8次写入成功
2020-12-29 13:53:23:182  motor_info数据表，第9次写入成功
2020-12-29 13:53:23:185  motor_info数据表，第10次写入成功
2020-12-29 13:53:23:188  motor_info数据表，第11次写入成功
2020-12-29 13:53:23:190  motor_info数据表，第12次写入成功
2020-12-29 13:53:23:193  motor_info数据表，第13次写入成功
2020-12-29 13:53:23:196  motor_info数据表，第14次写入成功
2020-12-29 13:53:23:210  motor_info数据表，第15次写入成功
2020-12-29 13:53:23:212  数据库关闭！
