2020-12-24 11:02:31:592  收到来车信号，流水号：20201224110231，所有设备开始采集
2020-12-24 11:43:33:502  vt_info数据表，第47次写入成功
2020-12-24 11:43:33:505  motor_info数据表，第0次写入成功
2020-12-24 11:43:33:507  motor_info数据表，第1次写入成功
2020-12-24 11:43:33:510  motor_info数据表，第2次写入成功
2020-12-24 11:43:33:513  motor_info数据表，第3次写入成功
2020-12-24 11:43:33:515  motor_info数据表，第4次写入成功
2020-12-24 11:43:33:518  motor_info数据表，第5次写入成功
2020-12-24 11:43:33:521  motor_info数据表，第6次写入成功
2020-12-24 11:43:33:524  motor_info数据表，第7次写入成功
2020-12-24 11:43:33:526  motor_info数据表，第8次写入成功
2020-12-24 11:43:33:529  motor_info数据表，第9次写入成功
2020-12-24 11:43:33:532  motor_info数据表，第10次写入成功
2020-12-24 11:43:33:534  motor_info数据表，第11次写入成功
2020-12-24 11:43:33:537  motor_info数据表，第12次写入成功
2020-12-24 11:43:33:540  motor_info数据表，第13次写入成功
2020-12-24 11:43:33:542  motor_info数据表，第14次写入成功
2020-12-24 11:43:33:556  motor_info数据表，第15次写入成功
2020-12-24 11:43:33:558  数据库关闭！
2020-12-24 11:52:08:197  收到来车信号，流水号：20201224115208，所有设备开始采集
2020-12-24 11:52:08:231  开启A/D采集
2020-12-24 11:52:33:826  收到离车信号，流水号：20201224115208，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-24 11:52:33:828  收到停止采集命令，开始停止采集
2020-12-24 11:52:33:834  停止采集数据
2020-12-24 11:52:33:836  采集连接已断开
2020-12-24 11:52:33:838  开始数据分析和落盘
2020-12-24 11:52:38:296  vibration1完成落盘
2020-12-24 11:52:42:766  vibration2完成落盘
2020-12-24 11:52:46:463  vibration3完成落盘
2020-12-24 11:52:50:630  vibration4完成落盘
2020-12-24 11:52:54:388  vibration5完成落盘
2020-12-24 11:52:58:258  vibration6完成落盘
2020-12-24 11:53:02:198  vibration7完成落盘
2020-12-24 11:53:06:236  vibration8完成落盘
2020-12-24 11:53:10:308  magnetic1完成落盘
2020-12-24 11:53:14:101  magnetic2完成落盘
2020-12-24 11:53:18:424  magnetic3完成落盘
2020-12-24 11:53:22:598  magnetic4完成落盘
2020-12-24 11:53:26:075  temperate1完成落盘
2020-12-24 11:53:30:237  temperate2完成落盘
2020-12-24 11:53:33:935  temperate3完成落盘
2020-12-24 11:53:38:066  temperate4完成落盘
2020-12-24 11:53:38:075  开始处理数据
2020-12-24 11:53:38:676  右侧计算完成
2020-12-24 11:53:39:094  左侧计算完成
2020-12-24 11:53:39:096  检查结果数据
2020-12-24 11:53:39:098  通知桌面显示数据
2020-12-24 11:53:39:114  开始写入数据库
2020-12-24 11:53:39:131  预警及报警参数加载完成
2020-12-24 11:53:39:133  数据库打开成功
2020-12-24 11:53:39:135  train_info数据表写入成功
2020-12-24 11:53:39:197  train_onlyid读取成功
2020-12-24 11:53:39:202  train_data数据表写入成功
2020-12-24 11:53:39:205  vt_info数据表，第0次写入成功
2020-12-24 11:53:39:209  vt_info数据表，第1次写入成功
2020-12-24 11:53:39:213  vt_info数据表，第2次写入成功
2020-12-24 11:53:39:216  vt_info数据表，第3次写入成功
2020-12-24 11:53:39:221  vt_info数据表，第4次写入成功
2020-12-24 11:53:39:225  vt_info数据表，第5次写入成功
2020-12-24 11:53:39:228  vt_info数据表，第6次写入成功
2020-12-24 11:53:39:232  vt_info数据表，第7次写入成功
2020-12-24 11:53:39:236  vt_info数据表，第8次写入成功
2020-12-24 11:53:39:239  vt_info数据表，第9次写入成功
2020-12-24 11:53:39:243  vt_info数据表，第10次写入成功
2020-12-24 11:53:39:247  vt_info数据表，第11次写入成功
2020-12-24 11:53:39:250  vt_info数据表，第12次写入成功
2020-12-24 11:53:39:254  vt_info数据表，第13次写入成功
2020-12-24 11:53:39:258  vt_info数据表，第14次写入成功
2020-12-24 11:53:39:262  vt_info数据表，第15次写入成功
2020-12-24 11:53:39:265  vt_info数据表，第16次写入成功
2020-12-24 11:53:39:269  vt_info数据表，第17次写入成功
2020-12-24 11:53:39:273  vt_info数据表，第18次写入成功
2020-12-24 11:53:39:276  vt_info数据表，第19次写入成功
2020-12-24 11:53:39:280  vt_info数据表，第20次写入成功
2020-12-24 11:53:39:284  vt_info数据表，第21次写入成功
2020-12-24 11:53:39:288  vt_info数据表，第22次写入成功
2020-12-24 11:53:39:291  vt_info数据表，第23次写入成功
2020-12-24 11:53:39:295  vt_info数据表，第24次写入成功
2020-12-24 11:53:39:299  vt_info数据表，第25次写入成功
2020-12-24 11:53:39:302  vt_info数据表，第26次写入成功
2020-12-24 11:53:39:306  vt_info数据表，第27次写入成功
2020-12-24 11:53:39:309  vt_info数据表，第28次写入成功
2020-12-24 11:53:39:313  vt_info数据表，第29次写入成功
2020-12-24 11:53:39:317  vt_info数据表，第30次写入成功
2020-12-24 11:53:39:321  vt_info数据表，第31次写入成功
2020-12-24 11:53:39:324  vt_info数据表，第32次写入成功
2020-12-24 11:53:39:328  vt_info数据表，第33次写入成功
2020-12-24 11:53:39:332  vt_info数据表，第34次写入成功
2020-12-24 11:53:39:335  vt_info数据表，第35次写入成功
2020-12-24 11:53:39:339  vt_info数据表，第36次写入成功
2020-12-24 11:53:39:343  vt_info数据表，第37次写入成功
2020-12-24 11:53:39:346  vt_info数据表，第38次写入成功
2020-12-24 11:53:39:350  vt_info数据表，第39次写入成功
2020-12-24 11:53:39:354  vt_info数据表，第40次写入成功
2020-12-24 11:53:39:358  vt_info数据表，第41次写入成功
2020-12-24 11:53:39:361  vt_info数据表，第42次写入成功
2020-12-24 11:53:39:365  vt_info数据表，第43次写入成功
2020-12-24 11:53:39:368  vt_info数据表，第44次写入成功
2020-12-24 11:53:39:372  vt_info数据表，第45次写入成功
2020-12-24 11:53:39:376  vt_info数据表，第46次写入成功
2020-12-24 11:53:39:379  vt_info数据表，第47次写入成功
2020-12-24 11:53:39:382  motor_info数据表，第0次写入成功
2020-12-24 11:53:39:385  motor_info数据表，第1次写入成功
2020-12-24 11:53:39:388  motor_info数据表，第2次写入成功
2020-12-24 11:53:39:390  motor_info数据表，第3次写入成功
2020-12-24 11:53:39:393  motor_info数据表，第4次写入成功
2020-12-24 11:53:39:395  motor_info数据表，第5次写入成功
2020-12-24 11:53:39:398  motor_info数据表，第6次写入成功
2020-12-24 11:53:39:401  motor_info数据表，第7次写入成功
2020-12-24 11:53:39:403  motor_info数据表，第8次写入成功
2020-12-24 11:53:39:406  motor_info数据表，第9次写入成功
2020-12-24 11:53:39:409  motor_info数据表，第10次写入成功
2020-12-24 11:53:39:411  motor_info数据表，第11次写入成功
2020-12-24 11:53:39:414  motor_info数据表，第12次写入成功
2020-12-24 11:53:39:417  motor_info数据表，第13次写入成功
2020-12-24 11:53:39:419  motor_info数据表，第14次写入成功
2020-12-24 11:53:39:434  motor_info数据表，第15次写入成功
2020-12-24 11:53:39:436  数据库关闭！
