2020-12-23 16:00:07:945  收到来车信号，流水号：20201223160007，所有设备开始采集
2020-12-23 16:28:48:130  vt_info数据表，第47次写入成功
2020-12-23 16:28:48:131  motor_info数据表，第0次写入成功
2020-12-23 16:28:48:133  motor_info数据表，第1次写入成功
2020-12-23 16:28:48:134  motor_info数据表，第2次写入成功
2020-12-23 16:28:48:136  motor_info数据表，第3次写入成功
2020-12-23 16:28:48:137  motor_info数据表，第4次写入成功
2020-12-23 16:28:48:139  motor_info数据表，第5次写入成功
2020-12-23 16:28:48:141  motor_info数据表，第6次写入成功
2020-12-23 16:28:48:143  motor_info数据表，第7次写入成功
2020-12-23 16:28:48:145  motor_info数据表，第8次写入成功
2020-12-23 16:28:48:147  motor_info数据表，第9次写入成功
2020-12-23 16:28:48:149  motor_info数据表，第10次写入成功
2020-12-23 16:28:48:150  motor_info数据表，第11次写入成功
2020-12-23 16:28:48:151  motor_info数据表，第12次写入成功
2020-12-23 16:28:48:153  motor_info数据表，第13次写入成功
2020-12-23 16:28:48:185  motor_info数据表，第14次写入成功
2020-12-23 16:28:48:187  motor_info数据表，第15次写入成功
2020-12-23 16:28:48:188  数据库关闭！
2020-12-23 16:33:22:015  收到来车信号，流水号：20201223163322，所有设备开始采集
2020-12-23 16:33:22:100  开启A/D采集
2020-12-23 16:33:43:485  收到离车信号，流水号：20201223163322，线号：14，车号：041042，主控端：0，所有设备停止采集
2020-12-23 16:33:43:519  收到停止采集命令，开始停止采集
2020-12-23 16:33:43:557  停止采集数据
2020-12-23 16:33:43:559  采集连接已断开
2020-12-23 16:33:43:560  开始数据分析和落盘
2020-12-23 16:33:47:616  vibration1完成落盘
2020-12-23 16:33:51:060  vibration2完成落盘
2020-12-23 16:33:54:503  vibration3完成落盘
2020-12-23 16:33:58:081  vibration4完成落盘
2020-12-23 16:34:01:221  vibration5完成落盘
2020-12-23 16:34:04:956  vibration6完成落盘
2020-12-23 16:34:08:580  vibration7完成落盘
2020-12-23 16:34:12:064  vibration8完成落盘
2020-12-23 16:34:15:723  magnetic1完成落盘
2020-12-23 16:34:18:865  magnetic2完成落盘
2020-12-23 16:34:22:305  magnetic3完成落盘
2020-12-23 16:34:25:500  magnetic4完成落盘
2020-12-23 16:34:28:885  temperate1完成落盘
2020-12-23 16:34:32:215  temperate2完成落盘
2020-12-23 16:34:35:582  temperate3完成落盘
2020-12-23 16:34:39:035  temperate4完成落盘
2020-12-23 16:34:39:043  开始处理数据
2020-12-23 16:34:39:579  右侧计算完成
2020-12-23 16:34:39:959  左侧计算完成
2020-12-23 16:34:39:961  检查结果数据
2020-12-23 16:34:39:962  通知桌面显示数据
2020-12-23 16:34:39:978  开始写入数据库
2020-12-23 16:34:40:006  预警及报警参数加载完成
2020-12-23 16:34:40:008  数据库打开成功
2020-12-23 16:34:40:009  train_info数据表写入成功
2020-12-23 16:34:40:191  train_onlyid读取成功
2020-12-23 16:34:40:193  train_data数据表写入成功
2020-12-23 16:34:40:194  vt_info数据表，第0次写入成功
2020-12-23 16:34:40:196  vt_info数据表，第1次写入成功
2020-12-23 16:34:40:197  vt_info数据表，第2次写入成功
2020-12-23 16:34:40:198  vt_info数据表，第3次写入成功
2020-12-23 16:34:40:200  vt_info数据表，第4次写入成功
2020-12-23 16:34:40:201  vt_info数据表，第5次写入成功
2020-12-23 16:34:40:203  vt_info数据表，第6次写入成功
2020-12-23 16:34:40:204  vt_info数据表，第7次写入成功
2020-12-23 16:34:40:206  vt_info数据表，第8次写入成功
2020-12-23 16:34:40:207  vt_info数据表，第9次写入成功
2020-12-23 16:34:40:209  vt_info数据表，第10次写入成功
2020-12-23 16:34:40:210  vt_info数据表，第11次写入成功
2020-12-23 16:34:40:211  vt_info数据表，第12次写入成功
2020-12-23 16:34:40:245  vt_info数据表，第13次写入成功
2020-12-23 16:34:40:247  vt_info数据表，第14次写入成功
2020-12-23 16:34:40:249  vt_info数据表，第15次写入成功
2020-12-23 16:34:40:250  vt_info数据表，第16次写入成功
2020-12-23 16:34:40:252  vt_info数据表，第17次写入成功
2020-12-23 16:34:40:253  vt_info数据表，第18次写入成功
2020-12-23 16:34:40:255  vt_info数据表，第19次写入成功
2020-12-23 16:34:40:256  vt_info数据表，第20次写入成功
2020-12-23 16:34:40:257  vt_info数据表，第21次写入成功
2020-12-23 16:34:40:259  vt_info数据表，第22次写入成功
2020-12-23 16:34:40:260  vt_info数据表，第23次写入成功
2020-12-23 16:34:40:262  vt_info数据表，第24次写入成功
2020-12-23 16:34:40:263  vt_info数据表，第25次写入成功
2020-12-23 16:34:40:265  vt_info数据表，第26次写入成功
2020-12-23 16:34:40:296  vt_info数据表，第27次写入成功
2020-12-23 16:34:40:298  vt_info数据表，第28次写入成功
2020-12-23 16:34:40:300  vt_info数据表，第29次写入成功
2020-12-23 16:34:40:301  vt_info数据表，第30次写入成功
2020-12-23 16:34:40:302  vt_info数据表，第31次写入成功
2020-12-23 16:34:40:304  vt_info数据表，第32次写入成功
2020-12-23 16:34:40:305  vt_info数据表，第33次写入成功
2020-12-23 16:34:40:307  vt_info数据表，第34次写入成功
2020-12-23 16:34:40:308  vt_info数据表，第35次写入成功
2020-12-23 16:34:40:310  vt_info数据表，第36次写入成功
2020-12-23 16:34:40:311  vt_info数据表，第37次写入成功
2020-12-23 16:34:40:312  vt_info数据表，第38次写入成功
2020-12-23 16:34:40:314  vt_info数据表，第39次写入成功
2020-12-23 16:34:40:344  vt_info数据表，第40次写入成功
2020-12-23 16:34:40:346  vt_info数据表，第41次写入成功
2020-12-23 16:34:40:347  vt_info数据表，第42次写入成功
2020-12-23 16:34:40:349  vt_info数据表，第43次写入成功
2020-12-23 16:34:40:350  vt_info数据表，第44次写入成功
2020-12-23 16:34:40:351  vt_info数据表，第45次写入成功
2020-12-23 16:34:40:353  vt_info数据表，第46次写入成功
2020-12-23 16:34:40:354  vt_info数据表，第47次写入成功
2020-12-23 16:34:40:356  motor_info数据表，第0次写入成功
2020-12-23 16:34:40:357  motor_info数据表，第1次写入成功
2020-12-23 16:34:40:358  motor_info数据表，第2次写入成功
2020-12-23 16:34:40:360  motor_info数据表，第3次写入成功
2020-12-23 16:34:40:361  motor_info数据表，第4次写入成功
2020-12-23 16:34:40:362  motor_info数据表，第5次写入成功
2020-12-23 16:34:40:364  motor_info数据表，第6次写入成功
2020-12-23 16:34:40:379  motor_info数据表，第7次写入成功
2020-12-23 16:34:40:412  motor_info数据表，第8次写入成功
2020-12-23 16:34:40:413  motor_info数据表，第9次写入成功
2020-12-23 16:34:40:415  motor_info数据表，第10次写入成功
2020-12-23 16:34:40:417  motor_info数据表，第11次写入成功
2020-12-23 16:34:40:418  motor_info数据表，第12次写入成功
2020-12-23 16:34:40:420  motor_info数据表，第13次写入成功
2020-12-23 16:34:40:422  motor_info数据表，第14次写入成功
2020-12-23 16:34:40:424  motor_info数据表，第15次写入成功
2020-12-23 16:34:40:426  数据库关闭！
2020-12-23 16:38:06:794  收到来车信号，流水号：20201223163806，所有设备开始采集
2020-12-23 16:38:06:882  开启A/D采集
2020-12-23 16:38:28:188  收到离车信号，流水号：20201223163806，线号：14，车号：037038，主控端：0，所有设备停止采集
2020-12-23 16:38:28:191  收到停止采集命令，开始停止采集
2020-12-23 16:38:28:195  停止采集数据
2020-12-23 16:38:28:198  采集连接已断开
2020-12-23 16:38:28:200  开始数据分析和落盘
2020-12-23 16:38:32:678  vibration1完成落盘
2020-12-23 16:38:36:576  vibration2完成落盘
2020-12-23 16:38:40:430  vibration3完成落盘
2020-12-23 16:38:44:266  vibration4完成落盘
2020-12-23 16:38:48:117  vibration5完成落盘
2020-12-23 16:38:51:926  vibration6完成落盘
2020-12-23 16:38:55:803  vibration7完成落盘
2020-12-23 16:38:59:659  vibration8完成落盘
2020-12-23 16:39:03:546  magnetic1完成落盘
2020-12-23 16:39:07:580  magnetic2完成落盘
2020-12-23 16:39:11:502  magnetic3完成落盘
2020-12-23 16:39:15:378  magnetic4完成落盘
2020-12-23 16:39:19:019  temperate1完成落盘
2020-12-23 16:39:22:727  temperate2完成落盘
2020-12-23 16:39:26:444  temperate3完成落盘
2020-12-23 16:39:30:252  temperate4完成落盘
2020-12-23 16:39:30:262  开始处理数据
2020-12-23 16:39:30:844  右侧计算完成
2020-12-23 16:39:31:318  左侧计算完成
2020-12-23 16:39:31:320  检查结果数据
2020-12-23 16:39:31:322  通知桌面显示数据
2020-12-23 16:39:31:339  开始写入数据库
2020-12-23 16:39:31:361  预警及报警参数加载完成
2020-12-23 16:39:31:364  数据库打开成功
2020-12-23 16:39:31:366  train_info数据表写入成功
2020-12-23 16:39:31:496  train_onlyid读取成功
2020-12-23 16:39:31:501  train_data数据表写入成功
2020-12-23 16:39:31:504  vt_info数据表，第0次写入成功
2020-12-23 16:39:31:508  vt_info数据表，第1次写入成功
2020-12-23 16:39:31:512  vt_info数据表，第2次写入成功
2020-12-23 16:39:31:515  vt_info数据表，第3次写入成功
2020-12-23 16:39:31:520  vt_info数据表，第4次写入成功
2020-12-23 16:39:31:523  vt_info数据表，第5次写入成功
2020-12-23 16:39:31:527  vt_info数据表，第6次写入成功
2020-12-23 16:39:31:530  vt_info数据表，第7次写入成功
2020-12-23 16:39:31:534  vt_info数据表，第8次写入成功
2020-12-23 16:39:31:538  vt_info数据表，第9次写入成功
2020-12-23 16:39:31:542  vt_info数据表，第10次写入成功
2020-12-23 16:39:31:545  vt_info数据表，第11次写入成功
2020-12-23 16:39:31:549  vt_info数据表，第12次写入成功
2020-12-23 16:39:31:553  vt_info数据表，第13次写入成功
2020-12-23 16:39:31:557  vt_info数据表，第14次写入成功
2020-12-23 16:39:31:561  vt_info数据表，第15次写入成功
2020-12-23 16:39:31:564  vt_info数据表，第16次写入成功
2020-12-23 16:39:31:568  vt_info数据表，第17次写入成功
2020-12-23 16:39:31:572  vt_info数据表，第18次写入成功
2020-12-23 16:39:31:575  vt_info数据表，第19次写入成功
2020-12-23 16:39:31:580  vt_info数据表，第20次写入成功
2020-12-23 16:39:31:584  vt_info数据表，第21次写入成功
2020-12-23 16:39:31:587  vt_info数据表，第22次写入成功
2020-12-23 16:39:31:591  vt_info数据表，第23次写入成功
2020-12-23 16:39:31:595  vt_info数据表，第24次写入成功
2020-12-23 16:39:31:598  vt_info数据表，第25次写入成功
2020-12-23 16:39:31:602  vt_info数据表，第26次写入成功
2020-12-23 16:39:31:606  vt_info数据表，第27次写入成功
2020-12-23 16:39:31:610  vt_info数据表，第28次写入成功
2020-12-23 16:39:31:613  vt_info数据表，第29次写入成功
2020-12-23 16:39:31:617  vt_info数据表，第30次写入成功
2020-12-23 16:39:31:621  vt_info数据表，第31次写入成功
2020-12-23 16:39:31:625  vt_info数据表，第32次写入成功
2020-12-23 16:39:31:628  vt_info数据表，第33次写入成功
2020-12-23 16:39:31:632  vt_info数据表，第34次写入成功
2020-12-23 16:39:31:636  vt_info数据表，第35次写入成功
2020-12-23 16:39:31:641  vt_info数据表，第36次写入成功
2020-12-23 16:39:31:645  vt_info数据表，第37次写入成功
2020-12-23 16:39:31:648  vt_info数据表，第38次写入成功
2020-12-23 16:39:31:652  vt_info数据表，第39次写入成功
2020-12-23 16:39:31:657  vt_info数据表，第40次写入成功
2020-12-23 16:39:31:660  vt_info数据表，第41次写入成功
2020-12-23 16:39:31:664  vt_info数据表，第42次写入成功
2020-12-23 16:39:31:668  vt_info数据表，第43次写入成功
2020-12-23 16:39:31:673  vt_info数据表，第44次写入成功
2020-12-23 16:39:31:676  vt_info数据表，第45次写入成功
2020-12-23 16:39:31:680  vt_info数据表，第46次写入成功
2020-12-23 16:39:31:684  vt_info数据表，第47次写入成功
2020-12-23 16:39:31:687  motor_info数据表，第0次写入成功
2020-12-23 16:39:31:690  motor_info数据表，第1次写入成功
2020-12-23 16:39:31:693  motor_info数据表，第2次写入成功
2020-12-23 16:39:31:696  motor_info数据表，第3次写入成功
2020-12-23 16:39:31:699  motor_info数据表，第4次写入成功
2020-12-23 16:39:31:702  motor_info数据表，第5次写入成功
2020-12-23 16:39:31:706  motor_info数据表，第6次写入成功
2020-12-23 16:39:31:708  motor_info数据表，第7次写入成功
2020-12-23 16:39:31:711  motor_info数据表，第8次写入成功
2020-12-23 16:39:31:714  motor_info数据表，第9次写入成功
2020-12-23 16:39:31:716  motor_info数据表，第10次写入成功
2020-12-23 16:39:31:720  motor_info数据表，第11次写入成功
2020-12-23 16:39:31:723  motor_info数据表，第12次写入成功
2020-12-23 16:39:31:726  motor_info数据表，第13次写入成功
2020-12-23 16:39:31:729  motor_info数据表，第14次写入成功
2020-12-23 16:39:31:745  motor_info数据表，第15次写入成功
2020-12-23 16:39:31:747  数据库关闭！
2020-12-23 16:47:53:814  收到来车信号，流水号：20201223164753，所有设备开始采集
2020-12-23 16:47:53:864  开启A/D采集
2020-12-23 16:48:15:204  收到离车信号，流水号：20201223164753，线号：14，车号：047048，主控端：0，所有设备停止采集
2020-12-23 16:48:15:213  收到停止采集命令，开始停止采集
2020-12-23 16:48:15:215  停止采集数据
2020-12-23 16:48:15:217  采集连接已断开
2020-12-23 16:48:15:219  开始数据分析和落盘
2020-12-23 16:48:19:686  vibration1完成落盘
2020-12-23 16:48:23:435  vibration2完成落盘
2020-12-23 16:48:27:340  vibration3完成落盘
2020-12-23 16:48:31:112  vibration4完成落盘
2020-12-23 16:48:34:996  vibration5完成落盘
2020-12-23 16:48:38:861  vibration6完成落盘
2020-12-23 16:48:42:770  vibration7完成落盘
2020-12-23 16:48:46:610  vibration8完成落盘
2020-12-23 16:48:50:544  magnetic1完成落盘
2020-12-23 16:48:54:438  magnetic2完成落盘
2020-12-23 16:48:58:354  magnetic3完成落盘
2020-12-23 16:49:02:244  magnetic4完成落盘
2020-12-23 16:49:06:216  temperate1完成落盘
2020-12-23 16:49:09:915  temperate2完成落盘
2020-12-23 16:49:13:587  temperate3完成落盘
2020-12-23 16:49:17:276  temperate4完成落盘
2020-12-23 16:49:17:287  开始处理数据
2020-12-23 16:49:17:804  右侧计算完成
2020-12-23 16:49:18:246  左侧计算完成
2020-12-23 16:49:18:254  检查结果数据
2020-12-23 16:49:18:257  通知桌面显示数据
2020-12-23 16:49:18:285  开始写入数据库
2020-12-23 16:49:18:292  预警及报警参数加载完成
2020-12-23 16:49:18:294  数据库打开成功
2020-12-23 16:49:18:297  train_info数据表写入成功
2020-12-23 16:49:18:432  train_onlyid读取成功
2020-12-23 16:49:18:437  train_data数据表写入成功
2020-12-23 16:49:18:441  vt_info数据表，第0次写入成功
2020-12-23 16:49:18:445  vt_info数据表，第1次写入成功
2020-12-23 16:49:18:454  vt_info数据表，第2次写入成功
2020-12-23 16:49:18:456  vt_info数据表，第3次写入成功
2020-12-23 16:49:18:458  vt_info数据表，第4次写入成功
2020-12-23 16:49:18:461  vt_info数据表，第5次写入成功
2020-12-23 16:49:18:466  vt_info数据表，第6次写入成功
2020-12-23 16:49:18:471  vt_info数据表，第7次写入成功
2020-12-23 16:49:18:480  vt_info数据表，第8次写入成功
2020-12-23 16:49:18:483  vt_info数据表，第9次写入成功
2020-12-23 16:49:18:487  vt_info数据表，第10次写入成功
2020-12-23 16:49:18:493  vt_info数据表，第11次写入成功
2020-12-23 16:49:18:497  vt_info数据表，第12次写入成功
2020-12-23 16:49:18:500  vt_info数据表，第13次写入成功
2020-12-23 16:49:18:509  vt_info数据表，第14次写入成功
2020-12-23 16:49:18:511  vt_info数据表，第15次写入成功
2020-12-23 16:49:18:513  vt_info数据表，第16次写入成功
2020-12-23 16:49:18:516  vt_info数据表，第17次写入成功
2020-12-23 16:49:18:519  vt_info数据表，第18次写入成功
2020-12-23 16:49:18:522  vt_info数据表，第19次写入成功
2020-12-23 16:49:18:531  vt_info数据表，第20次写入成功
2020-12-23 16:49:18:533  vt_info数据表，第21次写入成功
2020-12-23 16:49:18:535  vt_info数据表，第22次写入成功
2020-12-23 16:49:18:537  vt_info数据表，第23次写入成功
2020-12-23 16:49:18:540  vt_info数据表，第24次写入成功
2020-12-23 16:49:18:549  vt_info数据表，第25次写入成功
2020-12-23 16:49:18:551  vt_info数据表，第26次写入成功
2020-12-23 16:49:18:553  vt_info数据表，第27次写入成功
2020-12-23 16:49:18:555  vt_info数据表，第28次写入成功
2020-12-23 16:49:18:557  vt_info数据表，第29次写入成功
2020-12-23 16:49:18:566  vt_info数据表，第30次写入成功
2020-12-23 16:49:18:568  vt_info数据表，第31次写入成功
2020-12-23 16:49:18:571  vt_info数据表，第32次写入成功
2020-12-23 16:49:18:573  vt_info数据表，第33次写入成功
2020-12-23 16:49:18:576  vt_info数据表，第34次写入成功
2020-12-23 16:49:18:583  vt_info数据表，第35次写入成功
2020-12-23 16:49:18:586  vt_info数据表，第36次写入成功
2020-12-23 16:49:18:588  vt_info数据表，第37次写入成功
2020-12-23 16:49:18:592  vt_info数据表，第38次写入成功
2020-12-23 16:49:18:607  vt_info数据表，第39次写入成功
2020-12-23 16:49:18:612  vt_info数据表，第40次写入成功
2020-12-23 16:49:18:615  vt_info数据表，第41次写入成功
2020-12-23 16:49:18:617  vt_info数据表，第42次写入成功
2020-12-23 16:49:18:619  vt_info数据表，第43次写入成功
2020-12-23 16:49:18:621  vt_info数据表，第44次写入成功
2020-12-23 16:49:18:624  vt_info数据表，第45次写入成功
2020-12-23 16:49:18:632  vt_info数据表，第46次写入成功
2020-12-23 16:49:18:634  vt_info数据表，第47次写入成功
2020-12-23 16:49:18:636  motor_info数据表，第0次写入成功
2020-12-23 16:49:18:638  motor_info数据表，第1次写入成功
2020-12-23 16:49:18:640  motor_info数据表，第2次写入成功
2020-12-23 16:49:18:646  motor_info数据表，第3次写入成功
2020-12-23 16:49:18:650  motor_info数据表，第4次写入成功
2020-12-23 16:49:18:653  motor_info数据表，第5次写入成功
2020-12-23 16:49:18:656  motor_info数据表，第6次写入成功
2020-12-23 16:49:18:659  motor_info数据表，第7次写入成功
2020-12-23 16:49:18:661  motor_info数据表，第8次写入成功
2020-12-23 16:49:18:664  motor_info数据表，第9次写入成功
2020-12-23 16:49:18:667  motor_info数据表，第10次写入成功
2020-12-23 16:49:18:672  motor_info数据表，第11次写入成功
2020-12-23 16:49:18:675  motor_info数据表，第12次写入成功
2020-12-23 16:49:18:678  motor_info数据表，第13次写入成功
2020-12-23 16:49:18:691  motor_info数据表，第14次写入成功
2020-12-23 16:49:18:693  motor_info数据表，第15次写入成功
2020-12-23 16:49:18:695  数据库关闭！
2020-12-23 16:54:51:058  收到来车信号，流水号：20201223165451，所有设备开始采集
2020-12-23 16:54:51:107  开启A/D采集
2020-12-23 16:55:12:205  收到离车信号，流水号：20201223165451，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-23 16:55:12:207  收到停止采集命令，开始停止采集
2020-12-23 16:55:12:214  停止采集数据
2020-12-23 16:55:12:216  采集连接已断开
2020-12-23 16:55:12:218  开始数据分析和落盘
2020-12-23 16:55:16:550  vibration1完成落盘
2020-12-23 16:55:20:311  vibration2完成落盘
2020-12-23 16:55:24:091  vibration3完成落盘
2020-12-23 16:55:27:859  vibration4完成落盘
2020-12-23 16:55:31:658  vibration5完成落盘
2020-12-23 16:55:35:482  vibration6完成落盘
2020-12-23 16:55:39:304  vibration7完成落盘
2020-12-23 16:55:43:001  vibration8完成落盘
2020-12-23 16:55:46:859  magnetic1完成落盘
2020-12-23 16:55:50:679  magnetic2完成落盘
2020-12-23 16:55:54:498  magnetic3完成落盘
2020-12-23 16:55:58:316  magnetic4完成落盘
2020-12-23 16:56:01:855  temperate1完成落盘
2020-12-23 16:56:05:469  temperate2完成落盘
2020-12-23 16:56:09:038  temperate3完成落盘
2020-12-23 16:56:12:654  temperate4完成落盘
2020-12-23 16:56:12:665  开始处理数据
2020-12-23 16:56:13:192  右侧计算完成
2020-12-23 16:56:13:640  左侧计算完成
2020-12-23 16:56:13:641  检查结果数据
2020-12-23 16:56:13:643  通知桌面显示数据
2020-12-23 16:56:13:661  开始写入数据库
2020-12-23 16:56:13:682  预警及报警参数加载完成
2020-12-23 16:56:13:684  数据库打开成功
2020-12-23 16:56:13:686  train_info数据表写入成功
2020-12-23 16:56:13:814  train_onlyid读取成功
2020-12-23 16:56:13:820  train_data数据表写入成功
2020-12-23 16:56:13:824  vt_info数据表，第0次写入成功
2020-12-23 16:56:13:827  vt_info数据表，第1次写入成功
2020-12-23 16:56:13:831  vt_info数据表，第2次写入成功
2020-12-23 16:56:13:834  vt_info数据表，第3次写入成功
2020-12-23 16:56:13:838  vt_info数据表，第4次写入成功
2020-12-23 16:56:13:841  vt_info数据表，第5次写入成功
2020-12-23 16:56:13:845  vt_info数据表，第6次写入成功
2020-12-23 16:56:13:848  vt_info数据表，第7次写入成功
2020-12-23 16:56:13:852  vt_info数据表，第8次写入成功
2020-12-23 16:56:13:856  vt_info数据表，第9次写入成功
2020-12-23 16:56:13:859  vt_info数据表，第10次写入成功
2020-12-23 16:56:13:863  vt_info数据表，第11次写入成功
2020-12-23 16:56:13:866  vt_info数据表，第12次写入成功
2020-12-23 16:56:13:870  vt_info数据表，第13次写入成功
2020-12-23 16:56:13:874  vt_info数据表，第14次写入成功
2020-12-23 16:56:13:877  vt_info数据表，第15次写入成功
2020-12-23 16:56:13:881  vt_info数据表，第16次写入成功
2020-12-23 16:56:13:885  vt_info数据表，第17次写入成功
2020-12-23 16:56:13:888  vt_info数据表，第18次写入成功
2020-12-23 16:56:13:892  vt_info数据表，第19次写入成功
2020-12-23 16:56:13:896  vt_info数据表，第20次写入成功
2020-12-23 16:56:13:899  vt_info数据表，第21次写入成功
2020-12-23 16:56:13:903  vt_info数据表，第22次写入成功
2020-12-23 16:56:13:907  vt_info数据表，第23次写入成功
2020-12-23 16:56:13:910  vt_info数据表，第24次写入成功
2020-12-23 16:56:13:914  vt_info数据表，第25次写入成功
2020-12-23 16:56:13:918  vt_info数据表，第26次写入成功
2020-12-23 16:56:13:922  vt_info数据表，第27次写入成功
2020-12-23 16:56:13:925  vt_info数据表，第28次写入成功
2020-12-23 16:56:13:929  vt_info数据表，第29次写入成功
2020-12-23 16:56:13:932  vt_info数据表，第30次写入成功
2020-12-23 16:56:13:936  vt_info数据表，第31次写入成功
2020-12-23 16:56:13:940  vt_info数据表，第32次写入成功
2020-12-23 16:56:13:944  vt_info数据表，第33次写入成功
2020-12-23 16:56:13:947  vt_info数据表，第34次写入成功
2020-12-23 16:56:13:951  vt_info数据表，第35次写入成功
2020-12-23 16:56:13:955  vt_info数据表，第36次写入成功
2020-12-23 16:56:13:958  vt_info数据表，第37次写入成功
2020-12-23 16:56:13:962  vt_info数据表，第38次写入成功
2020-12-23 16:56:13:965  vt_info数据表，第39次写入成功
2020-12-23 16:56:13:969  vt_info数据表，第40次写入成功
2020-12-23 16:56:13:973  vt_info数据表，第41次写入成功
2020-12-23 16:56:13:977  vt_info数据表，第42次写入成功
2020-12-23 16:56:13:980  vt_info数据表，第43次写入成功
2020-12-23 16:56:13:984  vt_info数据表，第44次写入成功
2020-12-23 16:56:13:988  vt_info数据表，第45次写入成功
2020-12-23 16:56:13:991  vt_info数据表，第46次写入成功
2020-12-23 16:56:13:995  vt_info数据表，第47次写入成功
2020-12-23 16:56:13:998  motor_info数据表，第0次写入成功
2020-12-23 16:56:14:001  motor_info数据表，第1次写入成功
2020-12-23 16:56:14:003  motor_info数据表，第2次写入成功
2020-12-23 16:56:14:006  motor_info数据表，第3次写入成功
2020-12-23 16:56:14:009  motor_info数据表，第4次写入成功
2020-12-23 16:56:14:011  motor_info数据表，第5次写入成功
2020-12-23 16:56:14:014  motor_info数据表，第6次写入成功
2020-12-23 16:56:14:017  motor_info数据表，第7次写入成功
2020-12-23 16:56:14:019  motor_info数据表，第8次写入成功
2020-12-23 16:56:14:022  motor_info数据表，第9次写入成功
2020-12-23 16:56:14:025  motor_info数据表，第10次写入成功
2020-12-23 16:56:14:028  motor_info数据表，第11次写入成功
2020-12-23 16:56:14:030  motor_info数据表，第12次写入成功
2020-12-23 16:56:14:033  motor_info数据表，第13次写入成功
2020-12-23 16:56:14:036  motor_info数据表，第14次写入成功
2020-12-23 16:56:14:047  motor_info数据表，第15次写入成功
2020-12-23 16:56:14:050  数据库关闭！
2020-12-23 16:58:45:811  收到来车信号，流水号：20201223165845，所有设备开始采集
2020-12-23 16:58:45:859  开启A/D采集
2020-12-23 16:59:07:204  收到离车信号，流水号：20201223165845，线号：14，车号：029030，主控端：1，所有设备停止采集
2020-12-23 16:59:07:206  收到停止采集命令，开始停止采集
2020-12-23 16:59:07:214  停止采集数据
2020-12-23 16:59:07:216  采集连接已断开
2020-12-23 16:59:07:218  开始数据分析和落盘
2020-12-23 16:59:11:706  vibration1完成落盘
2020-12-23 16:59:15:290  vibration2完成落盘
2020-12-23 16:59:18:610  vibration3完成落盘
2020-12-23 16:59:21:938  vibration4完成落盘
2020-12-23 16:59:25:440  vibration5完成落盘
2020-12-23 16:59:28:653  vibration6完成落盘
2020-12-23 16:59:32:367  vibration7完成落盘
2020-12-23 16:59:36:231  vibration8完成落盘
2020-12-23 16:59:39:477  magnetic1完成落盘
2020-12-23 16:59:42:799  magnetic2完成落盘
2020-12-23 16:59:46:611  magnetic3完成落盘
2020-12-23 16:59:50:375  magnetic4完成落盘
2020-12-23 16:59:54:045  temperate1完成落盘
2020-12-23 16:59:57:645  temperate2完成落盘
