2020-12-22 07:02:46:252  收到来车信号，流水号：20201222070246，所有设备开始采集
2020-12-22 07:44:10:775  vt_info数据表，第47次写入成功
2020-12-22 07:44:10:777  motor_info数据表，第0次写入成功
2020-12-22 07:44:10:778  motor_info数据表，第1次写入成功
2020-12-22 07:44:10:780  motor_info数据表，第2次写入成功
2020-12-22 07:44:10:782  motor_info数据表，第3次写入成功
2020-12-22 07:44:10:815  motor_info数据表，第4次写入成功
2020-12-22 07:44:10:817  motor_info数据表，第5次写入成功
2020-12-22 07:44:10:819  motor_info数据表，第6次写入成功
2020-12-22 07:44:10:820  motor_info数据表，第7次写入成功
2020-12-22 07:44:10:822  motor_info数据表，第8次写入成功
2020-12-22 07:44:10:824  motor_info数据表，第9次写入成功
2020-12-22 07:44:10:825  motor_info数据表，第10次写入成功
2020-12-22 07:44:10:827  motor_info数据表，第11次写入成功
2020-12-22 07:44:10:829  motor_info数据表，第12次写入成功
2020-12-22 07:44:10:830  motor_info数据表，第13次写入成功
2020-12-22 07:44:10:832  motor_info数据表，第14次写入成功
2020-12-22 07:44:10:833  motor_info数据表，第15次写入成功
2020-12-22 07:44:10:835  数据库关闭！
2020-12-22 07:52:40:244  收到来车信号，流水号：20201222075240，所有设备开始采集
2020-12-22 07:52:40:299  开启A/D采集
2020-12-22 07:53:05:940  收到离车信号，流水号：20201222075240，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-22 07:53:05:964  收到停止采集命令，开始停止采集
2020-12-22 07:53:05:992  停止采集数据
2020-12-22 07:53:05:993  采集连接已断开
2020-12-22 07:53:05:995  开始数据分析和落盘
2020-12-22 07:53:10:787  vibration1完成落盘
2020-12-22 07:53:14:825  vibration2完成落盘
2020-12-22 07:53:19:202  vibration3完成落盘
2020-12-22 07:53:23:380  vibration4完成落盘
2020-12-22 07:53:27:484  vibration5完成落盘
2020-12-22 07:53:31:046  vibration6完成落盘
2020-12-22 07:53:34:967  vibration7完成落盘
2020-12-22 07:53:38:726  vibration8完成落盘
2020-12-22 07:53:42:589  magnetic1完成落盘
2020-12-22 07:53:46:395  magnetic2完成落盘
2020-12-22 07:53:50:079  magnetic3完成落盘
2020-12-22 07:53:54:032  magnetic4完成落盘
2020-12-22 07:53:57:540  temperate1完成落盘
2020-12-22 07:54:01:329  temperate2完成落盘
2020-12-22 07:54:05:304  temperate3完成落盘
2020-12-22 07:54:08:983  temperate4完成落盘
2020-12-22 07:54:08:990  开始处理数据
2020-12-22 07:54:09:587  右侧计算完成
2020-12-22 07:54:10:108  左侧计算完成
2020-12-22 07:54:10:110  检查结果数据
2020-12-22 07:54:10:112  通知桌面显示数据
2020-12-22 07:54:10:128  开始写入数据库
2020-12-22 07:54:10:266  预警及报警参数加载完成
2020-12-22 07:54:10:267  数据库打开成功
2020-12-22 07:54:10:269  train_info数据表写入成功
2020-12-22 07:54:10:271  train_onlyid读取成功
2020-12-22 07:54:10:273  train_data数据表写入成功
2020-12-22 07:54:10:274  vt_info数据表，第0次写入成功
2020-12-22 07:54:10:276  vt_info数据表，第1次写入成功
2020-12-22 07:54:10:277  vt_info数据表，第2次写入成功
2020-12-22 07:54:10:279  vt_info数据表，第3次写入成功
2020-12-22 07:54:10:280  vt_info数据表，第4次写入成功
2020-12-22 07:54:10:282  vt_info数据表，第5次写入成功
2020-12-22 07:54:10:284  vt_info数据表，第6次写入成功
2020-12-22 07:54:10:285  vt_info数据表，第7次写入成功
2020-12-22 07:54:10:287  vt_info数据表，第8次写入成功
2020-12-22 07:54:10:288  vt_info数据表，第9次写入成功
2020-12-22 07:54:10:290  vt_info数据表，第10次写入成功
2020-12-22 07:54:10:291  vt_info数据表，第11次写入成功
2020-12-22 07:54:10:293  vt_info数据表，第12次写入成功
2020-12-22 07:54:10:315  vt_info数据表，第13次写入成功
2020-12-22 07:54:10:317  vt_info数据表，第14次写入成功
2020-12-22 07:54:10:319  vt_info数据表，第15次写入成功
2020-12-22 07:54:10:320  vt_info数据表，第16次写入成功
2020-12-22 07:54:10:322  vt_info数据表，第17次写入成功
2020-12-22 07:54:10:324  vt_info数据表，第18次写入成功
2020-12-22 07:54:10:325  vt_info数据表，第19次写入成功
2020-12-22 07:54:10:327  vt_info数据表，第20次写入成功
2020-12-22 07:54:10:328  vt_info数据表，第21次写入成功
2020-12-22 07:54:10:330  vt_info数据表，第22次写入成功
2020-12-22 07:54:10:332  vt_info数据表，第23次写入成功
2020-12-22 07:54:10:333  vt_info数据表，第24次写入成功
2020-12-22 07:54:10:335  vt_info数据表，第25次写入成功
2020-12-22 07:54:10:358  vt_info数据表，第26次写入成功
2020-12-22 07:54:10:359  vt_info数据表，第27次写入成功
2020-12-22 07:54:10:361  vt_info数据表，第28次写入成功
2020-12-22 07:54:10:363  vt_info数据表，第29次写入成功
2020-12-22 07:54:10:365  vt_info数据表，第30次写入成功
2020-12-22 07:54:10:366  vt_info数据表，第31次写入成功
2020-12-22 07:54:10:368  vt_info数据表，第32次写入成功
2020-12-22 07:54:10:370  vt_info数据表，第33次写入成功
2020-12-22 07:54:10:371  vt_info数据表，第34次写入成功
2020-12-22 07:54:10:373  vt_info数据表，第35次写入成功
2020-12-22 07:54:10:375  vt_info数据表，第36次写入成功
2020-12-22 07:54:10:376  vt_info数据表，第37次写入成功
2020-12-22 07:54:10:400  vt_info数据表，第38次写入成功
2020-12-22 07:54:10:401  vt_info数据表，第39次写入成功
2020-12-22 07:54:10:403  vt_info数据表，第40次写入成功
2020-12-22 07:54:10:405  vt_info数据表，第41次写入成功
2020-12-22 07:54:10:406  vt_info数据表，第42次写入成功
2020-12-22 07:54:10:408  vt_info数据表，第43次写入成功
2020-12-22 07:54:10:410  vt_info数据表，第44次写入成功
2020-12-22 07:54:10:411  vt_info数据表，第45次写入成功
2020-12-22 07:54:10:413  vt_info数据表，第46次写入成功
2020-12-22 07:54:10:415  vt_info数据表，第47次写入成功
2020-12-22 07:54:10:417  motor_info数据表，第0次写入成功
2020-12-22 07:54:10:419  motor_info数据表，第1次写入成功
2020-12-22 07:54:10:452  motor_info数据表，第2次写入成功
2020-12-22 07:54:10:454  motor_info数据表，第3次写入成功
2020-12-22 07:54:10:456  motor_info数据表，第4次写入成功
2020-12-22 07:54:10:457  motor_info数据表，第5次写入成功
2020-12-22 07:54:10:459  motor_info数据表，第6次写入成功
2020-12-22 07:54:10:460  motor_info数据表，第7次写入成功
2020-12-22 07:54:10:462  motor_info数据表，第8次写入成功
2020-12-22 07:54:10:464  motor_info数据表，第9次写入成功
2020-12-22 07:54:10:465  motor_info数据表，第10次写入成功
2020-12-22 07:54:10:467  motor_info数据表，第11次写入成功
2020-12-22 07:54:10:469  motor_info数据表，第12次写入成功
2020-12-22 07:54:10:470  motor_info数据表，第13次写入成功
2020-12-22 07:54:10:472  motor_info数据表，第14次写入成功
2020-12-22 07:54:10:474  motor_info数据表，第15次写入成功
2020-12-22 07:54:10:475  数据库关闭！
