2020-12-24 20:03:12:496  收到来车信号，流水号：20201224200312，所有设备开始采集
2020-12-24 20:42:43:056  vt_info数据表，第47次写入成功
2020-12-24 20:42:43:059  motor_info数据表，第0次写入成功
2020-12-24 20:42:43:062  motor_info数据表，第1次写入成功
2020-12-24 20:42:43:064  motor_info数据表，第2次写入成功
2020-12-24 20:42:43:067  motor_info数据表，第3次写入成功
2020-12-24 20:42:43:070  motor_info数据表，第4次写入成功
2020-12-24 20:42:43:072  motor_info数据表，第5次写入成功
2020-12-24 20:42:43:075  motor_info数据表，第6次写入成功
2020-12-24 20:42:43:077  motor_info数据表，第7次写入成功
2020-12-24 20:42:43:080  motor_info数据表，第8次写入成功
2020-12-24 20:42:43:083  motor_info数据表，第9次写入成功
2020-12-24 20:42:43:086  motor_info数据表，第10次写入成功
2020-12-24 20:42:43:089  motor_info数据表，第11次写入成功
2020-12-24 20:42:43:091  motor_info数据表，第12次写入成功
2020-12-24 20:42:43:094  motor_info数据表，第13次写入成功
2020-12-24 20:42:43:097  motor_info数据表，第14次写入成功
2020-12-24 20:42:43:110  motor_info数据表，第15次写入成功
2020-12-24 20:42:43:112  数据库关闭！
2020-12-24 20:52:37:093  收到来车信号，流水号：20201224205237，所有设备开始采集
2020-12-24 20:52:37:128  开启A/D采集
2020-12-24 20:53:02:692  收到离车信号，流水号：20201224205237，线号：14，车号：059060，主控端：0，所有设备停止采集
2020-12-24 20:53:02:694  收到停止采集命令，开始停止采集
2020-12-24 20:53:02:698  停止采集数据
2020-12-24 20:53:02:701  采集连接已断开
2020-12-24 20:53:02:703  开始数据分析和落盘
2020-12-24 20:53:07:812  vibration1完成落盘
2020-12-24 20:53:12:330  vibration2完成落盘
2020-12-24 20:53:16:870  vibration3完成落盘
2020-12-24 20:53:21:416  vibration4完成落盘
2020-12-24 20:53:25:846  vibration5完成落盘
2020-12-24 20:53:30:288  vibration6完成落盘
2020-12-24 20:53:34:618  vibration7完成落盘
2020-12-24 20:53:38:990  vibration8完成落盘
2020-12-24 20:53:43:150  magnetic1完成落盘
2020-12-24 20:53:47:462  magnetic2完成落盘
2020-12-24 20:53:52:016  magnetic3完成落盘
2020-12-24 20:53:56:562  magnetic4完成落盘
2020-12-24 20:54:00:774  temperate1完成落盘
2020-12-24 20:54:04:902  temperate2完成落盘
2020-12-24 20:54:09:137  temperate3完成落盘
2020-12-24 20:54:13:487  temperate4完成落盘
2020-12-24 20:54:13:495  开始处理数据
2020-12-24 20:54:14:140  右侧计算完成
2020-12-24 20:54:14:665  左侧计算完成
2020-12-24 20:54:14:667  检查结果数据
2020-12-24 20:54:14:669  通知桌面显示数据
2020-12-24 20:54:14:686  开始写入数据库
2020-12-24 20:54:14:707  预警及报警参数加载完成
2020-12-24 20:54:14:709  数据库打开成功
2020-12-24 20:54:14:711  train_info数据表写入成功
2020-12-24 20:54:14:773  train_onlyid读取成功
2020-12-24 20:54:14:777  train_data数据表写入成功
2020-12-24 20:54:14:781  vt_info数据表，第0次写入成功
2020-12-24 20:54:14:785  vt_info数据表，第1次写入成功
2020-12-24 20:54:14:788  vt_info数据表，第2次写入成功
2020-12-24 20:54:14:791  vt_info数据表，第3次写入成功
2020-12-24 20:54:14:795  vt_info数据表，第4次写入成功
2020-12-24 20:54:14:799  vt_info数据表，第5次写入成功
2020-12-24 20:54:14:803  vt_info数据表，第6次写入成功
2020-12-24 20:54:14:807  vt_info数据表，第7次写入成功
2020-12-24 20:54:14:811  vt_info数据表，第8次写入成功
2020-12-24 20:54:14:814  vt_info数据表，第9次写入成功
2020-12-24 20:54:14:817  vt_info数据表，第10次写入成功
2020-12-24 20:54:14:821  vt_info数据表，第11次写入成功
2020-12-24 20:54:14:825  vt_info数据表，第12次写入成功
2020-12-24 20:54:14:828  vt_info数据表，第13次写入成功
2020-12-24 20:54:14:832  vt_info数据表，第14次写入成功
2020-12-24 20:54:14:836  vt_info数据表，第15次写入成功
2020-12-24 20:54:14:840  vt_info数据表，第16次写入成功
2020-12-24 20:54:14:843  vt_info数据表，第17次写入成功
2020-12-24 20:54:14:847  vt_info数据表，第18次写入成功
2020-12-24 20:54:14:850  vt_info数据表，第19次写入成功
2020-12-24 20:54:14:854  vt_info数据表，第20次写入成功
2020-12-24 20:54:14:858  vt_info数据表，第21次写入成功
2020-12-24 20:54:14:861  vt_info数据表，第22次写入成功
2020-12-24 20:54:14:865  vt_info数据表，第23次写入成功
2020-12-24 20:54:14:868  vt_info数据表，第24次写入成功
2020-12-24 20:54:14:872  vt_info数据表，第25次写入成功
2020-12-24 20:54:14:876  vt_info数据表，第26次写入成功
2020-12-24 20:54:14:879  vt_info数据表，第27次写入成功
2020-12-24 20:54:14:882  vt_info数据表，第28次写入成功
2020-12-24 20:54:14:886  vt_info数据表，第29次写入成功
2020-12-24 20:54:14:890  vt_info数据表，第30次写入成功
2020-12-24 20:54:14:894  vt_info数据表，第31次写入成功
2020-12-24 20:54:14:897  vt_info数据表，第32次写入成功
2020-12-24 20:54:14:901  vt_info数据表，第33次写入成功
2020-12-24 20:54:14:904  vt_info数据表，第34次写入成功
2020-12-24 20:54:14:908  vt_info数据表，第35次写入成功
2020-12-24 20:54:14:911  vt_info数据表，第36次写入成功
2020-12-24 20:54:14:915  vt_info数据表，第37次写入成功
2020-12-24 20:54:14:918  vt_info数据表，第38次写入成功
2020-12-24 20:54:14:922  vt_info数据表，第39次写入成功
2020-12-24 20:54:14:926  vt_info数据表，第40次写入成功
2020-12-24 20:54:14:929  vt_info数据表，第41次写入成功
2020-12-24 20:54:14:933  vt_info数据表，第42次写入成功
2020-12-24 20:54:14:936  vt_info数据表，第43次写入成功
2020-12-24 20:54:14:940  vt_info数据表，第44次写入成功
2020-12-24 20:54:14:943  vt_info数据表，第45次写入成功
2020-12-24 20:54:14:947  vt_info数据表，第46次写入成功
2020-12-24 20:54:14:950  vt_info数据表，第47次写入成功
2020-12-24 20:54:14:953  motor_info数据表，第0次写入成功
2020-12-24 20:54:14:956  motor_info数据表，第1次写入成功
2020-12-24 20:54:14:958  motor_info数据表，第2次写入成功
2020-12-24 20:54:14:961  motor_info数据表，第3次写入成功
2020-12-24 20:54:14:964  motor_info数据表，第4次写入成功
2020-12-24 20:54:14:966  motor_info数据表，第5次写入成功
2020-12-24 20:54:14:969  motor_info数据表，第6次写入成功
2020-12-24 20:54:14:972  motor_info数据表，第7次写入成功
2020-12-24 20:54:14:974  motor_info数据表，第8次写入成功
2020-12-24 20:54:14:977  motor_info数据表，第9次写入成功
2020-12-24 20:54:14:980  motor_info数据表，第10次写入成功
2020-12-24 20:54:14:983  motor_info数据表，第11次写入成功
2020-12-24 20:54:14:985  motor_info数据表，第12次写入成功
2020-12-24 20:54:14:988  motor_info数据表，第13次写入成功
2020-12-24 20:54:14:990  motor_info数据表，第14次写入成功
2020-12-24 20:54:15:004  motor_info数据表，第15次写入成功
2020-12-24 20:54:15:006  数据库关闭！
