2020-12-30 12:01:59:647  收到来车信号，流水号：20201230120159，所有设备开始采集
2020-12-30 12:43:25:539  vt_info数据表，第47次写入成功
2020-12-30 12:43:25:541  motor_info数据表，第0次写入成功
2020-12-30 12:43:25:544  motor_info数据表，第1次写入成功
2020-12-30 12:43:25:547  motor_info数据表，第2次写入成功
2020-12-30 12:43:25:549  motor_info数据表，第3次写入成功
2020-12-30 12:43:25:552  motor_info数据表，第4次写入成功
2020-12-30 12:43:25:555  motor_info数据表，第5次写入成功
2020-12-30 12:43:25:557  motor_info数据表，第6次写入成功
2020-12-30 12:43:25:560  motor_info数据表，第7次写入成功
2020-12-30 12:43:25:563  motor_info数据表，第8次写入成功
2020-12-30 12:43:25:566  motor_info数据表，第9次写入成功
2020-12-30 12:43:25:568  motor_info数据表，第10次写入成功
2020-12-30 12:43:25:571  motor_info数据表，第11次写入成功
2020-12-30 12:43:25:574  motor_info数据表，第12次写入成功
2020-12-30 12:43:25:576  motor_info数据表，第13次写入成功
2020-12-30 12:43:25:579  motor_info数据表，第14次写入成功
2020-12-30 12:43:25:592  motor_info数据表，第15次写入成功
2020-12-30 12:43:25:594  数据库关闭！
2020-12-30 12:51:56:749  收到来车信号，流水号：20201230125156，所有设备开始采集
2020-12-30 12:51:56:784  开启A/D采集
2020-12-30 12:52:22:349  收到离车信号，流水号：20201230125156，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-30 12:52:22:351  收到停止采集命令，开始停止采集
2020-12-30 12:52:22:355  停止采集数据
2020-12-30 12:52:22:357  采集连接已断开
2020-12-30 12:52:22:359  开始数据分析和落盘
2020-12-30 12:52:26:518  vibration1完成落盘
2020-12-30 12:52:30:093  vibration2完成落盘
2020-12-30 12:52:33:876  vibration3完成落盘
2020-12-30 12:52:37:533  vibration4完成落盘
2020-12-30 12:52:40:976  vibration5完成落盘
2020-12-30 12:52:44:329  vibration6完成落盘
2020-12-30 12:52:47:709  vibration7完成落盘
2020-12-30 12:52:51:294  vibration8完成落盘
2020-12-30 12:52:55:043  magnetic1完成落盘
2020-12-30 12:52:58:764  magnetic2完成落盘
2020-12-30 12:53:02:224  magnetic3完成落盘
2020-12-30 12:53:05:475  magnetic4完成落盘
2020-12-30 12:53:08:730  temperate1完成落盘
2020-12-30 12:53:12:043  temperate2完成落盘
2020-12-30 12:53:15:387  temperate3完成落盘
2020-12-30 12:53:18:717  temperate4完成落盘
2020-12-30 12:53:18:727  开始处理数据
2020-12-30 12:53:19:298  右侧计算完成
2020-12-30 12:53:19:746  左侧计算完成
2020-12-30 12:53:19:748  检查结果数据
2020-12-30 12:53:19:750  通知桌面显示数据
2020-12-30 12:53:19:767  开始写入数据库
2020-12-30 12:53:19:787  预警及报警参数加载完成
2020-12-30 12:53:19:789  数据库打开成功
2020-12-30 12:53:19:791  train_info数据表写入成功
2020-12-30 12:53:19:854  train_onlyid读取成功
2020-12-30 12:53:19:859  train_data数据表写入成功
2020-12-30 12:53:19:862  vt_info数据表，第0次写入成功
2020-12-30 12:53:19:866  vt_info数据表，第1次写入成功
2020-12-30 12:53:19:870  vt_info数据表，第2次写入成功
2020-12-30 12:53:19:874  vt_info数据表，第3次写入成功
2020-12-30 12:53:19:877  vt_info数据表，第4次写入成功
2020-12-30 12:53:19:881  vt_info数据表，第5次写入成功
2020-12-30 12:53:19:885  vt_info数据表，第6次写入成功
2020-12-30 12:53:19:888  vt_info数据表，第7次写入成功
2020-12-30 12:53:19:892  vt_info数据表，第8次写入成功
2020-12-30 12:53:19:896  vt_info数据表，第9次写入成功
2020-12-30 12:53:19:899  vt_info数据表，第10次写入成功
2020-12-30 12:53:19:903  vt_info数据表，第11次写入成功
2020-12-30 12:53:19:907  vt_info数据表，第12次写入成功
2020-12-30 12:53:19:910  vt_info数据表，第13次写入成功
2020-12-30 12:53:19:914  vt_info数据表，第14次写入成功
2020-12-30 12:53:19:918  vt_info数据表，第15次写入成功
2020-12-30 12:53:19:921  vt_info数据表，第16次写入成功
2020-12-30 12:53:19:925  vt_info数据表，第17次写入成功
2020-12-30 12:53:19:929  vt_info数据表，第18次写入成功
2020-12-30 12:53:19:932  vt_info数据表，第19次写入成功
2020-12-30 12:53:19:936  vt_info数据表，第20次写入成功
2020-12-30 12:53:19:939  vt_info数据表，第21次写入成功
2020-12-30 12:53:19:943  vt_info数据表，第22次写入成功
2020-12-30 12:53:19:947  vt_info数据表，第23次写入成功
2020-12-30 12:53:19:951  vt_info数据表，第24次写入成功
2020-12-30 12:53:19:954  vt_info数据表，第25次写入成功
2020-12-30 12:53:19:958  vt_info数据表，第26次写入成功
2020-12-30 12:53:19:962  vt_info数据表，第27次写入成功
2020-12-30 12:53:19:965  vt_info数据表，第28次写入成功
2020-12-30 12:53:19:969  vt_info数据表，第29次写入成功
2020-12-30 12:53:19:972  vt_info数据表，第30次写入成功
2020-12-30 12:53:19:976  vt_info数据表，第31次写入成功
2020-12-30 12:53:19:980  vt_info数据表，第32次写入成功
2020-12-30 12:53:19:983  vt_info数据表，第33次写入成功
2020-12-30 12:53:19:987  vt_info数据表，第34次写入成功
2020-12-30 12:53:19:991  vt_info数据表，第35次写入成功
2020-12-30 12:53:19:995  vt_info数据表，第36次写入成功
2020-12-30 12:53:19:998  vt_info数据表，第37次写入成功
2020-12-30 12:53:20:002  vt_info数据表，第38次写入成功
2020-12-30 12:53:20:006  vt_info数据表，第39次写入成功
2020-12-30 12:53:20:009  vt_info数据表，第40次写入成功
2020-12-30 12:53:20:013  vt_info数据表，第41次写入成功
2020-12-30 12:53:20:017  vt_info数据表，第42次写入成功
2020-12-30 12:53:20:020  vt_info数据表，第43次写入成功
2020-12-30 12:53:20:024  vt_info数据表，第44次写入成功
2020-12-30 12:53:20:028  vt_info数据表，第45次写入成功
2020-12-30 12:53:20:031  vt_info数据表，第46次写入成功
2020-12-30 12:53:20:035  vt_info数据表，第47次写入成功
2020-12-30 12:53:20:038  motor_info数据表，第0次写入成功
2020-12-30 12:53:20:040  motor_info数据表，第1次写入成功
2020-12-30 12:53:20:043  motor_info数据表，第2次写入成功
2020-12-30 12:53:20:046  motor_info数据表，第3次写入成功
2020-12-30 12:53:20:048  motor_info数据表，第4次写入成功
2020-12-30 12:53:20:051  motor_info数据表，第5次写入成功
2020-12-30 12:53:20:054  motor_info数据表，第6次写入成功
2020-12-30 12:53:20:056  motor_info数据表，第7次写入成功
2020-12-30 12:53:20:059  motor_info数据表，第8次写入成功
2020-12-30 12:53:20:061  motor_info数据表，第9次写入成功
2020-12-30 12:53:20:064  motor_info数据表，第10次写入成功
2020-12-30 12:53:20:067  motor_info数据表，第11次写入成功
2020-12-30 12:53:20:069  motor_info数据表，第12次写入成功
2020-12-30 12:53:20:072  motor_info数据表，第13次写入成功
2020-12-30 12:53:20:075  motor_info数据表，第14次写入成功
2020-12-30 12:53:20:089  motor_info数据表，第15次写入成功
2020-12-30 12:53:20:091  数据库关闭！
