2020-12-22 22:03:26:654  收到来车信号，流水号：20201222220326，所有设备开始采集
2020-12-22 22:54:11:957  vt_info数据表，第47次写入成功
2020-12-22 22:54:11:959  motor_info数据表，第0次写入成功
2020-12-22 22:54:11:961  motor_info数据表，第1次写入成功
2020-12-22 22:54:11:964  motor_info数据表，第2次写入成功
2020-12-22 22:54:11:965  motor_info数据表，第3次写入成功
2020-12-22 22:54:11:967  motor_info数据表，第4次写入成功
2020-12-22 22:54:11:970  motor_info数据表，第5次写入成功
2020-12-22 22:54:11:971  motor_info数据表，第6次写入成功
2020-12-22 22:54:11:974  motor_info数据表，第7次写入成功
2020-12-22 22:54:11:975  motor_info数据表，第8次写入成功
2020-12-22 22:54:11:978  motor_info数据表，第9次写入成功
2020-12-22 22:54:11:980  motor_info数据表，第10次写入成功
2020-12-22 22:54:11:982  motor_info数据表，第11次写入成功
2020-12-22 22:54:11:984  motor_info数据表，第12次写入成功
2020-12-22 22:54:11:986  motor_info数据表，第13次写入成功
2020-12-22 22:54:11:988  motor_info数据表，第14次写入成功
2020-12-22 22:54:12:012  motor_info数据表，第15次写入成功
2020-12-22 22:54:12:014  数据库关闭！
2020-12-22 22:55:58:890  收到来车信号，流水号：20201222225558，所有设备开始采集
2020-12-22 22:55:58:948  开启A/D采集
2020-12-22 22:56:24:590  收到离车信号，流水号：20201222225558，线号：21，车号：013014，主控端：1，所有设备停止采集
2020-12-22 22:56:24:615  收到停止采集命令，开始停止采集
2020-12-22 22:56:24:645  停止采集数据
2020-12-22 22:56:24:648  采集连接已断开
2020-12-22 22:56:24:650  开始数据分析和落盘
2020-12-22 22:56:28:861  vibration1完成落盘
2020-12-22 22:56:32:743  vibration2完成落盘
2020-12-22 22:56:37:127  vibration3完成落盘
2020-12-22 22:56:41:307  vibration4完成落盘
2020-12-22 22:56:45:153  vibration5完成落盘
2020-12-22 22:56:48:955  vibration6完成落盘
2020-12-22 22:56:53:014  vibration7完成落盘
2020-12-22 22:56:56:601  vibration8完成落盘
2020-12-22 22:57:00:582  magnetic1完成落盘
2020-12-22 22:57:04:132  magnetic2完成落盘
2020-12-22 22:57:07:644  magnetic3完成落盘
2020-12-22 22:57:11:093  magnetic4完成落盘
2020-12-22 22:57:15:171  temperate1完成落盘
2020-12-22 22:57:18:996  temperate2完成落盘
2020-12-22 22:57:23:212  temperate3完成落盘
2020-12-22 22:57:26:767  temperate4完成落盘
2020-12-22 22:57:26:777  开始处理数据
2020-12-22 22:57:27:424  右侧计算完成
2020-12-22 22:57:27:951  左侧计算完成
2020-12-22 22:57:27:953  检查结果数据
2020-12-22 22:57:27:955  通知桌面显示数据
2020-12-22 22:57:27:970  开始写入数据库
2020-12-22 22:57:28:109  预警及报警参数加载完成
2020-12-22 22:57:28:111  数据库打开成功
2020-12-22 22:57:28:113  train_info数据表写入成功
2020-12-22 22:57:28:115  train_onlyid读取成功
2020-12-22 22:57:28:117  train_data数据表写入成功
2020-12-22 22:57:28:119  vt_info数据表，第0次写入成功
2020-12-22 22:57:28:121  vt_info数据表，第1次写入成功
2020-12-22 22:57:28:123  vt_info数据表，第2次写入成功
2020-12-22 22:57:28:125  vt_info数据表，第3次写入成功
2020-12-22 22:57:28:127  vt_info数据表，第4次写入成功
2020-12-22 22:57:28:129  vt_info数据表，第5次写入成功
2020-12-22 22:57:28:131  vt_info数据表，第6次写入成功
2020-12-22 22:57:28:133  vt_info数据表，第7次写入成功
2020-12-22 22:57:28:135  vt_info数据表，第8次写入成功
2020-12-22 22:57:28:137  vt_info数据表，第9次写入成功
2020-12-22 22:57:28:139  vt_info数据表，第10次写入成功
2020-12-22 22:57:28:141  vt_info数据表，第11次写入成功
2020-12-22 22:57:28:143  vt_info数据表，第12次写入成功
2020-12-22 22:57:28:167  vt_info数据表，第13次写入成功
2020-12-22 22:57:28:169  vt_info数据表，第14次写入成功
2020-12-22 22:57:28:171  vt_info数据表，第15次写入成功
2020-12-22 22:57:28:173  vt_info数据表，第16次写入成功
2020-12-22 22:57:28:175  vt_info数据表，第17次写入成功
2020-12-22 22:57:28:177  vt_info数据表，第18次写入成功
2020-12-22 22:57:28:179  vt_info数据表，第19次写入成功
2020-12-22 22:57:28:181  vt_info数据表，第20次写入成功
2020-12-22 22:57:28:183  vt_info数据表，第21次写入成功
2020-12-22 22:57:28:185  vt_info数据表，第22次写入成功
2020-12-22 22:57:28:187  vt_info数据表，第23次写入成功
2020-12-22 22:57:28:189  vt_info数据表，第24次写入成功
2020-12-22 22:57:28:191  vt_info数据表，第25次写入成功
2020-12-22 22:57:28:193  vt_info数据表，第26次写入成功
2020-12-22 22:57:28:195  vt_info数据表，第27次写入成功
2020-12-22 22:57:28:197  vt_info数据表，第28次写入成功
2020-12-22 22:57:28:199  vt_info数据表，第29次写入成功
2020-12-22 22:57:28:224  vt_info数据表，第30次写入成功
2020-12-22 22:57:28:226  vt_info数据表，第31次写入成功
2020-12-22 22:57:28:228  vt_info数据表，第32次写入成功
2020-12-22 22:57:28:230  vt_info数据表，第33次写入成功
2020-12-22 22:57:28:232  vt_info数据表，第34次写入成功
2020-12-22 22:57:28:234  vt_info数据表，第35次写入成功
2020-12-22 22:57:28:236  vt_info数据表，第36次写入成功
2020-12-22 22:57:28:238  vt_info数据表，第37次写入成功
2020-12-22 22:57:28:240  vt_info数据表，第38次写入成功
2020-12-22 22:57:28:242  vt_info数据表，第39次写入成功
2020-12-22 22:57:28:244  vt_info数据表，第40次写入成功
2020-12-22 22:57:28:246  vt_info数据表，第41次写入成功
2020-12-22 22:57:28:248  vt_info数据表，第42次写入成功
2020-12-22 22:57:28:250  vt_info数据表，第43次写入成功
2020-12-22 22:57:28:252  vt_info数据表，第44次写入成功
2020-12-22 22:57:28:254  vt_info数据表，第45次写入成功
2020-12-22 22:57:28:289  vt_info数据表，第46次写入成功
2020-12-22 22:57:28:291  vt_info数据表，第47次写入成功
2020-12-22 22:57:28:293  motor_info数据表，第0次写入成功
2020-12-22 22:57:28:295  motor_info数据表，第1次写入成功
2020-12-22 22:57:28:297  motor_info数据表，第2次写入成功
2020-12-22 22:57:28:299  motor_info数据表，第3次写入成功
2020-12-22 22:57:28:301  motor_info数据表，第4次写入成功
2020-12-22 22:57:28:303  motor_info数据表，第5次写入成功
2020-12-22 22:57:28:305  motor_info数据表，第6次写入成功
2020-12-22 22:57:28:307  motor_info数据表，第7次写入成功
2020-12-22 22:57:28:309  motor_info数据表，第8次写入成功
2020-12-22 22:57:28:311  motor_info数据表，第9次写入成功
2020-12-22 22:57:28:313  motor_info数据表，第10次写入成功
2020-12-22 22:57:28:315  motor_info数据表，第11次写入成功
2020-12-22 22:57:28:317  motor_info数据表，第12次写入成功
2020-12-22 22:57:28:319  motor_info数据表，第13次写入成功
2020-12-22 22:57:28:322  motor_info数据表，第14次写入成功
2020-12-22 22:57:28:323  motor_info数据表，第15次写入成功
2020-12-22 22:57:28:325  数据库关闭！
