2020-12-24 13:15:53:723  收到来车信号，流水号：20201224131553，所有设备开始采集
2020-12-24 13:49:53:983  vt_info数据表，第32次写入成功
2020-12-24 13:49:53:987  vt_info数据表，第33次写入成功
2020-12-24 13:49:53:991  vt_info数据表，第34次写入成功
2020-12-24 13:49:53:995  vt_info数据表，第35次写入成功
2020-12-24 13:49:53:999  vt_info数据表，第36次写入成功
2020-12-24 13:49:54:003  vt_info数据表，第37次写入成功
2020-12-24 13:49:54:005  vt_info数据表，第38次写入成功
2020-12-24 13:49:54:009  vt_info数据表，第39次写入成功
2020-12-24 13:49:54:013  vt_info数据表，第40次写入成功
2020-12-24 13:49:54:017  vt_info数据表，第41次写入成功
2020-12-24 13:49:54:021  vt_info数据表，第42次写入成功
2020-12-24 13:49:54:025  vt_info数据表，第43次写入成功
2020-12-24 13:49:54:029  vt_info数据表，第44次写入成功
2020-12-24 13:49:54:033  vt_info数据表，第45次写入成功
2020-12-24 13:49:54:037  vt_info数据表，第46次写入成功
2020-12-24 13:49:54:041  vt_info数据表，第47次写入成功
2020-12-24 13:49:54:043  motor_info数据表，第0次写入成功
2020-12-24 13:49:54:045  motor_info数据表，第1次写入成功
2020-12-24 13:49:54:049  motor_info数据表，第2次写入成功
2020-12-24 13:49:54:051  motor_info数据表，第3次写入成功
2020-12-24 13:49:54:055  motor_info数据表，第4次写入成功
2020-12-24 13:49:54:057  motor_info数据表，第5次写入成功
2020-12-24 13:49:54:061  motor_info数据表，第6次写入成功
2020-12-24 13:49:54:063  motor_info数据表，第7次写入成功
2020-12-24 13:49:54:067  motor_info数据表，第8次写入成功
2020-12-24 13:49:54:069  motor_info数据表，第9次写入成功
2020-12-24 13:49:54:071  motor_info数据表，第10次写入成功
2020-12-24 13:49:54:075  motor_info数据表，第11次写入成功
2020-12-24 13:49:54:077  motor_info数据表，第12次写入成功
2020-12-24 13:49:54:081  motor_info数据表，第13次写入成功
2020-12-24 13:49:54:083  motor_info数据表，第14次写入成功
2020-12-24 13:49:54:093  motor_info数据表，第15次写入成功
2020-12-24 13:49:54:095  数据库关闭！
2020-12-24 13:55:35:860  收到来车信号，流水号：20201224135535，所有设备开始采集
2020-12-24 13:55:35:892  开启A/D采集
2020-12-24 13:56:15:663  收到离车信号，流水号：20201224135535，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-24 13:56:15:665  收到停止采集命令，开始停止采集
2020-12-24 13:56:15:669  停止采集数据
2020-12-24 13:56:15:671  采集连接已断开
2020-12-24 13:56:15:673  开始数据分析和落盘
2020-12-24 13:56:23:983  vibration1完成落盘
2020-12-24 13:56:30:680  vibration2完成落盘
2020-12-24 13:56:37:058  vibration3完成落盘
2020-12-24 13:56:43:617  vibration4完成落盘
2020-12-24 13:56:49:914  vibration5完成落盘
2020-12-24 13:56:56:652  vibration6完成落盘
2020-12-24 13:57:03:575  vibration7完成落盘
2020-12-24 13:57:10:526  vibration8完成落盘
2020-12-24 13:57:17:082  magnetic1完成落盘
2020-12-24 13:57:23:863  magnetic2完成落盘
2020-12-24 13:57:30:334  magnetic3完成落盘
2020-12-24 13:57:37:137  magnetic4完成落盘
2020-12-24 13:57:43:351  temperate1完成落盘
2020-12-24 13:57:49:796  temperate2完成落盘
2020-12-24 13:57:56:101  temperate3完成落盘
2020-12-24 13:58:02:034  temperate4完成落盘
2020-12-24 13:58:02:044  开始处理数据
2020-12-24 13:58:02:627  右侧计算完成
2020-12-24 13:58:02:949  左侧计算完成
2020-12-24 13:58:02:951  检查结果数据
2020-12-24 13:58:02:953  通知桌面显示数据
2020-12-24 13:58:02:963  开始写入数据库
2020-12-24 13:58:02:979  预警及报警参数加载完成
2020-12-24 13:58:02:981  数据库打开成功
2020-12-24 13:58:02:983  train_info数据表写入成功
2020-12-24 13:58:02:985  train_onlyid读取成功
2020-12-24 13:58:02:987  train_data数据表写入成功
2020-12-24 13:58:02:989  train_fault数据表写入1、1成功
2020-12-24 13:58:02:991  train_fault数据表写入2、1成功
2020-12-24 13:58:02:993  train_fault数据表写入3、1成功
2020-12-24 13:58:02:995  vt_info数据表，第0次写入成功
2020-12-24 13:58:02:999  vt_info数据表，第1次写入成功
2020-12-24 13:58:03:001  vt_info数据表，第2次写入成功
2020-12-24 13:58:03:005  vt_info数据表，第3次写入成功
2020-12-24 13:58:03:009  vt_info数据表，第4次写入成功
2020-12-24 13:58:03:011  vt_info数据表，第5次写入成功
2020-12-24 13:58:03:015  vt_info数据表，第6次写入成功
2020-12-24 13:58:03:019  vt_info数据表，第7次写入成功
2020-12-24 13:58:03:021  vt_info数据表，第8次写入成功
2020-12-24 13:58:03:025  vt_info数据表，第9次写入成功
2020-12-24 13:58:03:029  vt_info数据表，第10次写入成功
2020-12-24 13:58:03:033  vt_info数据表，第11次写入成功
2020-12-24 13:58:03:037  vt_info数据表，第12次写入成功
2020-12-24 13:58:03:041  vt_info数据表，第13次写入成功
2020-12-24 13:58:03:043  vt_info数据表，第14次写入成功
2020-12-24 13:58:03:047  vt_info数据表，第15次写入成功
2020-12-24 13:58:03:051  vt_info数据表，第16次写入成功
2020-12-24 13:58:03:055  vt_info数据表，第17次写入成功
2020-12-24 13:58:03:057  vt_info数据表，第18次写入成功
2020-12-24 13:58:03:061  vt_info数据表，第19次写入成功
2020-12-24 13:58:03:065  vt_info数据表，第20次写入成功
2020-12-24 13:58:03:069  vt_info数据表，第21次写入成功
2020-12-24 13:58:03:073  vt_info数据表，第22次写入成功
2020-12-24 13:58:03:077  vt_info数据表，第23次写入成功
2020-12-24 13:58:03:081  vt_info数据表，第24次写入成功
2020-12-24 13:58:03:083  vt_info数据表，第25次写入成功
2020-12-24 13:58:03:087  vt_info数据表，第26次写入成功
2020-12-24 13:58:03:091  vt_info数据表，第27次写入成功
2020-12-24 13:58:03:095  vt_info数据表，第28次写入成功
2020-12-24 13:58:03:099  vt_info数据表，第29次写入成功
2020-12-24 13:58:03:103  vt_info数据表，第30次写入成功
2020-12-24 13:58:03:105  vt_info数据表，第31次写入成功
2020-12-24 13:58:03:109  vt_info数据表，第32次写入成功
2020-12-24 13:58:03:113  vt_info数据表，第33次写入成功
2020-12-24 13:58:03:117  vt_info数据表，第34次写入成功
2020-12-24 13:58:03:121  vt_info数据表，第35次写入成功
2020-12-24 13:58:03:125  vt_info数据表，第36次写入成功
2020-12-24 13:58:03:129  vt_info数据表，第37次写入成功
2020-12-24 13:58:03:133  vt_info数据表，第38次写入成功
2020-12-24 13:58:03:137  vt_info数据表，第39次写入成功
2020-12-24 13:58:03:139  vt_info数据表，第40次写入成功
2020-12-24 13:58:03:143  vt_info数据表，第41次写入成功
2020-12-24 13:58:03:147  vt_info数据表，第42次写入成功
2020-12-24 13:58:03:151  vt_info数据表，第43次写入成功
2020-12-24 13:58:03:155  vt_info数据表，第44次写入成功
2020-12-24 13:58:03:159  vt_info数据表，第45次写入成功
2020-12-24 13:58:03:161  vt_info数据表，第46次写入成功
2020-12-24 13:58:03:165  vt_info数据表，第47次写入成功
2020-12-24 13:58:03:169  motor_info数据表，第0次写入成功
2020-12-24 13:58:03:171  motor_info数据表，第1次写入成功
2020-12-24 13:58:03:173  motor_info数据表，第2次写入成功
2020-12-24 13:58:03:177  motor_info数据表，第3次写入成功
2020-12-24 13:58:03:179  motor_info数据表，第4次写入成功
2020-12-24 13:58:03:181  motor_info数据表，第5次写入成功
2020-12-24 13:58:03:185  motor_info数据表，第6次写入成功
2020-12-24 13:58:03:187  motor_info数据表，第7次写入成功
2020-12-24 13:58:03:191  motor_info数据表，第8次写入成功
2020-12-24 13:58:03:193  motor_info数据表，第9次写入成功
2020-12-24 13:58:03:195  motor_info数据表，第10次写入成功
2020-12-24 13:58:03:199  motor_info数据表，第11次写入成功
2020-12-24 13:58:03:201  motor_info数据表，第12次写入成功
2020-12-24 13:58:03:203  motor_info数据表，第13次写入成功
2020-12-24 13:58:03:207  motor_info数据表，第14次写入成功
2020-12-24 13:58:03:225  motor_info数据表，第15次写入成功
2020-12-24 13:58:03:227  数据库关闭！
