2020-12-30 10:10:56:752  收到来车信号，流水号：20201230101056，所有设备开始采集
2020-12-30 10:46:43:090  vt_info数据表，第32次写入成功
2020-12-30 10:46:43:092  vt_info数据表，第33次写入成功
2020-12-30 10:46:43:094  vt_info数据表，第34次写入成功
2020-12-30 10:46:43:096  vt_info数据表，第35次写入成功
2020-12-30 10:46:43:098  vt_info数据表，第36次写入成功
2020-12-30 10:46:43:100  vt_info数据表，第37次写入成功
2020-12-30 10:46:43:102  vt_info数据表，第38次写入成功
2020-12-30 10:46:43:104  vt_info数据表，第39次写入成功
2020-12-30 10:46:43:106  vt_info数据表，第40次写入成功
2020-12-30 10:46:43:106  vt_info数据表，第41次写入成功
2020-12-30 10:46:43:108  vt_info数据表，第42次写入成功
2020-12-30 10:46:43:138  vt_info数据表，第43次写入成功
2020-12-30 10:46:43:140  vt_info数据表，第44次写入成功
2020-12-30 10:46:43:142  vt_info数据表，第45次写入成功
2020-12-30 10:46:43:144  vt_info数据表，第46次写入成功
2020-12-30 10:46:43:146  vt_info数据表，第47次写入成功
2020-12-30 10:46:43:146  motor_info数据表，第0次写入成功
2020-12-30 10:46:43:148  motor_info数据表，第1次写入成功
2020-12-30 10:46:43:150  motor_info数据表，第2次写入成功
2020-12-30 10:46:43:152  motor_info数据表，第3次写入成功
2020-12-30 10:46:43:154  motor_info数据表，第4次写入成功
2020-12-30 10:46:43:156  motor_info数据表，第5次写入成功
2020-12-30 10:46:43:158  motor_info数据表，第6次写入成功
2020-12-30 10:46:43:160  motor_info数据表，第7次写入成功
2020-12-30 10:46:43:162  motor_info数据表，第8次写入成功
2020-12-30 10:46:43:164  motor_info数据表，第9次写入成功
2020-12-30 10:46:43:166  motor_info数据表，第10次写入成功
2020-12-30 10:46:43:168  motor_info数据表，第11次写入成功
2020-12-30 10:46:43:170  motor_info数据表，第12次写入成功
2020-12-30 10:46:43:172  motor_info数据表，第13次写入成功
2020-12-30 10:46:43:174  motor_info数据表，第14次写入成功
2020-12-30 10:46:43:176  motor_info数据表，第15次写入成功
2020-12-30 10:46:43:178  数据库关闭！
