2020-12-28 07:02:22:416  收到来车信号，流水号：20201228070222，所有设备开始采集
2020-12-28 07:31:02:430  vt_info数据表，第47次写入成功
2020-12-28 07:31:02:433  motor_info数据表，第0次写入成功
2020-12-28 07:31:02:436  motor_info数据表，第1次写入成功
2020-12-28 07:31:02:439  motor_info数据表，第2次写入成功
2020-12-28 07:31:02:441  motor_info数据表，第3次写入成功
2020-12-28 07:31:02:444  motor_info数据表，第4次写入成功
2020-12-28 07:31:02:447  motor_info数据表，第5次写入成功
2020-12-28 07:31:02:450  motor_info数据表，第6次写入成功
2020-12-28 07:31:02:452  motor_info数据表，第7次写入成功
2020-12-28 07:31:02:455  motor_info数据表，第8次写入成功
2020-12-28 07:31:02:458  motor_info数据表，第9次写入成功
2020-12-28 07:31:02:460  motor_info数据表，第10次写入成功
2020-12-28 07:31:02:463  motor_info数据表，第11次写入成功
2020-12-28 07:31:02:466  motor_info数据表，第12次写入成功
2020-12-28 07:31:02:469  motor_info数据表，第13次写入成功
2020-12-28 07:31:02:472  motor_info数据表，第14次写入成功
2020-12-28 07:31:02:484  motor_info数据表，第15次写入成功
2020-12-28 07:31:02:486  数据库关闭！
2020-12-28 07:35:23:726  收到来车信号，流水号：20201228073523，所有设备开始采集
2020-12-28 07:35:23:772  开启A/D采集
2020-12-28 07:35:45:607  收到离车信号，流水号：20201228073523，线号：14，车号：017018，主控端：1，所有设备停止采集
2020-12-28 07:35:45:609  收到停止采集命令，开始停止采集
2020-12-28 07:35:45:613  停止采集数据
2020-12-28 07:35:45:615  采集连接已断开
2020-12-28 07:35:45:617  开始数据分析和落盘
2020-12-28 07:35:49:385  vibration1完成落盘
2020-12-28 07:35:52:743  vibration2完成落盘
2020-12-28 07:35:56:332  vibration3完成落盘
2020-12-28 07:35:59:800  vibration4完成落盘
2020-12-28 07:36:03:046  vibration5完成落盘
2020-12-28 07:36:06:571  vibration6完成落盘
2020-12-28 07:36:10:059  vibration7完成落盘
2020-12-28 07:36:13:497  vibration8完成落盘
2020-12-28 07:36:17:165  magnetic1完成落盘
2020-12-28 07:36:21:042  magnetic2完成落盘
2020-12-28 07:36:24:441  magnetic3完成落盘
2020-12-28 07:36:28:172  magnetic4完成落盘
2020-12-28 07:36:31:828  temperate1完成落盘
2020-12-28 07:36:34:835  temperate2完成落盘
2020-12-28 07:36:38:462  temperate3完成落盘
2020-12-28 07:36:41:801  temperate4完成落盘
2020-12-28 07:36:41:810  开始处理数据
2020-12-28 07:36:42:378  右侧计算完成
2020-12-28 07:36:42:846  左侧计算完成
2020-12-28 07:36:42:848  检查结果数据
2020-12-28 07:36:42:850  通知桌面显示数据
2020-12-28 07:36:42:866  开始写入数据库
2020-12-28 07:36:42:888  预警及报警参数加载完成
2020-12-28 07:36:42:890  数据库打开成功
2020-12-28 07:36:42:892  train_info数据表写入成功
2020-12-28 07:36:43:023  train_onlyid读取成功
2020-12-28 07:36:43:028  train_data数据表写入成功
2020-12-28 07:36:43:032  vt_info数据表，第0次写入成功
2020-12-28 07:36:43:035  vt_info数据表，第1次写入成功
2020-12-28 07:36:43:039  vt_info数据表，第2次写入成功
2020-12-28 07:36:43:043  vt_info数据表，第3次写入成功
2020-12-28 07:36:43:047  vt_info数据表，第4次写入成功
2020-12-28 07:36:43:050  vt_info数据表，第5次写入成功
2020-12-28 07:36:43:054  vt_info数据表，第6次写入成功
2020-12-28 07:36:43:058  vt_info数据表，第7次写入成功
2020-12-28 07:36:43:061  vt_info数据表，第8次写入成功
2020-12-28 07:36:43:065  vt_info数据表，第9次写入成功
2020-12-28 07:36:43:069  vt_info数据表，第10次写入成功
2020-12-28 07:36:43:073  vt_info数据表，第11次写入成功
2020-12-28 07:36:43:076  vt_info数据表，第12次写入成功
2020-12-28 07:36:43:080  vt_info数据表，第13次写入成功
2020-12-28 07:36:43:083  vt_info数据表，第14次写入成功
2020-12-28 07:36:43:087  vt_info数据表，第15次写入成功
2020-12-28 07:36:43:091  vt_info数据表，第16次写入成功
2020-12-28 07:36:43:095  vt_info数据表，第17次写入成功
2020-12-28 07:36:43:098  vt_info数据表，第18次写入成功
2020-12-28 07:36:43:102  vt_info数据表，第19次写入成功
2020-12-28 07:36:43:106  vt_info数据表，第20次写入成功
2020-12-28 07:36:43:110  vt_info数据表，第21次写入成功
2020-12-28 07:36:43:115  vt_info数据表，第22次写入成功
2020-12-28 07:36:43:119  vt_info数据表，第23次写入成功
2020-12-28 07:36:43:122  vt_info数据表，第24次写入成功
2020-12-28 07:36:43:126  vt_info数据表，第25次写入成功
2020-12-28 07:36:43:130  vt_info数据表，第26次写入成功
2020-12-28 07:36:43:134  vt_info数据表，第27次写入成功
2020-12-28 07:36:43:137  vt_info数据表，第28次写入成功
2020-12-28 07:36:43:141  vt_info数据表，第29次写入成功
2020-12-28 07:36:43:145  vt_info数据表，第30次写入成功
2020-12-28 07:36:43:149  vt_info数据表，第31次写入成功
2020-12-28 07:36:43:152  vt_info数据表，第32次写入成功
2020-12-28 07:36:43:156  vt_info数据表，第33次写入成功
2020-12-28 07:36:43:160  vt_info数据表，第34次写入成功
2020-12-28 07:36:43:164  vt_info数据表，第35次写入成功
2020-12-28 07:36:43:167  vt_info数据表，第36次写入成功
2020-12-28 07:36:43:171  vt_info数据表，第37次写入成功
2020-12-28 07:36:43:175  vt_info数据表，第38次写入成功
2020-12-28 07:36:43:179  vt_info数据表，第39次写入成功
2020-12-28 07:36:43:182  vt_info数据表，第40次写入成功
2020-12-28 07:36:43:186  vt_info数据表，第41次写入成功
2020-12-28 07:36:43:190  vt_info数据表，第42次写入成功
2020-12-28 07:36:43:194  vt_info数据表，第43次写入成功
2020-12-28 07:36:43:197  vt_info数据表，第44次写入成功
2020-12-28 07:36:43:201  vt_info数据表，第45次写入成功
2020-12-28 07:36:43:205  vt_info数据表，第46次写入成功
2020-12-28 07:36:43:208  vt_info数据表，第47次写入成功
2020-12-28 07:36:43:211  motor_info数据表，第0次写入成功
2020-12-28 07:36:43:214  motor_info数据表，第1次写入成功
2020-12-28 07:36:43:217  motor_info数据表，第2次写入成功
2020-12-28 07:36:43:219  motor_info数据表，第3次写入成功
2020-12-28 07:36:43:222  motor_info数据表，第4次写入成功
2020-12-28 07:36:43:225  motor_info数据表，第5次写入成功
2020-12-28 07:36:43:228  motor_info数据表，第6次写入成功
2020-12-28 07:36:43:230  motor_info数据表，第7次写入成功
2020-12-28 07:36:43:233  motor_info数据表，第8次写入成功
2020-12-28 07:36:43:236  motor_info数据表，第9次写入成功
2020-12-28 07:36:43:238  motor_info数据表，第10次写入成功
2020-12-28 07:36:43:241  motor_info数据表，第11次写入成功
2020-12-28 07:36:43:244  motor_info数据表，第12次写入成功
2020-12-28 07:36:43:247  motor_info数据表，第13次写入成功
2020-12-28 07:36:43:249  motor_info数据表，第14次写入成功
2020-12-28 07:36:43:261  motor_info数据表，第15次写入成功
2020-12-28 07:36:43:263  数据库关闭！
2020-12-28 07:39:22:716  收到来车信号，流水号：20201228073922，所有设备开始采集
2020-12-28 07:39:22:763  开启A/D采集
2020-12-28 07:39:44:011  收到离车信号，流水号：20201228073922，线号：14，车号：013014，主控端：0，所有设备停止采集
2020-12-28 07:39:44:013  收到停止采集命令，开始停止采集
2020-12-28 07:39:44:018  停止采集数据
2020-12-28 07:39:44:020  采集连接已断开
2020-12-28 07:39:44:022  开始数据分析和落盘
2020-12-28 07:39:48:390  vibration1完成落盘
2020-12-28 07:39:52:180  vibration2完成落盘
2020-12-28 07:39:55:942  vibration3完成落盘
2020-12-28 07:39:59:758  vibration4完成落盘
2020-12-28 07:40:03:557  vibration5完成落盘
2020-12-28 07:40:07:378  vibration6完成落盘
2020-12-28 07:40:11:149  vibration7完成落盘
2020-12-28 07:40:14:964  vibration8完成落盘
2020-12-28 07:40:18:760  magnetic1完成落盘
2020-12-28 07:40:22:560  magnetic2完成落盘
2020-12-28 07:40:26:345  magnetic3完成落盘
2020-12-28 07:40:30:129  magnetic4完成落盘
2020-12-28 07:40:33:764  temperate1完成落盘
2020-12-28 07:40:37:369  temperate2完成落盘
2020-12-28 07:40:40:977  temperate3完成落盘
2020-12-28 07:40:44:556  temperate4完成落盘
2020-12-28 07:40:44:565  开始处理数据
2020-12-28 07:40:45:126  右侧计算完成
2020-12-28 07:40:45:560  左侧计算完成
2020-12-28 07:40:45:562  检查结果数据
2020-12-28 07:40:45:564  通知桌面显示数据
2020-12-28 07:40:45:580  开始写入数据库
2020-12-28 07:40:45:602  预警及报警参数加载完成
2020-12-28 07:40:45:604  数据库打开成功
2020-12-28 07:40:45:606  train_info数据表写入成功
2020-12-28 07:40:45:737  train_onlyid读取成功
2020-12-28 07:40:45:741  train_data数据表写入成功
2020-12-28 07:40:45:745  vt_info数据表，第0次写入成功
2020-12-28 07:40:45:749  vt_info数据表，第1次写入成功
2020-12-28 07:40:45:752  vt_info数据表，第2次写入成功
2020-12-28 07:40:45:756  vt_info数据表，第3次写入成功
2020-12-28 07:40:45:760  vt_info数据表，第4次写入成功
2020-12-28 07:40:45:763  vt_info数据表，第5次写入成功
2020-12-28 07:40:45:767  vt_info数据表，第6次写入成功
2020-12-28 07:40:45:771  vt_info数据表，第7次写入成功
2020-12-28 07:40:45:775  vt_info数据表，第8次写入成功
2020-12-28 07:40:45:778  vt_info数据表，第9次写入成功
2020-12-28 07:40:45:782  vt_info数据表，第10次写入成功
2020-12-28 07:40:45:786  vt_info数据表，第11次写入成功
2020-12-28 07:40:45:789  vt_info数据表，第12次写入成功
2020-12-28 07:40:45:793  vt_info数据表，第13次写入成功
2020-12-28 07:40:45:797  vt_info数据表，第14次写入成功
2020-12-28 07:40:45:800  vt_info数据表，第15次写入成功
2020-12-28 07:40:45:804  vt_info数据表，第16次写入成功
2020-12-28 07:40:45:808  vt_info数据表，第17次写入成功
2020-12-28 07:40:45:811  vt_info数据表，第18次写入成功
2020-12-28 07:40:45:815  vt_info数据表，第19次写入成功
2020-12-28 07:40:45:819  vt_info数据表，第20次写入成功
2020-12-28 07:40:45:823  vt_info数据表，第21次写入成功
2020-12-28 07:40:45:826  vt_info数据表，第22次写入成功
2020-12-28 07:40:45:830  vt_info数据表，第23次写入成功
2020-12-28 07:40:45:834  vt_info数据表，第24次写入成功
2020-12-28 07:40:45:837  vt_info数据表，第25次写入成功
2020-12-28 07:40:45:841  vt_info数据表，第26次写入成功
2020-12-28 07:40:45:845  vt_info数据表，第27次写入成功
2020-12-28 07:40:45:848  vt_info数据表，第28次写入成功
2020-12-28 07:40:45:852  vt_info数据表，第29次写入成功
2020-12-28 07:40:45:856  vt_info数据表，第30次写入成功
2020-12-28 07:40:45:859  vt_info数据表，第31次写入成功
2020-12-28 07:40:45:863  vt_info数据表，第32次写入成功
2020-12-28 07:40:45:867  vt_info数据表，第33次写入成功
2020-12-28 07:40:45:870  vt_info数据表，第34次写入成功
2020-12-28 07:40:45:874  vt_info数据表，第35次写入成功
2020-12-28 07:40:45:877  vt_info数据表，第36次写入成功
2020-12-28 07:40:45:881  vt_info数据表，第37次写入成功
2020-12-28 07:40:45:885  vt_info数据表，第38次写入成功
2020-12-28 07:40:45:888  vt_info数据表，第39次写入成功
2020-12-28 07:40:45:892  vt_info数据表，第40次写入成功
2020-12-28 07:40:45:896  vt_info数据表，第41次写入成功
2020-12-28 07:40:45:899  vt_info数据表，第42次写入成功
2020-12-28 07:40:45:903  vt_info数据表，第43次写入成功
2020-12-28 07:40:45:906  vt_info数据表，第44次写入成功
2020-12-28 07:40:45:910  vt_info数据表，第45次写入成功
2020-12-28 07:40:45:914  vt_info数据表，第46次写入成功
2020-12-28 07:40:45:918  vt_info数据表，第47次写入成功
2020-12-28 07:40:45:920  motor_info数据表，第0次写入成功
2020-12-28 07:40:45:923  motor_info数据表，第1次写入成功
2020-12-28 07:40:45:926  motor_info数据表，第2次写入成功
2020-12-28 07:40:45:929  motor_info数据表，第3次写入成功
2020-12-28 07:40:45:931  motor_info数据表，第4次写入成功
2020-12-28 07:40:45:934  motor_info数据表，第5次写入成功
2020-12-28 07:40:45:937  motor_info数据表，第6次写入成功
2020-12-28 07:40:45:940  motor_info数据表，第7次写入成功
2020-12-28 07:40:45:942  motor_info数据表，第8次写入成功
2020-12-28 07:40:45:945  motor_info数据表，第9次写入成功
2020-12-28 07:40:45:948  motor_info数据表，第10次写入成功
2020-12-28 07:40:45:951  motor_info数据表，第11次写入成功
2020-12-28 07:40:45:953  motor_info数据表，第12次写入成功
2020-12-28 07:40:45:956  motor_info数据表，第13次写入成功
2020-12-28 07:40:45:959  motor_info数据表，第14次写入成功
2020-12-28 07:40:45:971  motor_info数据表，第15次写入成功
2020-12-28 07:40:45:972  数据库关闭！
2020-12-28 07:46:14:014  收到来车信号，流水号：20201228074614，所有设备开始采集
2020-12-28 07:46:14:060  开启A/D采集
2020-12-28 07:46:35:301  收到离车信号，流水号：20201228074614，线号：14，车号：057058，主控端：0，所有设备停止采集
2020-12-28 07:46:35:304  收到停止采集命令，开始停止采集
2020-12-28 07:46:35:311  停止采集数据
2020-12-28 07:46:35:313  采集连接已断开
2020-12-28 07:46:35:315  开始数据分析和落盘
2020-12-28 07:46:39:504  vibration1完成落盘
2020-12-28 07:46:43:180  vibration2完成落盘
2020-12-28 07:46:46:880  vibration3完成落盘
2020-12-28 07:46:50:402  vibration4完成落盘
2020-12-28 07:46:54:235  vibration5完成落盘
2020-12-28 07:46:58:082  vibration6完成落盘
2020-12-28 07:47:01:667  vibration7完成落盘
2020-12-28 07:47:05:019  vibration8完成落盘
2020-12-28 07:47:08:113  magnetic1完成落盘
2020-12-28 07:47:11:454  magnetic2完成落盘
2020-12-28 07:47:14:957  magnetic3完成落盘
2020-12-28 07:47:17:859  magnetic4完成落盘
2020-12-28 07:47:20:753  temperate1完成落盘
2020-12-28 07:47:23:884  temperate2完成落盘
2020-12-28 07:47:27:135  temperate3完成落盘
2020-12-28 07:47:30:491  temperate4完成落盘
2020-12-28 07:47:30:501  开始处理数据
2020-12-28 07:47:31:051  右侧计算完成
2020-12-28 07:47:31:487  左侧计算完成
2020-12-28 07:47:31:489  检查结果数据
2020-12-28 07:47:31:491  通知桌面显示数据
2020-12-28 07:47:31:507  开始写入数据库
2020-12-28 07:47:31:527  预警及报警参数加载完成
2020-12-28 07:47:31:529  数据库打开成功
2020-12-28 07:47:31:531  train_info数据表写入成功
2020-12-28 07:47:31:661  train_onlyid读取成功
2020-12-28 07:47:31:665  train_data数据表写入成功
2020-12-28 07:47:31:669  vt_info数据表，第0次写入成功
2020-12-28 07:47:31:673  vt_info数据表，第1次写入成功
2020-12-28 07:47:31:677  vt_info数据表，第2次写入成功
2020-12-28 07:47:31:680  vt_info数据表，第3次写入成功
2020-12-28 07:47:31:684  vt_info数据表，第4次写入成功
2020-12-28 07:47:31:688  vt_info数据表，第5次写入成功
2020-12-28 07:47:31:691  vt_info数据表，第6次写入成功
2020-12-28 07:47:31:695  vt_info数据表，第7次写入成功
2020-12-28 07:47:31:699  vt_info数据表，第8次写入成功
2020-12-28 07:47:31:703  vt_info数据表，第9次写入成功
2020-12-28 07:47:31:706  vt_info数据表，第10次写入成功
2020-12-28 07:47:31:710  vt_info数据表，第11次写入成功
2020-12-28 07:47:31:713  vt_info数据表，第12次写入成功
2020-12-28 07:47:31:717  vt_info数据表，第13次写入成功
2020-12-28 07:47:31:721  vt_info数据表，第14次写入成功
2020-12-28 07:47:31:724  vt_info数据表，第15次写入成功
2020-12-28 07:47:31:728  vt_info数据表，第16次写入成功
2020-12-28 07:47:31:732  vt_info数据表，第17次写入成功
2020-12-28 07:47:31:736  vt_info数据表，第18次写入成功
2020-12-28 07:47:31:739  vt_info数据表，第19次写入成功
2020-12-28 07:47:31:743  vt_info数据表，第20次写入成功
2020-12-28 07:47:31:747  vt_info数据表，第21次写入成功
2020-12-28 07:47:31:751  vt_info数据表，第22次写入成功
2020-12-28 07:47:31:754  vt_info数据表，第23次写入成功
2020-12-28 07:47:31:758  vt_info数据表，第24次写入成功
2020-12-28 07:47:31:762  vt_info数据表，第25次写入成功
2020-12-28 07:47:31:765  vt_info数据表，第26次写入成功
2020-12-28 07:47:31:769  vt_info数据表，第27次写入成功
2020-12-28 07:47:31:772  vt_info数据表，第28次写入成功
2020-12-28 07:47:31:776  vt_info数据表，第29次写入成功
2020-12-28 07:47:31:780  vt_info数据表，第30次写入成功
2020-12-28 07:47:31:783  vt_info数据表，第31次写入成功
2020-12-28 07:47:31:787  vt_info数据表，第32次写入成功
2020-12-28 07:47:31:791  vt_info数据表，第33次写入成功
2020-12-28 07:47:31:795  vt_info数据表，第34次写入成功
2020-12-28 07:47:31:798  vt_info数据表，第35次写入成功
2020-12-28 07:47:31:802  vt_info数据表，第36次写入成功
2020-12-28 07:47:31:806  vt_info数据表，第37次写入成功
2020-12-28 07:47:31:810  vt_info数据表，第38次写入成功
2020-12-28 07:47:31:813  vt_info数据表，第39次写入成功
2020-12-28 07:47:31:817  vt_info数据表，第40次写入成功
2020-12-28 07:47:31:821  vt_info数据表，第41次写入成功
2020-12-28 07:47:31:825  vt_info数据表，第42次写入成功
2020-12-28 07:47:31:828  vt_info数据表，第43次写入成功
2020-12-28 07:47:31:832  vt_info数据表，第44次写入成功
2020-12-28 07:47:31:836  vt_info数据表，第45次写入成功
2020-12-28 07:47:31:839  vt_info数据表，第46次写入成功
2020-12-28 07:47:31:843  vt_info数据表，第47次写入成功
2020-12-28 07:47:31:846  motor_info数据表，第0次写入成功
2020-12-28 07:47:31:849  motor_info数据表，第1次写入成功
2020-12-28 07:47:31:851  motor_info数据表，第2次写入成功
2020-12-28 07:47:31:854  motor_info数据表，第3次写入成功
2020-12-28 07:47:31:857  motor_info数据表，第4次写入成功
2020-12-28 07:47:31:859  motor_info数据表，第5次写入成功
2020-12-28 07:47:31:862  motor_info数据表，第6次写入成功
2020-12-28 07:47:31:865  motor_info数据表，第7次写入成功
2020-12-28 07:47:31:867  motor_info数据表，第8次写入成功
2020-12-28 07:47:31:870  motor_info数据表，第9次写入成功
2020-12-28 07:47:31:873  motor_info数据表，第10次写入成功
2020-12-28 07:47:31:876  motor_info数据表，第11次写入成功
2020-12-28 07:47:31:878  motor_info数据表，第12次写入成功
2020-12-28 07:47:31:881  motor_info数据表，第13次写入成功
2020-12-28 07:47:31:883  motor_info数据表，第14次写入成功
2020-12-28 07:47:31:895  motor_info数据表，第15次写入成功
2020-12-28 07:47:31:897  数据库关闭！
2020-12-28 07:55:17:116  收到来车信号，流水号：20201228075517，所有设备开始采集
2020-12-28 07:55:17:162  开启A/D采集
2020-12-28 07:55:38:407  收到离车信号，流水号：20201228075517，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-28 07:55:38:409  收到停止采集命令，开始停止采集
2020-12-28 07:55:38:412  停止采集数据
2020-12-28 07:55:38:414  采集连接已断开
2020-12-28 07:55:38:417  开始数据分析和落盘
2020-12-28 07:55:42:633  vibration1完成落盘
2020-12-28 07:55:46:134  vibration2完成落盘
2020-12-28 07:55:49:773  vibration3完成落盘
2020-12-28 07:55:53:355  vibration4完成落盘
2020-12-28 07:55:57:162  vibration5完成落盘
2020-12-28 07:56:00:276  vibration6完成落盘
2020-12-28 07:56:03:590  vibration7完成落盘
2020-12-28 07:56:06:745  vibration8完成落盘
2020-12-28 07:56:10:159  magnetic1完成落盘
2020-12-28 07:56:13:578  magnetic2完成落盘
2020-12-28 07:56:17:044  magnetic3完成落盘
2020-12-28 07:56:20:094  magnetic4完成落盘
2020-12-28 07:56:22:952  temperate1完成落盘
2020-12-28 07:56:26:130  temperate2完成落盘
2020-12-28 07:56:29:408  temperate3完成落盘
2020-12-28 07:56:32:554  temperate4完成落盘
2020-12-28 07:56:32:564  开始处理数据
2020-12-28 07:56:33:091  右侧计算完成
2020-12-28 07:56:33:525  左侧计算完成
2020-12-28 07:56:33:527  检查结果数据
2020-12-28 07:56:33:529  通知桌面显示数据
2020-12-28 07:56:33:545  开始写入数据库
2020-12-28 07:56:33:564  预警及报警参数加载完成
2020-12-28 07:56:33:566  数据库打开成功
2020-12-28 07:56:33:568  train_info数据表写入成功
2020-12-28 07:56:33:700  train_onlyid读取成功
2020-12-28 07:56:33:704  train_data数据表写入成功
2020-12-28 07:56:33:708  vt_info数据表，第0次写入成功
2020-12-28 07:56:33:711  vt_info数据表，第1次写入成功
2020-12-28 07:56:33:714  vt_info数据表，第2次写入成功
2020-12-28 07:56:33:718  vt_info数据表，第3次写入成功
2020-12-28 07:56:33:721  vt_info数据表，第4次写入成功
2020-12-28 07:56:33:725  vt_info数据表，第5次写入成功
2020-12-28 07:56:33:728  vt_info数据表，第6次写入成功
2020-12-28 07:56:33:732  vt_info数据表，第7次写入成功
2020-12-28 07:56:33:735  vt_info数据表，第8次写入成功
2020-12-28 07:56:33:739  vt_info数据表，第9次写入成功
2020-12-28 07:56:33:743  vt_info数据表，第10次写入成功
2020-12-28 07:56:33:746  vt_info数据表，第11次写入成功
2020-12-28 07:56:33:750  vt_info数据表，第12次写入成功
2020-12-28 07:56:33:754  vt_info数据表，第13次写入成功
2020-12-28 07:56:33:757  vt_info数据表，第14次写入成功
2020-12-28 07:56:33:761  vt_info数据表，第15次写入成功
2020-12-28 07:56:33:765  vt_info数据表，第16次写入成功
2020-12-28 07:56:33:768  vt_info数据表，第17次写入成功
2020-12-28 07:56:33:772  vt_info数据表，第18次写入成功
2020-12-28 07:56:33:776  vt_info数据表，第19次写入成功
2020-12-28 07:56:33:780  vt_info数据表，第20次写入成功
2020-12-28 07:56:33:783  vt_info数据表，第21次写入成功
2020-12-28 07:56:33:787  vt_info数据表，第22次写入成功
2020-12-28 07:56:33:790  vt_info数据表，第23次写入成功
2020-12-28 07:56:33:794  vt_info数据表，第24次写入成功
2020-12-28 07:56:33:798  vt_info数据表，第25次写入成功
2020-12-28 07:56:33:801  vt_info数据表，第26次写入成功
2020-12-28 07:56:33:805  vt_info数据表，第27次写入成功
2020-12-28 07:56:33:809  vt_info数据表，第28次写入成功
2020-12-28 07:56:33:813  vt_info数据表，第29次写入成功
2020-12-28 07:56:33:816  vt_info数据表，第30次写入成功
2020-12-28 07:56:33:820  vt_info数据表，第31次写入成功
2020-12-28 07:56:33:824  vt_info数据表，第32次写入成功
2020-12-28 07:56:33:827  vt_info数据表，第33次写入成功
2020-12-28 07:56:33:831  vt_info数据表，第34次写入成功
2020-12-28 07:56:33:835  vt_info数据表，第35次写入成功
2020-12-28 07:56:33:838  vt_info数据表，第36次写入成功
2020-12-28 07:56:33:842  vt_info数据表，第37次写入成功
2020-12-28 07:56:33:845  vt_info数据表，第38次写入成功
2020-12-28 07:56:33:849  vt_info数据表，第39次写入成功
2020-12-28 07:56:33:853  vt_info数据表，第40次写入成功
2020-12-28 07:56:33:857  vt_info数据表，第41次写入成功
2020-12-28 07:56:33:860  vt_info数据表，第42次写入成功
2020-12-28 07:56:33:864  vt_info数据表，第43次写入成功
2020-12-28 07:56:33:868  vt_info数据表，第44次写入成功
2020-12-28 07:56:33:872  vt_info数据表，第45次写入成功
2020-12-28 07:56:33:875  vt_info数据表，第46次写入成功
2020-12-28 07:56:33:879  vt_info数据表，第47次写入成功
2020-12-28 07:56:33:882  motor_info数据表，第0次写入成功
2020-12-28 07:56:33:885  motor_info数据表，第1次写入成功
2020-12-28 07:56:33:887  motor_info数据表，第2次写入成功
2020-12-28 07:56:33:890  motor_info数据表，第3次写入成功
2020-12-28 07:56:33:893  motor_info数据表，第4次写入成功
2020-12-28 07:56:33:895  motor_info数据表，第5次写入成功
2020-12-28 07:56:33:898  motor_info数据表，第6次写入成功
2020-12-28 07:56:33:901  motor_info数据表，第7次写入成功
2020-12-28 07:56:33:903  motor_info数据表，第8次写入成功
2020-12-28 07:56:33:906  motor_info数据表，第9次写入成功
2020-12-28 07:56:33:908  motor_info数据表，第10次写入成功
2020-12-28 07:56:33:911  motor_info数据表，第11次写入成功
2020-12-28 07:56:33:914  motor_info数据表，第12次写入成功
2020-12-28 07:56:33:917  motor_info数据表，第13次写入成功
2020-12-28 07:56:33:919  motor_info数据表，第14次写入成功
2020-12-28 07:56:33:932  motor_info数据表，第15次写入成功
2020-12-28 07:56:33:933  数据库关闭！
