2020-12-26 18:05:07:675  收到来车信号，流水号：20201226180507，所有设备开始采集
2020-12-26 18:46:28:970  vt_info数据表，第47次写入成功
2020-12-26 18:46:28:973  motor_info数据表，第0次写入成功
2020-12-26 18:46:28:975  motor_info数据表，第1次写入成功
2020-12-26 18:46:28:978  motor_info数据表，第2次写入成功
2020-12-26 18:46:28:981  motor_info数据表，第3次写入成功
2020-12-26 18:46:28:983  motor_info数据表，第4次写入成功
2020-12-26 18:46:28:986  motor_info数据表，第5次写入成功
2020-12-26 18:46:28:989  motor_info数据表，第6次写入成功
2020-12-26 18:46:28:991  motor_info数据表，第7次写入成功
2020-12-26 18:46:28:994  motor_info数据表，第8次写入成功
2020-12-26 18:46:28:997  motor_info数据表，第9次写入成功
2020-12-26 18:46:28:999  motor_info数据表，第10次写入成功
2020-12-26 18:46:29:002  motor_info数据表，第11次写入成功
2020-12-26 18:46:29:005  motor_info数据表，第12次写入成功
2020-12-26 18:46:29:007  motor_info数据表，第13次写入成功
2020-12-26 18:46:29:010  motor_info数据表，第14次写入成功
2020-12-26 18:46:29:023  motor_info数据表，第15次写入成功
2020-12-26 18:46:29:026  数据库关闭！
2020-12-26 18:55:00:375  收到来车信号，流水号：20201226185500，所有设备开始采集
2020-12-26 18:55:00:410  开启A/D采集
2020-12-26 18:55:25:967  收到离车信号，流水号：20201226185500，线号：14，车号：007008，主控端：0，所有设备停止采集
2020-12-26 18:55:25:969  收到停止采集命令，开始停止采集
2020-12-26 18:55:25:972  停止采集数据
2020-12-26 18:55:25:974  采集连接已断开
2020-12-26 18:55:25:976  开始数据分析和落盘
2020-12-26 18:55:30:318  vibration1完成落盘
2020-12-26 18:55:34:052  vibration2完成落盘
2020-12-26 18:55:38:189  vibration3完成落盘
2020-12-26 18:55:41:585  vibration4完成落盘
2020-12-26 18:55:44:871  vibration5完成落盘
2020-12-26 18:55:48:060  vibration6完成落盘
2020-12-26 18:55:51:522  vibration7完成落盘
2020-12-26 18:55:55:021  vibration8完成落盘
2020-12-26 18:55:59:003  magnetic1完成落盘
2020-12-26 18:56:02:919  magnetic2完成落盘
2020-12-26 18:56:06:630  magnetic3完成落盘
2020-12-26 18:56:10:175  magnetic4完成落盘
2020-12-26 18:56:13:423  temperate1完成落盘
2020-12-26 18:56:17:114  temperate2完成落盘
2020-12-26 18:56:20:717  temperate3完成落盘
2020-12-26 18:56:24:063  temperate4完成落盘
2020-12-26 18:56:24:072  开始处理数据
2020-12-26 18:56:24:560  右侧计算完成
2020-12-26 18:56:24:958  左侧计算完成
2020-12-26 18:56:24:960  检查结果数据
2020-12-26 18:56:24:962  通知桌面显示数据
2020-12-26 18:56:24:979  开始写入数据库
2020-12-26 18:56:24:997  预警及报警参数加载完成
2020-12-26 18:56:24:999  数据库打开成功
2020-12-26 18:56:25:001  train_info数据表写入成功
2020-12-26 18:56:25:063  train_onlyid读取成功
2020-12-26 18:56:25:067  train_data数据表写入成功
2020-12-26 18:56:25:071  vt_info数据表，第0次写入成功
2020-12-26 18:56:25:075  vt_info数据表，第1次写入成功
2020-12-26 18:56:25:078  vt_info数据表，第2次写入成功
2020-12-26 18:56:25:082  vt_info数据表，第3次写入成功
2020-12-26 18:56:25:085  vt_info数据表，第4次写入成功
2020-12-26 18:56:25:089  vt_info数据表，第5次写入成功
2020-12-26 18:56:25:093  vt_info数据表，第6次写入成功
2020-12-26 18:56:25:096  vt_info数据表，第7次写入成功
2020-12-26 18:56:25:100  vt_info数据表，第8次写入成功
2020-12-26 18:56:25:103  vt_info数据表，第9次写入成功
2020-12-26 18:56:25:107  vt_info数据表，第10次写入成功
2020-12-26 18:56:25:111  vt_info数据表，第11次写入成功
2020-12-26 18:56:25:114  vt_info数据表，第12次写入成功
2020-12-26 18:56:25:118  vt_info数据表，第13次写入成功
2020-12-26 18:56:25:122  vt_info数据表，第14次写入成功
2020-12-26 18:56:25:125  vt_info数据表，第15次写入成功
2020-12-26 18:56:25:129  vt_info数据表，第16次写入成功
2020-12-26 18:56:25:132  vt_info数据表，第17次写入成功
2020-12-26 18:56:25:136  vt_info数据表，第18次写入成功
2020-12-26 18:56:25:140  vt_info数据表，第19次写入成功
2020-12-26 18:56:25:143  vt_info数据表，第20次写入成功
2020-12-26 18:56:25:147  vt_info数据表，第21次写入成功
2020-12-26 18:56:25:150  vt_info数据表，第22次写入成功
2020-12-26 18:56:25:154  vt_info数据表，第23次写入成功
2020-12-26 18:56:25:158  vt_info数据表，第24次写入成功
2020-12-26 18:56:25:161  vt_info数据表，第25次写入成功
2020-12-26 18:56:25:165  vt_info数据表，第26次写入成功
2020-12-26 18:56:25:169  vt_info数据表，第27次写入成功
2020-12-26 18:56:25:172  vt_info数据表，第28次写入成功
2020-12-26 18:56:25:176  vt_info数据表，第29次写入成功
2020-12-26 18:56:25:180  vt_info数据表，第30次写入成功
2020-12-26 18:56:25:184  vt_info数据表，第31次写入成功
2020-12-26 18:56:25:187  vt_info数据表，第32次写入成功
2020-12-26 18:56:25:191  vt_info数据表，第33次写入成功
2020-12-26 18:56:25:194  vt_info数据表，第34次写入成功
2020-12-26 18:56:25:198  vt_info数据表，第35次写入成功
2020-12-26 18:56:25:202  vt_info数据表，第36次写入成功
2020-12-26 18:56:25:205  vt_info数据表，第37次写入成功
2020-12-26 18:56:25:209  vt_info数据表，第38次写入成功
2020-12-26 18:56:25:213  vt_info数据表，第39次写入成功
2020-12-26 18:56:25:216  vt_info数据表，第40次写入成功
2020-12-26 18:56:25:220  vt_info数据表，第41次写入成功
2020-12-26 18:56:25:223  vt_info数据表，第42次写入成功
2020-12-26 18:56:25:227  vt_info数据表，第43次写入成功
2020-12-26 18:56:25:231  vt_info数据表，第44次写入成功
2020-12-26 18:56:25:234  vt_info数据表，第45次写入成功
2020-12-26 18:56:25:238  vt_info数据表，第46次写入成功
2020-12-26 18:56:25:242  vt_info数据表，第47次写入成功
2020-12-26 18:56:25:244  motor_info数据表，第0次写入成功
2020-12-26 18:56:25:247  motor_info数据表，第1次写入成功
2020-12-26 18:56:25:250  motor_info数据表，第2次写入成功
2020-12-26 18:56:25:252  motor_info数据表，第3次写入成功
2020-12-26 18:56:25:255  motor_info数据表，第4次写入成功
2020-12-26 18:56:25:257  motor_info数据表，第5次写入成功
2020-12-26 18:56:25:260  motor_info数据表，第6次写入成功
2020-12-26 18:56:25:263  motor_info数据表，第7次写入成功
2020-12-26 18:56:25:265  motor_info数据表，第8次写入成功
2020-12-26 18:56:25:268  motor_info数据表，第9次写入成功
2020-12-26 18:56:25:270  motor_info数据表，第10次写入成功
2020-12-26 18:56:25:273  motor_info数据表，第11次写入成功
2020-12-26 18:56:25:276  motor_info数据表，第12次写入成功
2020-12-26 18:56:25:278  motor_info数据表，第13次写入成功
2020-12-26 18:56:25:281  motor_info数据表，第14次写入成功
2020-12-26 18:56:25:295  motor_info数据表，第15次写入成功
2020-12-26 18:56:25:297  数据库关闭！
