2020-12-26 18:00:07:203  收到来车信号，流水号：20201226180007，所有设备开始采集
2020-12-26 18:32:05:474  vt_info数据表，第47次写入成功
2020-12-26 18:32:05:477  motor_info数据表，第0次写入成功
2020-12-26 18:32:05:479  motor_info数据表，第1次写入成功
2020-12-26 18:32:05:482  motor_info数据表，第2次写入成功
2020-12-26 18:32:05:485  motor_info数据表，第3次写入成功
2020-12-26 18:32:05:488  motor_info数据表，第4次写入成功
2020-12-26 18:32:05:490  motor_info数据表，第5次写入成功
2020-12-26 18:32:05:493  motor_info数据表，第6次写入成功
2020-12-26 18:32:05:496  motor_info数据表，第7次写入成功
2020-12-26 18:32:05:499  motor_info数据表，第8次写入成功
2020-12-26 18:32:05:501  motor_info数据表，第9次写入成功
2020-12-26 18:32:05:504  motor_info数据表，第10次写入成功
2020-12-26 18:32:05:507  motor_info数据表，第11次写入成功
2020-12-26 18:32:05:509  motor_info数据表，第12次写入成功
2020-12-26 18:32:05:512  motor_info数据表，第13次写入成功
2020-12-26 18:32:05:515  motor_info数据表，第14次写入成功
2020-12-26 18:32:05:527  motor_info数据表，第15次写入成功
2020-12-26 18:32:05:529  数据库关闭！
2020-12-26 18:35:02:600  收到来车信号，流水号：20201226183502，所有设备开始采集
2020-12-26 18:35:02:647  开启A/D采集
2020-12-26 18:35:24:095  收到离车信号，流水号：20201226183502，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-26 18:35:24:098  收到停止采集命令，开始停止采集
2020-12-26 18:35:24:101  停止采集数据
2020-12-26 18:35:24:103  采集连接已断开
2020-12-26 18:35:24:105  开始数据分析和落盘
2020-12-26 18:35:28:469  vibration1完成落盘
2020-12-26 18:35:32:331  vibration2完成落盘
2020-12-26 18:35:36:176  vibration3完成落盘
2020-12-26 18:35:40:007  vibration4完成落盘
2020-12-26 18:35:43:860  vibration5完成落盘
2020-12-26 18:35:47:713  vibration6完成落盘
2020-12-26 18:35:51:544  vibration7完成落盘
2020-12-26 18:35:55:414  vibration8完成落盘
2020-12-26 18:35:59:320  magnetic1完成落盘
2020-12-26 18:36:03:152  magnetic2完成落盘
2020-12-26 18:36:07:008  magnetic3完成落盘
2020-12-26 18:36:10:814  magnetic4完成落盘
2020-12-26 18:36:14:406  temperate1完成落盘
2020-12-26 18:36:18:059  temperate2完成落盘
2020-12-26 18:36:21:727  temperate3完成落盘
2020-12-26 18:36:25:416  temperate4完成落盘
2020-12-26 18:36:25:426  开始处理数据
2020-12-26 18:36:25:981  右侧计算完成
2020-12-26 18:36:26:442  左侧计算完成
2020-12-26 18:36:26:443  检查结果数据
2020-12-26 18:36:26:446  通知桌面显示数据
2020-12-26 18:36:26:462  开始写入数据库
2020-12-26 18:36:26:483  预警及报警参数加载完成
2020-12-26 18:36:26:485  数据库打开成功
2020-12-26 18:36:26:487  train_info数据表写入成功
2020-12-26 18:36:26:616  train_onlyid读取成功
2020-12-26 18:36:26:621  train_data数据表写入成功
2020-12-26 18:36:26:624  vt_info数据表，第0次写入成功
2020-12-26 18:36:26:628  vt_info数据表，第1次写入成功
2020-12-26 18:36:26:632  vt_info数据表，第2次写入成功
2020-12-26 18:36:26:635  vt_info数据表，第3次写入成功
2020-12-26 18:36:26:639  vt_info数据表，第4次写入成功
2020-12-26 18:36:26:642  vt_info数据表，第5次写入成功
2020-12-26 18:36:26:646  vt_info数据表，第6次写入成功
2020-12-26 18:36:26:649  vt_info数据表，第7次写入成功
2020-12-26 18:36:26:653  vt_info数据表，第8次写入成功
2020-12-26 18:36:26:657  vt_info数据表，第9次写入成功
2020-12-26 18:36:26:660  vt_info数据表，第10次写入成功
2020-12-26 18:36:26:664  vt_info数据表，第11次写入成功
2020-12-26 18:36:26:667  vt_info数据表，第12次写入成功
2020-12-26 18:36:26:671  vt_info数据表，第13次写入成功
2020-12-26 18:36:26:675  vt_info数据表，第14次写入成功
2020-12-26 18:36:26:678  vt_info数据表，第15次写入成功
2020-12-26 18:36:26:682  vt_info数据表，第16次写入成功
2020-12-26 18:36:26:686  vt_info数据表，第17次写入成功
2020-12-26 18:36:26:689  vt_info数据表，第18次写入成功
2020-12-26 18:36:26:693  vt_info数据表，第19次写入成功
2020-12-26 18:36:26:696  vt_info数据表，第20次写入成功
2020-12-26 18:36:26:700  vt_info数据表，第21次写入成功
2020-12-26 18:36:26:704  vt_info数据表，第22次写入成功
2020-12-26 18:36:26:707  vt_info数据表，第23次写入成功
2020-12-26 18:36:26:711  vt_info数据表，第24次写入成功
2020-12-26 18:36:26:715  vt_info数据表，第25次写入成功
2020-12-26 18:36:26:718  vt_info数据表，第26次写入成功
2020-12-26 18:36:26:722  vt_info数据表，第27次写入成功
2020-12-26 18:36:26:725  vt_info数据表，第28次写入成功
2020-12-26 18:36:26:729  vt_info数据表，第29次写入成功
2020-12-26 18:36:26:733  vt_info数据表，第30次写入成功
2020-12-26 18:36:26:736  vt_info数据表，第31次写入成功
2020-12-26 18:36:26:740  vt_info数据表，第32次写入成功
2020-12-26 18:36:26:744  vt_info数据表，第33次写入成功
2020-12-26 18:36:26:747  vt_info数据表，第34次写入成功
2020-12-26 18:36:26:751  vt_info数据表，第35次写入成功
2020-12-26 18:36:26:755  vt_info数据表，第36次写入成功
2020-12-26 18:36:26:758  vt_info数据表，第37次写入成功
2020-12-26 18:36:26:762  vt_info数据表，第38次写入成功
2020-12-26 18:36:26:765  vt_info数据表，第39次写入成功
2020-12-26 18:36:26:769  vt_info数据表，第40次写入成功
2020-12-26 18:36:26:773  vt_info数据表，第41次写入成功
2020-12-26 18:36:26:776  vt_info数据表，第42次写入成功
2020-12-26 18:36:26:780  vt_info数据表，第43次写入成功
2020-12-26 18:36:26:784  vt_info数据表，第44次写入成功
2020-12-26 18:36:26:788  vt_info数据表，第45次写入成功
2020-12-26 18:36:26:791  vt_info数据表，第46次写入成功
2020-12-26 18:36:26:795  vt_info数据表，第47次写入成功
2020-12-26 18:36:26:797  motor_info数据表，第0次写入成功
2020-12-26 18:36:26:800  motor_info数据表，第1次写入成功
2020-12-26 18:36:26:803  motor_info数据表，第2次写入成功
2020-12-26 18:36:26:806  motor_info数据表，第3次写入成功
2020-12-26 18:36:26:808  motor_info数据表，第4次写入成功
2020-12-26 18:36:26:811  motor_info数据表，第5次写入成功
2020-12-26 18:36:26:814  motor_info数据表，第6次写入成功
2020-12-26 18:36:26:816  motor_info数据表，第7次写入成功
2020-12-26 18:36:26:819  motor_info数据表，第8次写入成功
2020-12-26 18:36:26:822  motor_info数据表，第9次写入成功
2020-12-26 18:36:26:824  motor_info数据表，第10次写入成功
2020-12-26 18:36:26:827  motor_info数据表，第11次写入成功
2020-12-26 18:36:26:830  motor_info数据表，第12次写入成功
2020-12-26 18:36:26:833  motor_info数据表，第13次写入成功
2020-12-26 18:36:26:836  motor_info数据表，第14次写入成功
2020-12-26 18:36:26:848  motor_info数据表，第15次写入成功
2020-12-26 18:36:26:850  数据库关闭！
2020-12-26 18:42:32:194  收到来车信号，流水号：20201226184232，所有设备开始采集
2020-12-26 18:42:32:241  开启A/D采集
2020-12-26 18:42:53:492  收到离车信号，流水号：20201226184232，线号：14，车号：025026，主控端：0，所有设备停止采集
2020-12-26 18:42:53:494  收到停止采集命令，开始停止采集
2020-12-26 18:42:53:501  停止采集数据
2020-12-26 18:42:53:503  采集连接已断开
2020-12-26 18:42:53:505  开始数据分析和落盘
2020-12-26 18:42:57:403  vibration1完成落盘
2020-12-26 18:43:00:708  vibration2完成落盘
2020-12-26 18:43:03:942  vibration3完成落盘
2020-12-26 18:43:07:049  vibration4完成落盘
2020-12-26 18:43:10:697  vibration5完成落盘
2020-12-26 18:43:14:020  vibration6完成落盘
2020-12-26 18:43:17:678  vibration7完成落盘
2020-12-26 18:43:21:070  vibration8完成落盘
2020-12-26 18:43:24:623  magnetic1完成落盘
2020-12-26 18:43:27:947  magnetic2完成落盘
2020-12-26 18:43:31:614  magnetic3完成落盘
2020-12-26 18:43:34:826  magnetic4完成落盘
2020-12-26 18:43:38:268  temperate1完成落盘
2020-12-26 18:43:41:692  temperate2完成落盘
2020-12-26 18:43:45:013  temperate3完成落盘
2020-12-26 18:43:47:976  temperate4完成落盘
2020-12-26 18:43:47:986  开始处理数据
2020-12-26 18:43:48:523  右侧计算完成
2020-12-26 18:43:48:921  左侧计算完成
2020-12-26 18:43:48:923  检查结果数据
2020-12-26 18:43:48:925  通知桌面显示数据
2020-12-26 18:43:48:941  开始写入数据库
2020-12-26 18:43:48:962  预警及报警参数加载完成
2020-12-26 18:43:48:964  数据库打开成功
2020-12-26 18:43:48:966  train_info数据表写入成功
2020-12-26 18:43:49:094  train_onlyid读取成功
2020-12-26 18:43:49:099  train_data数据表写入成功
2020-12-26 18:43:49:102  vt_info数据表，第0次写入成功
2020-12-26 18:43:49:106  vt_info数据表，第1次写入成功
2020-12-26 18:43:49:110  vt_info数据表，第2次写入成功
2020-12-26 18:43:49:113  vt_info数据表，第3次写入成功
2020-12-26 18:43:49:117  vt_info数据表，第4次写入成功
2020-12-26 18:43:49:120  vt_info数据表，第5次写入成功
2020-12-26 18:43:49:124  vt_info数据表，第6次写入成功
2020-12-26 18:43:49:128  vt_info数据表，第7次写入成功
2020-12-26 18:43:49:131  vt_info数据表，第8次写入成功
2020-12-26 18:43:49:134  vt_info数据表，第9次写入成功
2020-12-26 18:43:49:138  vt_info数据表，第10次写入成功
2020-12-26 18:43:49:142  vt_info数据表，第11次写入成功
2020-12-26 18:43:49:145  vt_info数据表，第12次写入成功
2020-12-26 18:43:49:149  vt_info数据表，第13次写入成功
2020-12-26 18:43:49:153  vt_info数据表，第14次写入成功
2020-12-26 18:43:49:156  vt_info数据表，第15次写入成功
2020-12-26 18:43:49:160  vt_info数据表，第16次写入成功
2020-12-26 18:43:49:164  vt_info数据表，第17次写入成功
2020-12-26 18:43:49:168  vt_info数据表，第18次写入成功
2020-12-26 18:43:49:171  vt_info数据表，第19次写入成功
2020-12-26 18:43:49:175  vt_info数据表，第20次写入成功
2020-12-26 18:43:49:179  vt_info数据表，第21次写入成功
2020-12-26 18:43:49:182  vt_info数据表，第22次写入成功
2020-12-26 18:43:49:186  vt_info数据表，第23次写入成功
2020-12-26 18:43:49:190  vt_info数据表，第24次写入成功
2020-12-26 18:43:49:194  vt_info数据表，第25次写入成功
2020-12-26 18:43:49:197  vt_info数据表，第26次写入成功
2020-12-26 18:43:49:201  vt_info数据表，第27次写入成功
2020-12-26 18:43:49:205  vt_info数据表，第28次写入成功
2020-12-26 18:43:49:208  vt_info数据表，第29次写入成功
2020-12-26 18:43:49:212  vt_info数据表，第30次写入成功
2020-12-26 18:43:49:216  vt_info数据表，第31次写入成功
2020-12-26 18:43:49:220  vt_info数据表，第32次写入成功
2020-12-26 18:43:49:223  vt_info数据表，第33次写入成功
2020-12-26 18:43:49:227  vt_info数据表，第34次写入成功
2020-12-26 18:43:49:231  vt_info数据表，第35次写入成功
2020-12-26 18:43:49:234  vt_info数据表，第36次写入成功
2020-12-26 18:43:49:238  vt_info数据表，第37次写入成功
2020-12-26 18:43:49:241  vt_info数据表，第38次写入成功
2020-12-26 18:43:49:245  vt_info数据表，第39次写入成功
2020-12-26 18:43:49:249  vt_info数据表，第40次写入成功
2020-12-26 18:43:49:252  vt_info数据表，第41次写入成功
2020-12-26 18:43:49:256  vt_info数据表，第42次写入成功
2020-12-26 18:43:49:260  vt_info数据表，第43次写入成功
2020-12-26 18:43:49:263  vt_info数据表，第44次写入成功
2020-12-26 18:43:49:267  vt_info数据表，第45次写入成功
2020-12-26 18:43:49:270  vt_info数据表，第46次写入成功
2020-12-26 18:43:49:274  vt_info数据表，第47次写入成功
2020-12-26 18:43:49:277  motor_info数据表，第0次写入成功
2020-12-26 18:43:49:280  motor_info数据表，第1次写入成功
2020-12-26 18:43:49:283  motor_info数据表，第2次写入成功
2020-12-26 18:43:49:285  motor_info数据表，第3次写入成功
2020-12-26 18:43:49:288  motor_info数据表，第4次写入成功
2020-12-26 18:43:49:291  motor_info数据表，第5次写入成功
2020-12-26 18:43:49:293  motor_info数据表，第6次写入成功
2020-12-26 18:43:49:296  motor_info数据表，第7次写入成功
2020-12-26 18:43:49:298  motor_info数据表，第8次写入成功
2020-12-26 18:43:49:301  motor_info数据表，第9次写入成功
2020-12-26 18:43:49:304  motor_info数据表，第10次写入成功
2020-12-26 18:43:49:306  motor_info数据表，第11次写入成功
2020-12-26 18:43:49:309  motor_info数据表，第12次写入成功
2020-12-26 18:43:49:312  motor_info数据表，第13次写入成功
2020-12-26 18:43:49:314  motor_info数据表，第14次写入成功
2020-12-26 18:43:49:326  motor_info数据表，第15次写入成功
2020-12-26 18:43:49:328  数据库关闭！
2020-12-26 18:51:06:101  收到来车信号，流水号：20201226185106，所有设备开始采集
2020-12-26 18:51:06:148  开启A/D采集
2020-12-26 18:51:27:491  收到离车信号，流水号：20201226185106，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-26 18:51:27:493  收到停止采集命令，开始停止采集
2020-12-26 18:51:27:498  停止采集数据
2020-12-26 18:51:27:500  采集连接已断开
2020-12-26 18:51:27:502  开始数据分析和落盘
2020-12-26 18:51:31:709  vibration1完成落盘
2020-12-26 18:51:35:101  vibration2完成落盘
2020-12-26 18:51:38:176  vibration3完成落盘
2020-12-26 18:51:41:113  vibration4完成落盘
2020-12-26 18:51:44:845  vibration5完成落盘
2020-12-26 18:51:48:463  vibration6完成落盘
2020-12-26 18:51:51:958  vibration7完成落盘
2020-12-26 18:51:55:370  vibration8完成落盘
2020-12-26 18:51:58:577  magnetic1完成落盘
2020-12-26 18:52:01:759  magnetic2完成落盘
2020-12-26 18:52:05:111  magnetic3完成落盘
2020-12-26 18:52:08:447  magnetic4完成落盘
2020-12-26 18:52:11:909  temperate1完成落盘
2020-12-26 18:52:15:201  temperate2完成落盘
2020-12-26 18:52:18:817  temperate3完成落盘
2020-12-26 18:52:22:433  temperate4完成落盘
2020-12-26 18:52:22:443  开始处理数据
2020-12-26 18:52:22:987  右侧计算完成
2020-12-26 18:52:23:425  左侧计算完成
2020-12-26 18:52:23:427  检查结果数据
2020-12-26 18:52:23:429  通知桌面显示数据
2020-12-26 18:52:23:445  开始写入数据库
2020-12-26 18:52:23:468  预警及报警参数加载完成
2020-12-26 18:52:23:470  数据库打开成功
2020-12-26 18:52:23:472  train_info数据表写入成功
2020-12-26 18:52:23:601  train_onlyid读取成功
2020-12-26 18:52:23:606  train_data数据表写入成功
2020-12-26 18:52:23:609  vt_info数据表，第0次写入成功
2020-12-26 18:52:23:613  vt_info数据表，第1次写入成功
2020-12-26 18:52:23:617  vt_info数据表，第2次写入成功
2020-12-26 18:52:23:620  vt_info数据表，第3次写入成功
2020-12-26 18:52:23:624  vt_info数据表，第4次写入成功
2020-12-26 18:52:23:628  vt_info数据表，第5次写入成功
2020-12-26 18:52:23:632  vt_info数据表，第6次写入成功
2020-12-26 18:52:23:635  vt_info数据表，第7次写入成功
2020-12-26 18:52:23:639  vt_info数据表，第8次写入成功
2020-12-26 18:52:23:643  vt_info数据表，第9次写入成功
2020-12-26 18:52:23:646  vt_info数据表，第10次写入成功
2020-12-26 18:52:23:651  vt_info数据表，第11次写入成功
2020-12-26 18:52:23:655  vt_info数据表，第12次写入成功
2020-12-26 18:52:23:659  vt_info数据表，第13次写入成功
2020-12-26 18:52:23:662  vt_info数据表，第14次写入成功
2020-12-26 18:52:23:666  vt_info数据表，第15次写入成功
2020-12-26 18:52:23:669  vt_info数据表，第16次写入成功
2020-12-26 18:52:23:673  vt_info数据表，第17次写入成功
2020-12-26 18:52:23:677  vt_info数据表，第18次写入成功
2020-12-26 18:52:23:681  vt_info数据表，第19次写入成功
2020-12-26 18:52:23:684  vt_info数据表，第20次写入成功
2020-12-26 18:52:23:688  vt_info数据表，第21次写入成功
2020-12-26 18:52:23:692  vt_info数据表，第22次写入成功
2020-12-26 18:52:23:696  vt_info数据表，第23次写入成功
2020-12-26 18:52:23:699  vt_info数据表，第24次写入成功
2020-12-26 18:52:23:703  vt_info数据表，第25次写入成功
2020-12-26 18:52:23:707  vt_info数据表，第26次写入成功
2020-12-26 18:52:23:710  vt_info数据表，第27次写入成功
2020-12-26 18:52:23:714  vt_info数据表，第28次写入成功
2020-12-26 18:52:23:718  vt_info数据表，第29次写入成功
2020-12-26 18:52:23:721  vt_info数据表，第30次写入成功
2020-12-26 18:52:23:725  vt_info数据表，第31次写入成功
2020-12-26 18:52:23:729  vt_info数据表，第32次写入成功
2020-12-26 18:52:23:732  vt_info数据表，第33次写入成功
2020-12-26 18:52:23:736  vt_info数据表，第34次写入成功
2020-12-26 18:52:23:739  vt_info数据表，第35次写入成功
2020-12-26 18:52:23:743  vt_info数据表，第36次写入成功
2020-12-26 18:52:23:747  vt_info数据表，第37次写入成功
2020-12-26 18:52:23:751  vt_info数据表，第38次写入成功
2020-12-26 18:52:23:754  vt_info数据表，第39次写入成功
2020-12-26 18:52:23:758  vt_info数据表，第40次写入成功
2020-12-26 18:52:23:762  vt_info数据表，第41次写入成功
2020-12-26 18:52:23:765  vt_info数据表，第42次写入成功
2020-12-26 18:52:23:769  vt_info数据表，第43次写入成功
2020-12-26 18:52:23:773  vt_info数据表，第44次写入成功
2020-12-26 18:52:23:776  vt_info数据表，第45次写入成功
2020-12-26 18:52:23:780  vt_info数据表，第46次写入成功
2020-12-26 18:52:23:784  vt_info数据表，第47次写入成功
2020-12-26 18:52:23:786  motor_info数据表，第0次写入成功
2020-12-26 18:52:23:789  motor_info数据表，第1次写入成功
2020-12-26 18:52:23:792  motor_info数据表，第2次写入成功
2020-12-26 18:52:23:794  motor_info数据表，第3次写入成功
2020-12-26 18:52:23:797  motor_info数据表，第4次写入成功
2020-12-26 18:52:23:800  motor_info数据表，第5次写入成功
2020-12-26 18:52:23:803  motor_info数据表，第6次写入成功
2020-12-26 18:52:23:805  motor_info数据表，第7次写入成功
2020-12-26 18:52:23:808  motor_info数据表，第8次写入成功
2020-12-26 18:52:23:811  motor_info数据表，第9次写入成功
2020-12-26 18:52:23:813  motor_info数据表，第10次写入成功
2020-12-26 18:52:23:816  motor_info数据表，第11次写入成功
2020-12-26 18:52:23:819  motor_info数据表，第12次写入成功
2020-12-26 18:52:23:821  motor_info数据表，第13次写入成功
2020-12-26 18:52:23:824  motor_info数据表，第14次写入成功
2020-12-26 18:52:23:836  motor_info数据表，第15次写入成功
2020-12-26 18:52:23:838  数据库关闭！
2020-12-26 18:59:59:782  收到来车信号，流水号：20201226185959，所有设备开始采集
2020-12-26 18:59:59:829  开启A/D采集
