2020-12-24 22:03:05:595  收到来车信号，流水号：20201224220305，所有设备开始采集
2020-12-24 22:54:29:637  vt_info数据表，第47次写入成功
2020-12-24 22:54:29:640  motor_info数据表，第0次写入成功
2020-12-24 22:54:29:643  motor_info数据表，第1次写入成功
2020-12-24 22:54:29:645  motor_info数据表，第2次写入成功
2020-12-24 22:54:29:648  motor_info数据表，第3次写入成功
2020-12-24 22:54:29:651  motor_info数据表，第4次写入成功
2020-12-24 22:54:29:653  motor_info数据表，第5次写入成功
2020-12-24 22:54:29:656  motor_info数据表，第6次写入成功
2020-12-24 22:54:29:659  motor_info数据表，第7次写入成功
2020-12-24 22:54:29:662  motor_info数据表，第8次写入成功
2020-12-24 22:54:29:664  motor_info数据表，第9次写入成功
2020-12-24 22:54:29:667  motor_info数据表，第10次写入成功
2020-12-24 22:54:29:670  motor_info数据表，第11次写入成功
2020-12-24 22:54:29:672  motor_info数据表，第12次写入成功
2020-12-24 22:54:29:675  motor_info数据表，第13次写入成功
2020-12-24 22:54:29:678  motor_info数据表，第14次写入成功
2020-12-24 22:54:29:692  motor_info数据表，第15次写入成功
2020-12-24 22:54:29:694  数据库关闭！
