2020-12-30 11:02:30:019  收到来车信号，流水号：20201230110230，所有设备开始采集
2020-12-30 11:43:36:224  vt_info数据表，第47次写入成功
2020-12-30 11:43:36:227  motor_info数据表，第0次写入成功
2020-12-30 11:43:36:230  motor_info数据表，第1次写入成功
2020-12-30 11:43:36:232  motor_info数据表，第2次写入成功
2020-12-30 11:43:36:235  motor_info数据表，第3次写入成功
2020-12-30 11:43:36:237  motor_info数据表，第4次写入成功
2020-12-30 11:43:36:240  motor_info数据表，第5次写入成功
2020-12-30 11:43:36:243  motor_info数据表，第6次写入成功
2020-12-30 11:43:36:246  motor_info数据表，第7次写入成功
2020-12-30 11:43:36:248  motor_info数据表，第8次写入成功
2020-12-30 11:43:36:251  motor_info数据表，第9次写入成功
2020-12-30 11:43:36:254  motor_info数据表，第10次写入成功
2020-12-30 11:43:36:256  motor_info数据表，第11次写入成功
2020-12-30 11:43:36:259  motor_info数据表，第12次写入成功
2020-12-30 11:43:36:262  motor_info数据表，第13次写入成功
2020-12-30 11:43:36:264  motor_info数据表，第14次写入成功
2020-12-30 11:43:36:278  motor_info数据表，第15次写入成功
2020-12-30 11:43:36:280  数据库关闭！
2020-12-30 11:51:58:751  收到来车信号，流水号：20201230115158，所有设备开始采集
2020-12-30 11:51:58:786  开启A/D采集
2020-12-30 11:52:24:459  收到离车信号，流水号：20201230115158，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-30 11:52:24:461  收到停止采集命令，开始停止采集
2020-12-30 11:52:24:464  停止采集数据
2020-12-30 11:52:24:466  采集连接已断开
2020-12-30 11:52:24:469  开始数据分析和落盘
2020-12-30 11:52:29:037  vibration1完成落盘
2020-12-30 11:52:32:846  vibration2完成落盘
2020-12-30 11:52:36:146  vibration3完成落盘
2020-12-30 11:52:39:925  vibration4完成落盘
2020-12-30 11:52:43:401  vibration5完成落盘
2020-12-30 11:52:46:756  vibration6完成落盘
2020-12-30 11:52:50:042  vibration7完成落盘
2020-12-30 11:52:53:790  vibration8完成落盘
2020-12-30 11:52:57:452  magnetic1完成落盘
2020-12-30 11:53:00:907  magnetic2完成落盘
2020-12-30 11:53:04:280  magnetic3完成落盘
2020-12-30 11:53:07:647  magnetic4完成落盘
2020-12-30 11:53:10:906  temperate1完成落盘
2020-12-30 11:53:14:118  temperate2完成落盘
2020-12-30 11:53:17:652  temperate3完成落盘
2020-12-30 11:53:21:448  temperate4完成落盘
2020-12-30 11:53:21:458  开始处理数据
2020-12-30 11:53:22:082  右侧计算完成
2020-12-30 11:53:22:488  左侧计算完成
2020-12-30 11:53:22:490  检查结果数据
2020-12-30 11:53:22:492  通知桌面显示数据
2020-12-30 11:53:22:508  开始写入数据库
2020-12-30 11:53:22:528  预警及报警参数加载完成
2020-12-30 11:53:22:530  数据库打开成功
2020-12-30 11:53:22:532  train_info数据表写入成功
2020-12-30 11:53:22:597  train_onlyid读取成功
2020-12-30 11:53:22:601  train_data数据表写入成功
2020-12-30 11:53:22:605  vt_info数据表，第0次写入成功
2020-12-30 11:53:22:609  vt_info数据表，第1次写入成功
2020-12-30 11:53:22:612  vt_info数据表，第2次写入成功
2020-12-30 11:53:22:616  vt_info数据表，第3次写入成功
2020-12-30 11:53:22:620  vt_info数据表，第4次写入成功
2020-12-30 11:53:22:623  vt_info数据表，第5次写入成功
2020-12-30 11:53:22:627  vt_info数据表，第6次写入成功
2020-12-30 11:53:22:631  vt_info数据表，第7次写入成功
2020-12-30 11:53:22:634  vt_info数据表，第8次写入成功
2020-12-30 11:53:22:638  vt_info数据表，第9次写入成功
2020-12-30 11:53:22:642  vt_info数据表，第10次写入成功
2020-12-30 11:53:22:645  vt_info数据表，第11次写入成功
2020-12-30 11:53:22:649  vt_info数据表，第12次写入成功
2020-12-30 11:53:22:653  vt_info数据表，第13次写入成功
2020-12-30 11:53:22:656  vt_info数据表，第14次写入成功
2020-12-30 11:53:22:660  vt_info数据表，第15次写入成功
2020-12-30 11:53:22:664  vt_info数据表，第16次写入成功
2020-12-30 11:53:22:667  vt_info数据表，第17次写入成功
2020-12-30 11:53:22:671  vt_info数据表，第18次写入成功
2020-12-30 11:53:22:675  vt_info数据表，第19次写入成功
2020-12-30 11:53:22:678  vt_info数据表，第20次写入成功
2020-12-30 11:53:22:682  vt_info数据表，第21次写入成功
2020-12-30 11:53:22:685  vt_info数据表，第22次写入成功
2020-12-30 11:53:22:689  vt_info数据表，第23次写入成功
2020-12-30 11:53:22:693  vt_info数据表，第24次写入成功
2020-12-30 11:53:22:696  vt_info数据表，第25次写入成功
2020-12-30 11:53:22:700  vt_info数据表，第26次写入成功
2020-12-30 11:53:22:704  vt_info数据表，第27次写入成功
2020-12-30 11:53:22:707  vt_info数据表，第28次写入成功
2020-12-30 11:53:22:711  vt_info数据表，第29次写入成功
2020-12-30 11:53:22:715  vt_info数据表，第30次写入成功
2020-12-30 11:53:22:718  vt_info数据表，第31次写入成功
2020-12-30 11:53:22:722  vt_info数据表，第32次写入成功
2020-12-30 11:53:22:726  vt_info数据表，第33次写入成功
2020-12-30 11:53:22:729  vt_info数据表，第34次写入成功
2020-12-30 11:53:22:733  vt_info数据表，第35次写入成功
2020-12-30 11:53:22:737  vt_info数据表，第36次写入成功
2020-12-30 11:53:22:740  vt_info数据表，第37次写入成功
2020-12-30 11:53:22:744  vt_info数据表，第38次写入成功
2020-12-30 11:53:22:748  vt_info数据表，第39次写入成功
2020-12-30 11:53:22:751  vt_info数据表，第40次写入成功
2020-12-30 11:53:22:755  vt_info数据表，第41次写入成功
2020-12-30 11:53:22:759  vt_info数据表，第42次写入成功
2020-12-30 11:53:22:762  vt_info数据表，第43次写入成功
2020-12-30 11:53:22:766  vt_info数据表，第44次写入成功
2020-12-30 11:53:22:769  vt_info数据表，第45次写入成功
2020-12-30 11:53:22:773  vt_info数据表，第46次写入成功
2020-12-30 11:53:22:777  vt_info数据表，第47次写入成功
2020-12-30 11:53:22:780  motor_info数据表，第0次写入成功
2020-12-30 11:53:22:782  motor_info数据表，第1次写入成功
2020-12-30 11:53:22:785  motor_info数据表，第2次写入成功
2020-12-30 11:53:22:787  motor_info数据表，第3次写入成功
2020-12-30 11:53:22:790  motor_info数据表，第4次写入成功
2020-12-30 11:53:22:793  motor_info数据表，第5次写入成功
2020-12-30 11:53:22:796  motor_info数据表，第6次写入成功
2020-12-30 11:53:22:798  motor_info数据表，第7次写入成功
2020-12-30 11:53:22:801  motor_info数据表，第8次写入成功
2020-12-30 11:53:22:803  motor_info数据表，第9次写入成功
2020-12-30 11:53:22:806  motor_info数据表，第10次写入成功
2020-12-30 11:53:22:809  motor_info数据表，第11次写入成功
2020-12-30 11:53:22:812  motor_info数据表，第12次写入成功
2020-12-30 11:53:22:814  motor_info数据表，第13次写入成功
2020-12-30 11:53:22:817  motor_info数据表，第14次写入成功
2020-12-30 11:53:22:831  motor_info数据表，第15次写入成功
2020-12-30 11:53:22:833  数据库关闭！
