2020-12-30 11:05:18:041  收到来车信号，流水号：20201230110518，所有设备开始采集
2020-12-30 11:38:38:646  vt_info数据表，第47次写入成功
2020-12-30 11:38:38:648  motor_info数据表，第0次写入成功
2020-12-30 11:38:38:651  motor_info数据表，第1次写入成功
2020-12-30 11:38:38:654  motor_info数据表，第2次写入成功
2020-12-30 11:38:38:656  motor_info数据表，第3次写入成功
2020-12-30 11:38:38:659  motor_info数据表，第4次写入成功
2020-12-30 11:38:38:662  motor_info数据表，第5次写入成功
2020-12-30 11:38:38:664  motor_info数据表，第6次写入成功
2020-12-30 11:38:38:667  motor_info数据表，第7次写入成功
2020-12-30 11:38:38:669  motor_info数据表，第8次写入成功
2020-12-30 11:38:38:672  motor_info数据表，第9次写入成功
2020-12-30 11:38:38:675  motor_info数据表，第10次写入成功
2020-12-30 11:38:38:677  motor_info数据表，第11次写入成功
2020-12-30 11:38:38:680  motor_info数据表，第12次写入成功
2020-12-30 11:38:38:683  motor_info数据表，第13次写入成功
2020-12-30 11:38:38:685  motor_info数据表，第14次写入成功
2020-12-30 11:38:38:697  motor_info数据表，第15次写入成功
2020-12-30 11:38:38:699  数据库关闭！
2020-12-30 11:43:57:131  收到来车信号，流水号：20201230114357，所有设备开始采集
2020-12-30 11:43:57:178  开启A/D采集
2020-12-30 11:44:18:735  收到离车信号，流水号：20201230114357，线号：14，车号：009010，主控端：1，所有设备停止采集
2020-12-30 11:44:18:737  收到停止采集命令，开始停止采集
2020-12-30 11:44:18:743  停止采集数据
2020-12-30 11:44:18:745  采集连接已断开
2020-12-30 11:44:18:747  开始数据分析和落盘
2020-12-30 11:44:23:250  vibration1完成落盘
2020-12-30 11:44:27:017  vibration2完成落盘
2020-12-30 11:44:30:881  vibration3完成落盘
2020-12-30 11:44:34:625  vibration4完成落盘
2020-12-30 11:44:38:498  vibration5完成落盘
2020-12-30 11:44:42:366  vibration6完成落盘
2020-12-30 11:44:46:209  vibration7完成落盘
2020-12-30 11:44:49:865  vibration8完成落盘
2020-12-30 11:44:53:579  magnetic1完成落盘
2020-12-30 11:44:57:116  magnetic2完成落盘
2020-12-30 11:45:00:742  magnetic3完成落盘
2020-12-30 11:45:04:609  magnetic4完成落盘
2020-12-30 11:45:08:244  temperate1完成落盘
2020-12-30 11:45:11:799  temperate2完成落盘
2020-12-30 11:45:15:477  temperate3完成落盘
2020-12-30 11:45:19:160  temperate4完成落盘
2020-12-30 11:45:19:171  开始处理数据
2020-12-30 11:45:19:741  右侧计算完成
2020-12-30 11:45:20:199  左侧计算完成
2020-12-30 11:45:20:201  检查结果数据
2020-12-30 11:45:20:203  通知桌面显示数据
2020-12-30 11:45:20:219  开始写入数据库
2020-12-30 11:45:20:241  预警及报警参数加载完成
2020-12-30 11:45:20:243  数据库打开成功
2020-12-30 11:45:20:245  train_info数据表写入成功
2020-12-30 11:45:20:376  train_onlyid读取成功
2020-12-30 11:45:20:380  train_data数据表写入成功
2020-12-30 11:45:20:384  vt_info数据表，第0次写入成功
2020-12-30 11:45:20:388  vt_info数据表，第1次写入成功
2020-12-30 11:45:20:391  vt_info数据表，第2次写入成功
2020-12-30 11:45:20:395  vt_info数据表，第3次写入成功
2020-12-30 11:45:20:398  vt_info数据表，第4次写入成功
2020-12-30 11:45:20:402  vt_info数据表，第5次写入成功
2020-12-30 11:45:20:406  vt_info数据表，第6次写入成功
2020-12-30 11:45:20:410  vt_info数据表，第7次写入成功
2020-12-30 11:45:20:414  vt_info数据表，第8次写入成功
2020-12-30 11:45:20:417  vt_info数据表，第9次写入成功
2020-12-30 11:45:20:421  vt_info数据表，第10次写入成功
2020-12-30 11:45:20:425  vt_info数据表，第11次写入成功
2020-12-30 11:45:20:429  vt_info数据表，第12次写入成功
2020-12-30 11:45:20:432  vt_info数据表，第13次写入成功
2020-12-30 11:45:20:436  vt_info数据表，第14次写入成功
2020-12-30 11:45:20:440  vt_info数据表，第15次写入成功
2020-12-30 11:45:20:444  vt_info数据表，第16次写入成功
2020-12-30 11:45:20:448  vt_info数据表，第17次写入成功
2020-12-30 11:45:20:451  vt_info数据表，第18次写入成功
2020-12-30 11:45:20:455  vt_info数据表，第19次写入成功
2020-12-30 11:45:20:459  vt_info数据表，第20次写入成功
2020-12-30 11:45:20:463  vt_info数据表，第21次写入成功
2020-12-30 11:45:20:467  vt_info数据表，第22次写入成功
2020-12-30 11:45:20:470  vt_info数据表，第23次写入成功
2020-12-30 11:45:20:474  vt_info数据表，第24次写入成功
2020-12-30 11:45:20:478  vt_info数据表，第25次写入成功
2020-12-30 11:45:20:481  vt_info数据表，第26次写入成功
2020-12-30 11:45:20:485  vt_info数据表，第27次写入成功
2020-12-30 11:45:20:489  vt_info数据表，第28次写入成功
2020-12-30 11:45:20:493  vt_info数据表，第29次写入成功
2020-12-30 11:45:20:497  vt_info数据表，第30次写入成功
2020-12-30 11:45:20:500  vt_info数据表，第31次写入成功
2020-12-30 11:45:20:504  vt_info数据表，第32次写入成功
2020-12-30 11:45:20:507  vt_info数据表，第33次写入成功
2020-12-30 11:45:20:511  vt_info数据表，第34次写入成功
2020-12-30 11:45:20:515  vt_info数据表，第35次写入成功
2020-12-30 11:45:20:519  vt_info数据表，第36次写入成功
2020-12-30 11:45:20:522  vt_info数据表，第37次写入成功
2020-12-30 11:45:20:526  vt_info数据表，第38次写入成功
2020-12-30 11:45:20:530  vt_info数据表，第39次写入成功
2020-12-30 11:45:20:534  vt_info数据表，第40次写入成功
2020-12-30 11:45:20:537  vt_info数据表，第41次写入成功
2020-12-30 11:45:20:541  vt_info数据表，第42次写入成功
2020-12-30 11:45:20:545  vt_info数据表，第43次写入成功
2020-12-30 11:45:20:548  vt_info数据表，第44次写入成功
2020-12-30 11:45:20:552  vt_info数据表，第45次写入成功
2020-12-30 11:45:20:556  vt_info数据表，第46次写入成功
2020-12-30 11:45:20:559  vt_info数据表，第47次写入成功
2020-12-30 11:45:20:562  motor_info数据表，第0次写入成功
2020-12-30 11:45:20:565  motor_info数据表，第1次写入成功
2020-12-30 11:45:20:568  motor_info数据表，第2次写入成功
2020-12-30 11:45:20:570  motor_info数据表，第3次写入成功
2020-12-30 11:45:20:573  motor_info数据表，第4次写入成功
2020-12-30 11:45:20:576  motor_info数据表，第5次写入成功
2020-12-30 11:45:20:579  motor_info数据表，第6次写入成功
2020-12-30 11:45:20:582  motor_info数据表，第7次写入成功
2020-12-30 11:45:20:584  motor_info数据表，第8次写入成功
2020-12-30 11:45:20:587  motor_info数据表，第9次写入成功
2020-12-30 11:45:20:590  motor_info数据表，第10次写入成功
2020-12-30 11:45:20:593  motor_info数据表，第11次写入成功
2020-12-30 11:45:20:596  motor_info数据表，第12次写入成功
2020-12-30 11:45:20:598  motor_info数据表，第13次写入成功
2020-12-30 11:45:20:601  motor_info数据表，第14次写入成功
2020-12-30 11:45:20:614  motor_info数据表，第15次写入成功
2020-12-30 11:45:20:616  数据库关闭！
2020-12-30 11:47:45:043  收到来车信号，流水号：20201230114745，所有设备开始采集
2020-12-30 11:47:45:089  开启A/D采集
2020-12-30 11:48:06:429  收到离车信号，流水号：20201230114745，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-30 11:48:06:431  收到停止采集命令，开始停止采集
2020-12-30 11:48:06:434  停止采集数据
2020-12-30 11:48:06:436  采集连接已断开
2020-12-30 11:48:06:438  开始数据分析和落盘
2020-12-30 11:48:10:347  vibration1完成落盘
2020-12-30 11:48:14:021  vibration2完成落盘
2020-12-30 11:48:17:515  vibration3完成落盘
2020-12-30 11:48:20:981  vibration4完成落盘
2020-12-30 11:48:23:816  vibration5完成落盘
2020-12-30 11:48:26:815  vibration6完成落盘
2020-12-30 11:48:29:898  vibration7完成落盘
2020-12-30 11:48:32:919  vibration8完成落盘
2020-12-30 11:48:36:694  magnetic1完成落盘
2020-12-30 11:48:40:124  magnetic2完成落盘
2020-12-30 11:48:42:876  magnetic3完成落盘
2020-12-30 11:48:46:252  magnetic4完成落盘
2020-12-30 11:48:49:380  temperate1完成落盘
2020-12-30 11:48:52:543  temperate2完成落盘
2020-12-30 11:48:56:187  temperate3完成落盘
2020-12-30 11:48:59:752  temperate4完成落盘
2020-12-30 11:48:59:760  开始处理数据
2020-12-30 11:49:00:281  右侧计算完成
2020-12-30 11:49:00:728  左侧计算完成
2020-12-30 11:49:00:730  检查结果数据
2020-12-30 11:49:00:732  通知桌面显示数据
2020-12-30 11:49:00:748  开始写入数据库
2020-12-30 11:49:00:769  预警及报警参数加载完成
2020-12-30 11:49:00:771  数据库打开成功
2020-12-30 11:49:00:773  train_info数据表写入成功
2020-12-30 11:49:00:903  train_onlyid读取成功
2020-12-30 11:49:00:908  train_data数据表写入成功
2020-12-30 11:49:00:911  vt_info数据表，第0次写入成功
2020-12-30 11:49:00:915  vt_info数据表，第1次写入成功
2020-12-30 11:49:00:919  vt_info数据表，第2次写入成功
2020-12-30 11:49:00:922  vt_info数据表，第3次写入成功
2020-12-30 11:49:00:926  vt_info数据表，第4次写入成功
2020-12-30 11:49:00:930  vt_info数据表，第5次写入成功
2020-12-30 11:49:00:933  vt_info数据表，第6次写入成功
2020-12-30 11:49:00:937  vt_info数据表，第7次写入成功
2020-12-30 11:49:00:941  vt_info数据表，第8次写入成功
2020-12-30 11:49:00:944  vt_info数据表，第9次写入成功
2020-12-30 11:49:00:948  vt_info数据表，第10次写入成功
2020-12-30 11:49:00:952  vt_info数据表，第11次写入成功
2020-12-30 11:49:00:955  vt_info数据表，第12次写入成功
2020-12-30 11:49:00:959  vt_info数据表，第13次写入成功
2020-12-30 11:49:00:963  vt_info数据表，第14次写入成功
2020-12-30 11:49:00:966  vt_info数据表，第15次写入成功
2020-12-30 11:49:00:970  vt_info数据表，第16次写入成功
2020-12-30 11:49:00:974  vt_info数据表，第17次写入成功
2020-12-30 11:49:00:977  vt_info数据表，第18次写入成功
2020-12-30 11:49:00:981  vt_info数据表，第19次写入成功
2020-12-30 11:49:00:985  vt_info数据表，第20次写入成功
2020-12-30 11:49:00:988  vt_info数据表，第21次写入成功
2020-12-30 11:49:00:992  vt_info数据表，第22次写入成功
2020-12-30 11:49:00:996  vt_info数据表，第23次写入成功
2020-12-30 11:49:00:999  vt_info数据表，第24次写入成功
2020-12-30 11:49:01:003  vt_info数据表，第25次写入成功
2020-12-30 11:49:01:007  vt_info数据表，第26次写入成功
2020-12-30 11:49:01:010  vt_info数据表，第27次写入成功
2020-12-30 11:49:01:014  vt_info数据表，第28次写入成功
2020-12-30 11:49:01:018  vt_info数据表，第29次写入成功
2020-12-30 11:49:01:022  vt_info数据表，第30次写入成功
2020-12-30 11:49:01:025  vt_info数据表，第31次写入成功
2020-12-30 11:49:01:029  vt_info数据表，第32次写入成功
2020-12-30 11:49:01:033  vt_info数据表，第33次写入成功
2020-12-30 11:49:01:036  vt_info数据表，第34次写入成功
2020-12-30 11:49:01:040  vt_info数据表，第35次写入成功
2020-12-30 11:49:01:043  vt_info数据表，第36次写入成功
2020-12-30 11:49:01:047  vt_info数据表，第37次写入成功
2020-12-30 11:49:01:051  vt_info数据表，第38次写入成功
2020-12-30 11:49:01:054  vt_info数据表，第39次写入成功
2020-12-30 11:49:01:058  vt_info数据表，第40次写入成功
2020-12-30 11:49:01:062  vt_info数据表，第41次写入成功
2020-12-30 11:49:01:065  vt_info数据表，第42次写入成功
2020-12-30 11:49:01:069  vt_info数据表，第43次写入成功
2020-12-30 11:49:01:073  vt_info数据表，第44次写入成功
2020-12-30 11:49:01:076  vt_info数据表，第45次写入成功
2020-12-30 11:49:01:080  vt_info数据表，第46次写入成功
2020-12-30 11:49:01:084  vt_info数据表，第47次写入成功
2020-12-30 11:49:01:087  motor_info数据表，第0次写入成功
2020-12-30 11:49:01:089  motor_info数据表，第1次写入成功
2020-12-30 11:49:01:092  motor_info数据表，第2次写入成功
2020-12-30 11:49:01:095  motor_info数据表，第3次写入成功
2020-12-30 11:49:01:098  motor_info数据表，第4次写入成功
2020-12-30 11:49:01:100  motor_info数据表，第5次写入成功
2020-12-30 11:49:01:103  motor_info数据表，第6次写入成功
2020-12-30 11:49:01:106  motor_info数据表，第7次写入成功
2020-12-30 11:49:01:108  motor_info数据表，第8次写入成功
2020-12-30 11:49:01:111  motor_info数据表，第9次写入成功
2020-12-30 11:49:01:114  motor_info数据表，第10次写入成功
2020-12-30 11:49:01:116  motor_info数据表，第11次写入成功
2020-12-30 11:49:01:119  motor_info数据表，第12次写入成功
2020-12-30 11:49:01:122  motor_info数据表，第13次写入成功
2020-12-30 11:49:01:125  motor_info数据表，第14次写入成功
2020-12-30 11:49:01:136  motor_info数据表，第15次写入成功
2020-12-30 11:49:01:138  数据库关闭！
2020-12-30 11:56:59:772  收到来车信号，流水号：20201230115659，所有设备开始采集
2020-12-30 11:56:59:819  开启A/D采集
2020-12-30 11:57:21:232  收到离车信号，流水号：20201230115659，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-30 11:57:21:234  收到停止采集命令，开始停止采集
2020-12-30 11:57:21:241  停止采集数据
2020-12-30 11:57:21:243  采集连接已断开
2020-12-30 11:57:21:245  开始数据分析和落盘
2020-12-30 11:57:25:716  vibration1完成落盘
2020-12-30 11:57:29:559  vibration2完成落盘
2020-12-30 11:57:33:392  vibration3完成落盘
2020-12-30 11:57:37:237  vibration4完成落盘
2020-12-30 11:57:41:091  vibration5完成落盘
2020-12-30 11:57:44:940  vibration6完成落盘
2020-12-30 11:57:48:789  vibration7完成落盘
2020-12-30 11:57:52:656  vibration8完成落盘
2020-12-30 11:57:56:564  magnetic1完成落盘
2020-12-30 11:58:00:422  magnetic2完成落盘
2020-12-30 11:58:04:258  magnetic3完成落盘
2020-12-30 11:58:08:109  magnetic4完成落盘
2020-12-30 11:58:11:723  temperate1完成落盘
2020-12-30 11:58:15:389  temperate2完成落盘
2020-12-30 11:58:19:044  temperate3完成落盘
2020-12-30 11:58:22:676  temperate4完成落盘
2020-12-30 11:58:22:686  开始处理数据
2020-12-30 11:58:23:221  右侧计算完成
2020-12-30 11:58:23:668  左侧计算完成
2020-12-30 11:58:23:670  检查结果数据
2020-12-30 11:58:23:672  通知桌面显示数据
2020-12-30 11:58:23:689  开始写入数据库
2020-12-30 11:58:23:711  预警及报警参数加载完成
2020-12-30 11:58:23:713  数据库打开成功
2020-12-30 11:58:23:715  train_info数据表写入成功
2020-12-30 11:58:23:848  train_onlyid读取成功
2020-12-30 11:58:23:852  train_data数据表写入成功
2020-12-30 11:58:23:856  vt_info数据表，第0次写入成功
2020-12-30 11:58:23:860  vt_info数据表，第1次写入成功
2020-12-30 11:58:23:864  vt_info数据表，第2次写入成功
2020-12-30 11:58:23:867  vt_info数据表，第3次写入成功
2020-12-30 11:58:23:871  vt_info数据表，第4次写入成功
2020-12-30 11:58:23:875  vt_info数据表，第5次写入成功
2020-12-30 11:58:23:878  vt_info数据表，第6次写入成功
2020-12-30 11:58:23:882  vt_info数据表，第7次写入成功
2020-12-30 11:58:23:886  vt_info数据表，第8次写入成功
2020-12-30 11:58:23:890  vt_info数据表，第9次写入成功
2020-12-30 11:58:23:893  vt_info数据表，第10次写入成功
2020-12-30 11:58:23:897  vt_info数据表，第11次写入成功
2020-12-30 11:58:23:901  vt_info数据表，第12次写入成功
2020-12-30 11:58:23:904  vt_info数据表，第13次写入成功
2020-12-30 11:58:23:908  vt_info数据表，第14次写入成功
2020-12-30 11:58:23:912  vt_info数据表，第15次写入成功
2020-12-30 11:58:23:915  vt_info数据表，第16次写入成功
2020-12-30 11:58:23:919  vt_info数据表，第17次写入成功
2020-12-30 11:58:23:923  vt_info数据表，第18次写入成功
2020-12-30 11:58:23:926  vt_info数据表，第19次写入成功
2020-12-30 11:58:23:930  vt_info数据表，第20次写入成功
2020-12-30 11:58:23:934  vt_info数据表，第21次写入成功
2020-12-30 11:58:23:937  vt_info数据表，第22次写入成功
2020-12-30 11:58:23:941  vt_info数据表，第23次写入成功
2020-12-30 11:58:23:945  vt_info数据表，第24次写入成功
2020-12-30 11:58:23:948  vt_info数据表，第25次写入成功
2020-12-30 11:58:23:952  vt_info数据表，第26次写入成功
2020-12-30 11:58:23:956  vt_info数据表，第27次写入成功
2020-12-30 11:58:23:959  vt_info数据表，第28次写入成功
2020-12-30 11:58:23:963  vt_info数据表，第29次写入成功
2020-12-30 11:58:23:966  vt_info数据表，第30次写入成功
2020-12-30 11:58:23:970  vt_info数据表，第31次写入成功
2020-12-30 11:58:23:974  vt_info数据表，第32次写入成功
2020-12-30 11:58:23:978  vt_info数据表，第33次写入成功
2020-12-30 11:58:23:981  vt_info数据表，第34次写入成功
2020-12-30 11:58:23:985  vt_info数据表，第35次写入成功
2020-12-30 11:58:23:989  vt_info数据表，第36次写入成功
2020-12-30 11:58:23:992  vt_info数据表，第37次写入成功
2020-12-30 11:58:23:996  vt_info数据表，第38次写入成功
2020-12-30 11:58:24:000  vt_info数据表，第39次写入成功
2020-12-30 11:58:24:003  vt_info数据表，第40次写入成功
2020-12-30 11:58:24:007  vt_info数据表，第41次写入成功
2020-12-30 11:58:24:011  vt_info数据表，第42次写入成功
2020-12-30 11:58:24:014  vt_info数据表，第43次写入成功
2020-12-30 11:58:24:018  vt_info数据表，第44次写入成功
2020-12-30 11:58:24:021  vt_info数据表，第45次写入成功
2020-12-30 11:58:24:025  vt_info数据表，第46次写入成功
2020-12-30 11:58:24:029  vt_info数据表，第47次写入成功
2020-12-30 11:58:24:032  motor_info数据表，第0次写入成功
2020-12-30 11:58:24:034  motor_info数据表，第1次写入成功
2020-12-30 11:58:24:037  motor_info数据表，第2次写入成功
2020-12-30 11:58:24:040  motor_info数据表，第3次写入成功
2020-12-30 11:58:24:042  motor_info数据表，第4次写入成功
2020-12-30 11:58:24:045  motor_info数据表，第5次写入成功
2020-12-30 11:58:24:048  motor_info数据表，第6次写入成功
2020-12-30 11:58:24:051  motor_info数据表，第7次写入成功
2020-12-30 11:58:24:053  motor_info数据表，第8次写入成功
2020-12-30 11:58:24:056  motor_info数据表，第9次写入成功
2020-12-30 11:58:24:058  motor_info数据表，第10次写入成功
2020-12-30 11:58:24:061  motor_info数据表，第11次写入成功
2020-12-30 11:58:24:064  motor_info数据表，第12次写入成功
2020-12-30 11:58:24:067  motor_info数据表，第13次写入成功
2020-12-30 11:58:24:069  motor_info数据表，第14次写入成功
2020-12-30 11:58:24:082  motor_info数据表，第15次写入成功
2020-12-30 11:58:24:084  数据库关闭！
