2020-12-31 07:02:28:237  收到来车信号，流水号：20201231070228，所有设备开始采集
2020-12-31 07:44:00:923  vt_info数据表，第47次写入成功
2020-12-31 07:44:00:924  motor_info数据表，第0次写入成功
2020-12-31 07:44:00:926  motor_info数据表，第1次写入成功
2020-12-31 07:44:00:927  motor_info数据表，第2次写入成功
2020-12-31 07:44:00:929  motor_info数据表，第3次写入成功
2020-12-31 07:44:00:930  motor_info数据表，第4次写入成功
2020-12-31 07:44:00:932  motor_info数据表，第5次写入成功
2020-12-31 07:44:00:934  motor_info数据表，第6次写入成功
2020-12-31 07:44:00:935  motor_info数据表，第7次写入成功
2020-12-31 07:44:00:937  motor_info数据表，第8次写入成功
2020-12-31 07:44:00:970  motor_info数据表，第9次写入成功
2020-12-31 07:44:00:971  motor_info数据表，第10次写入成功
2020-12-31 07:44:00:973  motor_info数据表，第11次写入成功
2020-12-31 07:44:00:974  motor_info数据表，第12次写入成功
2020-12-31 07:44:00:976  motor_info数据表，第13次写入成功
2020-12-31 07:44:00:977  motor_info数据表，第14次写入成功
2020-12-31 07:44:00:979  motor_info数据表，第15次写入成功
2020-12-31 07:44:00:980  数据库关闭！
2020-12-31 07:52:21:975  收到来车信号，流水号：20201231075221，所有设备开始采集
2020-12-31 07:52:22:038  开启A/D采集
2020-12-31 07:52:47:464  收到离车信号，流水号：20201231075221，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-31 07:52:47:488  收到停止采集命令，开始停止采集
2020-12-31 07:52:47:514  停止采集数据
2020-12-31 07:52:47:516  采集连接已断开
2020-12-31 07:52:47:517  开始数据分析和落盘
2020-12-31 07:52:52:221  vibration1完成落盘
2020-12-31 07:52:56:350  vibration2完成落盘
2020-12-31 07:53:00:600  vibration3完成落盘
2020-12-31 07:53:04:839  vibration4完成落盘
2020-12-31 07:53:08:992  vibration5完成落盘
2020-12-31 07:53:12:896  vibration6完成落盘
2020-12-31 07:53:17:110  vibration7完成落盘
2020-12-31 07:53:21:187  vibration8完成落盘
2020-12-31 07:53:25:321  magnetic1完成落盘
2020-12-31 07:53:29:115  magnetic2完成落盘
2020-12-31 07:53:33:253  magnetic3完成落盘
2020-12-31 07:53:37:066  magnetic4完成落盘
2020-12-31 07:53:41:007  temperate1完成落盘
2020-12-31 07:53:44:864  temperate2完成落盘
2020-12-31 07:53:48:623  temperate3完成落盘
2020-12-31 07:53:52:225  temperate4完成落盘
2020-12-31 07:53:52:232  开始处理数据
2020-12-31 07:53:52:873  右侧计算完成
2020-12-31 07:53:53:400  左侧计算完成
2020-12-31 07:53:53:402  检查结果数据
2020-12-31 07:53:53:403  通知桌面显示数据
2020-12-31 07:53:53:420  开始写入数据库
2020-12-31 07:53:53:558  预警及报警参数加载完成
2020-12-31 07:53:53:560  数据库打开成功
2020-12-31 07:53:53:561  train_info数据表写入成功
2020-12-31 07:53:53:563  train_onlyid读取成功
2020-12-31 07:53:53:564  train_data数据表写入成功
2020-12-31 07:53:53:566  vt_info数据表，第0次写入成功
2020-12-31 07:53:53:567  vt_info数据表，第1次写入成功
2020-12-31 07:53:53:569  vt_info数据表，第2次写入成功
2020-12-31 07:53:53:571  vt_info数据表，第3次写入成功
2020-12-31 07:53:53:572  vt_info数据表，第4次写入成功
2020-12-31 07:53:53:574  vt_info数据表，第5次写入成功
2020-12-31 07:53:53:575  vt_info数据表，第6次写入成功
2020-12-31 07:53:53:577  vt_info数据表，第7次写入成功
2020-12-31 07:53:53:578  vt_info数据表，第8次写入成功
2020-12-31 07:53:53:580  vt_info数据表，第9次写入成功
2020-12-31 07:53:53:582  vt_info数据表，第10次写入成功
2020-12-31 07:53:53:603  vt_info数据表，第11次写入成功
2020-12-31 07:53:53:605  vt_info数据表，第12次写入成功
2020-12-31 07:53:53:606  vt_info数据表，第13次写入成功
2020-12-31 07:53:53:608  vt_info数据表，第14次写入成功
2020-12-31 07:53:53:610  vt_info数据表，第15次写入成功
2020-12-31 07:53:53:611  vt_info数据表，第16次写入成功
2020-12-31 07:53:53:613  vt_info数据表，第17次写入成功
2020-12-31 07:53:53:615  vt_info数据表，第18次写入成功
2020-12-31 07:53:53:616  vt_info数据表，第19次写入成功
2020-12-31 07:53:53:618  vt_info数据表，第20次写入成功
2020-12-31 07:53:53:620  vt_info数据表，第21次写入成功
2020-12-31 07:53:53:621  vt_info数据表，第22次写入成功
2020-12-31 07:53:53:643  vt_info数据表，第23次写入成功
2020-12-31 07:53:53:645  vt_info数据表，第24次写入成功
2020-12-31 07:53:53:647  vt_info数据表，第25次写入成功
2020-12-31 07:53:53:648  vt_info数据表，第26次写入成功
2020-12-31 07:53:53:650  vt_info数据表，第27次写入成功
2020-12-31 07:53:53:651  vt_info数据表，第28次写入成功
2020-12-31 07:53:53:653  vt_info数据表，第29次写入成功
2020-12-31 07:53:53:655  vt_info数据表，第30次写入成功
2020-12-31 07:53:53:656  vt_info数据表，第31次写入成功
2020-12-31 07:53:53:658  vt_info数据表，第32次写入成功
2020-12-31 07:53:53:659  vt_info数据表，第33次写入成功
2020-12-31 07:53:53:682  vt_info数据表，第34次写入成功
2020-12-31 07:53:53:683  vt_info数据表，第35次写入成功
2020-12-31 07:53:53:685  vt_info数据表，第36次写入成功
2020-12-31 07:53:53:687  vt_info数据表，第37次写入成功
2020-12-31 07:53:53:689  vt_info数据表，第38次写入成功
2020-12-31 07:53:53:690  vt_info数据表，第39次写入成功
2020-12-31 07:53:53:692  vt_info数据表，第40次写入成功
2020-12-31 07:53:53:694  vt_info数据表，第41次写入成功
2020-12-31 07:53:53:695  vt_info数据表，第42次写入成功
2020-12-31 07:53:53:697  vt_info数据表，第43次写入成功
2020-12-31 07:53:53:698  vt_info数据表，第44次写入成功
2020-12-31 07:53:53:720  vt_info数据表，第45次写入成功
2020-12-31 07:53:53:721  vt_info数据表，第46次写入成功
2020-12-31 07:53:53:723  vt_info数据表，第47次写入成功
2020-12-31 07:53:53:724  motor_info数据表，第0次写入成功
2020-12-31 07:53:53:726  motor_info数据表，第1次写入成功
2020-12-31 07:53:53:728  motor_info数据表，第2次写入成功
2020-12-31 07:53:53:729  motor_info数据表，第3次写入成功
2020-12-31 07:53:53:731  motor_info数据表，第4次写入成功
2020-12-31 07:53:53:732  motor_info数据表，第5次写入成功
2020-12-31 07:53:53:734  motor_info数据表，第6次写入成功
2020-12-31 07:53:53:736  motor_info数据表，第7次写入成功
2020-12-31 07:53:53:748  motor_info数据表，第8次写入成功
2020-12-31 07:53:53:750  motor_info数据表，第9次写入成功
2020-12-31 07:53:53:772  motor_info数据表，第10次写入成功
2020-12-31 07:53:53:773  motor_info数据表，第11次写入成功
2020-12-31 07:53:53:775  motor_info数据表，第12次写入成功
2020-12-31 07:53:53:777  motor_info数据表，第13次写入成功
2020-12-31 07:53:53:778  motor_info数据表，第14次写入成功
2020-12-31 07:53:53:780  motor_info数据表，第15次写入成功
2020-12-31 07:53:53:781  数据库关闭！
