2020-12-30 22:03:08:999  收到来车信号，流水号：20201230220308，所有设备开始采集
2020-12-30 22:54:32:365  vt_info数据表，第47次写入成功
2020-12-30 22:54:32:366  motor_info数据表，第0次写入成功
2020-12-30 22:54:32:368  motor_info数据表，第1次写入成功
2020-12-30 22:54:32:370  motor_info数据表，第2次写入成功
2020-12-30 22:54:32:371  motor_info数据表，第3次写入成功
2020-12-30 22:54:32:373  motor_info数据表，第4次写入成功
2020-12-30 22:54:32:374  motor_info数据表，第5次写入成功
2020-12-30 22:54:32:387  motor_info数据表，第6次写入成功
2020-12-30 22:54:32:388  motor_info数据表，第7次写入成功
2020-12-30 22:54:32:390  motor_info数据表，第8次写入成功
2020-12-30 22:54:32:391  motor_info数据表，第9次写入成功
2020-12-30 22:54:32:393  motor_info数据表，第10次写入成功
2020-12-30 22:54:32:394  motor_info数据表，第11次写入成功
2020-12-30 22:54:32:417  motor_info数据表，第12次写入成功
2020-12-30 22:54:32:418  motor_info数据表，第13次写入成功
2020-12-30 22:54:32:420  motor_info数据表，第14次写入成功
2020-12-30 22:54:32:421  motor_info数据表，第15次写入成功
2020-12-30 22:54:32:423  数据库关闭！
