2020-12-28 11:02:35:170  收到来车信号，流水号：20201228110235，所有设备开始采集
2020-12-28 11:43:32:236  vt_info数据表，第47次写入成功
2020-12-28 11:43:32:239  motor_info数据表，第0次写入成功
2020-12-28 11:43:32:242  motor_info数据表，第1次写入成功
2020-12-28 11:43:32:244  motor_info数据表，第2次写入成功
2020-12-28 11:43:32:247  motor_info数据表，第3次写入成功
2020-12-28 11:43:32:250  motor_info数据表，第4次写入成功
2020-12-28 11:43:32:253  motor_info数据表，第5次写入成功
2020-12-28 11:43:32:256  motor_info数据表，第6次写入成功
2020-12-28 11:43:32:258  motor_info数据表，第7次写入成功
2020-12-28 11:43:32:261  motor_info数据表，第8次写入成功
2020-12-28 11:43:32:264  motor_info数据表，第9次写入成功
2020-12-28 11:43:32:266  motor_info数据表，第10次写入成功
2020-12-28 11:43:32:269  motor_info数据表，第11次写入成功
2020-12-28 11:43:32:272  motor_info数据表，第12次写入成功
2020-12-28 11:43:32:274  motor_info数据表，第13次写入成功
2020-12-28 11:43:32:277  motor_info数据表，第14次写入成功
2020-12-28 11:43:32:290  motor_info数据表，第15次写入成功
2020-12-28 11:43:32:293  数据库关闭！
2020-12-28 11:52:04:407  收到来车信号，流水号：20201228115204，所有设备开始采集
2020-12-28 11:52:04:442  开启A/D采集
2020-12-28 11:52:29:801  收到离车信号，流水号：20201228115204，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-28 11:52:29:803  收到停止采集命令，开始停止采集
2020-12-28 11:52:29:806  停止采集数据
2020-12-28 11:52:29:809  采集连接已断开
2020-12-28 11:52:29:811  开始数据分析和落盘
2020-12-28 11:52:34:704  vibration1完成落盘
2020-12-28 11:52:37:981  vibration2完成落盘
2020-12-28 11:52:41:661  vibration3完成落盘
2020-12-28 11:52:45:244  vibration4完成落盘
2020-12-28 11:52:49:187  vibration5完成落盘
2020-12-28 11:52:52:809  vibration6完成落盘
2020-12-28 11:52:56:199  vibration7完成落盘
2020-12-28 11:53:00:039  vibration8完成落盘
2020-12-28 11:53:03:679  magnetic1完成落盘
2020-12-28 11:53:07:526  magnetic2完成落盘
2020-12-28 11:53:11:471  magnetic3完成落盘
2020-12-28 11:53:15:111  magnetic4完成落盘
2020-12-28 11:53:19:024  temperate1完成落盘
2020-12-28 11:53:22:516  temperate2完成落盘
2020-12-28 11:53:26:272  temperate3完成落盘
2020-12-28 11:53:30:375  temperate4完成落盘
2020-12-28 11:53:30:384  开始处理数据
2020-12-28 11:53:31:009  右侧计算完成
2020-12-28 11:53:31:500  左侧计算完成
2020-12-28 11:53:31:502  检查结果数据
2020-12-28 11:53:31:504  通知桌面显示数据
2020-12-28 11:53:31:519  开始写入数据库
2020-12-28 11:53:31:541  预警及报警参数加载完成
2020-12-28 11:53:31:543  数据库打开成功
2020-12-28 11:53:31:545  train_info数据表写入成功
2020-12-28 11:53:31:607  train_onlyid读取成功
2020-12-28 11:53:31:611  train_data数据表写入成功
2020-12-28 11:53:31:615  vt_info数据表，第0次写入成功
2020-12-28 11:53:31:618  vt_info数据表，第1次写入成功
2020-12-28 11:53:31:622  vt_info数据表，第2次写入成功
2020-12-28 11:53:31:626  vt_info数据表，第3次写入成功
2020-12-28 11:53:31:629  vt_info数据表，第4次写入成功
2020-12-28 11:53:31:633  vt_info数据表，第5次写入成功
2020-12-28 11:53:31:637  vt_info数据表，第6次写入成功
2020-12-28 11:53:31:641  vt_info数据表，第7次写入成功
2020-12-28 11:53:31:644  vt_info数据表，第8次写入成功
2020-12-28 11:53:31:648  vt_info数据表，第9次写入成功
2020-12-28 11:53:31:652  vt_info数据表，第10次写入成功
2020-12-28 11:53:31:656  vt_info数据表，第11次写入成功
2020-12-28 11:53:31:659  vt_info数据表，第12次写入成功
2020-12-28 11:53:31:663  vt_info数据表，第13次写入成功
2020-12-28 11:53:31:667  vt_info数据表，第14次写入成功
2020-12-28 11:53:31:670  vt_info数据表，第15次写入成功
2020-12-28 11:53:31:674  vt_info数据表，第16次写入成功
2020-12-28 11:53:31:678  vt_info数据表，第17次写入成功
2020-12-28 11:53:31:681  vt_info数据表，第18次写入成功
2020-12-28 11:53:31:685  vt_info数据表，第19次写入成功
2020-12-28 11:53:31:688  vt_info数据表，第20次写入成功
2020-12-28 11:53:31:692  vt_info数据表，第21次写入成功
2020-12-28 11:53:31:696  vt_info数据表，第22次写入成功
2020-12-28 11:53:31:700  vt_info数据表，第23次写入成功
2020-12-28 11:53:31:703  vt_info数据表，第24次写入成功
2020-12-28 11:53:31:707  vt_info数据表，第25次写入成功
2020-12-28 11:53:31:710  vt_info数据表，第26次写入成功
2020-12-28 11:53:31:714  vt_info数据表，第27次写入成功
2020-12-28 11:53:31:718  vt_info数据表，第28次写入成功
2020-12-28 11:53:31:722  vt_info数据表，第29次写入成功
2020-12-28 11:53:31:725  vt_info数据表，第30次写入成功
2020-12-28 11:53:31:729  vt_info数据表，第31次写入成功
2020-12-28 11:53:31:733  vt_info数据表，第32次写入成功
2020-12-28 11:53:31:736  vt_info数据表，第33次写入成功
2020-12-28 11:53:31:740  vt_info数据表，第34次写入成功
2020-12-28 11:53:31:744  vt_info数据表，第35次写入成功
2020-12-28 11:53:31:747  vt_info数据表，第36次写入成功
2020-12-28 11:53:31:751  vt_info数据表，第37次写入成功
2020-12-28 11:53:31:755  vt_info数据表，第38次写入成功
2020-12-28 11:53:31:758  vt_info数据表，第39次写入成功
2020-12-28 11:53:31:762  vt_info数据表，第40次写入成功
2020-12-28 11:53:31:766  vt_info数据表，第41次写入成功
2020-12-28 11:53:31:770  vt_info数据表，第42次写入成功
2020-12-28 11:53:31:773  vt_info数据表，第43次写入成功
2020-12-28 11:53:31:777  vt_info数据表，第44次写入成功
2020-12-28 11:53:31:780  vt_info数据表，第45次写入成功
2020-12-28 11:53:31:784  vt_info数据表，第46次写入成功
2020-12-28 11:53:31:788  vt_info数据表，第47次写入成功
2020-12-28 11:53:31:791  motor_info数据表，第0次写入成功
2020-12-28 11:53:31:793  motor_info数据表，第1次写入成功
2020-12-28 11:53:31:796  motor_info数据表，第2次写入成功
2020-12-28 11:53:31:798  motor_info数据表，第3次写入成功
2020-12-28 11:53:31:801  motor_info数据表，第4次写入成功
2020-12-28 11:53:31:804  motor_info数据表，第5次写入成功
2020-12-28 11:53:31:806  motor_info数据表，第6次写入成功
2020-12-28 11:53:31:809  motor_info数据表，第7次写入成功
2020-12-28 11:53:31:812  motor_info数据表，第8次写入成功
2020-12-28 11:53:31:814  motor_info数据表，第9次写入成功
2020-12-28 11:53:31:817  motor_info数据表，第10次写入成功
2020-12-28 11:53:31:820  motor_info数据表，第11次写入成功
2020-12-28 11:53:31:822  motor_info数据表，第12次写入成功
2020-12-28 11:53:31:825  motor_info数据表，第13次写入成功
2020-12-28 11:53:31:827  motor_info数据表，第14次写入成功
2020-12-28 11:53:31:841  motor_info数据表，第15次写入成功
2020-12-28 11:53:31:843  数据库关闭！
