2020-12-17 14:01:50:798  收到来车信号，流水号：20201217140150，所有设备开始采集
2020-12-17 14:47:58:155  vt_info数据表，第47次写入成功
2020-12-17 14:47:58:157  motor_info数据表，第0次写入成功
2020-12-17 14:47:58:159  motor_info数据表，第1次写入成功
2020-12-17 14:47:58:161  motor_info数据表，第2次写入成功
2020-12-17 14:47:58:162  motor_info数据表，第3次写入成功
2020-12-17 14:47:58:164  motor_info数据表，第4次写入成功
2020-12-17 14:47:58:166  motor_info数据表，第5次写入成功
2020-12-17 14:47:58:168  motor_info数据表，第6次写入成功
2020-12-17 14:47:58:170  motor_info数据表，第7次写入成功
2020-12-17 14:47:58:172  motor_info数据表，第8次写入成功
2020-12-17 14:47:58:174  motor_info数据表，第9次写入成功
2020-12-17 14:47:58:175  motor_info数据表，第10次写入成功
2020-12-17 14:47:58:177  motor_info数据表，第11次写入成功
2020-12-17 14:47:58:179  motor_info数据表，第12次写入成功
2020-12-17 14:47:58:181  motor_info数据表，第13次写入成功
2020-12-17 14:47:58:183  motor_info数据表，第14次写入成功
2020-12-17 14:47:58:184  motor_info数据表，第15次写入成功
2020-12-17 14:47:58:186  数据库关闭！
2020-12-17 14:52:08:183  收到来车信号，流水号：20201217145208，所有设备开始采集
2020-12-17 14:52:08:365  开启A/D采集
2020-12-17 14:52:33:774  收到离车信号，流水号：20201217145208，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-17 14:52:33:800  收到停止采集命令，开始停止采集
2020-12-17 14:52:33:826  停止采集数据
2020-12-17 14:52:33:828  采集连接已断开
2020-12-17 14:52:33:830  开始数据分析和落盘
2020-12-17 14:53:02:160  vibration1完成落盘
2020-12-17 14:53:26:382  vibration2完成落盘
2020-12-17 14:53:49:343  vibration3完成落盘
2020-12-17 14:54:13:069  vibration4完成落盘
2020-12-17 14:54:37:353  vibration5完成落盘
2020-12-17 14:55:01:105  vibration6完成落盘
2020-12-17 14:55:24:195  vibration7完成落盘
2020-12-17 14:55:46:447  vibration8完成落盘
2020-12-17 14:56:10:274  magnetic1完成落盘
2020-12-17 14:56:33:490  magnetic2完成落盘
2020-12-17 14:56:56:729  magnetic3完成落盘
2020-12-17 14:57:20:729  magnetic4完成落盘
2020-12-17 14:57:44:213  temperate1完成落盘
2020-12-17 14:58:07:496  temperate2完成落盘
2020-12-17 14:58:30:956  temperate3完成落盘
2020-12-17 14:58:54:028  temperate4完成落盘
2020-12-17 14:58:54:036  开始处理数据
2020-12-17 14:58:55:214  右侧计算完成
2020-12-17 14:58:55:665  左侧计算完成
2020-12-17 14:58:55:668  检查结果数据
2020-12-17 14:58:55:669  通知桌面显示数据
2020-12-17 14:58:55:687  开始写入数据库
2020-12-17 14:58:55:709  预警及报警参数加载完成
2020-12-17 14:58:55:874  数据库打开成功
2020-12-17 14:58:55:876  train_info数据表写入成功
2020-12-17 14:58:55:878  train_onlyid读取成功
2020-12-17 14:58:55:880  train_data数据表写入成功
2020-12-17 14:58:55:882  vt_info数据表，第0次写入成功
2020-12-17 14:58:55:884  vt_info数据表，第1次写入成功
2020-12-17 14:58:55:885  vt_info数据表，第2次写入成功
2020-12-17 14:58:55:887  vt_info数据表，第3次写入成功
2020-12-17 14:58:55:889  vt_info数据表，第4次写入成功
2020-12-17 14:58:55:891  vt_info数据表，第5次写入成功
2020-12-17 14:58:55:893  vt_info数据表，第6次写入成功
2020-12-17 14:58:55:895  vt_info数据表，第7次写入成功
2020-12-17 14:58:55:896  vt_info数据表，第8次写入成功
2020-12-17 14:58:55:898  vt_info数据表，第9次写入成功
2020-12-17 14:58:55:900  vt_info数据表，第10次写入成功
2020-12-17 14:58:55:902  vt_info数据表，第11次写入成功
2020-12-17 14:58:55:904  vt_info数据表，第12次写入成功
2020-12-17 14:58:55:906  vt_info数据表，第13次写入成功
2020-12-17 14:58:55:908  vt_info数据表，第14次写入成功
2020-12-17 14:58:55:910  vt_info数据表，第15次写入成功
2020-12-17 14:58:55:912  vt_info数据表，第16次写入成功
2020-12-17 14:58:55:913  vt_info数据表，第17次写入成功
2020-12-17 14:58:55:915  vt_info数据表，第18次写入成功
2020-12-17 14:58:55:917  vt_info数据表，第19次写入成功
2020-12-17 14:58:55:924  vt_info数据表，第20次写入成功
2020-12-17 14:58:55:947  vt_info数据表，第21次写入成功
2020-12-17 14:58:55:968  vt_info数据表，第22次写入成功
2020-12-17 14:58:55:992  vt_info数据表，第23次写入成功
2020-12-17 14:58:55:994  vt_info数据表，第24次写入成功
2020-12-17 14:58:55:996  vt_info数据表，第25次写入成功
2020-12-17 14:58:55:998  vt_info数据表，第26次写入成功
2020-12-17 14:58:56:000  vt_info数据表，第27次写入成功
2020-12-17 14:58:56:002  vt_info数据表，第28次写入成功
2020-12-17 14:58:56:004  vt_info数据表，第29次写入成功
2020-12-17 14:58:56:006  vt_info数据表，第30次写入成功
2020-12-17 14:58:56:008  vt_info数据表，第31次写入成功
2020-12-17 14:58:56:010  vt_info数据表，第32次写入成功
2020-12-17 14:58:56:012  vt_info数据表，第33次写入成功
2020-12-17 14:58:56:013  vt_info数据表，第34次写入成功
2020-12-17 14:58:56:015  vt_info数据表，第35次写入成功
2020-12-17 14:58:56:017  vt_info数据表，第36次写入成功
2020-12-17 14:58:56:019  vt_info数据表，第37次写入成功
2020-12-17 14:58:56:021  vt_info数据表，第38次写入成功
2020-12-17 14:58:56:023  vt_info数据表，第39次写入成功
2020-12-17 14:58:56:025  vt_info数据表，第40次写入成功
2020-12-17 14:58:56:027  vt_info数据表，第41次写入成功
2020-12-17 14:58:56:029  vt_info数据表，第42次写入成功
2020-12-17 14:58:56:131  vt_info数据表，第43次写入成功
2020-12-17 14:58:56:133  vt_info数据表，第44次写入成功
2020-12-17 14:58:56:135  vt_info数据表，第45次写入成功
2020-12-17 14:58:56:137  vt_info数据表，第46次写入成功
2020-12-17 14:58:56:139  vt_info数据表，第47次写入成功
2020-12-17 14:58:56:140  motor_info数据表，第0次写入成功
2020-12-17 14:58:56:142  motor_info数据表，第1次写入成功
2020-12-17 14:58:56:144  motor_info数据表，第2次写入成功
2020-12-17 14:58:56:146  motor_info数据表，第3次写入成功
2020-12-17 14:58:56:148  motor_info数据表，第4次写入成功
2020-12-17 14:58:56:150  motor_info数据表，第5次写入成功
2020-12-17 14:58:56:151  motor_info数据表，第6次写入成功
2020-12-17 14:58:56:153  motor_info数据表，第7次写入成功
2020-12-17 14:58:56:155  motor_info数据表，第8次写入成功
2020-12-17 14:58:56:157  motor_info数据表，第9次写入成功
2020-12-17 14:58:56:159  motor_info数据表，第10次写入成功
2020-12-17 14:58:56:161  motor_info数据表，第11次写入成功
2020-12-17 14:58:56:163  motor_info数据表，第12次写入成功
2020-12-17 14:58:56:164  motor_info数据表，第13次写入成功
2020-12-17 14:58:56:166  motor_info数据表，第14次写入成功
2020-12-17 14:58:56:168  motor_info数据表，第15次写入成功
2020-12-17 14:58:56:170  数据库关闭！
