2020-12-21 18:03:29:415  收到来车信号，流水号：20201221180329，所有设备开始采集
2020-12-21 18:45:03:403  vt_info数据表，第47次写入成功
2020-12-21 18:45:03:415  motor_info数据表，第0次写入成功
2020-12-21 18:45:03:417  motor_info数据表，第1次写入成功
2020-12-21 18:45:03:419  motor_info数据表，第2次写入成功
2020-12-21 18:45:03:420  motor_info数据表，第3次写入成功
2020-12-21 18:45:03:422  motor_info数据表，第4次写入成功
2020-12-21 18:45:03:423  motor_info数据表，第5次写入成功
2020-12-21 18:45:03:425  motor_info数据表，第6次写入成功
2020-12-21 18:45:03:427  motor_info数据表，第7次写入成功
2020-12-21 18:45:03:428  motor_info数据表，第8次写入成功
2020-12-21 18:45:03:430  motor_info数据表，第9次写入成功
2020-12-21 18:45:03:431  motor_info数据表，第10次写入成功
2020-12-21 18:45:03:433  motor_info数据表，第11次写入成功
2020-12-21 18:45:03:435  motor_info数据表，第12次写入成功
2020-12-21 18:45:03:436  motor_info数据表，第13次写入成功
2020-12-21 18:45:03:438  motor_info数据表，第14次写入成功
2020-12-21 18:45:03:460  motor_info数据表，第15次写入成功
2020-12-21 18:45:03:462  数据库关闭！
2020-12-21 18:53:29:012  收到来车信号，流水号：20201221185328，所有设备开始采集
2020-12-21 18:53:29:067  开启A/D采集
2020-12-21 18:53:54:908  收到离车信号，流水号：20201221185328，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-21 18:53:54:931  收到停止采集命令，开始停止采集
2020-12-21 18:53:54:957  停止采集数据
2020-12-21 18:53:54:958  采集连接已断开
2020-12-21 18:53:54:960  开始数据分析和落盘
2020-12-21 18:53:59:283  vibration1完成落盘
2020-12-21 18:54:02:882  vibration2完成落盘
2020-12-21 18:54:07:076  vibration3完成落盘
2020-12-21 18:54:10:806  vibration4完成落盘
2020-12-21 18:54:14:184  vibration5完成落盘
2020-12-21 18:54:17:595  vibration6完成落盘
2020-12-21 18:54:21:097  vibration7完成落盘
2020-12-21 18:54:24:604  vibration8完成落盘
2020-12-21 18:54:28:496  magnetic1完成落盘
2020-12-21 18:54:32:768  magnetic2完成落盘
2020-12-21 18:54:36:178  magnetic3完成落盘
2020-12-21 18:54:39:895  magnetic4完成落盘
2020-12-21 18:54:43:397  temperate1完成落盘
2020-12-21 18:54:47:627  temperate2完成落盘
2020-12-21 18:54:51:800  temperate3完成落盘
2020-12-21 18:54:55:854  temperate4完成落盘
2020-12-21 18:54:55:861  开始处理数据
2020-12-21 18:54:56:501  右侧计算完成
2020-12-21 18:54:57:028  左侧计算完成
2020-12-21 18:54:57:030  检查结果数据
2020-12-21 18:54:57:031  通知桌面显示数据
2020-12-21 18:54:57:048  开始写入数据库
2020-12-21 18:54:57:186  预警及报警参数加载完成
2020-12-21 18:54:57:188  数据库打开成功
2020-12-21 18:54:57:189  train_info数据表写入成功
2020-12-21 18:54:57:191  train_onlyid读取成功
2020-12-21 18:54:57:192  train_data数据表写入成功
2020-12-21 18:54:57:194  vt_info数据表，第0次写入成功
2020-12-21 18:54:57:195  vt_info数据表，第1次写入成功
2020-12-21 18:54:57:197  vt_info数据表，第2次写入成功
2020-12-21 18:54:57:199  vt_info数据表，第3次写入成功
2020-12-21 18:54:57:200  vt_info数据表，第4次写入成功
2020-12-21 18:54:57:202  vt_info数据表，第5次写入成功
2020-12-21 18:54:57:204  vt_info数据表，第6次写入成功
2020-12-21 18:54:57:205  vt_info数据表，第7次写入成功
2020-12-21 18:54:57:207  vt_info数据表，第8次写入成功
2020-12-21 18:54:57:208  vt_info数据表，第9次写入成功
2020-12-21 18:54:57:210  vt_info数据表，第10次写入成功
2020-12-21 18:54:57:212  vt_info数据表，第11次写入成功
2020-12-21 18:54:57:213  vt_info数据表，第12次写入成功
2020-12-21 18:54:57:236  vt_info数据表，第13次写入成功
2020-12-21 18:54:57:238  vt_info数据表，第14次写入成功
2020-12-21 18:54:57:239  vt_info数据表，第15次写入成功
2020-12-21 18:54:57:241  vt_info数据表，第16次写入成功
2020-12-21 18:54:57:243  vt_info数据表，第17次写入成功
2020-12-21 18:54:57:244  vt_info数据表，第18次写入成功
2020-12-21 18:54:57:246  vt_info数据表，第19次写入成功
2020-12-21 18:54:57:248  vt_info数据表，第20次写入成功
2020-12-21 18:54:57:249  vt_info数据表，第21次写入成功
2020-12-21 18:54:57:251  vt_info数据表，第22次写入成功
2020-12-21 18:54:57:253  vt_info数据表，第23次写入成功
2020-12-21 18:54:57:255  vt_info数据表，第24次写入成功
2020-12-21 18:54:57:257  vt_info数据表，第25次写入成功
2020-12-21 18:54:57:258  vt_info数据表，第26次写入成功
2020-12-21 18:54:57:281  vt_info数据表，第27次写入成功
2020-12-21 18:54:57:283  vt_info数据表，第28次写入成功
2020-12-21 18:54:57:284  vt_info数据表，第29次写入成功
2020-12-21 18:54:57:286  vt_info数据表，第30次写入成功
2020-12-21 18:54:57:288  vt_info数据表，第31次写入成功
2020-12-21 18:54:57:290  vt_info数据表，第32次写入成功
2020-12-21 18:54:57:291  vt_info数据表，第33次写入成功
2020-12-21 18:54:57:293  vt_info数据表，第34次写入成功
2020-12-21 18:54:57:294  vt_info数据表，第35次写入成功
2020-12-21 18:54:57:296  vt_info数据表，第36次写入成功
2020-12-21 18:54:57:298  vt_info数据表，第37次写入成功
2020-12-21 18:54:57:299  vt_info数据表，第38次写入成功
2020-12-21 18:54:57:322  vt_info数据表，第39次写入成功
2020-12-21 18:54:57:323  vt_info数据表，第40次写入成功
2020-12-21 18:54:57:325  vt_info数据表，第41次写入成功
2020-12-21 18:54:57:326  vt_info数据表，第42次写入成功
2020-12-21 18:54:57:328  vt_info数据表，第43次写入成功
2020-12-21 18:54:57:330  vt_info数据表，第44次写入成功
2020-12-21 18:54:57:331  vt_info数据表，第45次写入成功
2020-12-21 18:54:57:333  vt_info数据表，第46次写入成功
2020-12-21 18:54:57:334  vt_info数据表，第47次写入成功
2020-12-21 18:54:57:336  motor_info数据表，第0次写入成功
2020-12-21 18:54:57:337  motor_info数据表，第1次写入成功
2020-12-21 18:54:57:339  motor_info数据表，第2次写入成功
2020-12-21 18:54:57:373  motor_info数据表，第3次写入成功
2020-12-21 18:54:57:374  motor_info数据表，第4次写入成功
2020-12-21 18:54:57:376  motor_info数据表，第5次写入成功
2020-12-21 18:54:57:378  motor_info数据表，第6次写入成功
2020-12-21 18:54:57:379  motor_info数据表，第7次写入成功
2020-12-21 18:54:57:381  motor_info数据表，第8次写入成功
2020-12-21 18:54:57:383  motor_info数据表，第9次写入成功
2020-12-21 18:54:57:384  motor_info数据表，第10次写入成功
2020-12-21 18:54:57:386  motor_info数据表，第11次写入成功
2020-12-21 18:54:57:387  motor_info数据表，第12次写入成功
2020-12-21 18:54:57:389  motor_info数据表，第13次写入成功
2020-12-21 18:54:57:391  motor_info数据表，第14次写入成功
2020-12-21 18:54:57:392  motor_info数据表，第15次写入成功
2020-12-21 18:54:57:394  数据库关闭！
