2020-12-25 12:06:32:696  收到来车信号，流水号：20201225120632，所有设备开始采集
2020-12-25 12:37:09:362  vt_info数据表，第47次写入成功
2020-12-25 12:37:09:365  motor_info数据表，第0次写入成功
2020-12-25 12:37:09:368  motor_info数据表，第1次写入成功
2020-12-25 12:37:09:370  motor_info数据表，第2次写入成功
2020-12-25 12:37:09:373  motor_info数据表，第3次写入成功
2020-12-25 12:37:09:376  motor_info数据表，第4次写入成功
2020-12-25 12:37:09:379  motor_info数据表，第5次写入成功
2020-12-25 12:37:09:381  motor_info数据表，第6次写入成功
2020-12-25 12:37:09:384  motor_info数据表，第7次写入成功
2020-12-25 12:37:09:387  motor_info数据表，第8次写入成功
2020-12-25 12:37:09:389  motor_info数据表，第9次写入成功
2020-12-25 12:37:09:392  motor_info数据表，第10次写入成功
2020-12-25 12:37:09:395  motor_info数据表，第11次写入成功
2020-12-25 12:37:09:397  motor_info数据表，第12次写入成功
2020-12-25 12:37:09:400  motor_info数据表，第13次写入成功
2020-12-25 12:37:09:403  motor_info数据表，第14次写入成功
2020-12-25 12:37:09:415  motor_info数据表，第15次写入成功
2020-12-25 12:37:09:417  数据库关闭！
2020-12-25 12:45:36:093  收到来车信号，流水号：20201225124536，所有设备开始采集
2020-12-25 12:45:36:139  开启A/D采集
2020-12-25 12:45:57:491  收到离车信号，流水号：20201225124536，线号：14，车号：047048，主控端：1，所有设备停止采集
2020-12-25 12:45:57:493  收到停止采集命令，开始停止采集
2020-12-25 12:45:57:499  停止采集数据
2020-12-25 12:45:57:501  采集连接已断开
2020-12-25 12:45:57:503  开始数据分析和落盘
2020-12-25 12:46:01:886  vibration1完成落盘
2020-12-25 12:46:05:731  vibration2完成落盘
2020-12-25 12:46:09:553  vibration3完成落盘
2020-12-25 12:46:13:281  vibration4完成落盘
2020-12-25 12:46:17:040  vibration5完成落盘
2020-12-25 12:46:20:870  vibration6完成落盘
2020-12-25 12:46:24:623  vibration7完成落盘
2020-12-25 12:46:28:380  vibration8完成落盘
2020-12-25 12:46:32:240  magnetic1完成落盘
2020-12-25 12:46:36:041  magnetic2完成落盘
2020-12-25 12:46:39:853  magnetic3完成落盘
2020-12-25 12:46:43:677  magnetic4完成落盘
2020-12-25 12:46:47:319  temperate1完成落盘
2020-12-25 12:46:50:967  temperate2完成落盘
2020-12-25 12:46:54:622  temperate3完成落盘
2020-12-25 12:46:58:258  temperate4完成落盘
2020-12-25 12:46:58:267  开始处理数据
2020-12-25 12:46:58:819  右侧计算完成
2020-12-25 12:46:59:268  左侧计算完成
2020-12-25 12:46:59:270  检查结果数据
2020-12-25 12:46:59:272  通知桌面显示数据
2020-12-25 12:46:59:290  开始写入数据库
2020-12-25 12:46:59:310  预警及报警参数加载完成
2020-12-25 12:46:59:312  数据库打开成功
2020-12-25 12:46:59:314  train_info数据表写入成功
2020-12-25 12:46:59:440  train_onlyid读取成功
2020-12-25 12:46:59:445  train_data数据表写入成功
2020-12-25 12:46:59:449  vt_info数据表，第0次写入成功
2020-12-25 12:46:59:452  vt_info数据表，第1次写入成功
2020-12-25 12:46:59:456  vt_info数据表，第2次写入成功
2020-12-25 12:46:59:459  vt_info数据表，第3次写入成功
2020-12-25 12:46:59:463  vt_info数据表，第4次写入成功
2020-12-25 12:46:59:466  vt_info数据表，第5次写入成功
2020-12-25 12:46:59:470  vt_info数据表，第6次写入成功
2020-12-25 12:46:59:474  vt_info数据表，第7次写入成功
2020-12-25 12:46:59:477  vt_info数据表，第8次写入成功
2020-12-25 12:46:59:481  vt_info数据表，第9次写入成功
2020-12-25 12:46:59:484  vt_info数据表，第10次写入成功
2020-12-25 12:46:59:488  vt_info数据表，第11次写入成功
2020-12-25 12:46:59:491  vt_info数据表，第12次写入成功
2020-12-25 12:46:59:495  vt_info数据表，第13次写入成功
2020-12-25 12:46:59:499  vt_info数据表，第14次写入成功
2020-12-25 12:46:59:502  vt_info数据表，第15次写入成功
2020-12-25 12:46:59:506  vt_info数据表，第16次写入成功
2020-12-25 12:46:59:510  vt_info数据表，第17次写入成功
2020-12-25 12:46:59:513  vt_info数据表，第18次写入成功
2020-12-25 12:46:59:517  vt_info数据表，第19次写入成功
2020-12-25 12:46:59:521  vt_info数据表，第20次写入成功
2020-12-25 12:46:59:524  vt_info数据表，第21次写入成功
2020-12-25 12:46:59:528  vt_info数据表，第22次写入成功
2020-12-25 12:46:59:532  vt_info数据表，第23次写入成功
2020-12-25 12:46:59:535  vt_info数据表，第24次写入成功
2020-12-25 12:46:59:539  vt_info数据表，第25次写入成功
2020-12-25 12:46:59:543  vt_info数据表，第26次写入成功
2020-12-25 12:46:59:548  vt_info数据表，第27次写入成功
2020-12-25 12:46:59:550  vt_info数据表，第28次写入成功
2020-12-25 12:46:59:554  vt_info数据表，第29次写入成功
2020-12-25 12:46:59:558  vt_info数据表，第30次写入成功
2020-12-25 12:46:59:561  vt_info数据表，第31次写入成功
2020-12-25 12:46:59:565  vt_info数据表，第32次写入成功
2020-12-25 12:46:59:569  vt_info数据表，第33次写入成功
2020-12-25 12:46:59:573  vt_info数据表，第34次写入成功
2020-12-25 12:46:59:576  vt_info数据表，第35次写入成功
2020-12-25 12:46:59:580  vt_info数据表，第36次写入成功
2020-12-25 12:46:59:584  vt_info数据表，第37次写入成功
2020-12-25 12:46:59:588  vt_info数据表，第38次写入成功
2020-12-25 12:46:59:591  vt_info数据表，第39次写入成功
2020-12-25 12:46:59:595  vt_info数据表，第40次写入成功
2020-12-25 12:46:59:599  vt_info数据表，第41次写入成功
2020-12-25 12:46:59:603  vt_info数据表，第42次写入成功
2020-12-25 12:46:59:606  vt_info数据表，第43次写入成功
2020-12-25 12:46:59:610  vt_info数据表，第44次写入成功
2020-12-25 12:46:59:614  vt_info数据表，第45次写入成功
2020-12-25 12:46:59:617  vt_info数据表，第46次写入成功
2020-12-25 12:46:59:622  vt_info数据表，第47次写入成功
2020-12-25 12:46:59:625  motor_info数据表，第0次写入成功
2020-12-25 12:46:59:628  motor_info数据表，第1次写入成功
2020-12-25 12:46:59:630  motor_info数据表，第2次写入成功
2020-12-25 12:46:59:632  motor_info数据表，第3次写入成功
2020-12-25 12:46:59:636  motor_info数据表，第4次写入成功
2020-12-25 12:46:59:639  motor_info数据表，第5次写入成功
2020-12-25 12:46:59:641  motor_info数据表，第6次写入成功
2020-12-25 12:46:59:644  motor_info数据表，第7次写入成功
2020-12-25 12:46:59:647  motor_info数据表，第8次写入成功
2020-12-25 12:46:59:649  motor_info数据表，第9次写入成功
2020-12-25 12:46:59:652  motor_info数据表，第10次写入成功
2020-12-25 12:46:59:655  motor_info数据表，第11次写入成功
2020-12-25 12:46:59:657  motor_info数据表，第12次写入成功
2020-12-25 12:46:59:660  motor_info数据表，第13次写入成功
2020-12-25 12:46:59:663  motor_info数据表，第14次写入成功
2020-12-25 12:46:59:675  motor_info数据表，第15次写入成功
2020-12-25 12:46:59:677  数据库关闭！
2020-12-25 12:55:29:389  收到来车信号，流水号：20201225125529，所有设备开始采集
2020-12-25 12:55:29:435  开启A/D采集
2020-12-25 12:55:50:696  收到离车信号，流水号：20201225125529，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-25 12:55:50:698  收到停止采集命令，开始停止采集
2020-12-25 12:55:50:704  停止采集数据
2020-12-25 12:55:50:706  采集连接已断开
2020-12-25 12:55:50:708  开始数据分析和落盘
2020-12-25 12:55:54:610  vibration1完成落盘
2020-12-25 12:55:57:557  vibration2完成落盘
2020-12-25 12:56:00:653  vibration3完成落盘
2020-12-25 12:56:04:156  vibration4完成落盘
2020-12-25 12:56:07:432  vibration5完成落盘
2020-12-25 12:56:10:952  vibration6完成落盘
2020-12-25 12:56:13:993  vibration7完成落盘
2020-12-25 12:56:17:797  vibration8完成落盘
2020-12-25 12:56:20:779  magnetic1完成落盘
2020-12-25 12:56:23:994  magnetic2完成落盘
2020-12-25 12:56:27:238  magnetic3完成落盘
2020-12-25 12:56:30:532  magnetic4完成落盘
2020-12-25 12:56:33:785  temperate1完成落盘
2020-12-25 12:56:36:650  temperate2完成落盘
2020-12-25 12:56:39:860  temperate3完成落盘
2020-12-25 12:56:42:998  temperate4完成落盘
2020-12-25 12:56:43:007  开始处理数据
2020-12-25 12:56:43:479  右侧计算完成
2020-12-25 12:56:43:937  左侧计算完成
2020-12-25 12:56:43:939  检查结果数据
2020-12-25 12:56:43:941  通知桌面显示数据
2020-12-25 12:56:43:957  开始写入数据库
2020-12-25 12:56:43:976  预警及报警参数加载完成
2020-12-25 12:56:43:978  数据库打开成功
2020-12-25 12:56:43:980  train_info数据表写入成功
2020-12-25 12:56:44:109  train_onlyid读取成功
2020-12-25 12:56:44:113  train_data数据表写入成功
2020-12-25 12:56:44:118  vt_info数据表，第0次写入成功
2020-12-25 12:56:44:122  vt_info数据表，第1次写入成功
2020-12-25 12:56:44:126  vt_info数据表，第2次写入成功
2020-12-25 12:56:44:129  vt_info数据表，第3次写入成功
2020-12-25 12:56:44:133  vt_info数据表，第4次写入成功
2020-12-25 12:56:44:137  vt_info数据表，第5次写入成功
2020-12-25 12:56:44:140  vt_info数据表，第6次写入成功
2020-12-25 12:56:44:144  vt_info数据表，第7次写入成功
2020-12-25 12:56:44:148  vt_info数据表，第8次写入成功
2020-12-25 12:56:44:151  vt_info数据表，第9次写入成功
2020-12-25 12:56:44:155  vt_info数据表，第10次写入成功
2020-12-25 12:56:44:158  vt_info数据表，第11次写入成功
2020-12-25 12:56:44:162  vt_info数据表，第12次写入成功
2020-12-25 12:56:44:166  vt_info数据表，第13次写入成功
2020-12-25 12:56:44:169  vt_info数据表，第14次写入成功
2020-12-25 12:56:44:173  vt_info数据表，第15次写入成功
2020-12-25 12:56:44:176  vt_info数据表，第16次写入成功
2020-12-25 12:56:44:180  vt_info数据表，第17次写入成功
2020-12-25 12:56:44:184  vt_info数据表，第18次写入成功
2020-12-25 12:56:44:189  vt_info数据表，第19次写入成功
2020-12-25 12:56:44:192  vt_info数据表，第20次写入成功
2020-12-25 12:56:44:196  vt_info数据表，第21次写入成功
2020-12-25 12:56:44:200  vt_info数据表，第22次写入成功
2020-12-25 12:56:44:203  vt_info数据表，第23次写入成功
2020-12-25 12:56:44:207  vt_info数据表，第24次写入成功
2020-12-25 12:56:44:210  vt_info数据表，第25次写入成功
2020-12-25 12:56:44:214  vt_info数据表，第26次写入成功
2020-12-25 12:56:44:218  vt_info数据表，第27次写入成功
2020-12-25 12:56:44:222  vt_info数据表，第28次写入成功
2020-12-25 12:56:44:225  vt_info数据表，第29次写入成功
2020-12-25 12:56:44:229  vt_info数据表，第30次写入成功
2020-12-25 12:56:44:232  vt_info数据表，第31次写入成功
2020-12-25 12:56:44:236  vt_info数据表，第32次写入成功
2020-12-25 12:56:44:240  vt_info数据表，第33次写入成功
2020-12-25 12:56:44:244  vt_info数据表，第34次写入成功
2020-12-25 12:56:44:247  vt_info数据表，第35次写入成功
2020-12-25 12:56:44:251  vt_info数据表，第36次写入成功
2020-12-25 12:56:44:254  vt_info数据表，第37次写入成功
2020-12-25 12:56:44:258  vt_info数据表，第38次写入成功
2020-12-25 12:56:44:262  vt_info数据表，第39次写入成功
2020-12-25 12:56:44:265  vt_info数据表，第40次写入成功
2020-12-25 12:56:44:269  vt_info数据表，第41次写入成功
2020-12-25 12:56:44:273  vt_info数据表，第42次写入成功
2020-12-25 12:56:44:276  vt_info数据表，第43次写入成功
2020-12-25 12:56:44:280  vt_info数据表，第44次写入成功
2020-12-25 12:56:44:283  vt_info数据表，第45次写入成功
2020-12-25 12:56:44:287  vt_info数据表，第46次写入成功
2020-12-25 12:56:44:291  vt_info数据表，第47次写入成功
2020-12-25 12:56:44:294  motor_info数据表，第0次写入成功
2020-12-25 12:56:44:296  motor_info数据表，第1次写入成功
2020-12-25 12:56:44:299  motor_info数据表，第2次写入成功
2020-12-25 12:56:44:302  motor_info数据表，第3次写入成功
2020-12-25 12:56:44:305  motor_info数据表，第4次写入成功
2020-12-25 12:56:44:308  motor_info数据表，第5次写入成功
2020-12-25 12:56:44:310  motor_info数据表，第6次写入成功
2020-12-25 12:56:44:313  motor_info数据表，第7次写入成功
2020-12-25 12:56:44:316  motor_info数据表，第8次写入成功
2020-12-25 12:56:44:318  motor_info数据表，第9次写入成功
2020-12-25 12:56:44:321  motor_info数据表，第10次写入成功
2020-12-25 12:56:44:324  motor_info数据表，第11次写入成功
2020-12-25 12:56:44:327  motor_info数据表，第12次写入成功
2020-12-25 12:56:44:329  motor_info数据表，第13次写入成功
2020-12-25 12:56:44:332  motor_info数据表，第14次写入成功
2020-12-25 12:56:44:344  motor_info数据表，第15次写入成功
2020-12-25 12:56:44:346  数据库关闭！
