2020-12-25 12:02:12:745  收到来车信号，流水号：20201225120212，所有设备开始采集
2020-12-25 12:43:21:787  vt_info数据表，第47次写入成功
2020-12-25 12:43:21:790  motor_info数据表，第0次写入成功
2020-12-25 12:43:21:793  motor_info数据表，第1次写入成功
2020-12-25 12:43:21:795  motor_info数据表，第2次写入成功
2020-12-25 12:43:21:798  motor_info数据表，第3次写入成功
2020-12-25 12:43:21:801  motor_info数据表，第4次写入成功
2020-12-25 12:43:21:803  motor_info数据表，第5次写入成功
2020-12-25 12:43:21:806  motor_info数据表，第6次写入成功
2020-12-25 12:43:21:808  motor_info数据表，第7次写入成功
2020-12-25 12:43:21:811  motor_info数据表，第8次写入成功
2020-12-25 12:43:21:814  motor_info数据表，第9次写入成功
2020-12-25 12:43:21:817  motor_info数据表，第10次写入成功
2020-12-25 12:43:21:819  motor_info数据表，第11次写入成功
2020-12-25 12:43:21:822  motor_info数据表，第12次写入成功
2020-12-25 12:43:21:825  motor_info数据表，第13次写入成功
2020-12-25 12:43:21:828  motor_info数据表，第14次写入成功
2020-12-25 12:43:21:841  motor_info数据表，第15次写入成功
2020-12-25 12:43:21:843  数据库关闭！
2020-12-25 12:51:58:395  收到来车信号，流水号：20201225125158，所有设备开始采集
2020-12-25 12:51:58:429  开启A/D采集
2020-12-25 12:52:24:035  收到离车信号，流水号：20201225125158，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-25 12:52:24:038  收到停止采集命令，开始停止采集
2020-12-25 12:52:24:045  停止采集数据
2020-12-25 12:52:24:047  采集连接已断开
2020-12-25 12:52:24:049  开始数据分析和落盘
2020-12-25 12:52:29:076  vibration1完成落盘
2020-12-25 12:52:33:080  vibration2完成落盘
2020-12-25 12:52:37:494  vibration3完成落盘
2020-12-25 12:52:41:627  vibration4完成落盘
2020-12-25 12:52:45:967  vibration5完成落盘
2020-12-25 12:52:50:148  vibration6完成落盘
2020-12-25 12:52:54:191  vibration7完成落盘
2020-12-25 12:52:58:216  vibration8完成落盘
2020-12-25 12:53:02:504  magnetic1完成落盘
2020-12-25 12:53:06:789  magnetic2完成落盘
2020-12-25 12:53:10:755  magnetic3完成落盘
2020-12-25 12:53:14:962  magnetic4完成落盘
2020-12-25 12:53:18:964  temperate1完成落盘
2020-12-25 12:53:22:855  temperate2完成落盘
2020-12-25 12:53:26:650  temperate3完成落盘
2020-12-25 12:53:30:887  temperate4完成落盘
2020-12-25 12:53:30:895  开始处理数据
2020-12-25 12:53:31:389  右侧计算完成
2020-12-25 12:53:31:897  左侧计算完成
2020-12-25 12:53:31:899  检查结果数据
2020-12-25 12:53:31:901  通知桌面显示数据
2020-12-25 12:53:31:918  开始写入数据库
2020-12-25 12:53:31:936  预警及报警参数加载完成
2020-12-25 12:53:31:938  数据库打开成功
2020-12-25 12:53:31:940  train_info数据表写入成功
2020-12-25 12:53:32:002  train_onlyid读取成功
2020-12-25 12:53:32:006  train_data数据表写入成功
2020-12-25 12:53:32:010  vt_info数据表，第0次写入成功
2020-12-25 12:53:32:013  vt_info数据表，第1次写入成功
2020-12-25 12:53:32:017  vt_info数据表，第2次写入成功
2020-12-25 12:53:32:020  vt_info数据表，第3次写入成功
2020-12-25 12:53:32:024  vt_info数据表，第4次写入成功
2020-12-25 12:53:32:027  vt_info数据表，第5次写入成功
2020-12-25 12:53:32:031  vt_info数据表，第6次写入成功
2020-12-25 12:53:32:034  vt_info数据表，第7次写入成功
2020-12-25 12:53:32:038  vt_info数据表，第8次写入成功
2020-12-25 12:53:32:041  vt_info数据表，第9次写入成功
2020-12-25 12:53:32:045  vt_info数据表，第10次写入成功
2020-12-25 12:53:32:048  vt_info数据表，第11次写入成功
2020-12-25 12:53:32:052  vt_info数据表，第12次写入成功
2020-12-25 12:53:32:056  vt_info数据表，第13次写入成功
2020-12-25 12:53:32:059  vt_info数据表，第14次写入成功
2020-12-25 12:53:32:063  vt_info数据表，第15次写入成功
2020-12-25 12:53:32:066  vt_info数据表，第16次写入成功
2020-12-25 12:53:32:070  vt_info数据表，第17次写入成功
2020-12-25 12:53:32:074  vt_info数据表，第18次写入成功
2020-12-25 12:53:32:077  vt_info数据表，第19次写入成功
2020-12-25 12:53:32:081  vt_info数据表，第20次写入成功
2020-12-25 12:53:32:085  vt_info数据表，第21次写入成功
2020-12-25 12:53:32:088  vt_info数据表，第22次写入成功
2020-12-25 12:53:32:092  vt_info数据表，第23次写入成功
2020-12-25 12:53:32:096  vt_info数据表，第24次写入成功
2020-12-25 12:53:32:099  vt_info数据表，第25次写入成功
2020-12-25 12:53:32:103  vt_info数据表，第26次写入成功
2020-12-25 12:53:32:106  vt_info数据表，第27次写入成功
2020-12-25 12:53:32:110  vt_info数据表，第28次写入成功
2020-12-25 12:53:32:114  vt_info数据表，第29次写入成功
2020-12-25 12:53:32:117  vt_info数据表，第30次写入成功
2020-12-25 12:53:32:121  vt_info数据表，第31次写入成功
2020-12-25 12:53:32:124  vt_info数据表，第32次写入成功
2020-12-25 12:53:32:128  vt_info数据表，第33次写入成功
2020-12-25 12:53:32:132  vt_info数据表，第34次写入成功
2020-12-25 12:53:32:135  vt_info数据表，第35次写入成功
2020-12-25 12:53:32:139  vt_info数据表，第36次写入成功
2020-12-25 12:53:32:143  vt_info数据表，第37次写入成功
2020-12-25 12:53:32:146  vt_info数据表，第38次写入成功
2020-12-25 12:53:32:150  vt_info数据表，第39次写入成功
2020-12-25 12:53:32:154  vt_info数据表，第40次写入成功
2020-12-25 12:53:32:157  vt_info数据表，第41次写入成功
2020-12-25 12:53:32:161  vt_info数据表，第42次写入成功
2020-12-25 12:53:32:164  vt_info数据表，第43次写入成功
2020-12-25 12:53:32:168  vt_info数据表，第44次写入成功
2020-12-25 12:53:32:172  vt_info数据表，第45次写入成功
2020-12-25 12:53:32:175  vt_info数据表，第46次写入成功
2020-12-25 12:53:32:179  vt_info数据表，第47次写入成功
2020-12-25 12:53:32:182  motor_info数据表，第0次写入成功
2020-12-25 12:53:32:184  motor_info数据表，第1次写入成功
2020-12-25 12:53:32:187  motor_info数据表，第2次写入成功
2020-12-25 12:53:32:190  motor_info数据表，第3次写入成功
2020-12-25 12:53:32:192  motor_info数据表，第4次写入成功
2020-12-25 12:53:32:195  motor_info数据表，第5次写入成功
2020-12-25 12:53:32:198  motor_info数据表，第6次写入成功
2020-12-25 12:53:32:200  motor_info数据表，第7次写入成功
2020-12-25 12:53:32:203  motor_info数据表，第8次写入成功
2020-12-25 12:53:32:206  motor_info数据表，第9次写入成功
2020-12-25 12:53:32:208  motor_info数据表，第10次写入成功
2020-12-25 12:53:32:211  motor_info数据表，第11次写入成功
2020-12-25 12:53:32:214  motor_info数据表，第12次写入成功
2020-12-25 12:53:32:216  motor_info数据表，第13次写入成功
2020-12-25 12:53:32:219  motor_info数据表，第14次写入成功
2020-12-25 12:53:32:233  motor_info数据表，第15次写入成功
2020-12-25 12:53:32:235  数据库关闭！
