2020-12-19 22:02:49:989  收到来车信号，流水号：20201219220249，所有设备开始采集
2020-12-19 22:58:21:308  vt_info数据表，第47次写入成功
2020-12-19 22:58:21:311  motor_info数据表，第0次写入成功
2020-12-19 22:58:21:314  motor_info数据表，第1次写入成功
2020-12-19 22:58:21:316  motor_info数据表，第2次写入成功
2020-12-19 22:58:21:320  motor_info数据表，第3次写入成功
2020-12-19 22:58:21:323  motor_info数据表，第4次写入成功
2020-12-19 22:58:21:325  motor_info数据表，第5次写入成功
2020-12-19 22:58:21:328  motor_info数据表，第6次写入成功
2020-12-19 22:58:21:330  motor_info数据表，第7次写入成功
2020-12-19 22:58:21:333  motor_info数据表，第8次写入成功
2020-12-19 22:58:21:335  motor_info数据表，第9次写入成功
2020-12-19 22:58:21:338  motor_info数据表，第10次写入成功
2020-12-19 22:58:21:341  motor_info数据表，第11次写入成功
2020-12-19 22:58:21:343  motor_info数据表，第12次写入成功
2020-12-19 22:58:21:346  motor_info数据表，第13次写入成功
2020-12-19 22:58:21:349  motor_info数据表，第14次写入成功
2020-12-19 22:58:21:404  motor_info数据表，第15次写入成功
2020-12-19 22:58:21:406  数据库关闭！
