2020-12-22 06:03:14:445  收到来车信号，流水号：20201222060314，所有设备开始采集
2020-12-22 06:44:38:047  vt_info数据表，第47次写入成功
2020-12-22 06:44:38:049  motor_info数据表，第0次写入成功
2020-12-22 06:44:38:082  motor_info数据表，第1次写入成功
2020-12-22 06:44:38:084  motor_info数据表，第2次写入成功
2020-12-22 06:44:38:086  motor_info数据表，第3次写入成功
2020-12-22 06:44:38:088  motor_info数据表，第4次写入成功
2020-12-22 06:44:38:089  motor_info数据表，第5次写入成功
2020-12-22 06:44:38:091  motor_info数据表，第6次写入成功
2020-12-22 06:44:38:093  motor_info数据表，第7次写入成功
2020-12-22 06:44:38:094  motor_info数据表，第8次写入成功
2020-12-22 06:44:38:096  motor_info数据表，第9次写入成功
2020-12-22 06:44:38:097  motor_info数据表，第10次写入成功
2020-12-22 06:44:38:099  motor_info数据表，第11次写入成功
2020-12-22 06:44:38:101  motor_info数据表，第12次写入成功
2020-12-22 06:44:38:102  motor_info数据表，第13次写入成功
2020-12-22 06:44:38:104  motor_info数据表，第14次写入成功
2020-12-22 06:44:38:105  motor_info数据表，第15次写入成功
2020-12-22 06:44:38:107  数据库关闭！
2020-12-22 06:52:42:341  收到来车信号，流水号：20201222065242，所有设备开始采集
2020-12-22 06:52:42:396  开启A/D采集
2020-12-22 06:53:08:041  收到离车信号，流水号：20201222065242，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-22 06:53:08:065  收到停止采集命令，开始停止采集
2020-12-22 06:53:08:091  停止采集数据
2020-12-22 06:53:08:093  采集连接已断开
2020-12-22 06:53:08:095  开始数据分析和落盘
2020-12-22 06:53:12:833  vibration1完成落盘
2020-12-22 06:53:16:760  vibration2完成落盘
2020-12-22 06:53:20:520  vibration3完成落盘
2020-12-22 06:53:24:383  vibration4完成落盘
2020-12-22 06:53:28:549  vibration5完成落盘
2020-12-22 06:53:32:787  vibration6完成落盘
2020-12-22 06:53:36:525  vibration7完成落盘
2020-12-22 06:53:40:406  vibration8完成落盘
2020-12-22 06:53:44:030  magnetic1完成落盘
2020-12-22 06:53:47:704  magnetic2完成落盘
2020-12-22 06:53:51:889  magnetic3完成落盘
2020-12-22 06:53:55:613  magnetic4完成落盘
2020-12-22 06:53:59:484  temperate1完成落盘
2020-12-22 06:54:03:614  temperate2完成落盘
2020-12-22 06:54:07:318  temperate3完成落盘
2020-12-22 06:54:11:102  temperate4完成落盘
2020-12-22 06:54:11:108  开始处理数据
2020-12-22 06:54:11:726  右侧计算完成
2020-12-22 06:54:12:227  左侧计算完成
2020-12-22 06:54:12:228  检查结果数据
2020-12-22 06:54:12:230  通知桌面显示数据
2020-12-22 06:54:12:247  开始写入数据库
2020-12-22 06:54:12:267  预警及报警参数加载完成
2020-12-22 06:54:12:406  数据库打开成功
2020-12-22 06:54:12:408  train_info数据表写入成功
2020-12-22 06:54:12:409  train_onlyid读取成功
2020-12-22 06:54:12:411  train_data数据表写入成功
2020-12-22 06:54:12:413  vt_info数据表，第0次写入成功
2020-12-22 06:54:12:414  vt_info数据表，第1次写入成功
2020-12-22 06:54:12:416  vt_info数据表，第2次写入成功
2020-12-22 06:54:12:417  vt_info数据表，第3次写入成功
2020-12-22 06:54:12:419  vt_info数据表，第4次写入成功
2020-12-22 06:54:12:421  vt_info数据表，第5次写入成功
2020-12-22 06:54:12:422  vt_info数据表，第6次写入成功
2020-12-22 06:54:12:424  vt_info数据表，第7次写入成功
2020-12-22 06:54:12:426  vt_info数据表，第8次写入成功
2020-12-22 06:54:12:427  vt_info数据表，第9次写入成功
2020-12-22 06:54:12:429  vt_info数据表，第10次写入成功
2020-12-22 06:54:12:431  vt_info数据表，第11次写入成功
2020-12-22 06:54:12:432  vt_info数据表，第12次写入成功
2020-12-22 06:54:12:434  vt_info数据表，第13次写入成功
2020-12-22 06:54:12:436  vt_info数据表，第14次写入成功
2020-12-22 06:54:12:438  vt_info数据表，第15次写入成功
2020-12-22 06:54:12:439  vt_info数据表，第16次写入成功
2020-12-22 06:54:12:441  vt_info数据表，第17次写入成功
2020-12-22 06:54:12:443  vt_info数据表，第18次写入成功
2020-12-22 06:54:12:465  vt_info数据表，第19次写入成功
2020-12-22 06:54:12:467  vt_info数据表，第20次写入成功
2020-12-22 06:54:12:469  vt_info数据表，第21次写入成功
2020-12-22 06:54:12:471  vt_info数据表，第22次写入成功
2020-12-22 06:54:12:472  vt_info数据表，第23次写入成功
2020-12-22 06:54:12:474  vt_info数据表，第24次写入成功
2020-12-22 06:54:12:476  vt_info数据表，第25次写入成功
2020-12-22 06:54:12:477  vt_info数据表，第26次写入成功
2020-12-22 06:54:12:479  vt_info数据表，第27次写入成功
2020-12-22 06:54:12:481  vt_info数据表，第28次写入成功
2020-12-22 06:54:12:482  vt_info数据表，第29次写入成功
2020-12-22 06:54:12:485  vt_info数据表，第30次写入成功
2020-12-22 06:54:12:487  vt_info数据表，第31次写入成功
2020-12-22 06:54:12:488  vt_info数据表，第32次写入成功
2020-12-22 06:54:12:490  vt_info数据表，第33次写入成功
2020-12-22 06:54:12:492  vt_info数据表，第34次写入成功
2020-12-22 06:54:12:494  vt_info数据表，第35次写入成功
2020-12-22 06:54:12:516  vt_info数据表，第36次写入成功
2020-12-22 06:54:12:518  vt_info数据表，第37次写入成功
2020-12-22 06:54:12:520  vt_info数据表，第38次写入成功
2020-12-22 06:54:12:521  vt_info数据表，第39次写入成功
2020-12-22 06:54:12:523  vt_info数据表，第40次写入成功
2020-12-22 06:54:12:525  vt_info数据表，第41次写入成功
2020-12-22 06:54:12:526  vt_info数据表，第42次写入成功
2020-12-22 06:54:12:528  vt_info数据表，第43次写入成功
2020-12-22 06:54:12:530  vt_info数据表，第44次写入成功
2020-12-22 06:54:12:532  vt_info数据表，第45次写入成功
2020-12-22 06:54:12:534  vt_info数据表，第46次写入成功
2020-12-22 06:54:12:535  vt_info数据表，第47次写入成功
2020-12-22 06:54:12:537  motor_info数据表，第0次写入成功
2020-12-22 06:54:12:539  motor_info数据表，第1次写入成功
2020-12-22 06:54:12:572  motor_info数据表，第2次写入成功
2020-12-22 06:54:12:574  motor_info数据表，第3次写入成功
2020-12-22 06:54:12:575  motor_info数据表，第4次写入成功
2020-12-22 06:54:12:577  motor_info数据表，第5次写入成功
2020-12-22 06:54:12:579  motor_info数据表，第6次写入成功
2020-12-22 06:54:12:580  motor_info数据表，第7次写入成功
2020-12-22 06:54:12:582  motor_info数据表，第8次写入成功
2020-12-22 06:54:12:583  motor_info数据表，第9次写入成功
2020-12-22 06:54:12:585  motor_info数据表，第10次写入成功
2020-12-22 06:54:12:587  motor_info数据表，第11次写入成功
2020-12-22 06:54:12:588  motor_info数据表，第12次写入成功
2020-12-22 06:54:12:590  motor_info数据表，第13次写入成功
2020-12-22 06:54:12:592  motor_info数据表，第14次写入成功
2020-12-22 06:54:12:593  motor_info数据表，第15次写入成功
2020-12-22 06:54:12:595  数据库关闭！
