2020-12-29 18:05:57:782  收到来车信号，流水号：20201229180557，所有设备开始采集
2020-12-29 18:46:41:634  vt_info数据表，第32次写入成功
2020-12-29 18:46:41:636  vt_info数据表，第33次写入成功
2020-12-29 18:46:41:638  vt_info数据表，第34次写入成功
2020-12-29 18:46:41:638  vt_info数据表，第35次写入成功
2020-12-29 18:46:41:640  vt_info数据表，第36次写入成功
2020-12-29 18:46:41:642  vt_info数据表，第37次写入成功
2020-12-29 18:46:41:644  vt_info数据表，第38次写入成功
2020-12-29 18:46:41:646  vt_info数据表，第39次写入成功
2020-12-29 18:46:41:648  vt_info数据表，第40次写入成功
2020-12-29 18:46:41:650  vt_info数据表，第41次写入成功
2020-12-29 18:46:41:652  vt_info数据表，第42次写入成功
2020-12-29 18:46:41:654  vt_info数据表，第43次写入成功
2020-12-29 18:46:41:682  vt_info数据表，第44次写入成功
2020-12-29 18:46:41:684  vt_info数据表，第45次写入成功
2020-12-29 18:46:41:686  vt_info数据表，第46次写入成功
2020-12-29 18:46:41:688  vt_info数据表，第47次写入成功
2020-12-29 18:46:41:690  motor_info数据表，第0次写入成功
2020-12-29 18:46:41:692  motor_info数据表，第1次写入成功
2020-12-29 18:46:41:694  motor_info数据表，第2次写入成功
2020-12-29 18:46:41:696  motor_info数据表，第3次写入成功
2020-12-29 18:46:41:698  motor_info数据表，第4次写入成功
2020-12-29 18:46:41:700  motor_info数据表，第5次写入成功
2020-12-29 18:46:41:702  motor_info数据表，第6次写入成功
2020-12-29 18:46:41:704  motor_info数据表，第7次写入成功
2020-12-29 18:46:41:706  motor_info数据表，第8次写入成功
2020-12-29 18:46:41:708  motor_info数据表，第9次写入成功
2020-12-29 18:46:41:710  motor_info数据表，第10次写入成功
2020-12-29 18:46:41:710  motor_info数据表，第11次写入成功
2020-12-29 18:46:41:712  motor_info数据表，第12次写入成功
2020-12-29 18:46:41:714  motor_info数据表，第13次写入成功
2020-12-29 18:46:41:716  motor_info数据表，第14次写入成功
2020-12-29 18:46:41:718  motor_info数据表，第15次写入成功
2020-12-29 18:46:41:720  数据库关闭！
