2020-12-21 12:02:12:035  收到来车信号，流水号：20201221120211，所有设备开始采集
2020-12-21 12:43:40:277  vt_info数据表，第47次写入成功
2020-12-21 12:43:40:279  motor_info数据表，第0次写入成功
2020-12-21 12:43:40:280  motor_info数据表，第1次写入成功
2020-12-21 12:43:40:282  motor_info数据表，第2次写入成功
2020-12-21 12:43:40:283  motor_info数据表，第3次写入成功
2020-12-21 12:43:40:285  motor_info数据表，第4次写入成功
2020-12-21 12:43:40:286  motor_info数据表，第5次写入成功
2020-12-21 12:43:40:298  motor_info数据表，第6次写入成功
2020-12-21 12:43:40:300  motor_info数据表，第7次写入成功
2020-12-21 12:43:40:301  motor_info数据表，第8次写入成功
2020-12-21 12:43:40:303  motor_info数据表，第9次写入成功
2020-12-21 12:43:40:304  motor_info数据表，第10次写入成功
2020-12-21 12:43:40:327  motor_info数据表，第11次写入成功
2020-12-21 12:43:40:329  motor_info数据表，第12次写入成功
2020-12-21 12:43:40:330  motor_info数据表，第13次写入成功
2020-12-21 12:43:40:332  motor_info数据表，第14次写入成功
2020-12-21 12:43:40:333  motor_info数据表，第15次写入成功
2020-12-21 12:43:40:335  数据库关闭！
2020-12-21 12:52:01:464  收到来车信号，流水号：20201221125201，所有设备开始采集
2020-12-21 12:52:01:521  开启A/D采集
2020-12-21 12:52:26:961  收到离车信号，流水号：20201221125201，线号：21，车号：031032，主控端：1，所有设备停止采集
2020-12-21 12:52:26:985  收到停止采集命令，开始停止采集
2020-12-21 12:52:27:010  停止采集数据
2020-12-21 12:52:27:011  采集连接已断开
2020-12-21 12:52:27:013  开始数据分析和落盘
2020-12-21 12:52:31:820  vibration1完成落盘
2020-12-21 12:52:36:234  vibration2完成落盘
2020-12-21 12:52:40:678  vibration3完成落盘
2020-12-21 12:52:44:872  vibration4完成落盘
2020-12-21 12:52:49:135  vibration5完成落盘
2020-12-21 12:52:53:057  vibration6完成落盘
2020-12-21 12:52:57:030  vibration7完成落盘
2020-12-21 12:53:01:102  vibration8完成落盘
2020-12-21 12:53:05:312  magnetic1完成落盘
2020-12-21 12:53:09:455  magnetic2完成落盘
2020-12-21 12:53:13:769  magnetic3完成落盘
2020-12-21 12:53:17:960  magnetic4完成落盘
2020-12-21 12:53:22:067  temperate1完成落盘
2020-12-21 12:53:26:034  temperate2完成落盘
2020-12-21 12:53:29:896  temperate3完成落盘
2020-12-21 12:53:33:907  temperate4完成落盘
2020-12-21 12:53:33:915  开始处理数据
2020-12-21 12:53:34:508  右侧计算完成
2020-12-21 12:53:34:995  左侧计算完成
2020-12-21 12:53:34:997  检查结果数据
2020-12-21 12:53:34:999  通知桌面显示数据
2020-12-21 12:53:35:015  开始写入数据库
2020-12-21 12:53:35:154  预警及报警参数加载完成
2020-12-21 12:53:35:156  数据库打开成功
2020-12-21 12:53:35:157  train_info数据表写入成功
2020-12-21 12:53:35:159  train_onlyid读取成功
2020-12-21 12:53:35:160  train_data数据表写入成功
2020-12-21 12:53:35:162  vt_info数据表，第0次写入成功
2020-12-21 12:53:35:164  vt_info数据表，第1次写入成功
2020-12-21 12:53:35:165  vt_info数据表，第2次写入成功
2020-12-21 12:53:35:167  vt_info数据表，第3次写入成功
2020-12-21 12:53:35:168  vt_info数据表，第4次写入成功
2020-12-21 12:53:35:170  vt_info数据表，第5次写入成功
2020-12-21 12:53:35:171  vt_info数据表，第6次写入成功
2020-12-21 12:53:35:173  vt_info数据表，第7次写入成功
2020-12-21 12:53:35:175  vt_info数据表，第8次写入成功
2020-12-21 12:53:35:177  vt_info数据表，第9次写入成功
2020-12-21 12:53:35:179  vt_info数据表，第10次写入成功
2020-12-21 12:53:35:180  vt_info数据表，第11次写入成功
2020-12-21 12:53:35:182  vt_info数据表，第12次写入成功
2020-12-21 12:53:35:204  vt_info数据表，第13次写入成功
2020-12-21 12:53:35:205  vt_info数据表，第14次写入成功
2020-12-21 12:53:35:207  vt_info数据表，第15次写入成功
2020-12-21 12:53:35:209  vt_info数据表，第16次写入成功
2020-12-21 12:53:35:210  vt_info数据表，第17次写入成功
2020-12-21 12:53:35:212  vt_info数据表，第18次写入成功
2020-12-21 12:53:35:213  vt_info数据表，第19次写入成功
2020-12-21 12:53:35:215  vt_info数据表，第20次写入成功
2020-12-21 12:53:35:216  vt_info数据表，第21次写入成功
2020-12-21 12:53:35:218  vt_info数据表，第22次写入成功
2020-12-21 12:53:35:219  vt_info数据表，第23次写入成功
2020-12-21 12:53:35:221  vt_info数据表，第24次写入成功
2020-12-21 12:53:35:223  vt_info数据表，第25次写入成功
2020-12-21 12:53:35:245  vt_info数据表，第26次写入成功
2020-12-21 12:53:35:246  vt_info数据表，第27次写入成功
2020-12-21 12:53:35:248  vt_info数据表，第28次写入成功
2020-12-21 12:53:35:250  vt_info数据表，第29次写入成功
2020-12-21 12:53:35:251  vt_info数据表，第30次写入成功
2020-12-21 12:53:35:253  vt_info数据表，第31次写入成功
2020-12-21 12:53:35:254  vt_info数据表，第32次写入成功
2020-12-21 12:53:35:256  vt_info数据表，第33次写入成功
2020-12-21 12:53:35:257  vt_info数据表，第34次写入成功
2020-12-21 12:53:35:259  vt_info数据表，第35次写入成功
2020-12-21 12:53:35:260  vt_info数据表，第36次写入成功
2020-12-21 12:53:35:282  vt_info数据表，第37次写入成功
2020-12-21 12:53:35:284  vt_info数据表，第38次写入成功
2020-12-21 12:53:35:286  vt_info数据表，第39次写入成功
2020-12-21 12:53:35:287  vt_info数据表，第40次写入成功
2020-12-21 12:53:35:289  vt_info数据表，第41次写入成功
2020-12-21 12:53:35:290  vt_info数据表，第42次写入成功
2020-12-21 12:53:35:292  vt_info数据表，第43次写入成功
2020-12-21 12:53:35:293  vt_info数据表，第44次写入成功
2020-12-21 12:53:35:295  vt_info数据表，第45次写入成功
2020-12-21 12:53:35:297  vt_info数据表，第46次写入成功
2020-12-21 12:53:35:299  vt_info数据表，第47次写入成功
2020-12-21 12:53:35:320  motor_info数据表，第0次写入成功
2020-12-21 12:53:35:322  motor_info数据表，第1次写入成功
2020-12-21 12:53:35:323  motor_info数据表，第2次写入成功
2020-12-21 12:53:35:325  motor_info数据表，第3次写入成功
2020-12-21 12:53:35:337  motor_info数据表，第4次写入成功
2020-12-21 12:53:35:338  motor_info数据表，第5次写入成功
2020-12-21 12:53:35:340  motor_info数据表，第6次写入成功
2020-12-21 12:53:35:342  motor_info数据表，第7次写入成功
2020-12-21 12:53:35:343  motor_info数据表，第8次写入成功
2020-12-21 12:53:35:345  motor_info数据表，第9次写入成功
2020-12-21 12:53:35:346  motor_info数据表，第10次写入成功
2020-12-21 12:53:35:348  motor_info数据表，第11次写入成功
2020-12-21 12:53:35:349  motor_info数据表，第12次写入成功
2020-12-21 12:53:35:350  motor_info数据表，第13次写入成功
2020-12-21 12:53:35:372  motor_info数据表，第14次写入成功
2020-12-21 12:53:35:374  motor_info数据表，第15次写入成功
2020-12-21 12:53:35:375  数据库关闭！
