2020-12-25 21:04:34:275  收到来车信号，流水号：20201225210434，所有设备开始采集
2020-12-25 21:53:03:627  vt_info数据表，第47次写入成功
2020-12-25 21:53:03:630  motor_info数据表，第0次写入成功
2020-12-25 21:53:03:632  motor_info数据表，第1次写入成功
2020-12-25 21:53:03:635  motor_info数据表，第2次写入成功
2020-12-25 21:53:03:638  motor_info数据表，第3次写入成功
2020-12-25 21:53:03:640  motor_info数据表，第4次写入成功
2020-12-25 21:53:03:643  motor_info数据表，第5次写入成功
2020-12-25 21:53:03:646  motor_info数据表，第6次写入成功
2020-12-25 21:53:03:648  motor_info数据表，第7次写入成功
2020-12-25 21:53:03:651  motor_info数据表，第8次写入成功
2020-12-25 21:53:03:654  motor_info数据表，第9次写入成功
2020-12-25 21:53:03:656  motor_info数据表，第10次写入成功
2020-12-25 21:53:03:659  motor_info数据表，第11次写入成功
2020-12-25 21:53:03:662  motor_info数据表，第12次写入成功
2020-12-25 21:53:03:664  motor_info数据表，第13次写入成功
2020-12-25 21:53:03:667  motor_info数据表，第14次写入成功
2020-12-25 21:53:03:681  motor_info数据表，第15次写入成功
2020-12-25 21:53:03:683  数据库关闭！
