2020-12-30 07:02:31:734  收到来车信号，流水号：20201230070231，所有设备开始采集
2020-12-30 07:43:47:795  vt_info数据表，第47次写入成功
2020-12-30 07:43:47:798  motor_info数据表，第0次写入成功
2020-12-30 07:43:47:801  motor_info数据表，第1次写入成功
2020-12-30 07:43:47:803  motor_info数据表，第2次写入成功
2020-12-30 07:43:47:806  motor_info数据表，第3次写入成功
2020-12-30 07:43:47:809  motor_info数据表，第4次写入成功
2020-12-30 07:43:47:812  motor_info数据表，第5次写入成功
2020-12-30 07:43:47:814  motor_info数据表，第6次写入成功
2020-12-30 07:43:47:817  motor_info数据表，第7次写入成功
2020-12-30 07:43:47:819  motor_info数据表，第8次写入成功
2020-12-30 07:43:47:822  motor_info数据表，第9次写入成功
2020-12-30 07:43:47:825  motor_info数据表，第10次写入成功
2020-12-30 07:43:47:828  motor_info数据表，第11次写入成功
2020-12-30 07:43:47:830  motor_info数据表，第12次写入成功
2020-12-30 07:43:47:833  motor_info数据表，第13次写入成功
2020-12-30 07:43:47:835  motor_info数据表，第14次写入成功
2020-12-30 07:43:47:849  motor_info数据表，第15次写入成功
2020-12-30 07:43:47:851  数据库关闭！
2020-12-30 07:52:37:130  收到来车信号，流水号：20201230075237，所有设备开始采集
2020-12-30 07:52:37:165  开启A/D采集
2020-12-30 07:53:02:730  收到离车信号，流水号：20201230075237，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-30 07:53:02:732  收到停止采集命令，开始停止采集
2020-12-30 07:53:02:735  停止采集数据
2020-12-30 07:53:02:737  采集连接已断开
2020-12-30 07:53:02:739  开始数据分析和落盘
2020-12-30 07:53:07:534  vibration1完成落盘
2020-12-30 07:53:11:440  vibration2完成落盘
2020-12-30 07:53:15:628  vibration3完成落盘
2020-12-30 07:53:19:576  vibration4完成落盘
2020-12-30 07:53:23:514  vibration5完成落盘
2020-12-30 07:53:27:669  vibration6完成落盘
2020-12-30 07:53:31:631  vibration7完成落盘
2020-12-30 07:53:35:548  vibration8完成落盘
2020-12-30 07:53:39:700  magnetic1完成落盘
2020-12-30 07:53:43:965  magnetic2完成落盘
2020-12-30 07:53:48:052  magnetic3完成落盘
2020-12-30 07:53:51:498  magnetic4完成落盘
2020-12-30 07:53:55:532  temperate1完成落盘
2020-12-30 07:53:59:408  temperate2完成落盘
2020-12-30 07:54:03:165  temperate3完成落盘
2020-12-30 07:54:07:401  temperate4完成落盘
2020-12-30 07:54:07:411  开始处理数据
2020-12-30 07:54:08:039  右侧计算完成
2020-12-30 07:54:08:560  左侧计算完成
2020-12-30 07:54:08:562  检查结果数据
2020-12-30 07:54:08:564  通知桌面显示数据
2020-12-30 07:54:08:581  开始写入数据库
2020-12-30 07:54:08:602  预警及报警参数加载完成
2020-12-30 07:54:08:604  数据库打开成功
2020-12-30 07:54:08:606  train_info数据表写入成功
2020-12-30 07:54:08:669  train_onlyid读取成功
2020-12-30 07:54:08:674  train_data数据表写入成功
2020-12-30 07:54:08:678  vt_info数据表，第0次写入成功
2020-12-30 07:54:08:681  vt_info数据表，第1次写入成功
2020-12-30 07:54:08:685  vt_info数据表，第2次写入成功
2020-12-30 07:54:08:690  vt_info数据表，第3次写入成功
2020-12-30 07:54:08:693  vt_info数据表，第4次写入成功
2020-12-30 07:54:08:697  vt_info数据表，第5次写入成功
2020-12-30 07:54:08:701  vt_info数据表，第6次写入成功
2020-12-30 07:54:08:704  vt_info数据表，第7次写入成功
2020-12-30 07:54:08:708  vt_info数据表，第8次写入成功
2020-12-30 07:54:08:712  vt_info数据表，第9次写入成功
2020-12-30 07:54:08:715  vt_info数据表，第10次写入成功
2020-12-30 07:54:08:719  vt_info数据表，第11次写入成功
2020-12-30 07:54:08:723  vt_info数据表，第12次写入成功
2020-12-30 07:54:08:726  vt_info数据表，第13次写入成功
2020-12-30 07:54:08:730  vt_info数据表，第14次写入成功
2020-12-30 07:54:08:734  vt_info数据表，第15次写入成功
2020-12-30 07:54:08:738  vt_info数据表，第16次写入成功
2020-12-30 07:54:08:741  vt_info数据表，第17次写入成功
2020-12-30 07:54:08:745  vt_info数据表，第18次写入成功
2020-12-30 07:54:08:749  vt_info数据表，第19次写入成功
2020-12-30 07:54:08:752  vt_info数据表，第20次写入成功
2020-12-30 07:54:08:756  vt_info数据表，第21次写入成功
2020-12-30 07:54:08:760  vt_info数据表，第22次写入成功
2020-12-30 07:54:08:763  vt_info数据表，第23次写入成功
2020-12-30 07:54:08:767  vt_info数据表，第24次写入成功
2020-12-30 07:54:08:771  vt_info数据表，第25次写入成功
2020-12-30 07:54:08:775  vt_info数据表，第26次写入成功
2020-12-30 07:54:08:778  vt_info数据表，第27次写入成功
2020-12-30 07:54:08:782  vt_info数据表，第28次写入成功
2020-12-30 07:54:08:786  vt_info数据表，第29次写入成功
2020-12-30 07:54:08:790  vt_info数据表，第30次写入成功
2020-12-30 07:54:08:793  vt_info数据表，第31次写入成功
2020-12-30 07:54:08:797  vt_info数据表，第32次写入成功
2020-12-30 07:54:08:801  vt_info数据表，第33次写入成功
2020-12-30 07:54:08:805  vt_info数据表，第34次写入成功
2020-12-30 07:54:08:808  vt_info数据表，第35次写入成功
2020-12-30 07:54:08:812  vt_info数据表，第36次写入成功
2020-12-30 07:54:08:816  vt_info数据表，第37次写入成功
2020-12-30 07:54:08:819  vt_info数据表，第38次写入成功
2020-12-30 07:54:08:823  vt_info数据表，第39次写入成功
2020-12-30 07:54:08:827  vt_info数据表，第40次写入成功
2020-12-30 07:54:08:830  vt_info数据表，第41次写入成功
2020-12-30 07:54:08:834  vt_info数据表，第42次写入成功
2020-12-30 07:54:08:838  vt_info数据表，第43次写入成功
2020-12-30 07:54:08:841  vt_info数据表，第44次写入成功
2020-12-30 07:54:08:845  vt_info数据表，第45次写入成功
2020-12-30 07:54:08:849  vt_info数据表，第46次写入成功
2020-12-30 07:54:08:852  vt_info数据表，第47次写入成功
2020-12-30 07:54:08:855  motor_info数据表，第0次写入成功
2020-12-30 07:54:08:858  motor_info数据表，第1次写入成功
2020-12-30 07:54:08:861  motor_info数据表，第2次写入成功
2020-12-30 07:54:08:863  motor_info数据表，第3次写入成功
2020-12-30 07:54:08:866  motor_info数据表，第4次写入成功
2020-12-30 07:54:08:869  motor_info数据表，第5次写入成功
2020-12-30 07:54:08:871  motor_info数据表，第6次写入成功
2020-12-30 07:54:08:874  motor_info数据表，第7次写入成功
2020-12-30 07:54:08:877  motor_info数据表，第8次写入成功
2020-12-30 07:54:08:879  motor_info数据表，第9次写入成功
2020-12-30 07:54:08:882  motor_info数据表，第10次写入成功
2020-12-30 07:54:08:885  motor_info数据表，第11次写入成功
2020-12-30 07:54:08:888  motor_info数据表，第12次写入成功
2020-12-30 07:54:08:891  motor_info数据表，第13次写入成功
2020-12-30 07:54:08:893  motor_info数据表，第14次写入成功
2020-12-30 07:54:08:907  motor_info数据表，第15次写入成功
2020-12-30 07:54:08:909  数据库关闭！
