2020-12-30 07:05:29:596  收到来车信号，流水号：20201230070529，所有设备开始采集
2020-12-30 07:31:03:003  vt_info数据表，第32次写入成功
2020-12-30 07:31:03:005  vt_info数据表，第33次写入成功
2020-12-30 07:31:03:007  vt_info数据表，第34次写入成功
2020-12-30 07:31:03:009  vt_info数据表，第35次写入成功
2020-12-30 07:31:03:011  vt_info数据表，第36次写入成功
2020-12-30 07:31:03:013  vt_info数据表，第37次写入成功
2020-12-30 07:31:03:015  vt_info数据表，第38次写入成功
2020-12-30 07:31:03:017  vt_info数据表，第39次写入成功
2020-12-30 07:31:03:019  vt_info数据表，第40次写入成功
2020-12-30 07:31:03:019  vt_info数据表，第41次写入成功
2020-12-30 07:31:03:023  vt_info数据表，第42次写入成功
2020-12-30 07:31:03:025  vt_info数据表，第43次写入成功
2020-12-30 07:31:03:053  vt_info数据表，第44次写入成功
2020-12-30 07:31:03:055  vt_info数据表，第45次写入成功
2020-12-30 07:31:03:057  vt_info数据表，第46次写入成功
2020-12-30 07:31:03:059  vt_info数据表，第47次写入成功
2020-12-30 07:31:03:061  motor_info数据表，第0次写入成功
2020-12-30 07:31:03:063  motor_info数据表，第1次写入成功
2020-12-30 07:31:03:065  motor_info数据表，第2次写入成功
2020-12-30 07:31:03:067  motor_info数据表，第3次写入成功
2020-12-30 07:31:03:069  motor_info数据表，第4次写入成功
2020-12-30 07:31:03:069  motor_info数据表，第5次写入成功
2020-12-30 07:31:03:071  motor_info数据表，第6次写入成功
2020-12-30 07:31:03:073  motor_info数据表，第7次写入成功
2020-12-30 07:31:03:075  motor_info数据表，第8次写入成功
2020-12-30 07:31:03:077  motor_info数据表，第9次写入成功
2020-12-30 07:31:03:079  motor_info数据表，第10次写入成功
2020-12-30 07:31:03:081  motor_info数据表，第11次写入成功
2020-12-30 07:31:03:083  motor_info数据表，第12次写入成功
2020-12-30 07:31:03:085  motor_info数据表，第13次写入成功
2020-12-30 07:31:03:087  motor_info数据表，第14次写入成功
2020-12-30 07:31:03:089  motor_info数据表，第15次写入成功
2020-12-30 07:31:03:091  数据库关闭！
2020-12-30 07:39:08:541  收到来车信号，流水号：20201230073908，所有设备开始采集
2020-12-30 07:39:08:627  开启A/D采集
2020-12-30 07:39:48:442  收到离车信号，流水号：20201230073908，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 07:39:48:474  收到停止采集命令，开始停止采集
2020-12-30 07:39:48:506  停止采集数据
2020-12-30 07:39:48:508  采集连接已断开
2020-12-30 07:39:48:510  开始数据分析和落盘
2020-12-30 07:39:56:677  vibration1完成落盘
2020-12-30 07:40:03:360  vibration2完成落盘
2020-12-30 07:40:09:822  vibration3完成落盘
2020-12-30 07:40:16:055  vibration4完成落盘
2020-12-30 07:40:22:430  vibration5完成落盘
2020-12-30 07:40:28:788  vibration6完成落盘
2020-12-30 07:40:34:859  vibration7完成落盘
2020-12-30 07:40:41:545  vibration8完成落盘
2020-12-30 07:40:47:620  magnetic1完成落盘
2020-12-30 07:40:53:729  magnetic2完成落盘
2020-12-30 07:41:00:352  magnetic3完成落盘
2020-12-30 07:41:06:451  magnetic4完成落盘
2020-12-30 07:41:12:428  temperate1完成落盘
2020-12-30 07:41:18:632  temperate2完成落盘
2020-12-30 07:41:24:893  temperate3完成落盘
2020-12-30 07:41:31:364  temperate4完成落盘
2020-12-30 07:41:31:374  开始处理数据
2020-12-30 07:41:31:940  右侧计算完成
2020-12-30 07:41:32:322  左侧计算完成
2020-12-30 07:41:32:324  检查结果数据
2020-12-30 07:41:32:326  通知桌面显示数据
2020-12-30 07:41:32:342  开始写入数据库
2020-12-30 07:41:32:368  预警及报警参数加载完成
2020-12-30 07:41:32:370  数据库打开成功
2020-12-30 07:41:32:372  train_info数据表写入成功
2020-12-30 07:41:32:374  train_onlyid读取成功
2020-12-30 07:41:32:540  train_data数据表写入成功
2020-12-30 07:41:32:542  train_fault数据表写入1、1成功
2020-12-30 07:41:32:544  train_fault数据表写入2、1成功
2020-12-30 07:41:32:546  train_fault数据表写入3、1成功
2020-12-30 07:41:32:548  vt_info数据表，第0次写入成功
2020-12-30 07:41:32:550  vt_info数据表，第1次写入成功
2020-12-30 07:41:32:552  vt_info数据表，第2次写入成功
2020-12-30 07:41:32:554  vt_info数据表，第3次写入成功
2020-12-30 07:41:32:556  vt_info数据表，第4次写入成功
2020-12-30 07:41:32:558  vt_info数据表，第5次写入成功
2020-12-30 07:41:32:560  vt_info数据表，第6次写入成功
2020-12-30 07:41:32:562  vt_info数据表，第7次写入成功
2020-12-30 07:41:32:564  vt_info数据表，第8次写入成功
2020-12-30 07:41:32:566  vt_info数据表，第9次写入成功
2020-12-30 07:41:32:568  vt_info数据表，第10次写入成功
2020-12-30 07:41:32:570  vt_info数据表，第11次写入成功
2020-12-30 07:41:32:570  vt_info数据表，第12次写入成功
2020-12-30 07:41:32:572  vt_info数据表，第13次写入成功
2020-12-30 07:41:32:574  vt_info数据表，第14次写入成功
2020-12-30 07:41:32:576  vt_info数据表，第15次写入成功
2020-12-30 07:41:32:578  vt_info数据表，第16次写入成功
2020-12-30 07:41:32:580  vt_info数据表，第17次写入成功
2020-12-30 07:41:32:582  vt_info数据表，第18次写入成功
2020-12-30 07:41:32:584  vt_info数据表，第19次写入成功
2020-12-30 07:41:32:586  vt_info数据表，第20次写入成功
2020-12-30 07:41:32:588  vt_info数据表，第21次写入成功
2020-12-30 07:41:32:590  vt_info数据表，第22次写入成功
2020-12-30 07:41:32:592  vt_info数据表，第23次写入成功
2020-12-30 07:41:32:594  vt_info数据表，第24次写入成功
2020-12-30 07:41:32:612  vt_info数据表，第25次写入成功
2020-12-30 07:41:32:614  vt_info数据表，第26次写入成功
2020-12-30 07:41:32:616  vt_info数据表，第27次写入成功
2020-12-30 07:41:32:618  vt_info数据表，第28次写入成功
2020-12-30 07:41:32:620  vt_info数据表，第29次写入成功
2020-12-30 07:41:32:622  vt_info数据表，第30次写入成功
2020-12-30 07:41:32:622  vt_info数据表，第31次写入成功
2020-12-30 07:41:32:624  vt_info数据表，第32次写入成功
2020-12-30 07:41:32:626  vt_info数据表，第33次写入成功
2020-12-30 07:41:32:628  vt_info数据表，第34次写入成功
2020-12-30 07:41:32:630  vt_info数据表，第35次写入成功
2020-12-30 07:41:32:632  vt_info数据表，第36次写入成功
2020-12-30 07:41:32:634  vt_info数据表，第37次写入成功
2020-12-30 07:41:32:636  vt_info数据表，第38次写入成功
2020-12-30 07:41:32:638  vt_info数据表，第39次写入成功
2020-12-30 07:41:32:640  vt_info数据表，第40次写入成功
2020-12-30 07:41:32:642  vt_info数据表，第41次写入成功
2020-12-30 07:41:32:644  vt_info数据表，第42次写入成功
2020-12-30 07:41:32:646  vt_info数据表，第43次写入成功
2020-12-30 07:41:32:648  vt_info数据表，第44次写入成功
2020-12-30 07:41:32:676  vt_info数据表，第45次写入成功
2020-12-30 07:41:32:678  vt_info数据表，第46次写入成功
2020-12-30 07:41:32:680  vt_info数据表，第47次写入成功
2020-12-30 07:41:32:682  motor_info数据表，第0次写入成功
2020-12-30 07:41:32:684  motor_info数据表，第1次写入成功
2020-12-30 07:41:32:686  motor_info数据表，第2次写入成功
2020-12-30 07:41:32:688  motor_info数据表，第3次写入成功
2020-12-30 07:41:32:690  motor_info数据表，第4次写入成功
2020-12-30 07:41:32:692  motor_info数据表，第5次写入成功
2020-12-30 07:41:32:694  motor_info数据表，第6次写入成功
2020-12-30 07:41:32:696  motor_info数据表，第7次写入成功
2020-12-30 07:41:32:698  motor_info数据表，第8次写入成功
2020-12-30 07:41:32:700  motor_info数据表，第9次写入成功
2020-12-30 07:41:32:702  motor_info数据表，第10次写入成功
2020-12-30 07:41:32:704  motor_info数据表，第11次写入成功
2020-12-30 07:41:32:706  motor_info数据表，第12次写入成功
2020-12-30 07:41:32:708  motor_info数据表，第13次写入成功
2020-12-30 07:41:32:708  motor_info数据表，第14次写入成功
2020-12-30 07:41:32:710  motor_info数据表，第15次写入成功
2020-12-30 07:41:32:712  数据库关闭！
2020-12-30 07:48:42:924  收到来车信号，流水号：20201230074842，所有设备开始采集
2020-12-30 07:48:43:010  开启A/D采集
2020-12-30 07:49:22:766  收到离车信号，流水号：20201230074842，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 07:49:22:798  收到停止采集命令，开始停止采集
2020-12-30 07:49:22:832  停止采集数据
2020-12-30 07:49:22:834  采集连接已断开
2020-12-30 07:49:22:836  开始数据分析和落盘
2020-12-30 07:49:30:284  vibration1完成落盘
2020-12-30 07:49:36:647  vibration2完成落盘
2020-12-30 07:49:42:604  vibration3完成落盘
2020-12-30 07:49:48:786  vibration4完成落盘
2020-12-30 07:49:54:656  vibration5完成落盘
2020-12-30 07:50:00:807  vibration6完成落盘
2020-12-30 07:50:07:196  vibration7完成落盘
2020-12-30 07:50:13:093  vibration8完成落盘
2020-12-30 07:50:19:506  magnetic1完成落盘
2020-12-30 07:50:25:355  magnetic2完成落盘
2020-12-30 07:50:31:466  magnetic3完成落盘
2020-12-30 07:50:37:503  magnetic4完成落盘
2020-12-30 07:50:44:083  temperate1完成落盘
2020-12-30 07:50:49:976  temperate2完成落盘
2020-12-30 07:50:55:509  temperate3完成落盘
2020-12-30 07:51:01:412  temperate4完成落盘
2020-12-30 07:51:01:420  开始处理数据
2020-12-30 07:51:01:925  右侧计算完成
2020-12-30 07:51:02:255  左侧计算完成
2020-12-30 07:51:02:257  检查结果数据
2020-12-30 07:51:02:259  通知桌面显示数据
2020-12-30 07:51:02:269  开始写入数据库
2020-12-30 07:51:02:393  预警及报警参数加载完成
2020-12-30 07:51:02:395  数据库打开成功
2020-12-30 07:51:02:395  train_info数据表写入成功
2020-12-30 07:51:02:397  train_onlyid读取成功
2020-12-30 07:51:02:399  train_data数据表写入成功
2020-12-30 07:51:02:401  train_fault数据表写入1、1成功
2020-12-30 07:51:02:403  train_fault数据表写入2、1成功
2020-12-30 07:51:02:403  train_fault数据表写入3、1成功
2020-12-30 07:51:02:405  vt_info数据表，第0次写入成功
2020-12-30 07:51:02:407  vt_info数据表，第1次写入成功
2020-12-30 07:51:02:407  vt_info数据表，第2次写入成功
2020-12-30 07:51:02:409  vt_info数据表，第3次写入成功
2020-12-30 07:51:02:411  vt_info数据表，第4次写入成功
2020-12-30 07:51:02:413  vt_info数据表，第5次写入成功
2020-12-30 07:51:02:415  vt_info数据表，第6次写入成功
2020-12-30 07:51:02:417  vt_info数据表，第7次写入成功
2020-12-30 07:51:02:419  vt_info数据表，第8次写入成功
2020-12-30 07:51:02:419  vt_info数据表，第9次写入成功
2020-12-30 07:51:02:421  vt_info数据表，第10次写入成功
2020-12-30 07:51:02:423  vt_info数据表，第11次写入成功
2020-12-30 07:51:02:425  vt_info数据表，第12次写入成功
2020-12-30 07:51:02:427  vt_info数据表，第13次写入成功
2020-12-30 07:51:02:429  vt_info数据表，第14次写入成功
2020-12-30 07:51:02:431  vt_info数据表，第15次写入成功
2020-12-30 07:51:02:433  vt_info数据表，第16次写入成功
2020-12-30 07:51:02:435  vt_info数据表，第17次写入成功
2020-12-30 07:51:02:437  vt_info数据表，第18次写入成功
2020-12-30 07:51:02:439  vt_info数据表，第19次写入成功
2020-12-30 07:51:02:441  vt_info数据表，第20次写入成功
2020-12-30 07:51:02:443  vt_info数据表，第21次写入成功
2020-12-30 07:51:02:443  vt_info数据表，第22次写入成功
2020-12-30 07:51:02:445  vt_info数据表，第23次写入成功
2020-12-30 07:51:02:475  vt_info数据表，第24次写入成功
2020-12-30 07:51:02:477  vt_info数据表，第25次写入成功
2020-12-30 07:51:02:479  vt_info数据表，第26次写入成功
2020-12-30 07:51:02:481  vt_info数据表，第27次写入成功
2020-12-30 07:51:02:483  vt_info数据表，第28次写入成功
2020-12-30 07:51:02:485  vt_info数据表，第29次写入成功
2020-12-30 07:51:02:487  vt_info数据表，第30次写入成功
2020-12-30 07:51:02:489  vt_info数据表，第31次写入成功
2020-12-30 07:51:02:491  vt_info数据表，第32次写入成功
2020-12-30 07:51:02:493  vt_info数据表，第33次写入成功
2020-12-30 07:51:02:495  vt_info数据表，第34次写入成功
2020-12-30 07:51:02:497  vt_info数据表，第35次写入成功
2020-12-30 07:51:02:499  vt_info数据表，第36次写入成功
2020-12-30 07:51:02:501  vt_info数据表，第37次写入成功
2020-12-30 07:51:02:503  vt_info数据表，第38次写入成功
2020-12-30 07:51:02:505  vt_info数据表，第39次写入成功
2020-12-30 07:51:02:507  vt_info数据表，第40次写入成功
2020-12-30 07:51:02:509  vt_info数据表，第41次写入成功
2020-12-30 07:51:02:511  vt_info数据表，第42次写入成功
2020-12-30 07:51:02:513  vt_info数据表，第43次写入成功
2020-12-30 07:51:02:515  vt_info数据表，第44次写入成功
2020-12-30 07:51:02:517  vt_info数据表，第45次写入成功
2020-12-30 07:51:02:561  vt_info数据表，第46次写入成功
2020-12-30 07:51:02:563  vt_info数据表，第47次写入成功
2020-12-30 07:51:02:565  motor_info数据表，第0次写入成功
2020-12-30 07:51:02:567  motor_info数据表，第1次写入成功
2020-12-30 07:51:02:569  motor_info数据表，第2次写入成功
2020-12-30 07:51:02:571  motor_info数据表，第3次写入成功
2020-12-30 07:51:02:573  motor_info数据表，第4次写入成功
2020-12-30 07:51:02:575  motor_info数据表，第5次写入成功
2020-12-30 07:51:02:577  motor_info数据表，第6次写入成功
2020-12-30 07:51:02:579  motor_info数据表，第7次写入成功
2020-12-30 07:51:02:581  motor_info数据表，第8次写入成功
2020-12-30 07:51:02:583  motor_info数据表，第9次写入成功
2020-12-30 07:51:02:585  motor_info数据表，第10次写入成功
2020-12-30 07:51:02:587  motor_info数据表，第11次写入成功
2020-12-30 07:51:02:589  motor_info数据表，第12次写入成功
2020-12-30 07:51:02:591  motor_info数据表，第13次写入成功
2020-12-30 07:51:02:593  motor_info数据表，第14次写入成功
2020-12-30 07:51:02:595  motor_info数据表，第15次写入成功
2020-12-30 07:51:02:597  数据库关闭！
2020-12-30 07:55:20:913  收到来车信号，流水号：20201230075520，所有设备开始采集
2020-12-30 07:55:20:999  开启A/D采集
2020-12-30 07:56:00:784  收到离车信号，流水号：20201230075520，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 07:56:00:816  收到停止采集命令，开始停止采集
2020-12-30 07:56:00:848  停止采集数据
2020-12-30 07:56:00:850  采集连接已断开
2020-12-30 07:56:00:852  开始数据分析和落盘
2020-12-30 07:56:07:867  vibration1完成落盘
2020-12-30 07:56:13:570  vibration2完成落盘
2020-12-30 07:56:19:218  vibration3完成落盘
2020-12-30 07:56:25:489  vibration4完成落盘
2020-12-30 07:56:31:290  vibration5完成落盘
2020-12-30 07:56:37:111  vibration6完成落盘
2020-12-30 07:56:43:128  vibration7完成落盘
2020-12-30 07:56:49:160  vibration8完成落盘
2020-12-30 07:56:54:916  magnetic1完成落盘
2020-12-30 07:57:01:055  magnetic2完成落盘
2020-12-30 07:57:07:030  magnetic3完成落盘
2020-12-30 07:57:12:873  magnetic4完成落盘
2020-12-30 07:57:18:739  temperate1完成落盘
2020-12-30 07:57:24:334  temperate2完成落盘
2020-12-30 07:57:30:065  temperate3完成落盘
2020-12-30 07:57:35:852  temperate4完成落盘
2020-12-30 07:57:35:860  开始处理数据
2020-12-30 07:57:36:419  右侧计算完成
2020-12-30 07:57:36:837  左侧计算完成
2020-12-30 07:57:36:837  检查结果数据
2020-12-30 07:57:36:839  通知桌面显示数据
2020-12-30 07:57:36:855  开始写入数据库
2020-12-30 07:57:36:883  预警及报警参数加载完成
2020-12-30 07:57:36:885  数据库打开成功
2020-12-30 07:57:36:887  train_info数据表写入成功
2020-12-30 07:57:36:887  train_onlyid读取成功
2020-12-30 07:57:37:051  train_data数据表写入成功
2020-12-30 07:57:37:053  train_fault数据表写入1、1成功
2020-12-30 07:57:37:055  train_fault数据表写入2、1成功
2020-12-30 07:57:37:057  train_fault数据表写入3、1成功
2020-12-30 07:57:37:059  vt_info数据表，第0次写入成功
2020-12-30 07:57:37:061  vt_info数据表，第1次写入成功
2020-12-30 07:57:37:063  vt_info数据表，第2次写入成功
2020-12-30 07:57:37:065  vt_info数据表，第3次写入成功
2020-12-30 07:57:37:067  vt_info数据表，第4次写入成功
2020-12-30 07:57:37:069  vt_info数据表，第5次写入成功
2020-12-30 07:57:37:071  vt_info数据表，第6次写入成功
2020-12-30 07:57:37:073  vt_info数据表，第7次写入成功
2020-12-30 07:57:37:075  vt_info数据表，第8次写入成功
2020-12-30 07:57:37:077  vt_info数据表，第9次写入成功
2020-12-30 07:57:37:079  vt_info数据表，第10次写入成功
2020-12-30 07:57:37:081  vt_info数据表，第11次写入成功
2020-12-30 07:57:37:083  vt_info数据表，第12次写入成功
2020-12-30 07:57:37:085  vt_info数据表，第13次写入成功
2020-12-30 07:57:37:085  vt_info数据表，第14次写入成功
2020-12-30 07:57:37:087  vt_info数据表，第15次写入成功
2020-12-30 07:57:37:089  vt_info数据表，第16次写入成功
2020-12-30 07:57:37:091  vt_info数据表，第17次写入成功
2020-12-30 07:57:37:093  vt_info数据表，第18次写入成功
2020-12-30 07:57:37:095  vt_info数据表，第19次写入成功
2020-12-30 07:57:37:097  vt_info数据表，第20次写入成功
2020-12-30 07:57:37:099  vt_info数据表，第21次写入成功
2020-12-30 07:57:37:101  vt_info数据表，第22次写入成功
2020-12-30 07:57:37:103  vt_info数据表，第23次写入成功
2020-12-30 07:57:37:105  vt_info数据表，第24次写入成功
2020-12-30 07:57:37:107  vt_info数据表，第25次写入成功
2020-12-30 07:57:37:109  vt_info数据表，第26次写入成功
2020-12-30 07:57:37:111  vt_info数据表，第27次写入成功
2020-12-30 07:57:37:131  vt_info数据表，第28次写入成功
2020-12-30 07:57:37:133  vt_info数据表，第29次写入成功
2020-12-30 07:57:37:135  vt_info数据表，第30次写入成功
2020-12-30 07:57:37:137  vt_info数据表，第31次写入成功
2020-12-30 07:57:37:137  vt_info数据表，第32次写入成功
2020-12-30 07:57:37:139  vt_info数据表，第33次写入成功
2020-12-30 07:57:37:141  vt_info数据表，第34次写入成功
2020-12-30 07:57:37:143  vt_info数据表，第35次写入成功
2020-12-30 07:57:37:145  vt_info数据表，第36次写入成功
2020-12-30 07:57:37:147  vt_info数据表，第37次写入成功
2020-12-30 07:57:37:149  vt_info数据表，第38次写入成功
2020-12-30 07:57:37:151  vt_info数据表，第39次写入成功
2020-12-30 07:57:37:153  vt_info数据表，第40次写入成功
2020-12-30 07:57:37:155  vt_info数据表，第41次写入成功
2020-12-30 07:57:37:157  vt_info数据表，第42次写入成功
2020-12-30 07:57:37:185  vt_info数据表，第43次写入成功
2020-12-30 07:57:37:187  vt_info数据表，第44次写入成功
2020-12-30 07:57:37:189  vt_info数据表，第45次写入成功
2020-12-30 07:57:37:191  vt_info数据表，第46次写入成功
2020-12-30 07:57:37:193  vt_info数据表，第47次写入成功
2020-12-30 07:57:37:195  motor_info数据表，第0次写入成功
2020-12-30 07:57:37:197  motor_info数据表，第1次写入成功
2020-12-30 07:57:37:199  motor_info数据表，第2次写入成功
2020-12-30 07:57:37:201  motor_info数据表，第3次写入成功
2020-12-30 07:57:37:203  motor_info数据表，第4次写入成功
2020-12-30 07:57:37:205  motor_info数据表，第5次写入成功
2020-12-30 07:57:37:207  motor_info数据表，第6次写入成功
2020-12-30 07:57:37:209  motor_info数据表，第7次写入成功
2020-12-30 07:57:37:211  motor_info数据表，第8次写入成功
2020-12-30 07:57:37:213  motor_info数据表，第9次写入成功
2020-12-30 07:57:37:215  motor_info数据表，第10次写入成功
2020-12-30 07:57:37:217  motor_info数据表，第11次写入成功
2020-12-30 07:57:37:219  motor_info数据表，第12次写入成功
2020-12-30 07:57:37:221  motor_info数据表，第13次写入成功
2020-12-30 07:57:37:223  motor_info数据表，第14次写入成功
2020-12-30 07:57:37:225  motor_info数据表，第15次写入成功
2020-12-30 07:57:37:227  数据库关闭！
2020-12-30 07:58:41:744  收到来车信号，流水号：20201230075841，所有设备开始采集
2020-12-30 07:58:41:830  开启A/D采集
2020-12-30 07:59:21:494  收到离车信号，流水号：20201230075841，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-30 07:59:21:526  收到停止采集命令，开始停止采集
2020-12-30 07:59:21:562  停止采集数据
2020-12-30 07:59:21:564  采集连接已断开
2020-12-30 07:59:21:566  开始数据分析和落盘
2020-12-30 07:59:29:752  vibration1完成落盘
2020-12-30 07:59:36:427  vibration2完成落盘
2020-12-30 07:59:43:235  vibration3完成落盘
2020-12-30 07:59:49:923  vibration4完成落盘
2020-12-30 07:59:56:050  vibration5完成落盘
