2020-12-27 16:02:30:573  收到来车信号，流水号：20201227160230，所有设备开始采集
2020-12-27 16:43:07:030  vt_info数据表，第34次写入成功
2020-12-27 16:43:07:032  vt_info数据表，第35次写入成功
2020-12-27 16:43:07:034  vt_info数据表，第36次写入成功
2020-12-27 16:43:07:036  vt_info数据表，第37次写入成功
2020-12-27 16:43:07:038  vt_info数据表，第38次写入成功
2020-12-27 16:43:07:040  vt_info数据表，第39次写入成功
2020-12-27 16:43:07:042  vt_info数据表，第40次写入成功
2020-12-27 16:43:07:044  vt_info数据表，第41次写入成功
2020-12-27 16:43:07:046  vt_info数据表，第42次写入成功
2020-12-27 16:43:07:076  vt_info数据表，第43次写入成功
2020-12-27 16:43:07:078  vt_info数据表，第44次写入成功
2020-12-27 16:43:07:080  vt_info数据表，第45次写入成功
2020-12-27 16:43:07:082  vt_info数据表，第46次写入成功
2020-12-27 16:43:07:084  vt_info数据表，第47次写入成功
2020-12-27 16:43:07:086  motor_info数据表，第0次写入成功
2020-12-27 16:43:07:088  motor_info数据表，第1次写入成功
2020-12-27 16:43:07:090  motor_info数据表，第2次写入成功
2020-12-27 16:43:07:092  motor_info数据表，第3次写入成功
2020-12-27 16:43:07:094  motor_info数据表，第4次写入成功
2020-12-27 16:43:07:096  motor_info数据表，第5次写入成功
2020-12-27 16:43:07:098  motor_info数据表，第6次写入成功
2020-12-27 16:43:07:100  motor_info数据表，第7次写入成功
2020-12-27 16:43:07:102  motor_info数据表，第8次写入成功
2020-12-27 16:43:07:104  motor_info数据表，第9次写入成功
2020-12-27 16:43:07:106  motor_info数据表，第10次写入成功
2020-12-27 16:43:07:108  motor_info数据表，第11次写入成功
2020-12-27 16:43:07:110  motor_info数据表，第12次写入成功
2020-12-27 16:43:07:112  motor_info数据表，第13次写入成功
2020-12-27 16:43:07:114  motor_info数据表，第14次写入成功
2020-12-27 16:43:07:116  motor_info数据表，第15次写入成功
2020-12-27 16:43:07:118  数据库关闭！
2020-12-27 16:57:05:531  收到来车信号，流水号：20201227165705，所有设备开始采集
2020-12-27 16:57:05:619  开启A/D采集
2020-12-27 16:57:45:393  收到离车信号，流水号：20201227165705，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 16:57:45:427  收到停止采集命令，开始停止采集
2020-12-27 16:57:45:459  停止采集数据
2020-12-27 16:57:45:461  采集连接已断开
2020-12-27 16:57:45:463  开始数据分析和落盘
2020-12-27 16:57:53:339  vibration1完成落盘
2020-12-27 16:57:59:797  vibration2完成落盘
2020-12-27 16:58:06:921  vibration3完成落盘
2020-12-27 16:58:14:038  vibration4完成落盘
2020-12-27 16:58:20:923  vibration5完成落盘
2020-12-27 16:58:27:870  vibration6完成落盘
2020-12-27 16:58:34:931  vibration7完成落盘
2020-12-27 16:58:41:973  vibration8完成落盘
2020-12-27 16:58:48:936  magnetic1完成落盘
2020-12-27 16:58:55:969  magnetic2完成落盘
2020-12-27 16:59:02:708  magnetic3完成落盘
2020-12-27 16:59:09:236  magnetic4完成落盘
2020-12-27 16:59:15:632  temperate1完成落盘
2020-12-27 16:59:21:912  temperate2完成落盘
2020-12-27 16:59:28:442  temperate3完成落盘
2020-12-27 16:59:34:877  temperate4完成落盘
2020-12-27 16:59:34:885  开始处理数据
2020-12-27 16:59:35:465  右侧计算完成
2020-12-27 16:59:35:829  左侧计算完成
2020-12-27 16:59:35:831  检查结果数据
2020-12-27 16:59:35:833  通知桌面显示数据
2020-12-27 16:59:35:849  开始写入数据库
2020-12-27 16:59:35:875  预警及报警参数加载完成
2020-12-27 16:59:35:877  数据库打开成功
2020-12-27 16:59:35:879  train_info数据表写入成功
2020-12-27 16:59:35:881  train_onlyid读取成功
2020-12-27 16:59:35:883  train_data数据表写入成功
2020-12-27 16:59:35:885  train_fault数据表写入1、1成功
2020-12-27 16:59:35:887  train_fault数据表写入2、1成功
2020-12-27 16:59:36:055  train_fault数据表写入3、1成功
2020-12-27 16:59:36:059  vt_info数据表，第0次写入成功
2020-12-27 16:59:36:061  vt_info数据表，第1次写入成功
2020-12-27 16:59:36:063  vt_info数据表，第2次写入成功
2020-12-27 16:59:36:065  vt_info数据表，第3次写入成功
2020-12-27 16:59:36:067  vt_info数据表，第4次写入成功
2020-12-27 16:59:36:069  vt_info数据表，第5次写入成功
2020-12-27 16:59:36:071  vt_info数据表，第6次写入成功
2020-12-27 16:59:36:073  vt_info数据表，第7次写入成功
2020-12-27 16:59:36:075  vt_info数据表，第8次写入成功
2020-12-27 16:59:36:077  vt_info数据表，第9次写入成功
2020-12-27 16:59:36:079  vt_info数据表，第10次写入成功
2020-12-27 16:59:36:081  vt_info数据表，第11次写入成功
2020-12-27 16:59:36:083  vt_info数据表，第12次写入成功
2020-12-27 16:59:36:087  vt_info数据表，第13次写入成功
2020-12-27 16:59:36:089  vt_info数据表，第14次写入成功
2020-12-27 16:59:36:091  vt_info数据表，第15次写入成功
2020-12-27 16:59:36:093  vt_info数据表，第16次写入成功
2020-12-27 16:59:36:096  vt_info数据表，第17次写入成功
2020-12-27 16:59:36:097  vt_info数据表，第18次写入成功
2020-12-27 16:59:36:116  vt_info数据表，第19次写入成功
2020-12-27 16:59:36:118  vt_info数据表，第20次写入成功
2020-12-27 16:59:36:120  vt_info数据表，第21次写入成功
2020-12-27 16:59:36:122  vt_info数据表，第22次写入成功
2020-12-27 16:59:36:124  vt_info数据表，第23次写入成功
2020-12-27 16:59:36:126  vt_info数据表，第24次写入成功
2020-12-27 16:59:36:128  vt_info数据表，第25次写入成功
2020-12-27 16:59:36:130  vt_info数据表，第26次写入成功
2020-12-27 16:59:36:132  vt_info数据表，第27次写入成功
2020-12-27 16:59:36:134  vt_info数据表，第28次写入成功
2020-12-27 16:59:36:136  vt_info数据表，第29次写入成功
2020-12-27 16:59:36:138  vt_info数据表，第30次写入成功
2020-12-27 16:59:36:140  vt_info数据表，第31次写入成功
2020-12-27 16:59:36:142  vt_info数据表，第32次写入成功
2020-12-27 16:59:36:144  vt_info数据表，第33次写入成功
2020-12-27 16:59:36:146  vt_info数据表，第34次写入成功
2020-12-27 16:59:36:148  vt_info数据表，第35次写入成功
2020-12-27 16:59:36:150  vt_info数据表，第36次写入成功
2020-12-27 16:59:36:152  vt_info数据表，第37次写入成功
2020-12-27 16:59:36:154  vt_info数据表，第38次写入成功
2020-12-27 16:59:36:156  vt_info数据表，第39次写入成功
2020-12-27 16:59:36:158  vt_info数据表，第40次写入成功
2020-12-27 16:59:36:160  vt_info数据表，第41次写入成功
2020-12-27 16:59:36:162  vt_info数据表，第42次写入成功
2020-12-27 16:59:36:164  vt_info数据表，第43次写入成功
2020-12-27 16:59:36:166  vt_info数据表，第44次写入成功
2020-12-27 16:59:36:168  vt_info数据表，第45次写入成功
2020-12-27 16:59:36:170  vt_info数据表，第46次写入成功
2020-12-27 16:59:36:172  vt_info数据表，第47次写入成功
2020-12-27 16:59:36:174  motor_info数据表，第0次写入成功
2020-12-27 16:59:36:204  motor_info数据表，第1次写入成功
2020-12-27 16:59:36:206  motor_info数据表，第2次写入成功
2020-12-27 16:59:36:208  motor_info数据表，第3次写入成功
2020-12-27 16:59:36:210  motor_info数据表，第4次写入成功
2020-12-27 16:59:36:212  motor_info数据表，第5次写入成功
2020-12-27 16:59:36:214  motor_info数据表，第6次写入成功
2020-12-27 16:59:36:216  motor_info数据表，第7次写入成功
2020-12-27 16:59:36:218  motor_info数据表，第8次写入成功
2020-12-27 16:59:36:220  motor_info数据表，第9次写入成功
2020-12-27 16:59:36:222  motor_info数据表，第10次写入成功
2020-12-27 16:59:36:224  motor_info数据表，第11次写入成功
2020-12-27 16:59:36:226  motor_info数据表，第12次写入成功
2020-12-27 16:59:36:228  motor_info数据表，第13次写入成功
2020-12-27 16:59:36:230  motor_info数据表，第14次写入成功
2020-12-27 16:59:36:232  motor_info数据表，第15次写入成功
2020-12-27 16:59:36:234  数据库关闭！
