2020-12-27 16:05:16:015  收到来车信号，流水号：20201227160516，所有设备开始采集
2020-12-27 16:46:42:564  vt_info数据表，第47次写入成功
2020-12-27 16:46:42:567  motor_info数据表，第0次写入成功
2020-12-27 16:46:42:569  motor_info数据表，第1次写入成功
2020-12-27 16:46:42:572  motor_info数据表，第2次写入成功
2020-12-27 16:46:42:575  motor_info数据表，第3次写入成功
2020-12-27 16:46:42:577  motor_info数据表，第4次写入成功
2020-12-27 16:46:42:580  motor_info数据表，第5次写入成功
2020-12-27 16:46:42:583  motor_info数据表，第6次写入成功
2020-12-27 16:46:42:585  motor_info数据表，第7次写入成功
2020-12-27 16:46:42:588  motor_info数据表，第8次写入成功
2020-12-27 16:46:42:591  motor_info数据表，第9次写入成功
2020-12-27 16:46:42:593  motor_info数据表，第10次写入成功
2020-12-27 16:46:42:596  motor_info数据表，第11次写入成功
2020-12-27 16:46:42:599  motor_info数据表，第12次写入成功
2020-12-27 16:46:42:601  motor_info数据表，第13次写入成功
2020-12-27 16:46:42:604  motor_info数据表，第14次写入成功
2020-12-27 16:46:42:618  motor_info数据表，第15次写入成功
2020-12-27 16:46:42:620  数据库关闭！
2020-12-27 16:55:15:056  收到来车信号，流水号：20201227165515，所有设备开始采集
2020-12-27 16:55:15:090  开启A/D采集
2020-12-27 16:55:40:866  收到离车信号，流水号：20201227165515，线号：14，车号：021022，主控端：0，所有设备停止采集
2020-12-27 16:55:40:868  收到停止采集命令，开始停止采集
2020-12-27 16:55:40:872  停止采集数据
2020-12-27 16:55:40:874  采集连接已断开
2020-12-27 16:55:40:876  开始数据分析和落盘
2020-12-27 16:55:46:085  vibration1完成落盘
2020-12-27 16:55:50:420  vibration2完成落盘
2020-12-27 16:55:54:853  vibration3完成落盘
2020-12-27 16:55:59:440  vibration4完成落盘
2020-12-27 16:56:03:709  vibration5完成落盘
2020-12-27 16:56:08:087  vibration6完成落盘
2020-12-27 16:56:12:448  vibration7完成落盘
2020-12-27 16:56:16:836  vibration8完成落盘
2020-12-27 16:56:21:353  magnetic1完成落盘
2020-12-27 16:56:25:931  magnetic2完成落盘
2020-12-27 16:56:30:531  magnetic3完成落盘
2020-12-27 16:56:35:050  magnetic4完成落盘
2020-12-27 16:56:39:392  temperate1完成落盘
2020-12-27 16:56:43:508  temperate2完成落盘
2020-12-27 16:56:47:633  temperate3完成落盘
2020-12-27 16:56:52:024  temperate4完成落盘
2020-12-27 16:56:52:034  开始处理数据
2020-12-27 16:56:52:674  右侧计算完成
2020-12-27 16:56:53:200  左侧计算完成
2020-12-27 16:56:53:202  检查结果数据
2020-12-27 16:56:53:204  通知桌面显示数据
2020-12-27 16:56:53:221  开始写入数据库
2020-12-27 16:56:53:241  预警及报警参数加载完成
2020-12-27 16:56:53:243  数据库打开成功
2020-12-27 16:56:53:245  train_info数据表写入成功
2020-12-27 16:56:53:307  train_onlyid读取成功
2020-12-27 16:56:53:311  train_data数据表写入成功
2020-12-27 16:56:53:314  vt_info数据表，第0次写入成功
2020-12-27 16:56:53:318  vt_info数据表，第1次写入成功
2020-12-27 16:56:53:322  vt_info数据表，第2次写入成功
2020-12-27 16:56:53:325  vt_info数据表，第3次写入成功
2020-12-27 16:56:53:329  vt_info数据表，第4次写入成功
2020-12-27 16:56:53:332  vt_info数据表，第5次写入成功
2020-12-27 16:56:53:336  vt_info数据表，第6次写入成功
2020-12-27 16:56:53:340  vt_info数据表，第7次写入成功
2020-12-27 16:56:53:343  vt_info数据表，第8次写入成功
2020-12-27 16:56:53:346  vt_info数据表，第9次写入成功
2020-12-27 16:56:53:350  vt_info数据表，第10次写入成功
2020-12-27 16:56:53:354  vt_info数据表，第11次写入成功
2020-12-27 16:56:53:357  vt_info数据表，第12次写入成功
2020-12-27 16:56:53:361  vt_info数据表，第13次写入成功
2020-12-27 16:56:53:365  vt_info数据表，第14次写入成功
2020-12-27 16:56:53:368  vt_info数据表，第15次写入成功
2020-12-27 16:56:53:372  vt_info数据表，第16次写入成功
2020-12-27 16:56:53:376  vt_info数据表，第17次写入成功
2020-12-27 16:56:53:379  vt_info数据表，第18次写入成功
2020-12-27 16:56:53:383  vt_info数据表，第19次写入成功
2020-12-27 16:56:53:387  vt_info数据表，第20次写入成功
2020-12-27 16:56:53:391  vt_info数据表，第21次写入成功
2020-12-27 16:56:53:394  vt_info数据表，第22次写入成功
2020-12-27 16:56:53:398  vt_info数据表，第23次写入成功
2020-12-27 16:56:53:401  vt_info数据表，第24次写入成功
2020-12-27 16:56:53:405  vt_info数据表，第25次写入成功
2020-12-27 16:56:53:408  vt_info数据表，第26次写入成功
2020-12-27 16:56:53:412  vt_info数据表，第27次写入成功
2020-12-27 16:56:53:416  vt_info数据表，第28次写入成功
2020-12-27 16:56:53:420  vt_info数据表，第29次写入成功
2020-12-27 16:56:53:423  vt_info数据表，第30次写入成功
2020-12-27 16:56:53:427  vt_info数据表，第31次写入成功
2020-12-27 16:56:53:431  vt_info数据表，第32次写入成功
2020-12-27 16:56:53:434  vt_info数据表，第33次写入成功
2020-12-27 16:56:53:438  vt_info数据表，第34次写入成功
2020-12-27 16:56:53:442  vt_info数据表，第35次写入成功
2020-12-27 16:56:53:445  vt_info数据表，第36次写入成功
2020-12-27 16:56:53:449  vt_info数据表，第37次写入成功
2020-12-27 16:56:53:452  vt_info数据表，第38次写入成功
2020-12-27 16:56:53:456  vt_info数据表，第39次写入成功
2020-12-27 16:56:53:460  vt_info数据表，第40次写入成功
2020-12-27 16:56:53:463  vt_info数据表，第41次写入成功
2020-12-27 16:56:53:467  vt_info数据表，第42次写入成功
2020-12-27 16:56:53:471  vt_info数据表，第43次写入成功
2020-12-27 16:56:53:474  vt_info数据表，第44次写入成功
2020-12-27 16:56:53:478  vt_info数据表，第45次写入成功
2020-12-27 16:56:53:481  vt_info数据表，第46次写入成功
2020-12-27 16:56:53:485  vt_info数据表，第47次写入成功
2020-12-27 16:56:53:488  motor_info数据表，第0次写入成功
2020-12-27 16:56:53:490  motor_info数据表，第1次写入成功
2020-12-27 16:56:53:493  motor_info数据表，第2次写入成功
2020-12-27 16:56:53:496  motor_info数据表，第3次写入成功
2020-12-27 16:56:53:498  motor_info数据表，第4次写入成功
2020-12-27 16:56:53:501  motor_info数据表，第5次写入成功
2020-12-27 16:56:53:504  motor_info数据表，第6次写入成功
2020-12-27 16:56:53:506  motor_info数据表，第7次写入成功
2020-12-27 16:56:53:509  motor_info数据表，第8次写入成功
2020-12-27 16:56:53:512  motor_info数据表，第9次写入成功
2020-12-27 16:56:53:515  motor_info数据表，第10次写入成功
2020-12-27 16:56:53:517  motor_info数据表，第11次写入成功
2020-12-27 16:56:53:520  motor_info数据表，第12次写入成功
2020-12-27 16:56:53:522  motor_info数据表，第13次写入成功
2020-12-27 16:56:53:526  motor_info数据表，第14次写入成功
2020-12-27 16:56:53:540  motor_info数据表，第15次写入成功
2020-12-27 16:56:53:542  数据库关闭！
