2020-12-25 13:01:47:199  收到来车信号，流水号：20201225130147，所有设备开始采集
2020-12-25 13:35:57:500  vt_info数据表，第47次写入成功
2020-12-25 13:35:57:502  motor_info数据表，第0次写入成功
2020-12-25 13:35:57:505  motor_info数据表，第1次写入成功
2020-12-25 13:35:57:508  motor_info数据表，第2次写入成功
2020-12-25 13:35:57:511  motor_info数据表，第3次写入成功
2020-12-25 13:35:57:513  motor_info数据表，第4次写入成功
2020-12-25 13:35:57:516  motor_info数据表，第5次写入成功
2020-12-25 13:35:57:519  motor_info数据表，第6次写入成功
2020-12-25 13:35:57:521  motor_info数据表，第7次写入成功
2020-12-25 13:35:57:524  motor_info数据表，第8次写入成功
2020-12-25 13:35:57:527  motor_info数据表，第9次写入成功
2020-12-25 13:35:57:530  motor_info数据表，第10次写入成功
2020-12-25 13:35:57:533  motor_info数据表，第11次写入成功
2020-12-25 13:35:57:535  motor_info数据表，第12次写入成功
2020-12-25 13:35:57:538  motor_info数据表，第13次写入成功
2020-12-25 13:35:57:541  motor_info数据表，第14次写入成功
2020-12-25 13:35:57:553  motor_info数据表，第15次写入成功
2020-12-25 13:35:57:555  数据库关闭！
2020-12-25 13:40:45:500  收到来车信号，流水号：20201225134045，所有设备开始采集
2020-12-25 13:40:45:547  开启A/D采集
2020-12-25 13:41:07:215  收到离车信号，流水号：20201225134045，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-25 13:41:07:217  收到停止采集命令，开始停止采集
2020-12-25 13:41:07:221  停止采集数据
2020-12-25 13:41:07:223  采集连接已断开
2020-12-25 13:41:07:225  开始数据分析和落盘
2020-12-25 13:41:11:089  vibration1完成落盘
2020-12-25 13:41:14:179  vibration2完成落盘
2020-12-25 13:41:17:833  vibration3完成落盘
2020-12-25 13:41:21:189  vibration4完成落盘
2020-12-25 13:41:24:496  vibration5完成落盘
2020-12-25 13:41:27:901  vibration6完成落盘
2020-12-25 13:41:31:143  vibration7完成落盘
2020-12-25 13:41:34:459  vibration8完成落盘
2020-12-25 13:41:37:762  magnetic1完成落盘
2020-12-25 13:41:41:112  magnetic2完成落盘
2020-12-25 13:41:44:616  magnetic3完成落盘
2020-12-25 13:41:47:918  magnetic4完成落盘
2020-12-25 13:41:51:351  temperate1完成落盘
2020-12-25 13:41:54:437  temperate2完成落盘
2020-12-25 13:41:57:507  temperate3完成落盘
2020-12-25 13:42:00:825  temperate4完成落盘
2020-12-25 13:42:00:834  开始处理数据
2020-12-25 13:42:01:302  右侧计算完成
2020-12-25 13:42:01:766  左侧计算完成
2020-12-25 13:42:01:768  检查结果数据
2020-12-25 13:42:01:770  通知桌面显示数据
2020-12-25 13:42:01:787  开始写入数据库
2020-12-25 13:42:01:808  预警及报警参数加载完成
2020-12-25 13:42:01:810  数据库打开成功
2020-12-25 13:42:01:812  train_info数据表写入成功
2020-12-25 13:42:01:938  train_onlyid读取成功
2020-12-25 13:42:01:942  train_data数据表写入成功
2020-12-25 13:42:01:946  vt_info数据表，第0次写入成功
2020-12-25 13:42:01:950  vt_info数据表，第1次写入成功
2020-12-25 13:42:01:953  vt_info数据表，第2次写入成功
2020-12-25 13:42:01:957  vt_info数据表，第3次写入成功
2020-12-25 13:42:01:960  vt_info数据表，第4次写入成功
2020-12-25 13:42:01:964  vt_info数据表，第5次写入成功
2020-12-25 13:42:01:968  vt_info数据表，第6次写入成功
2020-12-25 13:42:01:971  vt_info数据表，第7次写入成功
2020-12-25 13:42:01:974  vt_info数据表，第8次写入成功
2020-12-25 13:42:01:978  vt_info数据表，第9次写入成功
2020-12-25 13:42:01:981  vt_info数据表，第10次写入成功
2020-12-25 13:42:01:985  vt_info数据表，第11次写入成功
2020-12-25 13:42:01:988  vt_info数据表，第12次写入成功
2020-12-25 13:42:01:992  vt_info数据表，第13次写入成功
2020-12-25 13:42:01:996  vt_info数据表，第14次写入成功
2020-12-25 13:42:01:999  vt_info数据表，第15次写入成功
2020-12-25 13:42:02:003  vt_info数据表，第16次写入成功
2020-12-25 13:42:02:006  vt_info数据表，第17次写入成功
2020-12-25 13:42:02:010  vt_info数据表，第18次写入成功
2020-12-25 13:42:02:014  vt_info数据表，第19次写入成功
2020-12-25 13:42:02:017  vt_info数据表，第20次写入成功
2020-12-25 13:42:02:021  vt_info数据表，第21次写入成功
2020-12-25 13:42:02:025  vt_info数据表，第22次写入成功
2020-12-25 13:42:02:028  vt_info数据表，第23次写入成功
2020-12-25 13:42:02:032  vt_info数据表，第24次写入成功
2020-12-25 13:42:02:036  vt_info数据表，第25次写入成功
2020-12-25 13:42:02:039  vt_info数据表，第26次写入成功
2020-12-25 13:42:02:043  vt_info数据表，第27次写入成功
2020-12-25 13:42:02:046  vt_info数据表，第28次写入成功
2020-12-25 13:42:02:050  vt_info数据表，第29次写入成功
2020-12-25 13:42:02:054  vt_info数据表，第30次写入成功
2020-12-25 13:42:02:057  vt_info数据表，第31次写入成功
2020-12-25 13:42:02:061  vt_info数据表，第32次写入成功
2020-12-25 13:42:02:065  vt_info数据表，第33次写入成功
2020-12-25 13:42:02:068  vt_info数据表，第34次写入成功
2020-12-25 13:42:02:072  vt_info数据表，第35次写入成功
2020-12-25 13:42:02:075  vt_info数据表，第36次写入成功
2020-12-25 13:42:02:079  vt_info数据表，第37次写入成功
2020-12-25 13:42:02:083  vt_info数据表，第38次写入成功
2020-12-25 13:42:02:086  vt_info数据表，第39次写入成功
2020-12-25 13:42:02:090  vt_info数据表，第40次写入成功
2020-12-25 13:42:02:094  vt_info数据表，第41次写入成功
2020-12-25 13:42:02:098  vt_info数据表，第42次写入成功
2020-12-25 13:42:02:102  vt_info数据表，第43次写入成功
2020-12-25 13:42:02:106  vt_info数据表，第44次写入成功
2020-12-25 13:42:02:109  vt_info数据表，第45次写入成功
2020-12-25 13:42:02:113  vt_info数据表，第46次写入成功
2020-12-25 13:42:02:116  vt_info数据表，第47次写入成功
2020-12-25 13:42:02:119  motor_info数据表，第0次写入成功
2020-12-25 13:42:02:122  motor_info数据表，第1次写入成功
2020-12-25 13:42:02:124  motor_info数据表，第2次写入成功
2020-12-25 13:42:02:127  motor_info数据表，第3次写入成功
2020-12-25 13:42:02:130  motor_info数据表，第4次写入成功
2020-12-25 13:42:02:133  motor_info数据表，第5次写入成功
2020-12-25 13:42:02:135  motor_info数据表，第6次写入成功
2020-12-25 13:42:02:138  motor_info数据表，第7次写入成功
2020-12-25 13:42:02:141  motor_info数据表，第8次写入成功
2020-12-25 13:42:02:143  motor_info数据表，第9次写入成功
2020-12-25 13:42:02:146  motor_info数据表，第10次写入成功
2020-12-25 13:42:02:149  motor_info数据表，第11次写入成功
2020-12-25 13:42:02:152  motor_info数据表，第12次写入成功
2020-12-25 13:42:02:154  motor_info数据表，第13次写入成功
2020-12-25 13:42:02:157  motor_info数据表，第14次写入成功
2020-12-25 13:42:02:169  motor_info数据表，第15次写入成功
2020-12-25 13:42:02:171  数据库关闭！
2020-12-25 13:44:48:496  收到来车信号，流水号：20201225134448，所有设备开始采集
2020-12-25 13:44:48:542  开启A/D采集
2020-12-25 13:45:09:992  收到离车信号，流水号：20201225134448，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-25 13:45:09:994  收到停止采集命令，开始停止采集
2020-12-25 13:45:09:999  停止采集数据
2020-12-25 13:45:10:001  采集连接已断开
2020-12-25 13:45:10:003  开始数据分析和落盘
2020-12-25 13:45:13:912  vibration1完成落盘
2020-12-25 13:45:17:516  vibration2完成落盘
2020-12-25 13:45:20:601  vibration3完成落盘
2020-12-25 13:45:23:563  vibration4完成落盘
2020-12-25 13:45:26:755  vibration5完成落盘
2020-12-25 13:45:30:128  vibration6完成落盘
2020-12-25 13:45:33:218  vibration7完成落盘
2020-12-25 13:45:36:635  vibration8完成落盘
2020-12-25 13:45:39:659  magnetic1完成落盘
2020-12-25 13:45:42:671  magnetic2完成落盘
2020-12-25 13:45:45:842  magnetic3完成落盘
2020-12-25 13:45:48:873  magnetic4完成落盘
2020-12-25 13:45:51:700  temperate1完成落盘
2020-12-25 13:45:54:930  temperate2完成落盘
2020-12-25 13:45:57:945  temperate3完成落盘
2020-12-25 13:46:01:081  temperate4完成落盘
2020-12-25 13:46:01:091  开始处理数据
2020-12-25 13:46:01:638  右侧计算完成
2020-12-25 13:46:02:097  左侧计算完成
2020-12-25 13:46:02:099  检查结果数据
2020-12-25 13:46:02:101  通知桌面显示数据
2020-12-25 13:46:02:118  开始写入数据库
2020-12-25 13:46:02:136  预警及报警参数加载完成
2020-12-25 13:46:02:138  数据库打开成功
2020-12-25 13:46:02:139  train_info数据表写入成功
2020-12-25 13:46:02:271  train_onlyid读取成功
2020-12-25 13:46:02:275  train_data数据表写入成功
2020-12-25 13:46:02:279  vt_info数据表，第0次写入成功
2020-12-25 13:46:02:282  vt_info数据表，第1次写入成功
2020-12-25 13:46:02:286  vt_info数据表，第2次写入成功
2020-12-25 13:46:02:289  vt_info数据表，第3次写入成功
2020-12-25 13:46:02:293  vt_info数据表，第4次写入成功
2020-12-25 13:46:02:297  vt_info数据表，第5次写入成功
2020-12-25 13:46:02:300  vt_info数据表，第6次写入成功
2020-12-25 13:46:02:304  vt_info数据表，第7次写入成功
2020-12-25 13:46:02:307  vt_info数据表，第8次写入成功
2020-12-25 13:46:02:311  vt_info数据表，第9次写入成功
2020-12-25 13:46:02:314  vt_info数据表，第10次写入成功
2020-12-25 13:46:02:317  vt_info数据表，第11次写入成功
2020-12-25 13:46:02:321  vt_info数据表，第12次写入成功
2020-12-25 13:46:02:324  vt_info数据表，第13次写入成功
2020-12-25 13:46:02:328  vt_info数据表，第14次写入成功
2020-12-25 13:46:02:332  vt_info数据表，第15次写入成功
2020-12-25 13:46:02:336  vt_info数据表，第16次写入成功
2020-12-25 13:46:02:339  vt_info数据表，第17次写入成功
2020-12-25 13:46:02:343  vt_info数据表，第18次写入成功
2020-12-25 13:46:02:346  vt_info数据表，第19次写入成功
2020-12-25 13:46:02:350  vt_info数据表，第20次写入成功
2020-12-25 13:46:02:354  vt_info数据表，第21次写入成功
2020-12-25 13:46:02:357  vt_info数据表，第22次写入成功
2020-12-25 13:46:02:361  vt_info数据表，第23次写入成功
2020-12-25 13:46:02:365  vt_info数据表，第24次写入成功
2020-12-25 13:46:02:369  vt_info数据表，第25次写入成功
2020-12-25 13:46:02:372  vt_info数据表，第26次写入成功
2020-12-25 13:46:02:376  vt_info数据表，第27次写入成功
2020-12-25 13:46:02:380  vt_info数据表，第28次写入成功
2020-12-25 13:46:02:383  vt_info数据表，第29次写入成功
2020-12-25 13:46:02:387  vt_info数据表，第30次写入成功
2020-12-25 13:46:02:391  vt_info数据表，第31次写入成功
2020-12-25 13:46:02:394  vt_info数据表，第32次写入成功
2020-12-25 13:46:02:398  vt_info数据表，第33次写入成功
2020-12-25 13:46:02:402  vt_info数据表，第34次写入成功
2020-12-25 13:46:02:405  vt_info数据表，第35次写入成功
2020-12-25 13:46:02:409  vt_info数据表，第36次写入成功
2020-12-25 13:46:02:413  vt_info数据表，第37次写入成功
2020-12-25 13:46:02:416  vt_info数据表，第38次写入成功
2020-12-25 13:46:02:420  vt_info数据表，第39次写入成功
2020-12-25 13:46:02:424  vt_info数据表，第40次写入成功
2020-12-25 13:46:02:427  vt_info数据表，第41次写入成功
2020-12-25 13:46:02:431  vt_info数据表，第42次写入成功
2020-12-25 13:46:02:434  vt_info数据表，第43次写入成功
2020-12-25 13:46:02:438  vt_info数据表，第44次写入成功
2020-12-25 13:46:02:442  vt_info数据表，第45次写入成功
2020-12-25 13:46:02:446  vt_info数据表，第46次写入成功
2020-12-25 13:46:02:449  vt_info数据表，第47次写入成功
2020-12-25 13:46:02:452  motor_info数据表，第0次写入成功
2020-12-25 13:46:02:455  motor_info数据表，第1次写入成功
2020-12-25 13:46:02:457  motor_info数据表，第2次写入成功
2020-12-25 13:46:02:460  motor_info数据表，第3次写入成功
2020-12-25 13:46:02:463  motor_info数据表，第4次写入成功
2020-12-25 13:46:02:465  motor_info数据表，第5次写入成功
2020-12-25 13:46:02:468  motor_info数据表，第6次写入成功
2020-12-25 13:46:02:471  motor_info数据表，第7次写入成功
2020-12-25 13:46:02:473  motor_info数据表，第8次写入成功
2020-12-25 13:46:02:476  motor_info数据表，第9次写入成功
2020-12-25 13:46:02:479  motor_info数据表，第10次写入成功
2020-12-25 13:46:02:481  motor_info数据表，第11次写入成功
2020-12-25 13:46:02:484  motor_info数据表，第12次写入成功
2020-12-25 13:46:02:487  motor_info数据表，第13次写入成功
2020-12-25 13:46:02:490  motor_info数据表，第14次写入成功
2020-12-25 13:46:02:502  motor_info数据表，第15次写入成功
2020-12-25 13:46:02:504  数据库关闭！
2020-12-25 13:53:55:697  收到来车信号，流水号：20201225135355，所有设备开始采集
2020-12-25 13:53:55:744  开启A/D采集
2020-12-25 13:54:17:194  收到离车信号，流水号：20201225135355，线号：14，车号：027028，主控端：0，所有设备停止采集
2020-12-25 13:54:17:196  收到停止采集命令，开始停止采集
2020-12-25 13:54:17:201  停止采集数据
2020-12-25 13:54:17:203  采集连接已断开
2020-12-25 13:54:17:206  开始数据分析和落盘
2020-12-25 13:54:21:088  vibration1完成落盘
2020-12-25 13:54:24:839  vibration2完成落盘
2020-12-25 13:54:28:617  vibration3完成落盘
2020-12-25 13:54:32:000  vibration4完成落盘
2020-12-25 13:54:35:770  vibration5完成落盘
2020-12-25 13:54:39:385  vibration6完成落盘
2020-12-25 13:54:42:637  vibration7完成落盘
2020-12-25 13:54:46:238  vibration8完成落盘
2020-12-25 13:54:49:946  magnetic1完成落盘
2020-12-25 13:54:53:119  magnetic2完成落盘
2020-12-25 13:54:56:406  magnetic3完成落盘
2020-12-25 13:55:00:042  magnetic4完成落盘
2020-12-25 13:55:03:276  temperate1完成落盘
2020-12-25 13:55:06:855  temperate2完成落盘
2020-12-25 13:55:10:247  temperate3完成落盘
2020-12-25 13:55:13:413  temperate4完成落盘
2020-12-25 13:55:13:422  开始处理数据
2020-12-25 13:55:13:985  右侧计算完成
2020-12-25 13:55:14:373  左侧计算完成
2020-12-25 13:55:14:375  检查结果数据
2020-12-25 13:55:14:377  通知桌面显示数据
2020-12-25 13:55:14:393  开始写入数据库
2020-12-25 13:55:14:412  预警及报警参数加载完成
2020-12-25 13:55:14:414  数据库打开成功
2020-12-25 13:55:14:416  train_info数据表写入成功
2020-12-25 13:55:14:544  train_onlyid读取成功
2020-12-25 13:55:14:548  train_data数据表写入成功
2020-12-25 13:55:14:552  vt_info数据表，第0次写入成功
2020-12-25 13:55:14:556  vt_info数据表，第1次写入成功
2020-12-25 13:55:14:559  vt_info数据表，第2次写入成功
2020-12-25 13:55:14:563  vt_info数据表，第3次写入成功
2020-12-25 13:55:14:567  vt_info数据表，第4次写入成功
2020-12-25 13:55:14:570  vt_info数据表，第5次写入成功
2020-12-25 13:55:14:574  vt_info数据表，第6次写入成功
2020-12-25 13:55:14:578  vt_info数据表，第7次写入成功
2020-12-25 13:55:14:581  vt_info数据表，第8次写入成功
2020-12-25 13:55:14:585  vt_info数据表，第9次写入成功
2020-12-25 13:55:14:589  vt_info数据表，第10次写入成功
2020-12-25 13:55:14:592  vt_info数据表，第11次写入成功
2020-12-25 13:55:14:596  vt_info数据表，第12次写入成功
2020-12-25 13:55:14:600  vt_info数据表，第13次写入成功
2020-12-25 13:55:14:603  vt_info数据表，第14次写入成功
2020-12-25 13:55:14:607  vt_info数据表，第15次写入成功
2020-12-25 13:55:14:611  vt_info数据表，第16次写入成功
2020-12-25 13:55:14:614  vt_info数据表，第17次写入成功
2020-12-25 13:55:14:618  vt_info数据表，第18次写入成功
2020-12-25 13:55:14:622  vt_info数据表，第19次写入成功
2020-12-25 13:55:14:626  vt_info数据表，第20次写入成功
2020-12-25 13:55:14:629  vt_info数据表，第21次写入成功
2020-12-25 13:55:14:633  vt_info数据表，第22次写入成功
2020-12-25 13:55:14:637  vt_info数据表，第23次写入成功
2020-12-25 13:55:14:641  vt_info数据表，第24次写入成功
2020-12-25 13:55:14:644  vt_info数据表，第25次写入成功
2020-12-25 13:55:14:648  vt_info数据表，第26次写入成功
2020-12-25 13:55:14:652  vt_info数据表，第27次写入成功
2020-12-25 13:55:14:656  vt_info数据表，第28次写入成功
2020-12-25 13:55:14:659  vt_info数据表，第29次写入成功
2020-12-25 13:55:14:663  vt_info数据表，第30次写入成功
2020-12-25 13:55:14:667  vt_info数据表，第31次写入成功
2020-12-25 13:55:14:670  vt_info数据表，第32次写入成功
2020-12-25 13:55:14:674  vt_info数据表，第33次写入成功
2020-12-25 13:55:14:678  vt_info数据表，第34次写入成功
2020-12-25 13:55:14:681  vt_info数据表，第35次写入成功
2020-12-25 13:55:14:685  vt_info数据表，第36次写入成功
2020-12-25 13:55:14:689  vt_info数据表，第37次写入成功
2020-12-25 13:55:14:693  vt_info数据表，第38次写入成功
2020-12-25 13:55:14:697  vt_info数据表，第39次写入成功
2020-12-25 13:55:14:701  vt_info数据表，第40次写入成功
2020-12-25 13:55:14:705  vt_info数据表，第41次写入成功
2020-12-25 13:55:14:708  vt_info数据表，第42次写入成功
2020-12-25 13:55:14:712  vt_info数据表，第43次写入成功
2020-12-25 13:55:14:716  vt_info数据表，第44次写入成功
2020-12-25 13:55:14:720  vt_info数据表，第45次写入成功
2020-12-25 13:55:14:724  vt_info数据表，第46次写入成功
2020-12-25 13:55:14:728  vt_info数据表，第47次写入成功
2020-12-25 13:55:14:730  motor_info数据表，第0次写入成功
2020-12-25 13:55:14:733  motor_info数据表，第1次写入成功
2020-12-25 13:55:14:736  motor_info数据表，第2次写入成功
2020-12-25 13:55:14:738  motor_info数据表，第3次写入成功
2020-12-25 13:55:14:741  motor_info数据表，第4次写入成功
2020-12-25 13:55:14:744  motor_info数据表，第5次写入成功
2020-12-25 13:55:14:747  motor_info数据表，第6次写入成功
2020-12-25 13:55:14:749  motor_info数据表，第7次写入成功
2020-12-25 13:55:14:752  motor_info数据表，第8次写入成功
2020-12-25 13:55:14:755  motor_info数据表，第9次写入成功
2020-12-25 13:55:14:757  motor_info数据表，第10次写入成功
2020-12-25 13:55:14:760  motor_info数据表，第11次写入成功
2020-12-25 13:55:14:763  motor_info数据表，第12次写入成功
2020-12-25 13:55:14:766  motor_info数据表，第13次写入成功
2020-12-25 13:55:14:768  motor_info数据表，第14次写入成功
2020-12-25 13:55:14:781  motor_info数据表，第15次写入成功
2020-12-25 13:55:14:783  数据库关闭！
