2020-12-23 19:03:11:997  收到来车信号，流水号：20201223190311，所有设备开始采集
2020-12-23 19:44:19:648  vt_info数据表，第47次写入成功
2020-12-23 19:44:19:651  motor_info数据表，第0次写入成功
2020-12-23 19:44:19:653  motor_info数据表，第1次写入成功
2020-12-23 19:44:19:656  motor_info数据表，第2次写入成功
2020-12-23 19:44:19:659  motor_info数据表，第3次写入成功
2020-12-23 19:44:19:662  motor_info数据表，第4次写入成功
2020-12-23 19:44:19:664  motor_info数据表，第5次写入成功
2020-12-23 19:44:19:667  motor_info数据表，第6次写入成功
2020-12-23 19:44:19:669  motor_info数据表，第7次写入成功
2020-12-23 19:44:19:672  motor_info数据表，第8次写入成功
2020-12-23 19:44:19:674  motor_info数据表，第9次写入成功
2020-12-23 19:44:19:677  motor_info数据表，第10次写入成功
2020-12-23 19:44:19:679  motor_info数据表，第11次写入成功
2020-12-23 19:44:19:682  motor_info数据表，第12次写入成功
2020-12-23 19:44:19:684  motor_info数据表，第13次写入成功
2020-12-23 19:44:19:687  motor_info数据表，第14次写入成功
2020-12-23 19:44:19:701  motor_info数据表，第15次写入成功
2020-12-23 19:44:19:703  数据库关闭！
2020-12-23 19:53:08:694  收到来车信号，流水号：20201223195308，所有设备开始采集
2020-12-23 19:53:08:728  开启A/D采集
2020-12-23 19:53:34:491  收到离车信号，流水号：20201223195308，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-23 19:53:34:493  收到停止采集命令，开始停止采集
2020-12-23 19:53:34:496  停止采集数据
2020-12-23 19:53:34:498  采集连接已断开
2020-12-23 19:53:34:500  开始数据分析和落盘
2020-12-23 19:53:38:953  vibration1完成落盘
2020-12-23 19:53:42:686  vibration2完成落盘
2020-12-23 19:53:46:550  vibration3完成落盘
2020-12-23 19:53:50:415  vibration4完成落盘
2020-12-23 19:53:54:433  vibration5完成落盘
2020-12-23 19:53:58:002  vibration6完成落盘
2020-12-23 19:54:01:346  vibration7完成落盘
2020-12-23 19:54:05:139  vibration8完成落盘
2020-12-23 19:54:08:735  magnetic1完成落盘
2020-12-23 19:54:12:262  magnetic2完成落盘
2020-12-23 19:54:15:661  magnetic3完成落盘
2020-12-23 19:54:19:325  magnetic4完成落盘
2020-12-23 19:54:22:712  temperate1完成落盘
2020-12-23 19:54:25:995  temperate2完成落盘
2020-12-23 19:54:29:520  temperate3完成落盘
2020-12-23 19:54:33:223  temperate4完成落盘
2020-12-23 19:54:33:232  开始处理数据
2020-12-23 19:54:33:580  右侧计算完成
2020-12-23 19:54:33:797  左侧计算完成
2020-12-23 19:54:33:799  检查结果数据
2020-12-23 19:54:33:801  通知桌面显示数据
2020-12-23 19:54:33:816  开始写入数据库
2020-12-23 19:54:33:838  预警及报警参数加载完成
2020-12-23 19:54:33:840  数据库打开成功
2020-12-23 19:54:33:842  train_info数据表写入成功
2020-12-23 19:54:33:904  train_onlyid读取成功
2020-12-23 19:54:33:909  train_data数据表写入成功
2020-12-23 19:54:33:913  vt_info数据表，第0次写入成功
2020-12-23 19:54:33:916  vt_info数据表，第1次写入成功
2020-12-23 19:54:33:920  vt_info数据表，第2次写入成功
2020-12-23 19:54:33:924  vt_info数据表，第3次写入成功
2020-12-23 19:54:33:927  vt_info数据表，第4次写入成功
2020-12-23 19:54:33:931  vt_info数据表，第5次写入成功
2020-12-23 19:54:33:935  vt_info数据表，第6次写入成功
2020-12-23 19:54:33:938  vt_info数据表，第7次写入成功
2020-12-23 19:54:33:942  vt_info数据表，第8次写入成功
2020-12-23 19:54:33:946  vt_info数据表，第9次写入成功
2020-12-23 19:54:33:949  vt_info数据表，第10次写入成功
2020-12-23 19:54:33:953  vt_info数据表，第11次写入成功
2020-12-23 19:54:33:957  vt_info数据表，第12次写入成功
2020-12-23 19:54:33:961  vt_info数据表，第13次写入成功
2020-12-23 19:54:33:964  vt_info数据表，第14次写入成功
2020-12-23 19:54:33:968  vt_info数据表，第15次写入成功
2020-12-23 19:54:33:972  vt_info数据表，第16次写入成功
2020-12-23 19:54:33:975  vt_info数据表，第17次写入成功
2020-12-23 19:54:33:979  vt_info数据表，第18次写入成功
2020-12-23 19:54:33:983  vt_info数据表，第19次写入成功
2020-12-23 19:54:33:986  vt_info数据表，第20次写入成功
2020-12-23 19:54:33:990  vt_info数据表，第21次写入成功
2020-12-23 19:54:33:994  vt_info数据表，第22次写入成功
2020-12-23 19:54:33:997  vt_info数据表，第23次写入成功
2020-12-23 19:54:34:001  vt_info数据表，第24次写入成功
2020-12-23 19:54:34:005  vt_info数据表，第25次写入成功
2020-12-23 19:54:34:009  vt_info数据表，第26次写入成功
2020-12-23 19:54:34:012  vt_info数据表，第27次写入成功
2020-12-23 19:54:34:016  vt_info数据表，第28次写入成功
2020-12-23 19:54:34:020  vt_info数据表，第29次写入成功
2020-12-23 19:54:34:023  vt_info数据表，第30次写入成功
2020-12-23 19:54:34:027  vt_info数据表，第31次写入成功
2020-12-23 19:54:34:031  vt_info数据表，第32次写入成功
2020-12-23 19:54:34:034  vt_info数据表，第33次写入成功
2020-12-23 19:54:34:038  vt_info数据表，第34次写入成功
2020-12-23 19:54:34:042  vt_info数据表，第35次写入成功
2020-12-23 19:54:34:045  vt_info数据表，第36次写入成功
2020-12-23 19:54:34:049  vt_info数据表，第37次写入成功
2020-12-23 19:54:34:053  vt_info数据表，第38次写入成功
2020-12-23 19:54:34:057  vt_info数据表，第39次写入成功
2020-12-23 19:54:34:060  vt_info数据表，第40次写入成功
2020-12-23 19:54:34:064  vt_info数据表，第41次写入成功
2020-12-23 19:54:34:068  vt_info数据表，第42次写入成功
2020-12-23 19:54:34:071  vt_info数据表，第43次写入成功
2020-12-23 19:54:34:075  vt_info数据表，第44次写入成功
2020-12-23 19:54:34:079  vt_info数据表，第45次写入成功
2020-12-23 19:54:34:082  vt_info数据表，第46次写入成功
2020-12-23 19:54:34:086  vt_info数据表，第47次写入成功
2020-12-23 19:54:34:089  motor_info数据表，第0次写入成功
2020-12-23 19:54:34:091  motor_info数据表，第1次写入成功
2020-12-23 19:54:34:094  motor_info数据表，第2次写入成功
2020-12-23 19:54:34:097  motor_info数据表，第3次写入成功
2020-12-23 19:54:34:099  motor_info数据表，第4次写入成功
2020-12-23 19:54:34:102  motor_info数据表，第5次写入成功
2020-12-23 19:54:34:105  motor_info数据表，第6次写入成功
2020-12-23 19:54:34:108  motor_info数据表，第7次写入成功
2020-12-23 19:54:34:110  motor_info数据表，第8次写入成功
2020-12-23 19:54:34:113  motor_info数据表，第9次写入成功
2020-12-23 19:54:34:116  motor_info数据表，第10次写入成功
2020-12-23 19:54:34:118  motor_info数据表，第11次写入成功
2020-12-23 19:54:34:121  motor_info数据表，第12次写入成功
2020-12-23 19:54:34:124  motor_info数据表，第13次写入成功
2020-12-23 19:54:34:127  motor_info数据表，第14次写入成功
2020-12-23 19:54:34:140  motor_info数据表，第15次写入成功
2020-12-23 19:54:34:142  数据库关闭！
