2020-12-31 08:02:33:168  收到来车信号，流水号：20201231080233，所有设备开始采集
2020-12-31 08:43:53:750  vt_info数据表，第47次写入成功
2020-12-31 08:43:53:772  motor_info数据表，第0次写入成功
2020-12-31 08:43:53:774  motor_info数据表，第1次写入成功
2020-12-31 08:43:53:775  motor_info数据表，第2次写入成功
2020-12-31 08:43:53:777  motor_info数据表，第3次写入成功
2020-12-31 08:43:53:778  motor_info数据表，第4次写入成功
2020-12-31 08:43:53:780  motor_info数据表，第5次写入成功
2020-12-31 08:43:53:782  motor_info数据表，第6次写入成功
2020-12-31 08:43:53:814  motor_info数据表，第7次写入成功
2020-12-31 08:43:53:816  motor_info数据表，第8次写入成功
2020-12-31 08:43:53:817  motor_info数据表，第9次写入成功
2020-12-31 08:43:53:819  motor_info数据表，第10次写入成功
2020-12-31 08:43:53:820  motor_info数据表，第11次写入成功
2020-12-31 08:43:53:822  motor_info数据表，第12次写入成功
2020-12-31 08:43:53:823  motor_info数据表，第13次写入成功
2020-12-31 08:43:53:825  motor_info数据表，第14次写入成功
2020-12-31 08:43:53:826  motor_info数据表，第15次写入成功
2020-12-31 08:43:53:828  数据库关闭！
2020-12-31 08:51:47:983  收到来车信号，流水号：20201231085147，所有设备开始采集
2020-12-31 08:51:48:046  开启A/D采集
2020-12-31 08:52:13:677  收到离车信号，流水号：20201231085147，线号：14，车号：033034，主控端：1，所有设备停止采集
2020-12-31 08:52:13:701  收到停止采集命令，开始停止采集
2020-12-31 08:52:13:729  停止采集数据
2020-12-31 08:52:13:731  采集连接已断开
2020-12-31 08:52:13:732  开始数据分析和落盘
2020-12-31 08:52:18:386  vibration1完成落盘
2020-12-31 08:52:22:147  vibration2完成落盘
2020-12-31 08:52:26:117  vibration3完成落盘
2020-12-31 08:52:30:360  vibration4完成落盘
2020-12-31 08:52:34:135  vibration5完成落盘
2020-12-31 08:52:38:108  vibration6完成落盘
2020-12-31 08:52:42:294  vibration7完成落盘
2020-12-31 08:52:46:281  vibration8完成落盘
2020-12-31 08:52:50:236  magnetic1完成落盘
2020-12-31 08:52:54:296  magnetic2完成落盘
2020-12-31 08:52:58:428  magnetic3完成落盘
2020-12-31 08:53:02:592  magnetic4完成落盘
2020-12-31 08:53:06:140  temperate1完成落盘
2020-12-31 08:53:10:057  temperate2完成落盘
2020-12-31 08:53:13:646  temperate3完成落盘
2020-12-31 08:53:17:322  temperate4完成落盘
2020-12-31 08:53:17:329  开始处理数据
2020-12-31 08:53:17:952  右侧计算完成
2020-12-31 08:53:18:463  左侧计算完成
2020-12-31 08:53:18:464  检查结果数据
2020-12-31 08:53:18:466  通知桌面显示数据
2020-12-31 08:53:18:481  开始写入数据库
2020-12-31 08:53:18:619  预警及报警参数加载完成
2020-12-31 08:53:18:620  数据库打开成功
2020-12-31 08:53:18:622  train_info数据表写入成功
2020-12-31 08:53:18:623  train_onlyid读取成功
2020-12-31 08:53:18:625  train_data数据表写入成功
2020-12-31 08:53:18:627  vt_info数据表，第0次写入成功
2020-12-31 08:53:18:628  vt_info数据表，第1次写入成功
2020-12-31 08:53:18:630  vt_info数据表，第2次写入成功
2020-12-31 08:53:18:631  vt_info数据表，第3次写入成功
2020-12-31 08:53:18:633  vt_info数据表，第4次写入成功
2020-12-31 08:53:18:634  vt_info数据表，第5次写入成功
2020-12-31 08:53:18:636  vt_info数据表，第6次写入成功
2020-12-31 08:53:18:638  vt_info数据表，第7次写入成功
2020-12-31 08:53:18:639  vt_info数据表，第8次写入成功
2020-12-31 08:53:18:641  vt_info数据表，第9次写入成功
2020-12-31 08:53:18:663  vt_info数据表，第10次写入成功
2020-12-31 08:53:18:665  vt_info数据表，第11次写入成功
2020-12-31 08:53:18:666  vt_info数据表，第12次写入成功
2020-12-31 08:53:18:668  vt_info数据表，第13次写入成功
2020-12-31 08:53:18:670  vt_info数据表，第14次写入成功
2020-12-31 08:53:18:671  vt_info数据表，第15次写入成功
2020-12-31 08:53:18:673  vt_info数据表，第16次写入成功
2020-12-31 08:53:18:674  vt_info数据表，第17次写入成功
2020-12-31 08:53:18:676  vt_info数据表，第18次写入成功
2020-12-31 08:53:18:678  vt_info数据表，第19次写入成功
2020-12-31 08:53:18:679  vt_info数据表，第20次写入成功
2020-12-31 08:53:18:681  vt_info数据表，第21次写入成功
2020-12-31 08:53:18:703  vt_info数据表，第22次写入成功
2020-12-31 08:53:18:705  vt_info数据表，第23次写入成功
2020-12-31 08:53:18:706  vt_info数据表，第24次写入成功
2020-12-31 08:53:18:708  vt_info数据表，第25次写入成功
2020-12-31 08:53:18:709  vt_info数据表，第26次写入成功
2020-12-31 08:53:18:711  vt_info数据表，第27次写入成功
2020-12-31 08:53:18:713  vt_info数据表，第28次写入成功
2020-12-31 08:53:18:714  vt_info数据表，第29次写入成功
2020-12-31 08:53:18:716  vt_info数据表，第30次写入成功
2020-12-31 08:53:18:717  vt_info数据表，第31次写入成功
2020-12-31 08:53:18:740  vt_info数据表，第32次写入成功
2020-12-31 08:53:18:741  vt_info数据表，第33次写入成功
2020-12-31 08:53:18:743  vt_info数据表，第34次写入成功
2020-12-31 08:53:18:745  vt_info数据表，第35次写入成功
2020-12-31 08:53:18:746  vt_info数据表，第36次写入成功
2020-12-31 08:53:18:748  vt_info数据表，第37次写入成功
2020-12-31 08:53:18:750  vt_info数据表，第38次写入成功
2020-12-31 08:53:18:751  vt_info数据表，第39次写入成功
2020-12-31 08:53:18:753  vt_info数据表，第40次写入成功
2020-12-31 08:53:18:755  vt_info数据表，第41次写入成功
2020-12-31 08:53:18:777  vt_info数据表，第42次写入成功
2020-12-31 08:53:18:779  vt_info数据表，第43次写入成功
2020-12-31 08:53:18:780  vt_info数据表，第44次写入成功
2020-12-31 08:53:18:782  vt_info数据表，第45次写入成功
2020-12-31 08:53:18:783  vt_info数据表，第46次写入成功
2020-12-31 08:53:18:785  vt_info数据表，第47次写入成功
2020-12-31 08:53:18:787  motor_info数据表，第0次写入成功
2020-12-31 08:53:18:788  motor_info数据表，第1次写入成功
2020-12-31 08:53:18:790  motor_info数据表，第2次写入成功
2020-12-31 08:53:18:792  motor_info数据表，第3次写入成功
2020-12-31 08:53:18:814  motor_info数据表，第4次写入成功
2020-12-31 08:53:18:815  motor_info数据表，第5次写入成功
2020-12-31 08:53:18:828  motor_info数据表，第6次写入成功
2020-12-31 08:53:18:829  motor_info数据表，第7次写入成功
2020-12-31 08:53:18:831  motor_info数据表，第8次写入成功
2020-12-31 08:53:18:832  motor_info数据表，第9次写入成功
2020-12-31 08:53:18:834  motor_info数据表，第10次写入成功
2020-12-31 08:53:18:836  motor_info数据表，第11次写入成功
2020-12-31 08:53:18:837  motor_info数据表，第12次写入成功
2020-12-31 08:53:18:839  motor_info数据表，第13次写入成功
2020-12-31 08:53:18:840  motor_info数据表，第14次写入成功
2020-12-31 08:53:18:862  motor_info数据表，第15次写入成功
2020-12-31 08:53:18:863  数据库关闭！
