2020-12-27 14:04:01:696  收到来车信号，流水号：20201227140401，所有设备开始采集
2020-12-27 14:59:18:032  vt_info数据表，第32次写入成功
2020-12-27 14:59:18:036  vt_info数据表，第33次写入成功
2020-12-27 14:59:18:040  vt_info数据表，第34次写入成功
2020-12-27 14:59:18:044  vt_info数据表，第35次写入成功
2020-12-27 14:59:18:046  vt_info数据表，第36次写入成功
2020-12-27 14:59:18:050  vt_info数据表，第37次写入成功
2020-12-27 14:59:18:054  vt_info数据表，第38次写入成功
2020-12-27 14:59:18:058  vt_info数据表，第39次写入成功
2020-12-27 14:59:18:062  vt_info数据表，第40次写入成功
2020-12-27 14:59:18:066  vt_info数据表，第41次写入成功
2020-12-27 14:59:18:068  vt_info数据表，第42次写入成功
2020-12-27 14:59:18:072  vt_info数据表，第43次写入成功
2020-12-27 14:59:18:076  vt_info数据表，第44次写入成功
2020-12-27 14:59:18:080  vt_info数据表，第45次写入成功
2020-12-27 14:59:18:084  vt_info数据表，第46次写入成功
2020-12-27 14:59:18:088  vt_info数据表，第47次写入成功
2020-12-27 14:59:18:090  motor_info数据表，第0次写入成功
2020-12-27 14:59:18:094  motor_info数据表，第1次写入成功
2020-12-27 14:59:18:096  motor_info数据表，第2次写入成功
2020-12-27 14:59:18:098  motor_info数据表，第3次写入成功
2020-12-27 14:59:18:102  motor_info数据表，第4次写入成功
2020-12-27 14:59:18:104  motor_info数据表，第5次写入成功
2020-12-27 14:59:18:106  motor_info数据表，第6次写入成功
2020-12-27 14:59:18:110  motor_info数据表，第7次写入成功
2020-12-27 14:59:18:112  motor_info数据表，第8次写入成功
2020-12-27 14:59:18:116  motor_info数据表，第9次写入成功
2020-12-27 14:59:18:118  motor_info数据表，第10次写入成功
2020-12-27 14:59:18:120  motor_info数据表，第11次写入成功
2020-12-27 14:59:18:124  motor_info数据表，第12次写入成功
2020-12-27 14:59:18:126  motor_info数据表，第13次写入成功
2020-12-27 14:59:18:128  motor_info数据表，第14次写入成功
2020-12-27 14:59:18:148  motor_info数据表，第15次写入成功
2020-12-27 14:59:18:150  数据库关闭！
