2020-12-27 14:02:16:912  收到来车信号，流水号：20201227140216，所有设备开始采集
2020-12-27 14:27:25:586  vt_info数据表，第47次写入成功
2020-12-27 14:27:25:588  motor_info数据表，第0次写入成功
2020-12-27 14:27:25:589  motor_info数据表，第1次写入成功
2020-12-27 14:27:25:591  motor_info数据表，第2次写入成功
2020-12-27 14:27:25:593  motor_info数据表，第3次写入成功
2020-12-27 14:27:25:595  motor_info数据表，第4次写入成功
2020-12-27 14:27:25:597  motor_info数据表，第5次写入成功
2020-12-27 14:27:25:599  motor_info数据表，第6次写入成功
2020-12-27 14:27:25:600  motor_info数据表，第7次写入成功
2020-12-27 14:27:25:634  motor_info数据表，第8次写入成功
2020-12-27 14:27:25:636  motor_info数据表，第9次写入成功
2020-12-27 14:27:25:638  motor_info数据表，第10次写入成功
2020-12-27 14:27:25:640  motor_info数据表，第11次写入成功
2020-12-27 14:27:25:642  motor_info数据表，第12次写入成功
2020-12-27 14:27:25:644  motor_info数据表，第13次写入成功
2020-12-27 14:27:25:646  motor_info数据表，第14次写入成功
2020-12-27 14:27:25:648  motor_info数据表，第15次写入成功
2020-12-27 14:27:25:649  数据库关闭！
2020-12-27 14:30:17:515  收到来车信号，流水号：20201227143017，所有设备开始采集
2020-12-27 14:30:17:595  开启A/D采集
2020-12-27 14:30:38:908  收到离车信号，流水号：20201227143017，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-27 14:30:38:943  收到停止采集命令，开始停止采集
2020-12-27 14:30:38:981  停止采集数据
2020-12-27 14:30:38:983  采集连接已断开
2020-12-27 14:30:38:985  开始数据分析和落盘
2020-12-27 14:30:43:414  vibration1完成落盘
2020-12-27 14:30:46:911  vibration2完成落盘
2020-12-27 14:30:50:478  vibration3完成落盘
2020-12-27 14:30:54:082  vibration4完成落盘
2020-12-27 14:30:57:609  vibration5完成落盘
2020-12-27 14:31:00:822  vibration6完成落盘
2020-12-27 14:31:04:308  vibration7完成落盘
2020-12-27 14:31:07:637  vibration8完成落盘
2020-12-27 14:31:11:069  magnetic1完成落盘
2020-12-27 14:31:14:636  magnetic2完成落盘
2020-12-27 14:31:17:609  magnetic3完成落盘
2020-12-27 14:31:21:193  magnetic4完成落盘
2020-12-27 14:31:24:476  temperate1完成落盘
2020-12-27 14:31:27:467  temperate2完成落盘
2020-12-27 14:31:30:733  temperate3完成落盘
2020-12-27 14:31:33:466  temperate4完成落盘
2020-12-27 14:31:33:474  开始处理数据
2020-12-27 14:31:34:020  右侧计算完成
2020-12-27 14:31:34:478  左侧计算完成
2020-12-27 14:31:34:480  检查结果数据
2020-12-27 14:31:34:482  通知桌面显示数据
2020-12-27 14:31:34:498  开始写入数据库
2020-12-27 14:31:34:528  预警及报警参数加载完成
2020-12-27 14:31:34:530  数据库打开成功
2020-12-27 14:31:34:531  train_info数据表写入成功
2020-12-27 14:31:34:716  train_onlyid读取成功
2020-12-27 14:31:34:718  train_data数据表写入成功
2020-12-27 14:31:34:721  vt_info数据表，第0次写入成功
2020-12-27 14:31:34:722  vt_info数据表，第1次写入成功
2020-12-27 14:31:34:724  vt_info数据表，第2次写入成功
2020-12-27 14:31:34:727  vt_info数据表，第3次写入成功
2020-12-27 14:31:34:729  vt_info数据表，第4次写入成功
2020-12-27 14:31:34:731  vt_info数据表，第5次写入成功
2020-12-27 14:31:34:733  vt_info数据表，第6次写入成功
2020-12-27 14:31:34:735  vt_info数据表，第7次写入成功
2020-12-27 14:31:34:737  vt_info数据表，第8次写入成功
2020-12-27 14:31:34:739  vt_info数据表，第9次写入成功
2020-12-27 14:31:34:741  vt_info数据表，第10次写入成功
2020-12-27 14:31:34:743  vt_info数据表，第11次写入成功
2020-12-27 14:31:34:745  vt_info数据表，第12次写入成功
2020-12-27 14:31:34:747  vt_info数据表，第13次写入成功
2020-12-27 14:31:34:749  vt_info数据表，第14次写入成功
2020-12-27 14:31:34:751  vt_info数据表，第15次写入成功
2020-12-27 14:31:34:786  vt_info数据表，第16次写入成功
2020-12-27 14:31:34:788  vt_info数据表，第17次写入成功
2020-12-27 14:31:34:791  vt_info数据表，第18次写入成功
2020-12-27 14:31:34:793  vt_info数据表，第19次写入成功
2020-12-27 14:31:34:795  vt_info数据表，第20次写入成功
2020-12-27 14:31:34:797  vt_info数据表，第21次写入成功
2020-12-27 14:31:34:799  vt_info数据表，第22次写入成功
2020-12-27 14:31:34:801  vt_info数据表，第23次写入成功
2020-12-27 14:31:34:803  vt_info数据表，第24次写入成功
2020-12-27 14:31:34:805  vt_info数据表，第25次写入成功
2020-12-27 14:31:34:807  vt_info数据表，第26次写入成功
2020-12-27 14:31:34:809  vt_info数据表，第27次写入成功
2020-12-27 14:31:34:811  vt_info数据表，第28次写入成功
2020-12-27 14:31:34:813  vt_info数据表，第29次写入成功
2020-12-27 14:31:34:815  vt_info数据表，第30次写入成功
2020-12-27 14:31:34:817  vt_info数据表，第31次写入成功
2020-12-27 14:31:34:819  vt_info数据表，第32次写入成功
2020-12-27 14:31:34:821  vt_info数据表，第33次写入成功
2020-12-27 14:31:34:823  vt_info数据表，第34次写入成功
2020-12-27 14:31:34:857  vt_info数据表，第35次写入成功
2020-12-27 14:31:34:859  vt_info数据表，第36次写入成功
2020-12-27 14:31:34:861  vt_info数据表，第37次写入成功
2020-12-27 14:31:34:863  vt_info数据表，第38次写入成功
2020-12-27 14:31:34:865  vt_info数据表，第39次写入成功
2020-12-27 14:31:34:867  vt_info数据表，第40次写入成功
2020-12-27 14:31:34:869  vt_info数据表，第41次写入成功
2020-12-27 14:31:34:871  vt_info数据表，第42次写入成功
2020-12-27 14:31:34:873  vt_info数据表，第43次写入成功
2020-12-27 14:31:34:875  vt_info数据表，第44次写入成功
2020-12-27 14:31:34:877  vt_info数据表，第45次写入成功
2020-12-27 14:31:34:888  vt_info数据表，第46次写入成功
2020-12-27 14:31:34:890  vt_info数据表，第47次写入成功
2020-12-27 14:31:34:892  motor_info数据表，第0次写入成功
2020-12-27 14:31:34:894  motor_info数据表，第1次写入成功
2020-12-27 14:31:34:896  motor_info数据表，第2次写入成功
2020-12-27 14:31:34:897  motor_info数据表，第3次写入成功
2020-12-27 14:31:34:899  motor_info数据表，第4次写入成功
2020-12-27 14:31:34:901  motor_info数据表，第5次写入成功
2020-12-27 14:31:34:903  motor_info数据表，第6次写入成功
2020-12-27 14:31:34:905  motor_info数据表，第7次写入成功
2020-12-27 14:31:34:907  motor_info数据表，第8次写入成功
2020-12-27 14:31:34:942  motor_info数据表，第9次写入成功
2020-12-27 14:31:34:944  motor_info数据表，第10次写入成功
2020-12-27 14:31:34:946  motor_info数据表，第11次写入成功
2020-12-27 14:31:34:947  motor_info数据表，第12次写入成功
2020-12-27 14:31:34:949  motor_info数据表，第13次写入成功
2020-12-27 14:31:34:951  motor_info数据表，第14次写入成功
2020-12-27 14:31:34:953  motor_info数据表，第15次写入成功
2020-12-27 14:31:34:955  数据库关闭！
2020-12-27 14:37:25:717  收到来车信号，流水号：20201227143725，所有设备开始采集
2020-12-27 14:37:25:797  开启A/D采集
2020-12-27 14:37:47:111  收到离车信号，流水号：20201227143725，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-27 14:37:47:147  收到停止采集命令，开始停止采集
2020-12-27 14:37:47:183  停止采集数据
2020-12-27 14:37:47:185  采集连接已断开
2020-12-27 14:37:47:187  开始数据分析和落盘
2020-12-27 14:37:51:287  vibration1完成落盘
2020-12-27 14:37:54:896  vibration2完成落盘
2020-12-27 14:37:58:255  vibration3完成落盘
2020-12-27 14:38:01:723  vibration4完成落盘
2020-12-27 14:38:05:004  vibration5完成落盘
2020-12-27 14:38:08:375  vibration6完成落盘
2020-12-27 14:38:11:643  vibration7完成落盘
2020-12-27 14:38:15:494  vibration8完成落盘
2020-12-27 14:38:19:101  magnetic1完成落盘
2020-12-27 14:38:22:295  magnetic2完成落盘
2020-12-27 14:38:25:395  magnetic3完成落盘
2020-12-27 14:38:28:980  magnetic4完成落盘
2020-12-27 14:38:31:932  temperate1完成落盘
2020-12-27 14:38:34:862  temperate2完成落盘
2020-12-27 14:38:38:423  temperate3完成落盘
2020-12-27 14:38:41:748  temperate4完成落盘
2020-12-27 14:38:41:757  开始处理数据
2020-12-27 14:38:42:310  右侧计算完成
2020-12-27 14:38:42:656  左侧计算完成
2020-12-27 14:38:42:658  检查结果数据
2020-12-27 14:38:42:660  通知桌面显示数据
2020-12-27 14:38:42:676  开始写入数据库
2020-12-27 14:38:42:705  预警及报警参数加载完成
2020-12-27 14:38:42:707  数据库打开成功
2020-12-27 14:38:42:709  train_info数据表写入成功
2020-12-27 14:38:42:895  train_onlyid读取成功
2020-12-27 14:38:42:897  train_data数据表写入成功
2020-12-27 14:38:42:898  vt_info数据表，第0次写入成功
2020-12-27 14:38:42:900  vt_info数据表，第1次写入成功
2020-12-27 14:38:42:902  vt_info数据表，第2次写入成功
2020-12-27 14:38:42:904  vt_info数据表，第3次写入成功
2020-12-27 14:38:42:906  vt_info数据表，第4次写入成功
2020-12-27 14:38:42:908  vt_info数据表，第5次写入成功
2020-12-27 14:38:42:909  vt_info数据表，第6次写入成功
2020-12-27 14:38:42:911  vt_info数据表，第7次写入成功
2020-12-27 14:38:42:913  vt_info数据表，第8次写入成功
2020-12-27 14:38:42:915  vt_info数据表，第9次写入成功
2020-12-27 14:38:42:917  vt_info数据表，第10次写入成功
2020-12-27 14:38:42:919  vt_info数据表，第11次写入成功
2020-12-27 14:38:42:921  vt_info数据表，第12次写入成功
2020-12-27 14:38:42:922  vt_info数据表，第13次写入成功
2020-12-27 14:38:42:924  vt_info数据表，第14次写入成功
2020-12-27 14:38:42:926  vt_info数据表，第15次写入成功
2020-12-27 14:38:42:928  vt_info数据表，第16次写入成功
2020-12-27 14:38:42:930  vt_info数据表，第17次写入成功
2020-12-27 14:38:42:932  vt_info数据表，第18次写入成功
2020-12-27 14:38:42:966  vt_info数据表，第19次写入成功
2020-12-27 14:38:42:968  vt_info数据表，第20次写入成功
2020-12-27 14:38:42:970  vt_info数据表，第21次写入成功
2020-12-27 14:38:42:972  vt_info数据表，第22次写入成功
2020-12-27 14:38:42:974  vt_info数据表，第23次写入成功
2020-12-27 14:38:42:976  vt_info数据表，第24次写入成功
2020-12-27 14:38:42:978  vt_info数据表，第25次写入成功
2020-12-27 14:38:42:980  vt_info数据表，第26次写入成功
2020-12-27 14:38:42:982  vt_info数据表，第27次写入成功
2020-12-27 14:38:42:984  vt_info数据表，第28次写入成功
2020-12-27 14:38:42:986  vt_info数据表，第29次写入成功
2020-12-27 14:38:42:988  vt_info数据表，第30次写入成功
2020-12-27 14:38:42:990  vt_info数据表，第31次写入成功
2020-12-27 14:38:42:992  vt_info数据表，第32次写入成功
2020-12-27 14:38:42:994  vt_info数据表，第33次写入成功
2020-12-27 14:38:42:996  vt_info数据表，第34次写入成功
2020-12-27 14:38:42:998  vt_info数据表，第35次写入成功
2020-12-27 14:38:43:000  vt_info数据表，第36次写入成功
2020-12-27 14:38:43:002  vt_info数据表，第37次写入成功
2020-12-27 14:38:43:004  vt_info数据表，第38次写入成功
2020-12-27 14:38:43:039  vt_info数据表，第39次写入成功
2020-12-27 14:38:43:041  vt_info数据表，第40次写入成功
2020-12-27 14:38:43:052  vt_info数据表，第41次写入成功
2020-12-27 14:38:43:054  vt_info数据表，第42次写入成功
2020-12-27 14:38:43:056  vt_info数据表，第43次写入成功
2020-12-27 14:38:43:058  vt_info数据表，第44次写入成功
2020-12-27 14:38:43:060  vt_info数据表，第45次写入成功
2020-12-27 14:38:43:062  vt_info数据表，第46次写入成功
2020-12-27 14:38:43:064  vt_info数据表，第47次写入成功
2020-12-27 14:38:43:065  motor_info数据表，第0次写入成功
2020-12-27 14:38:43:067  motor_info数据表，第1次写入成功
2020-12-27 14:38:43:069  motor_info数据表，第2次写入成功
2020-12-27 14:38:43:071  motor_info数据表，第3次写入成功
2020-12-27 14:38:43:073  motor_info数据表，第4次写入成功
2020-12-27 14:38:43:075  motor_info数据表，第5次写入成功
2020-12-27 14:38:43:076  motor_info数据表，第6次写入成功
2020-12-27 14:38:43:078  motor_info数据表，第7次写入成功
2020-12-27 14:38:43:080  motor_info数据表，第8次写入成功
2020-12-27 14:38:43:082  motor_info数据表，第9次写入成功
2020-12-27 14:38:43:084  motor_info数据表，第10次写入成功
2020-12-27 14:38:43:085  motor_info数据表，第11次写入成功
2020-12-27 14:38:43:087  motor_info数据表，第12次写入成功
2020-12-27 14:38:43:089  motor_info数据表，第13次写入成功
2020-12-27 14:38:43:123  motor_info数据表，第14次写入成功
2020-12-27 14:38:43:126  motor_info数据表，第15次写入成功
2020-12-27 14:38:43:128  数据库关闭！
2020-12-27 14:43:31:578  收到来车信号，流水号：20201227144331，所有设备开始采集
2020-12-27 14:43:31:707  开启A/D采集
2020-12-27 14:43:53:007  收到离车信号，流水号：20201227144331，线号：14，车号：049050，主控端：0，所有设备停止采集
2020-12-27 14:43:53:009  收到停止采集命令，开始停止采集
2020-12-27 14:43:53:016  停止采集数据
2020-12-27 14:43:53:018  采集连接已断开
2020-12-27 14:43:53:021  开始数据分析和落盘
2020-12-27 14:43:57:538  vibration1完成落盘
2020-12-27 14:44:01:457  vibration2完成落盘
2020-12-27 14:44:05:362  vibration3完成落盘
2020-12-27 14:44:09:239  vibration4完成落盘
2020-12-27 14:44:13:123  vibration5完成落盘
2020-12-27 14:44:16:967  vibration6完成落盘
2020-12-27 14:44:20:843  vibration7完成落盘
2020-12-27 14:44:24:806  vibration8完成落盘
2020-12-27 14:44:28:515  magnetic1完成落盘
2020-12-27 14:44:32:335  magnetic2完成落盘
2020-12-27 14:44:36:308  magnetic3完成落盘
2020-12-27 14:44:40:052  magnetic4完成落盘
2020-12-27 14:44:43:664  temperate1完成落盘
2020-12-27 14:44:46:932  temperate2完成落盘
2020-12-27 14:44:50:293  temperate3完成落盘
2020-12-27 14:44:53:885  temperate4完成落盘
2020-12-27 14:44:53:894  开始处理数据
2020-12-27 14:44:54:430  右侧计算完成
2020-12-27 14:44:54:880  左侧计算完成
2020-12-27 14:44:54:882  检查结果数据
2020-12-27 14:44:54:884  通知桌面显示数据
2020-12-27 14:44:54:900  开始写入数据库
2020-12-27 14:44:54:923  预警及报警参数加载完成
2020-12-27 14:44:54:925  数据库打开成功
2020-12-27 14:44:54:927  train_info数据表写入成功
2020-12-27 14:44:55:054  train_onlyid读取成功
2020-12-27 14:44:55:058  train_data数据表写入成功
2020-12-27 14:44:55:062  vt_info数据表，第0次写入成功
2020-12-27 14:44:55:065  vt_info数据表，第1次写入成功
2020-12-27 14:44:55:069  vt_info数据表，第2次写入成功
2020-12-27 14:44:55:072  vt_info数据表，第3次写入成功
2020-12-27 14:44:55:076  vt_info数据表，第4次写入成功
2020-12-27 14:44:55:079  vt_info数据表，第5次写入成功
2020-12-27 14:44:55:083  vt_info数据表，第6次写入成功
2020-12-27 14:44:55:086  vt_info数据表，第7次写入成功
2020-12-27 14:44:55:089  vt_info数据表，第8次写入成功
2020-12-27 14:44:55:093  vt_info数据表，第9次写入成功
2020-12-27 14:44:55:097  vt_info数据表，第10次写入成功
2020-12-27 14:44:55:100  vt_info数据表，第11次写入成功
2020-12-27 14:44:55:104  vt_info数据表，第12次写入成功
2020-12-27 14:44:55:108  vt_info数据表，第13次写入成功
2020-12-27 14:44:55:111  vt_info数据表，第14次写入成功
2020-12-27 14:44:55:115  vt_info数据表，第15次写入成功
2020-12-27 14:44:55:119  vt_info数据表，第16次写入成功
2020-12-27 14:44:55:122  vt_info数据表，第17次写入成功
2020-12-27 14:44:55:126  vt_info数据表，第18次写入成功
2020-12-27 14:44:55:130  vt_info数据表，第19次写入成功
2020-12-27 14:44:55:133  vt_info数据表，第20次写入成功
2020-12-27 14:44:55:137  vt_info数据表，第21次写入成功
2020-12-27 14:44:55:141  vt_info数据表，第22次写入成功
2020-12-27 14:44:55:145  vt_info数据表，第23次写入成功
2020-12-27 14:44:55:148  vt_info数据表，第24次写入成功
2020-12-27 14:44:55:152  vt_info数据表，第25次写入成功
2020-12-27 14:44:55:156  vt_info数据表，第26次写入成功
2020-12-27 14:44:55:159  vt_info数据表，第27次写入成功
2020-12-27 14:44:55:163  vt_info数据表，第28次写入成功
2020-12-27 14:44:55:167  vt_info数据表，第29次写入成功
2020-12-27 14:44:55:170  vt_info数据表，第30次写入成功
2020-12-27 14:44:55:174  vt_info数据表，第31次写入成功
2020-12-27 14:44:55:178  vt_info数据表，第32次写入成功
2020-12-27 14:44:55:182  vt_info数据表，第33次写入成功
2020-12-27 14:44:55:185  vt_info数据表，第34次写入成功
2020-12-27 14:44:55:189  vt_info数据表，第35次写入成功
2020-12-27 14:44:55:193  vt_info数据表，第36次写入成功
2020-12-27 14:44:55:196  vt_info数据表，第37次写入成功
2020-12-27 14:44:55:200  vt_info数据表，第38次写入成功
2020-12-27 14:44:55:204  vt_info数据表，第39次写入成功
2020-12-27 14:44:55:208  vt_info数据表，第40次写入成功
2020-12-27 14:44:55:211  vt_info数据表，第41次写入成功
2020-12-27 14:44:55:215  vt_info数据表，第42次写入成功
2020-12-27 14:44:55:219  vt_info数据表，第43次写入成功
2020-12-27 14:44:55:222  vt_info数据表，第44次写入成功
2020-12-27 14:44:55:226  vt_info数据表，第45次写入成功
2020-12-27 14:44:55:230  vt_info数据表，第46次写入成功
2020-12-27 14:44:55:233  vt_info数据表，第47次写入成功
2020-12-27 14:44:55:236  motor_info数据表，第0次写入成功
2020-12-27 14:44:55:239  motor_info数据表，第1次写入成功
2020-12-27 14:44:55:242  motor_info数据表，第2次写入成功
2020-12-27 14:44:55:244  motor_info数据表，第3次写入成功
2020-12-27 14:44:55:247  motor_info数据表，第4次写入成功
2020-12-27 14:44:55:250  motor_info数据表，第5次写入成功
2020-12-27 14:44:55:253  motor_info数据表，第6次写入成功
2020-12-27 14:44:55:255  motor_info数据表，第7次写入成功
2020-12-27 14:44:55:258  motor_info数据表，第8次写入成功
2020-12-27 14:44:55:260  motor_info数据表，第9次写入成功
2020-12-27 14:44:55:263  motor_info数据表，第10次写入成功
2020-12-27 14:44:55:266  motor_info数据表，第11次写入成功
2020-12-27 14:44:55:268  motor_info数据表，第12次写入成功
2020-12-27 14:44:55:271  motor_info数据表，第13次写入成功
2020-12-27 14:44:55:274  motor_info数据表，第14次写入成功
2020-12-27 14:44:55:286  motor_info数据表，第15次写入成功
2020-12-27 14:44:55:287  数据库关闭！
2020-12-27 14:49:07:303  收到来车信号，流水号：20201227144907，所有设备开始采集
2020-12-27 14:49:07:351  开启A/D采集
2020-12-27 14:49:28:712  收到离车信号，流水号：20201227144907，线号：14，车号：035036，主控端：1，所有设备停止采集
2020-12-27 14:49:28:714  收到停止采集命令，开始停止采集
2020-12-27 14:49:28:719  停止采集数据
2020-12-27 14:49:28:721  采集连接已断开
2020-12-27 14:49:28:723  开始数据分析和落盘
2020-12-27 14:49:33:153  vibration1完成落盘
2020-12-27 14:49:37:025  vibration2完成落盘
2020-12-27 14:49:40:875  vibration3完成落盘
2020-12-27 14:49:44:752  vibration4完成落盘
2020-12-27 14:49:48:579  vibration5完成落盘
2020-12-27 14:49:52:450  vibration6完成落盘
2020-12-27 14:49:56:321  vibration7完成落盘
2020-12-27 14:50:00:179  vibration8完成落盘
2020-12-27 14:50:04:085  magnetic1完成落盘
2020-12-27 14:50:07:947  magnetic2完成落盘
2020-12-27 14:50:11:760  magnetic3完成落盘
2020-12-27 14:50:15:635  magnetic4完成落盘
2020-12-27 14:50:19:155  temperate1完成落盘
2020-12-27 14:50:22:805  temperate2完成落盘
2020-12-27 14:50:26:440  temperate3完成落盘
2020-12-27 14:50:30:115  temperate4完成落盘
2020-12-27 14:50:30:126  开始处理数据
2020-12-27 14:50:30:698  右侧计算完成
2020-12-27 14:50:31:157  左侧计算完成
2020-12-27 14:50:31:159  检查结果数据
2020-12-27 14:50:31:161  通知桌面显示数据
2020-12-27 14:50:31:177  开始写入数据库
2020-12-27 14:50:31:199  预警及报警参数加载完成
2020-12-27 14:50:31:201  数据库打开成功
2020-12-27 14:50:31:203  train_info数据表写入成功
2020-12-27 14:50:31:332  train_onlyid读取成功
2020-12-27 14:50:31:337  train_data数据表写入成功
2020-12-27 14:50:31:340  vt_info数据表，第0次写入成功
2020-12-27 14:50:31:344  vt_info数据表，第1次写入成功
2020-12-27 14:50:31:347  vt_info数据表，第2次写入成功
2020-12-27 14:50:31:351  vt_info数据表，第3次写入成功
2020-12-27 14:50:31:354  vt_info数据表，第4次写入成功
2020-12-27 14:50:31:358  vt_info数据表，第5次写入成功
2020-12-27 14:50:31:361  vt_info数据表，第6次写入成功
2020-12-27 14:50:31:365  vt_info数据表，第7次写入成功
2020-12-27 14:50:31:368  vt_info数据表，第8次写入成功
2020-12-27 14:50:31:372  vt_info数据表，第9次写入成功
2020-12-27 14:50:31:375  vt_info数据表，第10次写入成功
2020-12-27 14:50:31:379  vt_info数据表，第11次写入成功
2020-12-27 14:50:31:383  vt_info数据表，第12次写入成功
2020-12-27 14:50:31:386  vt_info数据表，第13次写入成功
2020-12-27 14:50:31:390  vt_info数据表，第14次写入成功
2020-12-27 14:50:31:394  vt_info数据表，第15次写入成功
2020-12-27 14:50:31:397  vt_info数据表，第16次写入成功
2020-12-27 14:50:31:401  vt_info数据表，第17次写入成功
2020-12-27 14:50:31:405  vt_info数据表，第18次写入成功
2020-12-27 14:50:31:409  vt_info数据表，第19次写入成功
2020-12-27 14:50:31:412  vt_info数据表，第20次写入成功
2020-12-27 14:50:31:416  vt_info数据表，第21次写入成功
2020-12-27 14:50:31:419  vt_info数据表，第22次写入成功
2020-12-27 14:50:31:423  vt_info数据表，第23次写入成功
2020-12-27 14:50:31:427  vt_info数据表，第24次写入成功
2020-12-27 14:50:31:431  vt_info数据表，第25次写入成功
2020-12-27 14:50:31:434  vt_info数据表，第26次写入成功
2020-12-27 14:50:31:438  vt_info数据表，第27次写入成功
2020-12-27 14:50:31:442  vt_info数据表，第28次写入成功
2020-12-27 14:50:31:445  vt_info数据表，第29次写入成功
2020-12-27 14:50:31:449  vt_info数据表，第30次写入成功
2020-12-27 14:50:31:452  vt_info数据表，第31次写入成功
2020-12-27 14:50:31:456  vt_info数据表，第32次写入成功
2020-12-27 14:50:31:460  vt_info数据表，第33次写入成功
2020-12-27 14:50:31:464  vt_info数据表，第34次写入成功
2020-12-27 14:50:31:467  vt_info数据表，第35次写入成功
2020-12-27 14:50:31:471  vt_info数据表，第36次写入成功
2020-12-27 14:50:31:475  vt_info数据表，第37次写入成功
2020-12-27 14:50:31:478  vt_info数据表，第38次写入成功
2020-12-27 14:50:31:482  vt_info数据表，第39次写入成功
2020-12-27 14:50:31:486  vt_info数据表，第40次写入成功
2020-12-27 14:50:31:490  vt_info数据表，第41次写入成功
2020-12-27 14:50:31:493  vt_info数据表，第42次写入成功
2020-12-27 14:50:31:497  vt_info数据表，第43次写入成功
2020-12-27 14:50:31:501  vt_info数据表，第44次写入成功
2020-12-27 14:50:31:505  vt_info数据表，第45次写入成功
2020-12-27 14:50:31:508  vt_info数据表，第46次写入成功
2020-12-27 14:50:31:512  vt_info数据表，第47次写入成功
2020-12-27 14:50:31:515  motor_info数据表，第0次写入成功
2020-12-27 14:50:31:518  motor_info数据表，第1次写入成功
2020-12-27 14:50:31:520  motor_info数据表，第2次写入成功
2020-12-27 14:50:31:523  motor_info数据表，第3次写入成功
2020-12-27 14:50:31:526  motor_info数据表，第4次写入成功
2020-12-27 14:50:31:529  motor_info数据表，第5次写入成功
2020-12-27 14:50:31:531  motor_info数据表，第6次写入成功
2020-12-27 14:50:31:535  motor_info数据表，第7次写入成功
2020-12-27 14:50:31:538  motor_info数据表，第8次写入成功
2020-12-27 14:50:31:540  motor_info数据表，第9次写入成功
2020-12-27 14:50:31:543  motor_info数据表，第10次写入成功
2020-12-27 14:50:31:545  motor_info数据表，第11次写入成功
2020-12-27 14:50:31:548  motor_info数据表，第12次写入成功
2020-12-27 14:50:31:551  motor_info数据表，第13次写入成功
2020-12-27 14:50:31:554  motor_info数据表，第14次写入成功
2020-12-27 14:50:31:566  motor_info数据表，第15次写入成功
2020-12-27 14:50:31:569  数据库关闭！
2020-12-27 14:54:40:714  收到来车信号，流水号：20201227145440，所有设备开始采集
2020-12-27 14:54:40:761  开启A/D采集
2020-12-27 14:55:02:107  收到离车信号，流水号：20201227145440，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-27 14:55:02:109  收到停止采集命令，开始停止采集
2020-12-27 14:55:02:115  停止采集数据
2020-12-27 14:55:02:118  采集连接已断开
2020-12-27 14:55:02:120  开始数据分析和落盘
2020-12-27 14:55:06:549  vibration1完成落盘
2020-12-27 14:55:10:404  vibration2完成落盘
2020-12-27 14:55:14:257  vibration3完成落盘
2020-12-27 14:55:18:076  vibration4完成落盘
2020-12-27 14:55:21:928  vibration5完成落盘
2020-12-27 14:55:25:752  vibration6完成落盘
2020-12-27 14:55:29:597  vibration7完成落盘
2020-12-27 14:55:33:360  vibration8完成落盘
2020-12-27 14:55:37:275  magnetic1完成落盘
2020-12-27 14:55:41:128  magnetic2完成落盘
2020-12-27 14:55:44:937  magnetic3完成落盘
2020-12-27 14:55:48:788  magnetic4完成落盘
2020-12-27 14:55:52:360  temperate1完成落盘
2020-12-27 14:55:56:007  temperate2完成落盘
2020-12-27 14:55:59:649  temperate3完成落盘
2020-12-27 14:56:03:303  temperate4完成落盘
2020-12-27 14:56:03:314  开始处理数据
2020-12-27 14:56:03:865  右侧计算完成
2020-12-27 14:56:04:324  左侧计算完成
2020-12-27 14:56:04:326  检查结果数据
2020-12-27 14:56:04:328  通知桌面显示数据
2020-12-27 14:56:04:345  开始写入数据库
2020-12-27 14:56:04:371  预警及报警参数加载完成
2020-12-27 14:56:04:373  数据库打开成功
2020-12-27 14:56:04:375  train_info数据表写入成功
2020-12-27 14:56:04:506  train_onlyid读取成功
2020-12-27 14:56:04:511  train_data数据表写入成功
2020-12-27 14:56:04:515  vt_info数据表，第0次写入成功
2020-12-27 14:56:04:518  vt_info数据表，第1次写入成功
2020-12-27 14:56:04:522  vt_info数据表，第2次写入成功
2020-12-27 14:56:04:526  vt_info数据表，第3次写入成功
2020-12-27 14:56:04:530  vt_info数据表，第4次写入成功
2020-12-27 14:56:04:533  vt_info数据表，第5次写入成功
2020-12-27 14:56:04:537  vt_info数据表，第6次写入成功
2020-12-27 14:56:04:541  vt_info数据表，第7次写入成功
2020-12-27 14:56:04:545  vt_info数据表，第8次写入成功
2020-12-27 14:56:04:549  vt_info数据表，第9次写入成功
2020-12-27 14:56:04:553  vt_info数据表，第10次写入成功
2020-12-27 14:56:04:557  vt_info数据表，第11次写入成功
2020-12-27 14:56:04:560  vt_info数据表，第12次写入成功
2020-12-27 14:56:04:564  vt_info数据表，第13次写入成功
2020-12-27 14:56:04:568  vt_info数据表，第14次写入成功
2020-12-27 14:56:04:571  vt_info数据表，第15次写入成功
2020-12-27 14:56:04:575  vt_info数据表，第16次写入成功
2020-12-27 14:56:04:579  vt_info数据表，第17次写入成功
2020-12-27 14:56:04:583  vt_info数据表，第18次写入成功
2020-12-27 14:56:04:586  vt_info数据表，第19次写入成功
2020-12-27 14:56:04:590  vt_info数据表，第20次写入成功
2020-12-27 14:56:04:594  vt_info数据表，第21次写入成功
2020-12-27 14:56:04:598  vt_info数据表，第22次写入成功
2020-12-27 14:56:04:601  vt_info数据表，第23次写入成功
2020-12-27 14:56:04:605  vt_info数据表，第24次写入成功
2020-12-27 14:56:04:609  vt_info数据表，第25次写入成功
2020-12-27 14:56:04:613  vt_info数据表，第26次写入成功
2020-12-27 14:56:04:617  vt_info数据表，第27次写入成功
2020-12-27 14:56:04:620  vt_info数据表，第28次写入成功
