2020-12-28 13:01:53:117  收到来车信号，流水号：20201228130153，所有设备开始采集
2020-12-28 13:35:52:771  vt_info数据表，第47次写入成功
2020-12-28 13:35:52:774  motor_info数据表，第0次写入成功
2020-12-28 13:35:52:777  motor_info数据表，第1次写入成功
2020-12-28 13:35:52:779  motor_info数据表，第2次写入成功
2020-12-28 13:35:52:782  motor_info数据表，第3次写入成功
2020-12-28 13:35:52:785  motor_info数据表，第4次写入成功
2020-12-28 13:35:52:788  motor_info数据表，第5次写入成功
2020-12-28 13:35:52:790  motor_info数据表，第6次写入成功
2020-12-28 13:35:52:793  motor_info数据表，第7次写入成功
2020-12-28 13:35:52:796  motor_info数据表，第8次写入成功
2020-12-28 13:35:52:798  motor_info数据表，第9次写入成功
2020-12-28 13:35:52:801  motor_info数据表，第10次写入成功
2020-12-28 13:35:52:804  motor_info数据表，第11次写入成功
2020-12-28 13:35:52:807  motor_info数据表，第12次写入成功
2020-12-28 13:35:52:809  motor_info数据表，第13次写入成功
2020-12-28 13:35:52:812  motor_info数据表，第14次写入成功
2020-12-28 13:35:52:824  motor_info数据表，第15次写入成功
2020-12-28 13:35:52:826  数据库关闭！
2020-12-28 13:40:56:713  收到来车信号，流水号：20201228134056，所有设备开始采集
2020-12-28 13:40:56:760  开启A/D采集
2020-12-28 13:41:18:405  收到离车信号，流水号：20201228134056，线号：14，车号：041042，主控端：1，所有设备停止采集
2020-12-28 13:41:18:408  收到停止采集命令，开始停止采集
2020-12-28 13:41:18:411  停止采集数据
2020-12-28 13:41:18:413  采集连接已断开
2020-12-28 13:41:18:415  开始数据分析和落盘
2020-12-28 13:41:22:470  vibration1完成落盘
2020-12-28 13:41:25:318  vibration2完成落盘
2020-12-28 13:41:28:750  vibration3完成落盘
2020-12-28 13:41:32:610  vibration4完成落盘
2020-12-28 13:41:36:092  vibration5完成落盘
2020-12-28 13:41:39:232  vibration6完成落盘
2020-12-28 13:41:42:624  vibration7完成落盘
2020-12-28 13:41:46:031  vibration8完成落盘
2020-12-28 13:41:49:754  magnetic1完成落盘
2020-12-28 13:41:53:005  magnetic2完成落盘
2020-12-28 13:41:56:676  magnetic3完成落盘
2020-12-28 13:41:59:765  magnetic4完成落盘
2020-12-28 13:42:02:943  temperate1完成落盘
2020-12-28 13:42:06:218  temperate2完成落盘
2020-12-28 13:42:09:302  temperate3完成落盘
2020-12-28 13:42:12:390  temperate4完成落盘
2020-12-28 13:42:12:399  开始处理数据
2020-12-28 13:42:12:921  右侧计算完成
2020-12-28 13:42:13:332  左侧计算完成
2020-12-28 13:42:13:334  检查结果数据
2020-12-28 13:42:13:336  通知桌面显示数据
2020-12-28 13:42:13:352  开始写入数据库
2020-12-28 13:42:13:374  预警及报警参数加载完成
2020-12-28 13:42:13:376  数据库打开成功
2020-12-28 13:42:13:378  train_info数据表写入成功
2020-12-28 13:42:13:512  train_onlyid读取成功
2020-12-28 13:42:13:516  train_data数据表写入成功
2020-12-28 13:42:13:520  vt_info数据表，第0次写入成功
2020-12-28 13:42:13:523  vt_info数据表，第1次写入成功
2020-12-28 13:42:13:527  vt_info数据表，第2次写入成功
2020-12-28 13:42:13:531  vt_info数据表，第3次写入成功
2020-12-28 13:42:13:534  vt_info数据表，第4次写入成功
2020-12-28 13:42:13:538  vt_info数据表，第5次写入成功
2020-12-28 13:42:13:541  vt_info数据表，第6次写入成功
2020-12-28 13:42:13:545  vt_info数据表，第7次写入成功
2020-12-28 13:42:13:549  vt_info数据表，第8次写入成功
2020-12-28 13:42:13:552  vt_info数据表，第9次写入成功
2020-12-28 13:42:13:556  vt_info数据表，第10次写入成功
2020-12-28 13:42:13:559  vt_info数据表，第11次写入成功
2020-12-28 13:42:13:563  vt_info数据表，第12次写入成功
2020-12-28 13:42:13:567  vt_info数据表，第13次写入成功
2020-12-28 13:42:13:570  vt_info数据表，第14次写入成功
2020-12-28 13:42:13:574  vt_info数据表，第15次写入成功
2020-12-28 13:42:13:578  vt_info数据表，第16次写入成功
2020-12-28 13:42:13:581  vt_info数据表，第17次写入成功
2020-12-28 13:42:13:585  vt_info数据表，第18次写入成功
2020-12-28 13:42:13:588  vt_info数据表，第19次写入成功
2020-12-28 13:42:13:592  vt_info数据表，第20次写入成功
2020-12-28 13:42:13:595  vt_info数据表，第21次写入成功
2020-12-28 13:42:13:599  vt_info数据表，第22次写入成功
2020-12-28 13:42:13:602  vt_info数据表，第23次写入成功
2020-12-28 13:42:13:607  vt_info数据表，第24次写入成功
2020-12-28 13:42:13:610  vt_info数据表，第25次写入成功
2020-12-28 13:42:13:614  vt_info数据表，第26次写入成功
2020-12-28 13:42:13:617  vt_info数据表，第27次写入成功
2020-12-28 13:42:13:621  vt_info数据表，第28次写入成功
2020-12-28 13:42:13:624  vt_info数据表，第29次写入成功
2020-12-28 13:42:13:628  vt_info数据表，第30次写入成功
2020-12-28 13:42:13:631  vt_info数据表，第31次写入成功
2020-12-28 13:42:13:635  vt_info数据表，第32次写入成功
2020-12-28 13:42:13:639  vt_info数据表，第33次写入成功
2020-12-28 13:42:13:642  vt_info数据表，第34次写入成功
2020-12-28 13:42:13:646  vt_info数据表，第35次写入成功
2020-12-28 13:42:13:649  vt_info数据表，第36次写入成功
2020-12-28 13:42:13:653  vt_info数据表，第37次写入成功
2020-12-28 13:42:13:656  vt_info数据表，第38次写入成功
2020-12-28 13:42:13:660  vt_info数据表，第39次写入成功
2020-12-28 13:42:13:664  vt_info数据表，第40次写入成功
2020-12-28 13:42:13:667  vt_info数据表，第41次写入成功
2020-12-28 13:42:13:671  vt_info数据表，第42次写入成功
2020-12-28 13:42:13:675  vt_info数据表，第43次写入成功
2020-12-28 13:42:13:678  vt_info数据表，第44次写入成功
2020-12-28 13:42:13:682  vt_info数据表，第45次写入成功
2020-12-28 13:42:13:685  vt_info数据表，第46次写入成功
2020-12-28 13:42:13:689  vt_info数据表，第47次写入成功
2020-12-28 13:42:13:692  motor_info数据表，第0次写入成功
2020-12-28 13:42:13:694  motor_info数据表，第1次写入成功
2020-12-28 13:42:13:697  motor_info数据表，第2次写入成功
2020-12-28 13:42:13:700  motor_info数据表，第3次写入成功
2020-12-28 13:42:13:703  motor_info数据表，第4次写入成功
2020-12-28 13:42:13:705  motor_info数据表，第5次写入成功
2020-12-28 13:42:13:708  motor_info数据表，第6次写入成功
2020-12-28 13:42:13:711  motor_info数据表，第7次写入成功
2020-12-28 13:42:13:713  motor_info数据表，第8次写入成功
2020-12-28 13:42:13:716  motor_info数据表，第9次写入成功
2020-12-28 13:42:13:719  motor_info数据表，第10次写入成功
2020-12-28 13:42:13:721  motor_info数据表，第11次写入成功
2020-12-28 13:42:13:724  motor_info数据表，第12次写入成功
2020-12-28 13:42:13:727  motor_info数据表，第13次写入成功
2020-12-28 13:42:13:729  motor_info数据表，第14次写入成功
2020-12-28 13:42:13:742  motor_info数据表，第15次写入成功
2020-12-28 13:42:13:744  数据库关闭！
2020-12-28 13:44:45:771  收到来车信号，流水号：20201228134445，所有设备开始采集
2020-12-28 13:44:45:818  开启A/D采集
2020-12-28 13:45:07:209  收到离车信号，流水号：20201228134445，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-28 13:45:07:211  收到停止采集命令，开始停止采集
2020-12-28 13:45:07:217  停止采集数据
2020-12-28 13:45:07:219  采集连接已断开
2020-12-28 13:45:07:221  开始数据分析和落盘
2020-12-28 13:45:11:440  vibration1完成落盘
2020-12-28 13:45:15:058  vibration2完成落盘
2020-12-28 13:45:18:819  vibration3完成落盘
2020-12-28 13:45:22:699  vibration4完成落盘
2020-12-28 13:45:26:259  vibration5完成落盘
2020-12-28 13:45:29:825  vibration6完成落盘
2020-12-28 13:45:33:223  vibration7完成落盘
2020-12-28 13:45:36:735  vibration8完成落盘
2020-12-28 13:45:40:302  magnetic1完成落盘
2020-12-28 13:45:43:599  magnetic2完成落盘
2020-12-28 13:45:47:019  magnetic3完成落盘
2020-12-28 13:45:50:601  magnetic4完成落盘
2020-12-28 13:45:53:795  temperate1完成落盘
2020-12-28 13:45:56:862  temperate2完成落盘
2020-12-28 13:46:00:093  temperate3完成落盘
2020-12-28 13:46:03:061  temperate4完成落盘
2020-12-28 13:46:03:070  开始处理数据
2020-12-28 13:46:03:598  右侧计算完成
2020-12-28 13:46:03:966  左侧计算完成
2020-12-28 13:46:03:967  检查结果数据
2020-12-28 13:46:03:969  通知桌面显示数据
2020-12-28 13:46:03:986  开始写入数据库
2020-12-28 13:46:04:007  预警及报警参数加载完成
2020-12-28 13:46:04:009  数据库打开成功
2020-12-28 13:46:04:011  train_info数据表写入成功
2020-12-28 13:46:04:140  train_onlyid读取成功
2020-12-28 13:46:04:145  train_data数据表写入成功
2020-12-28 13:46:04:148  vt_info数据表，第0次写入成功
2020-12-28 13:46:04:152  vt_info数据表，第1次写入成功
2020-12-28 13:46:04:155  vt_info数据表，第2次写入成功
2020-12-28 13:46:04:159  vt_info数据表，第3次写入成功
2020-12-28 13:46:04:162  vt_info数据表，第4次写入成功
2020-12-28 13:46:04:166  vt_info数据表，第5次写入成功
2020-12-28 13:46:04:170  vt_info数据表，第6次写入成功
2020-12-28 13:46:04:173  vt_info数据表，第7次写入成功
2020-12-28 13:46:04:176  vt_info数据表，第8次写入成功
2020-12-28 13:46:04:180  vt_info数据表，第9次写入成功
2020-12-28 13:46:04:183  vt_info数据表，第10次写入成功
2020-12-28 13:46:04:187  vt_info数据表，第11次写入成功
2020-12-28 13:46:04:191  vt_info数据表，第12次写入成功
2020-12-28 13:46:04:194  vt_info数据表，第13次写入成功
2020-12-28 13:46:04:198  vt_info数据表，第14次写入成功
2020-12-28 13:46:04:201  vt_info数据表，第15次写入成功
2020-12-28 13:46:04:205  vt_info数据表，第16次写入成功
2020-12-28 13:46:04:209  vt_info数据表，第17次写入成功
2020-12-28 13:46:04:212  vt_info数据表，第18次写入成功
2020-12-28 13:46:04:216  vt_info数据表，第19次写入成功
2020-12-28 13:46:04:220  vt_info数据表，第20次写入成功
2020-12-28 13:46:04:223  vt_info数据表，第21次写入成功
2020-12-28 13:46:04:227  vt_info数据表，第22次写入成功
2020-12-28 13:46:04:231  vt_info数据表，第23次写入成功
2020-12-28 13:46:04:234  vt_info数据表，第24次写入成功
2020-12-28 13:46:04:238  vt_info数据表，第25次写入成功
2020-12-28 13:46:04:241  vt_info数据表，第26次写入成功
2020-12-28 13:46:04:245  vt_info数据表，第27次写入成功
2020-12-28 13:46:04:249  vt_info数据表，第28次写入成功
2020-12-28 13:46:04:253  vt_info数据表，第29次写入成功
2020-12-28 13:46:04:256  vt_info数据表，第30次写入成功
2020-12-28 13:46:04:260  vt_info数据表，第31次写入成功
2020-12-28 13:46:04:264  vt_info数据表，第32次写入成功
2020-12-28 13:46:04:267  vt_info数据表，第33次写入成功
2020-12-28 13:46:04:271  vt_info数据表，第34次写入成功
2020-12-28 13:46:04:275  vt_info数据表，第35次写入成功
2020-12-28 13:46:04:279  vt_info数据表，第36次写入成功
2020-12-28 13:46:04:282  vt_info数据表，第37次写入成功
2020-12-28 13:46:04:286  vt_info数据表，第38次写入成功
2020-12-28 13:46:04:290  vt_info数据表，第39次写入成功
2020-12-28 13:46:04:293  vt_info数据表，第40次写入成功
2020-12-28 13:46:04:297  vt_info数据表，第41次写入成功
2020-12-28 13:46:04:301  vt_info数据表，第42次写入成功
2020-12-28 13:46:04:304  vt_info数据表，第43次写入成功
2020-12-28 13:46:04:308  vt_info数据表，第44次写入成功
2020-12-28 13:46:04:312  vt_info数据表，第45次写入成功
2020-12-28 13:46:04:315  vt_info数据表，第46次写入成功
2020-12-28 13:46:04:319  vt_info数据表，第47次写入成功
2020-12-28 13:46:04:322  motor_info数据表，第0次写入成功
2020-12-28 13:46:04:324  motor_info数据表，第1次写入成功
2020-12-28 13:46:04:327  motor_info数据表，第2次写入成功
2020-12-28 13:46:04:330  motor_info数据表，第3次写入成功
2020-12-28 13:46:04:333  motor_info数据表，第4次写入成功
2020-12-28 13:46:04:335  motor_info数据表，第5次写入成功
2020-12-28 13:46:04:338  motor_info数据表，第6次写入成功
2020-12-28 13:46:04:340  motor_info数据表，第7次写入成功
2020-12-28 13:46:04:343  motor_info数据表，第8次写入成功
2020-12-28 13:46:04:346  motor_info数据表，第9次写入成功
2020-12-28 13:46:04:348  motor_info数据表，第10次写入成功
2020-12-28 13:46:04:351  motor_info数据表，第11次写入成功
2020-12-28 13:46:04:354  motor_info数据表，第12次写入成功
2020-12-28 13:46:04:356  motor_info数据表，第13次写入成功
2020-12-28 13:46:04:359  motor_info数据表，第14次写入成功
2020-12-28 13:46:04:371  motor_info数据表，第15次写入成功
2020-12-28 13:46:04:373  数据库关闭！
2020-12-28 13:53:54:113  收到来车信号，流水号：20201228135354，所有设备开始采集
2020-12-28 13:53:54:160  开启A/D采集
2020-12-28 13:54:15:506  收到离车信号，流水号：20201228135354，线号：14，车号：003004，主控端：1，所有设备停止采集
2020-12-28 13:54:15:508  收到停止采集命令，开始停止采集
2020-12-28 13:54:15:514  停止采集数据
2020-12-28 13:54:15:516  采集连接已断开
2020-12-28 13:54:15:518  开始数据分析和落盘
2020-12-28 13:54:19:574  vibration1完成落盘
2020-12-28 13:54:22:336  vibration2完成落盘
2020-12-28 13:54:25:765  vibration3完成落盘
2020-12-28 13:54:29:000  vibration4完成落盘
2020-12-28 13:54:32:793  vibration5完成落盘
2020-12-28 13:54:36:514  vibration6完成落盘
2020-12-28 13:54:40:177  vibration7完成落盘
2020-12-28 13:54:43:646  vibration8完成落盘
2020-12-28 13:54:47:058  magnetic1完成落盘
2020-12-28 13:54:50:215  magnetic2完成落盘
2020-12-28 13:54:53:296  magnetic3完成落盘
2020-12-28 13:54:56:700  magnetic4完成落盘
2020-12-28 13:55:00:134  temperate1完成落盘
2020-12-28 13:55:02:950  temperate2完成落盘
2020-12-28 13:55:06:312  temperate3完成落盘
2020-12-28 13:55:09:616  temperate4完成落盘
2020-12-28 13:55:09:626  开始处理数据
2020-12-28 13:55:10:121  右侧计算完成
2020-12-28 13:55:10:469  左侧计算完成
2020-12-28 13:55:10:471  检查结果数据
2020-12-28 13:55:10:473  通知桌面显示数据
2020-12-28 13:55:10:489  开始写入数据库
2020-12-28 13:55:10:504  预警及报警参数加载完成
2020-12-28 13:55:10:506  数据库打开成功
2020-12-28 13:55:10:508  train_info数据表写入成功
2020-12-28 13:55:10:623  train_onlyid读取成功
2020-12-28 13:55:10:627  train_data数据表写入成功
2020-12-28 13:55:10:630  vt_info数据表，第0次写入成功
2020-12-28 13:55:10:633  vt_info数据表，第1次写入成功
2020-12-28 13:55:10:637  vt_info数据表，第2次写入成功
2020-12-28 13:55:10:642  vt_info数据表，第3次写入成功
2020-12-28 13:55:10:646  vt_info数据表，第4次写入成功
2020-12-28 13:55:10:649  vt_info数据表，第5次写入成功
2020-12-28 13:55:10:653  vt_info数据表，第6次写入成功
2020-12-28 13:55:10:656  vt_info数据表，第7次写入成功
2020-12-28 13:55:10:660  vt_info数据表，第8次写入成功
2020-12-28 13:55:10:663  vt_info数据表，第9次写入成功
2020-12-28 13:55:10:667  vt_info数据表，第10次写入成功
2020-12-28 13:55:10:670  vt_info数据表，第11次写入成功
2020-12-28 13:55:10:674  vt_info数据表，第12次写入成功
2020-12-28 13:55:10:678  vt_info数据表，第13次写入成功
2020-12-28 13:55:10:681  vt_info数据表，第14次写入成功
2020-12-28 13:55:10:685  vt_info数据表，第15次写入成功
2020-12-28 13:55:10:689  vt_info数据表，第16次写入成功
2020-12-28 13:55:10:692  vt_info数据表，第17次写入成功
2020-12-28 13:55:10:696  vt_info数据表，第18次写入成功
2020-12-28 13:55:10:700  vt_info数据表，第19次写入成功
2020-12-28 13:55:10:704  vt_info数据表，第20次写入成功
2020-12-28 13:55:10:709  vt_info数据表，第21次写入成功
2020-12-28 13:55:10:712  vt_info数据表，第22次写入成功
2020-12-28 13:55:10:716  vt_info数据表，第23次写入成功
2020-12-28 13:55:10:719  vt_info数据表，第24次写入成功
2020-12-28 13:55:10:723  vt_info数据表，第25次写入成功
2020-12-28 13:55:10:727  vt_info数据表，第26次写入成功
2020-12-28 13:55:10:731  vt_info数据表，第27次写入成功
2020-12-28 13:55:10:734  vt_info数据表，第28次写入成功
2020-12-28 13:55:10:738  vt_info数据表，第29次写入成功
2020-12-28 13:55:10:741  vt_info数据表，第30次写入成功
2020-12-28 13:55:10:745  vt_info数据表，第31次写入成功
2020-12-28 13:55:10:749  vt_info数据表，第32次写入成功
2020-12-28 13:55:10:753  vt_info数据表，第33次写入成功
2020-12-28 13:55:10:756  vt_info数据表，第34次写入成功
2020-12-28 13:55:10:760  vt_info数据表，第35次写入成功
2020-12-28 13:55:10:764  vt_info数据表，第36次写入成功
2020-12-28 13:55:10:767  vt_info数据表，第37次写入成功
2020-12-28 13:55:10:771  vt_info数据表，第38次写入成功
2020-12-28 13:55:10:774  vt_info数据表，第39次写入成功
2020-12-28 13:55:10:778  vt_info数据表，第40次写入成功
2020-12-28 13:55:10:782  vt_info数据表，第41次写入成功
2020-12-28 13:55:10:786  vt_info数据表，第42次写入成功
2020-12-28 13:55:10:790  vt_info数据表，第43次写入成功
2020-12-28 13:55:10:793  vt_info数据表，第44次写入成功
2020-12-28 13:55:10:797  vt_info数据表，第45次写入成功
2020-12-28 13:55:10:801  vt_info数据表，第46次写入成功
2020-12-28 13:55:10:804  vt_info数据表，第47次写入成功
2020-12-28 13:55:10:807  motor_info数据表，第0次写入成功
2020-12-28 13:55:10:810  motor_info数据表，第1次写入成功
2020-12-28 13:55:10:813  motor_info数据表，第2次写入成功
2020-12-28 13:55:10:815  motor_info数据表，第3次写入成功
2020-12-28 13:55:10:818  motor_info数据表，第4次写入成功
2020-12-28 13:55:10:821  motor_info数据表，第5次写入成功
2020-12-28 13:55:10:823  motor_info数据表，第6次写入成功
2020-12-28 13:55:10:826  motor_info数据表，第7次写入成功
2020-12-28 13:55:10:829  motor_info数据表，第8次写入成功
2020-12-28 13:55:10:832  motor_info数据表，第9次写入成功
2020-12-28 13:55:10:834  motor_info数据表，第10次写入成功
2020-12-28 13:55:10:837  motor_info数据表，第11次写入成功
2020-12-28 13:55:10:840  motor_info数据表，第12次写入成功
2020-12-28 13:55:10:842  motor_info数据表，第13次写入成功
2020-12-28 13:55:10:845  motor_info数据表，第14次写入成功
2020-12-28 13:55:10:857  motor_info数据表，第15次写入成功
2020-12-28 13:55:10:859  数据库关闭！
