2020-12-30 14:01:42:149  收到来车信号，流水号：20201230140142，所有设备开始采集
2020-12-30 14:43:15:885  vt_info数据表，第47次写入成功
2020-12-30 14:43:15:888  motor_info数据表，第0次写入成功
2020-12-30 14:43:15:891  motor_info数据表，第1次写入成功
2020-12-30 14:43:15:893  motor_info数据表，第2次写入成功
2020-12-30 14:43:15:896  motor_info数据表，第3次写入成功
2020-12-30 14:43:15:899  motor_info数据表，第4次写入成功
2020-12-30 14:43:15:902  motor_info数据表，第5次写入成功
2020-12-30 14:43:15:904  motor_info数据表，第6次写入成功
2020-12-30 14:43:15:907  motor_info数据表，第7次写入成功
2020-12-30 14:43:15:910  motor_info数据表，第8次写入成功
2020-12-30 14:43:15:913  motor_info数据表，第9次写入成功
2020-12-30 14:43:15:915  motor_info数据表，第10次写入成功
2020-12-30 14:43:15:918  motor_info数据表，第11次写入成功
2020-12-30 14:43:15:921  motor_info数据表，第12次写入成功
2020-12-30 14:43:15:923  motor_info数据表，第13次写入成功
2020-12-30 14:43:15:926  motor_info数据表，第14次写入成功
2020-12-30 14:43:15:940  motor_info数据表，第15次写入成功
2020-12-30 14:43:15:942  数据库关闭！
2020-12-30 14:51:44:646  收到来车信号，流水号：20201230145144，所有设备开始采集
2020-12-30 14:51:44:681  开启A/D采集
2020-12-30 14:52:10:147  收到离车信号，流水号：20201230145144，线号：14，车号：001002，主控端：1，所有设备停止采集
2020-12-30 14:52:10:149  收到停止采集命令，开始停止采集
2020-12-30 14:52:10:153  停止采集数据
2020-12-30 14:52:10:155  采集连接已断开
2020-12-30 14:52:10:157  开始数据分析和落盘
2020-12-30 14:52:14:380  vibration1完成落盘
2020-12-30 14:52:17:748  vibration2完成落盘
2020-12-30 14:52:21:154  vibration3完成落盘
2020-12-30 14:52:24:907  vibration4完成落盘
2020-12-30 14:52:28:117  vibration5完成落盘
2020-12-30 14:52:31:494  vibration6完成落盘
2020-12-30 14:52:34:954  vibration7完成落盘
2020-12-30 14:52:38:762  vibration8完成落盘
2020-12-30 14:52:42:259  magnetic1完成落盘
2020-12-30 14:52:45:707  magnetic2完成落盘
2020-12-30 14:52:49:198  magnetic3完成落盘
2020-12-30 14:52:52:691  magnetic4完成落盘
2020-12-30 14:52:56:019  temperate1完成落盘
2020-12-30 14:52:59:746  temperate2完成落盘
2020-12-30 14:53:02:926  temperate3完成落盘
2020-12-30 14:53:06:310  temperate4完成落盘
2020-12-30 14:53:06:320  开始处理数据
2020-12-30 14:53:06:863  右侧计算完成
2020-12-30 14:53:07:343  左侧计算完成
2020-12-30 14:53:07:345  检查结果数据
2020-12-30 14:53:07:347  通知桌面显示数据
2020-12-30 14:53:07:364  开始写入数据库
2020-12-30 14:53:07:383  预警及报警参数加载完成
2020-12-30 14:53:07:386  数据库打开成功
2020-12-30 14:53:07:388  train_info数据表写入成功
2020-12-30 14:53:07:451  train_onlyid读取成功
2020-12-30 14:53:07:456  train_data数据表写入成功
2020-12-30 14:53:07:459  vt_info数据表，第0次写入成功
2020-12-30 14:53:07:463  vt_info数据表，第1次写入成功
2020-12-30 14:53:07:466  vt_info数据表，第2次写入成功
2020-12-30 14:53:07:470  vt_info数据表，第3次写入成功
2020-12-30 14:53:07:473  vt_info数据表，第4次写入成功
2020-12-30 14:53:07:477  vt_info数据表，第5次写入成功
2020-12-30 14:53:07:480  vt_info数据表，第6次写入成功
2020-12-30 14:53:07:484  vt_info数据表，第7次写入成功
2020-12-30 14:53:07:488  vt_info数据表，第8次写入成功
2020-12-30 14:53:07:491  vt_info数据表，第9次写入成功
2020-12-30 14:53:07:495  vt_info数据表，第10次写入成功
2020-12-30 14:53:07:499  vt_info数据表，第11次写入成功
2020-12-30 14:53:07:502  vt_info数据表，第12次写入成功
2020-12-30 14:53:07:506  vt_info数据表，第13次写入成功
2020-12-30 14:53:07:510  vt_info数据表，第14次写入成功
2020-12-30 14:53:07:514  vt_info数据表，第15次写入成功
2020-12-30 14:53:07:517  vt_info数据表，第16次写入成功
2020-12-30 14:53:07:521  vt_info数据表，第17次写入成功
2020-12-30 14:53:07:525  vt_info数据表，第18次写入成功
2020-12-30 14:53:07:528  vt_info数据表，第19次写入成功
2020-12-30 14:53:07:532  vt_info数据表，第20次写入成功
2020-12-30 14:53:07:536  vt_info数据表，第21次写入成功
2020-12-30 14:53:07:540  vt_info数据表，第22次写入成功
2020-12-30 14:53:07:543  vt_info数据表，第23次写入成功
2020-12-30 14:53:07:547  vt_info数据表，第24次写入成功
2020-12-30 14:53:07:550  vt_info数据表，第25次写入成功
2020-12-30 14:53:07:554  vt_info数据表，第26次写入成功
2020-12-30 14:53:07:558  vt_info数据表，第27次写入成功
2020-12-30 14:53:07:561  vt_info数据表，第28次写入成功
2020-12-30 14:53:07:565  vt_info数据表，第29次写入成功
2020-12-30 14:53:07:569  vt_info数据表，第30次写入成功
2020-12-30 14:53:07:572  vt_info数据表，第31次写入成功
2020-12-30 14:53:07:576  vt_info数据表，第32次写入成功
2020-12-30 14:53:07:580  vt_info数据表，第33次写入成功
2020-12-30 14:53:07:583  vt_info数据表，第34次写入成功
2020-12-30 14:53:07:587  vt_info数据表，第35次写入成功
2020-12-30 14:53:07:591  vt_info数据表，第36次写入成功
2020-12-30 14:53:07:594  vt_info数据表，第37次写入成功
2020-12-30 14:53:07:598  vt_info数据表，第38次写入成功
2020-12-30 14:53:07:602  vt_info数据表，第39次写入成功
2020-12-30 14:53:07:605  vt_info数据表，第40次写入成功
2020-12-30 14:53:07:609  vt_info数据表，第41次写入成功
2020-12-30 14:53:07:613  vt_info数据表，第42次写入成功
2020-12-30 14:53:07:616  vt_info数据表，第43次写入成功
2020-12-30 14:53:07:620  vt_info数据表，第44次写入成功
2020-12-30 14:53:07:624  vt_info数据表，第45次写入成功
2020-12-30 14:53:07:628  vt_info数据表，第46次写入成功
2020-12-30 14:53:07:631  vt_info数据表，第47次写入成功
2020-12-30 14:53:07:634  motor_info数据表，第0次写入成功
2020-12-30 14:53:07:637  motor_info数据表，第1次写入成功
2020-12-30 14:53:07:639  motor_info数据表，第2次写入成功
2020-12-30 14:53:07:642  motor_info数据表，第3次写入成功
2020-12-30 14:53:07:645  motor_info数据表，第4次写入成功
2020-12-30 14:53:07:647  motor_info数据表，第5次写入成功
2020-12-30 14:53:07:650  motor_info数据表，第6次写入成功
2020-12-30 14:53:07:653  motor_info数据表，第7次写入成功
2020-12-30 14:53:07:655  motor_info数据表，第8次写入成功
2020-12-30 14:53:07:658  motor_info数据表，第9次写入成功
2020-12-30 14:53:07:661  motor_info数据表，第10次写入成功
2020-12-30 14:53:07:663  motor_info数据表，第11次写入成功
2020-12-30 14:53:07:666  motor_info数据表，第12次写入成功
2020-12-30 14:53:07:669  motor_info数据表，第13次写入成功
2020-12-30 14:53:07:671  motor_info数据表，第14次写入成功
2020-12-30 14:53:07:684  motor_info数据表，第15次写入成功
2020-12-30 14:53:07:686  数据库关闭！
