2020-12-28 14:01:47:006  收到来车信号，流水号：20201228140146，所有设备开始采集
2020-12-28 14:43:10:619  vt_info数据表，第47次写入成功
2020-12-28 14:43:10:622  motor_info数据表，第0次写入成功
2020-12-28 14:43:10:625  motor_info数据表，第1次写入成功
2020-12-28 14:43:10:627  motor_info数据表，第2次写入成功
2020-12-28 14:43:10:630  motor_info数据表，第3次写入成功
2020-12-28 14:43:10:633  motor_info数据表，第4次写入成功
2020-12-28 14:43:10:635  motor_info数据表，第5次写入成功
2020-12-28 14:43:10:638  motor_info数据表，第6次写入成功
2020-12-28 14:43:10:641  motor_info数据表，第7次写入成功
2020-12-28 14:43:10:644  motor_info数据表，第8次写入成功
2020-12-28 14:43:10:646  motor_info数据表，第9次写入成功
2020-12-28 14:43:10:649  motor_info数据表，第10次写入成功
2020-12-28 14:43:10:651  motor_info数据表，第11次写入成功
2020-12-28 14:43:10:654  motor_info数据表，第12次写入成功
2020-12-28 14:43:10:657  motor_info数据表，第13次写入成功
2020-12-28 14:43:10:659  motor_info数据表，第14次写入成功
2020-12-28 14:43:10:673  motor_info数据表，第15次写入成功
2020-12-28 14:43:10:675  数据库关闭！
2020-12-28 14:51:43:608  收到来车信号，流水号：20201228145143，所有设备开始采集
2020-12-28 14:51:43:643  开启A/D采集
2020-12-28 14:52:09:402  收到离车信号，流水号：20201228145143，线号：14，车号：015016，主控端：1，所有设备停止采集
2020-12-28 14:52:09:404  收到停止采集命令，开始停止采集
2020-12-28 14:52:09:411  停止采集数据
2020-12-28 14:52:09:413  采集连接已断开
2020-12-28 14:52:09:415  开始数据分析和落盘
2020-12-28 14:52:14:147  vibration1完成落盘
2020-12-28 14:52:18:153  vibration2完成落盘
2020-12-28 14:52:21:884  vibration3完成落盘
2020-12-28 14:52:25:623  vibration4完成落盘
2020-12-28 14:52:29:904  vibration5完成落盘
2020-12-28 14:52:34:075  vibration6完成落盘
2020-12-28 14:52:37:742  vibration7完成落盘
2020-12-28 14:52:41:935  vibration8完成落盘
2020-12-28 14:52:45:747  magnetic1完成落盘
2020-12-28 14:52:49:848  magnetic2完成落盘
2020-12-28 14:52:53:824  magnetic3完成落盘
2020-12-28 14:52:58:084  magnetic4完成落盘
2020-12-28 14:53:02:031  temperate1完成落盘
2020-12-28 14:53:05:865  temperate2完成落盘
2020-12-28 14:53:09:850  temperate3完成落盘
2020-12-28 14:53:13:705  temperate4完成落盘
2020-12-28 14:53:13:713  开始处理数据
2020-12-28 14:53:14:320  右侧计算完成
2020-12-28 14:53:14:806  左侧计算完成
2020-12-28 14:53:14:808  检查结果数据
2020-12-28 14:53:14:810  通知桌面显示数据
2020-12-28 14:53:14:827  开始写入数据库
2020-12-28 14:53:14:848  预警及报警参数加载完成
2020-12-28 14:53:14:850  数据库打开成功
2020-12-28 14:53:14:852  train_info数据表写入成功
2020-12-28 14:53:14:915  train_onlyid读取成功
2020-12-28 14:53:14:919  train_data数据表写入成功
2020-12-28 14:53:14:923  vt_info数据表，第0次写入成功
2020-12-28 14:53:14:927  vt_info数据表，第1次写入成功
2020-12-28 14:53:14:930  vt_info数据表，第2次写入成功
2020-12-28 14:53:14:934  vt_info数据表，第3次写入成功
2020-12-28 14:53:14:938  vt_info数据表，第4次写入成功
2020-12-28 14:53:14:941  vt_info数据表，第5次写入成功
2020-12-28 14:53:14:945  vt_info数据表，第6次写入成功
2020-12-28 14:53:14:949  vt_info数据表，第7次写入成功
2020-12-28 14:53:14:952  vt_info数据表，第8次写入成功
2020-12-28 14:53:14:956  vt_info数据表，第9次写入成功
2020-12-28 14:53:14:960  vt_info数据表，第10次写入成功
2020-12-28 14:53:14:964  vt_info数据表，第11次写入成功
2020-12-28 14:53:14:967  vt_info数据表，第12次写入成功
2020-12-28 14:53:14:971  vt_info数据表，第13次写入成功
2020-12-28 14:53:14:975  vt_info数据表，第14次写入成功
2020-12-28 14:53:14:978  vt_info数据表，第15次写入成功
2020-12-28 14:53:14:982  vt_info数据表，第16次写入成功
2020-12-28 14:53:14:986  vt_info数据表，第17次写入成功
2020-12-28 14:53:14:989  vt_info数据表，第18次写入成功
2020-12-28 14:53:14:993  vt_info数据表，第19次写入成功
2020-12-28 14:53:14:997  vt_info数据表，第20次写入成功
2020-12-28 14:53:15:000  vt_info数据表，第21次写入成功
2020-12-28 14:53:15:004  vt_info数据表，第22次写入成功
2020-12-28 14:53:15:008  vt_info数据表，第23次写入成功
2020-12-28 14:53:15:011  vt_info数据表，第24次写入成功
2020-12-28 14:53:15:015  vt_info数据表，第25次写入成功
2020-12-28 14:53:15:019  vt_info数据表，第26次写入成功
2020-12-28 14:53:15:023  vt_info数据表，第27次写入成功
2020-12-28 14:53:15:026  vt_info数据表，第28次写入成功
2020-12-28 14:53:15:030  vt_info数据表，第29次写入成功
2020-12-28 14:53:15:034  vt_info数据表，第30次写入成功
2020-12-28 14:53:15:037  vt_info数据表，第31次写入成功
2020-12-28 14:53:15:041  vt_info数据表，第32次写入成功
2020-12-28 14:53:15:045  vt_info数据表，第33次写入成功
2020-12-28 14:53:15:049  vt_info数据表，第34次写入成功
2020-12-28 14:53:15:052  vt_info数据表，第35次写入成功
2020-12-28 14:53:15:056  vt_info数据表，第36次写入成功
2020-12-28 14:53:15:060  vt_info数据表，第37次写入成功
2020-12-28 14:53:15:063  vt_info数据表，第38次写入成功
2020-12-28 14:53:15:067  vt_info数据表，第39次写入成功
2020-12-28 14:53:15:071  vt_info数据表，第40次写入成功
2020-12-28 14:53:15:074  vt_info数据表，第41次写入成功
2020-12-28 14:53:15:078  vt_info数据表，第42次写入成功
2020-12-28 14:53:15:082  vt_info数据表，第43次写入成功
2020-12-28 14:53:15:085  vt_info数据表，第44次写入成功
2020-12-28 14:53:15:089  vt_info数据表，第45次写入成功
2020-12-28 14:53:15:093  vt_info数据表，第46次写入成功
2020-12-28 14:53:15:096  vt_info数据表，第47次写入成功
2020-12-28 14:53:15:099  motor_info数据表，第0次写入成功
2020-12-28 14:53:15:101  motor_info数据表，第1次写入成功
2020-12-28 14:53:15:104  motor_info数据表，第2次写入成功
2020-12-28 14:53:15:107  motor_info数据表，第3次写入成功
2020-12-28 14:53:15:109  motor_info数据表，第4次写入成功
2020-12-28 14:53:15:112  motor_info数据表，第5次写入成功
2020-12-28 14:53:15:115  motor_info数据表，第6次写入成功
2020-12-28 14:53:15:117  motor_info数据表，第7次写入成功
2020-12-28 14:53:15:120  motor_info数据表，第8次写入成功
2020-12-28 14:53:15:123  motor_info数据表，第9次写入成功
2020-12-28 14:53:15:125  motor_info数据表，第10次写入成功
2020-12-28 14:53:15:128  motor_info数据表，第11次写入成功
2020-12-28 14:53:15:131  motor_info数据表，第12次写入成功
2020-12-28 14:53:15:133  motor_info数据表，第13次写入成功
2020-12-28 14:53:15:136  motor_info数据表，第14次写入成功
2020-12-28 14:53:15:150  motor_info数据表，第15次写入成功
2020-12-28 14:53:15:152  数据库关闭！
