2020-12-28 16:05:59:981  收到来车信号，流水号：20201228160559，所有设备开始采集
2020-12-28 16:53:15:027  vt_info数据表，第32次写入成功
2020-12-28 16:53:15:029  vt_info数据表，第33次写入成功
2020-12-28 16:53:15:031  vt_info数据表，第34次写入成功
2020-12-28 16:53:15:033  vt_info数据表，第35次写入成功
2020-12-28 16:53:15:035  vt_info数据表，第36次写入成功
2020-12-28 16:53:15:037  vt_info数据表，第37次写入成功
2020-12-28 16:53:15:039  vt_info数据表，第38次写入成功
2020-12-28 16:53:15:041  vt_info数据表，第39次写入成功
2020-12-28 16:53:15:043  vt_info数据表，第40次写入成功
2020-12-28 16:53:15:045  vt_info数据表，第41次写入成功
2020-12-28 16:53:15:047  vt_info数据表，第42次写入成功
2020-12-28 16:53:15:049  vt_info数据表，第43次写入成功
2020-12-28 16:53:15:051  vt_info数据表，第44次写入成功
2020-12-28 16:53:15:053  vt_info数据表，第45次写入成功
2020-12-28 16:53:15:055  vt_info数据表，第46次写入成功
2020-12-28 16:53:15:085  vt_info数据表，第47次写入成功
2020-12-28 16:53:15:087  motor_info数据表，第0次写入成功
2020-12-28 16:53:15:089  motor_info数据表，第1次写入成功
2020-12-28 16:53:15:091  motor_info数据表，第2次写入成功
2020-12-28 16:53:15:093  motor_info数据表，第3次写入成功
2020-12-28 16:53:15:095  motor_info数据表，第4次写入成功
2020-12-28 16:53:15:097  motor_info数据表，第5次写入成功
2020-12-28 16:53:15:099  motor_info数据表，第6次写入成功
2020-12-28 16:53:15:101  motor_info数据表，第7次写入成功
2020-12-28 16:53:15:103  motor_info数据表，第8次写入成功
2020-12-28 16:53:15:105  motor_info数据表，第9次写入成功
2020-12-28 16:53:15:107  motor_info数据表，第10次写入成功
2020-12-28 16:53:15:109  motor_info数据表，第11次写入成功
2020-12-28 16:53:15:111  motor_info数据表，第12次写入成功
2020-12-28 16:53:15:113  motor_info数据表，第13次写入成功
2020-12-28 16:53:15:115  motor_info数据表，第14次写入成功
2020-12-28 16:53:15:117  motor_info数据表，第15次写入成功
2020-12-28 16:53:15:119  数据库关闭！
