2020-12-21 22:03:19:315  收到来车信号，流水号：20201221220319，所有设备开始采集
2020-12-21 22:54:46:804  vt_info数据表，第47次写入成功
2020-12-21 22:54:46:806  motor_info数据表，第0次写入成功
2020-12-21 22:54:46:807  motor_info数据表，第1次写入成功
2020-12-21 22:54:46:809  motor_info数据表，第2次写入成功
2020-12-21 22:54:46:811  motor_info数据表，第3次写入成功
2020-12-21 22:54:46:844  motor_info数据表，第4次写入成功
2020-12-21 22:54:46:846  motor_info数据表，第5次写入成功
2020-12-21 22:54:46:848  motor_info数据表，第6次写入成功
2020-12-21 22:54:46:849  motor_info数据表，第7次写入成功
2020-12-21 22:54:46:851  motor_info数据表，第8次写入成功
2020-12-21 22:54:46:853  motor_info数据表，第9次写入成功
2020-12-21 22:54:46:854  motor_info数据表，第10次写入成功
2020-12-21 22:54:46:856  motor_info数据表，第11次写入成功
2020-12-21 22:54:46:858  motor_info数据表，第12次写入成功
2020-12-21 22:54:46:859  motor_info数据表，第13次写入成功
2020-12-21 22:54:46:861  motor_info数据表，第14次写入成功
2020-12-21 22:54:46:862  motor_info数据表，第15次写入成功
2020-12-21 22:54:46:864  数据库关闭！
