2020-12-30 21:04:32:237  收到来车信号，流水号：20201230210432，所有设备开始采集
2020-12-30 21:52:52:566  vt_info数据表，第47次写入成功
2020-12-30 21:52:52:567  motor_info数据表，第0次写入成功
2020-12-30 21:52:52:569  motor_info数据表，第1次写入成功
2020-12-30 21:52:52:571  motor_info数据表，第2次写入成功
2020-12-30 21:52:52:572  motor_info数据表，第3次写入成功
2020-12-30 21:52:52:574  motor_info数据表，第4次写入成功
2020-12-30 21:52:52:575  motor_info数据表，第5次写入成功
2020-12-30 21:52:52:577  motor_info数据表，第6次写入成功
2020-12-30 21:52:52:579  motor_info数据表，第7次写入成功
2020-12-30 21:52:52:580  motor_info数据表，第8次写入成功
2020-12-30 21:52:52:612  motor_info数据表，第9次写入成功
2020-12-30 21:52:52:614  motor_info数据表，第10次写入成功
2020-12-30 21:52:52:615  motor_info数据表，第11次写入成功
2020-12-30 21:52:52:617  motor_info数据表，第12次写入成功
2020-12-30 21:52:52:618  motor_info数据表，第13次写入成功
2020-12-30 21:52:52:620  motor_info数据表，第14次写入成功
2020-12-30 21:52:52:621  motor_info数据表，第15次写入成功
2020-12-30 21:52:52:623  数据库关闭！
