2020-12-25 06:02:15:494  收到来车信号，流水号：20201225060215，所有设备开始采集
2020-12-25 06:39:47:723  vt_info数据表，第47次写入成功
2020-12-25 06:39:47:726  motor_info数据表，第0次写入成功
2020-12-25 06:39:47:729  motor_info数据表，第1次写入成功
2020-12-25 06:39:47:732  motor_info数据表，第2次写入成功
2020-12-25 06:39:47:735  motor_info数据表，第3次写入成功
2020-12-25 06:39:47:737  motor_info数据表，第4次写入成功
2020-12-25 06:39:47:740  motor_info数据表，第5次写入成功
2020-12-25 06:39:47:742  motor_info数据表，第6次写入成功
2020-12-25 06:39:47:745  motor_info数据表，第7次写入成功
2020-12-25 06:39:47:748  motor_info数据表，第8次写入成功
2020-12-25 06:39:47:751  motor_info数据表，第9次写入成功
2020-12-25 06:39:47:753  motor_info数据表，第10次写入成功
2020-12-25 06:39:47:756  motor_info数据表，第11次写入成功
2020-12-25 06:39:47:759  motor_info数据表，第12次写入成功
2020-12-25 06:39:47:761  motor_info数据表，第13次写入成功
2020-12-25 06:39:47:764  motor_info数据表，第14次写入成功
2020-12-25 06:39:47:776  motor_info数据表，第15次写入成功
2020-12-25 06:39:47:778  数据库关闭！
2020-12-25 06:44:38:895  收到来车信号，流水号：20201225064438，所有设备开始采集
2020-12-25 06:44:38:942  开启A/D采集
2020-12-25 06:45:00:693  收到离车信号，流水号：20201225064438，线号：14，车号：019020，主控端：1，所有设备停止采集
2020-12-25 06:45:00:695  收到停止采集命令，开始停止采集
2020-12-25 06:45:00:702  停止采集数据
2020-12-25 06:45:00:704  采集连接已断开
2020-12-25 06:45:00:706  开始数据分析和落盘
2020-12-25 06:45:05:020  vibration1完成落盘
2020-12-25 06:45:08:557  vibration2完成落盘
2020-12-25 06:45:11:716  vibration3完成落盘
2020-12-25 06:45:15:287  vibration4完成落盘
2020-12-25 06:45:18:746  vibration5完成落盘
2020-12-25 06:45:22:056  vibration6完成落盘
2020-12-25 06:45:25:724  vibration7完成落盘
2020-12-25 06:45:29:673  vibration8完成落盘
2020-12-25 06:45:33:475  magnetic1完成落盘
2020-12-25 06:45:36:627  magnetic2完成落盘
2020-12-25 06:45:40:152  magnetic3完成落盘
2020-12-25 06:45:43:690  magnetic4完成落盘
2020-12-25 06:45:47:021  temperate1完成落盘
2020-12-25 06:45:49:884  temperate2完成落盘
2020-12-25 06:45:53:134  temperate3完成落盘
2020-12-25 06:45:56:818  temperate4完成落盘
2020-12-25 06:45:56:827  开始处理数据
2020-12-25 06:45:57:402  右侧计算完成
2020-12-25 06:45:57:855  左侧计算完成
2020-12-25 06:45:57:857  检查结果数据
2020-12-25 06:45:57:859  通知桌面显示数据
2020-12-25 06:45:57:875  开始写入数据库
2020-12-25 06:45:57:893  预警及报警参数加载完成
2020-12-25 06:45:57:895  数据库打开成功
2020-12-25 06:45:57:897  train_info数据表写入成功
2020-12-25 06:45:58:025  train_onlyid读取成功
2020-12-25 06:45:58:029  train_data数据表写入成功
2020-12-25 06:45:58:033  vt_info数据表，第0次写入成功
2020-12-25 06:45:58:036  vt_info数据表，第1次写入成功
2020-12-25 06:45:58:040  vt_info数据表，第2次写入成功
2020-12-25 06:45:58:044  vt_info数据表，第3次写入成功
2020-12-25 06:45:58:047  vt_info数据表，第4次写入成功
2020-12-25 06:45:58:051  vt_info数据表，第5次写入成功
2020-12-25 06:45:58:055  vt_info数据表，第6次写入成功
2020-12-25 06:45:58:059  vt_info数据表，第7次写入成功
2020-12-25 06:45:58:063  vt_info数据表，第8次写入成功
2020-12-25 06:45:58:066  vt_info数据表，第9次写入成功
2020-12-25 06:45:58:070  vt_info数据表，第10次写入成功
2020-12-25 06:45:58:074  vt_info数据表，第11次写入成功
2020-12-25 06:45:58:078  vt_info数据表，第12次写入成功
2020-12-25 06:45:58:082  vt_info数据表，第13次写入成功
2020-12-25 06:45:58:086  vt_info数据表，第14次写入成功
2020-12-25 06:45:58:090  vt_info数据表，第15次写入成功
2020-12-25 06:45:58:093  vt_info数据表，第16次写入成功
2020-12-25 06:45:58:097  vt_info数据表，第17次写入成功
2020-12-25 06:45:58:101  vt_info数据表，第18次写入成功
2020-12-25 06:45:58:105  vt_info数据表，第19次写入成功
2020-12-25 06:45:58:108  vt_info数据表，第20次写入成功
2020-12-25 06:45:58:112  vt_info数据表，第21次写入成功
2020-12-25 06:45:58:116  vt_info数据表，第22次写入成功
2020-12-25 06:45:58:119  vt_info数据表，第23次写入成功
2020-12-25 06:45:58:123  vt_info数据表，第24次写入成功
2020-12-25 06:45:58:127  vt_info数据表，第25次写入成功
2020-12-25 06:45:58:131  vt_info数据表，第26次写入成功
2020-12-25 06:45:58:134  vt_info数据表，第27次写入成功
2020-12-25 06:45:58:138  vt_info数据表，第28次写入成功
2020-12-25 06:45:58:141  vt_info数据表，第29次写入成功
2020-12-25 06:45:58:145  vt_info数据表，第30次写入成功
2020-12-25 06:45:58:149  vt_info数据表，第31次写入成功
2020-12-25 06:45:58:153  vt_info数据表，第32次写入成功
2020-12-25 06:45:58:156  vt_info数据表，第33次写入成功
2020-12-25 06:45:58:160  vt_info数据表，第34次写入成功
2020-12-25 06:45:58:164  vt_info数据表，第35次写入成功
2020-12-25 06:45:58:167  vt_info数据表，第36次写入成功
2020-12-25 06:45:58:171  vt_info数据表，第37次写入成功
2020-12-25 06:45:58:175  vt_info数据表，第38次写入成功
2020-12-25 06:45:58:178  vt_info数据表，第39次写入成功
2020-12-25 06:45:58:182  vt_info数据表，第40次写入成功
2020-12-25 06:45:58:186  vt_info数据表，第41次写入成功
2020-12-25 06:45:58:190  vt_info数据表，第42次写入成功
2020-12-25 06:45:58:194  vt_info数据表，第43次写入成功
2020-12-25 06:45:58:197  vt_info数据表，第44次写入成功
2020-12-25 06:45:58:201  vt_info数据表，第45次写入成功
2020-12-25 06:45:58:205  vt_info数据表，第46次写入成功
2020-12-25 06:45:58:209  vt_info数据表，第47次写入成功
2020-12-25 06:45:58:211  motor_info数据表，第0次写入成功
2020-12-25 06:45:58:214  motor_info数据表，第1次写入成功
2020-12-25 06:45:58:217  motor_info数据表，第2次写入成功
2020-12-25 06:45:58:219  motor_info数据表，第3次写入成功
2020-12-25 06:45:58:222  motor_info数据表，第4次写入成功
2020-12-25 06:45:58:225  motor_info数据表，第5次写入成功
2020-12-25 06:45:58:227  motor_info数据表，第6次写入成功
2020-12-25 06:45:58:230  motor_info数据表，第7次写入成功
2020-12-25 06:45:58:233  motor_info数据表，第8次写入成功
2020-12-25 06:45:58:236  motor_info数据表，第9次写入成功
2020-12-25 06:45:58:238  motor_info数据表，第10次写入成功
2020-12-25 06:45:58:241  motor_info数据表，第11次写入成功
2020-12-25 06:45:58:244  motor_info数据表，第12次写入成功
2020-12-25 06:45:58:247  motor_info数据表，第13次写入成功
2020-12-25 06:45:58:250  motor_info数据表，第14次写入成功
2020-12-25 06:45:58:262  motor_info数据表，第15次写入成功
2020-12-25 06:45:58:264  数据库关闭！
2020-12-25 06:48:41:597  收到来车信号，流水号：20201225064841，所有设备开始采集
2020-12-25 06:48:41:645  开启A/D采集
2020-12-25 06:49:02:991  收到离车信号，流水号：20201225064841，线号：14，车号：045046，主控端：0，所有设备停止采集
2020-12-25 06:49:02:993  收到停止采集命令，开始停止采集
2020-12-25 06:49:02:998  停止采集数据
2020-12-25 06:49:03:001  采集连接已断开
2020-12-25 06:49:03:003  开始数据分析和落盘
2020-12-25 06:49:07:112  vibration1完成落盘
2020-12-25 06:49:10:359  vibration2完成落盘
2020-12-25 06:49:13:569  vibration3完成落盘
2020-12-25 06:49:17:032  vibration4完成落盘
2020-12-25 06:49:20:133  vibration5完成落盘
2020-12-25 06:49:22:857  vibration6完成落盘
2020-12-25 06:49:26:231  vibration7完成落盘
2020-12-25 06:49:29:344  vibration8完成落盘
2020-12-25 06:49:32:902  magnetic1完成落盘
2020-12-25 06:49:35:923  magnetic2完成落盘
2020-12-25 06:49:39:350  magnetic3完成落盘
2020-12-25 06:49:42:898  magnetic4完成落盘
2020-12-25 06:49:46:095  temperate1完成落盘
2020-12-25 06:49:49:252  temperate2完成落盘
2020-12-25 06:49:52:250  temperate3完成落盘
2020-12-25 06:49:55:319  temperate4完成落盘
2020-12-25 06:49:55:330  开始处理数据
2020-12-25 06:49:55:881  右侧计算完成
2020-12-25 06:49:56:339  左侧计算完成
2020-12-25 06:49:56:341  检查结果数据
2020-12-25 06:49:56:343  通知桌面显示数据
2020-12-25 06:49:56:359  开始写入数据库
2020-12-25 06:49:56:381  预警及报警参数加载完成
2020-12-25 06:49:56:383  数据库打开成功
2020-12-25 06:49:56:385  train_info数据表写入成功
2020-12-25 06:49:56:513  train_onlyid读取成功
2020-12-25 06:49:56:518  train_data数据表写入成功
2020-12-25 06:49:56:521  vt_info数据表，第0次写入成功
2020-12-25 06:49:56:525  vt_info数据表，第1次写入成功
2020-12-25 06:49:56:528  vt_info数据表，第2次写入成功
2020-12-25 06:49:56:532  vt_info数据表，第3次写入成功
2020-12-25 06:49:56:535  vt_info数据表，第4次写入成功
2020-12-25 06:49:56:539  vt_info数据表，第5次写入成功
2020-12-25 06:49:56:542  vt_info数据表，第6次写入成功
2020-12-25 06:49:56:546  vt_info数据表，第7次写入成功
2020-12-25 06:49:56:550  vt_info数据表，第8次写入成功
2020-12-25 06:49:56:553  vt_info数据表，第9次写入成功
2020-12-25 06:49:56:557  vt_info数据表，第10次写入成功
2020-12-25 06:49:56:560  vt_info数据表，第11次写入成功
2020-12-25 06:49:56:564  vt_info数据表，第12次写入成功
2020-12-25 06:49:56:568  vt_info数据表，第13次写入成功
2020-12-25 06:49:56:572  vt_info数据表，第14次写入成功
2020-12-25 06:49:56:575  vt_info数据表，第15次写入成功
2020-12-25 06:49:56:579  vt_info数据表，第16次写入成功
2020-12-25 06:49:56:583  vt_info数据表，第17次写入成功
2020-12-25 06:49:56:586  vt_info数据表，第18次写入成功
2020-12-25 06:49:56:590  vt_info数据表，第19次写入成功
2020-12-25 06:49:56:594  vt_info数据表，第20次写入成功
2020-12-25 06:49:56:597  vt_info数据表，第21次写入成功
2020-12-25 06:49:56:601  vt_info数据表，第22次写入成功
2020-12-25 06:49:56:605  vt_info数据表，第23次写入成功
2020-12-25 06:49:56:608  vt_info数据表，第24次写入成功
2020-12-25 06:49:56:612  vt_info数据表，第25次写入成功
2020-12-25 06:49:56:616  vt_info数据表，第26次写入成功
2020-12-25 06:49:56:619  vt_info数据表，第27次写入成功
2020-12-25 06:49:56:623  vt_info数据表，第28次写入成功
2020-12-25 06:49:56:627  vt_info数据表，第29次写入成功
2020-12-25 06:49:56:631  vt_info数据表，第30次写入成功
2020-12-25 06:49:56:634  vt_info数据表，第31次写入成功
2020-12-25 06:49:56:638  vt_info数据表，第32次写入成功
2020-12-25 06:49:56:642  vt_info数据表，第33次写入成功
2020-12-25 06:49:56:645  vt_info数据表，第34次写入成功
2020-12-25 06:49:56:649  vt_info数据表，第35次写入成功
2020-12-25 06:49:56:653  vt_info数据表，第36次写入成功
2020-12-25 06:49:56:656  vt_info数据表，第37次写入成功
2020-12-25 06:49:56:660  vt_info数据表，第38次写入成功
2020-12-25 06:49:56:664  vt_info数据表，第39次写入成功
2020-12-25 06:49:56:667  vt_info数据表，第40次写入成功
2020-12-25 06:49:56:671  vt_info数据表，第41次写入成功
2020-12-25 06:49:56:675  vt_info数据表，第42次写入成功
2020-12-25 06:49:56:678  vt_info数据表，第43次写入成功
2020-12-25 06:49:56:682  vt_info数据表，第44次写入成功
2020-12-25 06:49:56:686  vt_info数据表，第45次写入成功
2020-12-25 06:49:56:689  vt_info数据表，第46次写入成功
2020-12-25 06:49:56:693  vt_info数据表，第47次写入成功
2020-12-25 06:49:56:696  motor_info数据表，第0次写入成功
2020-12-25 06:49:56:699  motor_info数据表，第1次写入成功
2020-12-25 06:49:56:701  motor_info数据表，第2次写入成功
2020-12-25 06:49:56:704  motor_info数据表，第3次写入成功
2020-12-25 06:49:56:707  motor_info数据表，第4次写入成功
2020-12-25 06:49:56:710  motor_info数据表，第5次写入成功
2020-12-25 06:49:56:712  motor_info数据表，第6次写入成功
2020-12-25 06:49:56:715  motor_info数据表，第7次写入成功
2020-12-25 06:49:56:718  motor_info数据表，第8次写入成功
2020-12-25 06:49:56:721  motor_info数据表，第9次写入成功
2020-12-25 06:49:56:723  motor_info数据表，第10次写入成功
2020-12-25 06:49:56:726  motor_info数据表，第11次写入成功
2020-12-25 06:49:56:729  motor_info数据表，第12次写入成功
2020-12-25 06:49:56:732  motor_info数据表，第13次写入成功
2020-12-25 06:49:56:735  motor_info数据表，第14次写入成功
2020-12-25 06:49:56:747  motor_info数据表，第15次写入成功
2020-12-25 06:49:56:749  数据库关闭！
2020-12-25 06:55:49:195  收到来车信号，流水号：20201225065549，所有设备开始采集
2020-12-25 06:55:49:242  开启A/D采集
2020-12-25 06:56:10:491  收到离车信号，流水号：20201225065549，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-25 06:56:10:493  收到停止采集命令，开始停止采集
2020-12-25 06:56:10:498  停止采集数据
2020-12-25 06:56:10:500  采集连接已断开
2020-12-25 06:56:10:502  开始数据分析和落盘
2020-12-25 06:56:14:884  vibration1完成落盘
2020-12-25 06:56:18:650  vibration2完成落盘
2020-12-25 06:56:22:372  vibration3完成落盘
2020-12-25 06:56:26:187  vibration4完成落盘
2020-12-25 06:56:30:033  vibration5完成落盘
2020-12-25 06:56:33:478  vibration6完成落盘
2020-12-25 06:56:37:238  vibration7完成落盘
2020-12-25 06:56:41:047  vibration8完成落盘
2020-12-25 06:56:44:880  magnetic1完成落盘
2020-12-25 06:56:48:626  magnetic2完成落盘
2020-12-25 06:56:52:422  magnetic3完成落盘
2020-12-25 06:56:56:242  magnetic4完成落盘
2020-12-25 06:56:59:801  temperate1完成落盘
2020-12-25 06:57:03:417  temperate2完成落盘
2020-12-25 06:57:06:956  temperate3完成落盘
2020-12-25 06:57:10:576  temperate4完成落盘
2020-12-25 06:57:10:585  开始处理数据
2020-12-25 06:57:11:142  右侧计算完成
2020-12-25 06:57:11:600  左侧计算完成
2020-12-25 06:57:11:602  检查结果数据
2020-12-25 06:57:11:604  通知桌面显示数据
2020-12-25 06:57:11:621  开始写入数据库
2020-12-25 06:57:11:642  预警及报警参数加载完成
2020-12-25 06:57:11:644  数据库打开成功
2020-12-25 06:57:11:646  train_info数据表写入成功
2020-12-25 06:57:11:774  train_onlyid读取成功
2020-12-25 06:57:11:779  train_data数据表写入成功
2020-12-25 06:57:11:783  vt_info数据表，第0次写入成功
2020-12-25 06:57:11:786  vt_info数据表，第1次写入成功
2020-12-25 06:57:11:790  vt_info数据表，第2次写入成功
2020-12-25 06:57:11:794  vt_info数据表，第3次写入成功
2020-12-25 06:57:11:797  vt_info数据表，第4次写入成功
2020-12-25 06:57:11:801  vt_info数据表，第5次写入成功
2020-12-25 06:57:11:805  vt_info数据表，第6次写入成功
2020-12-25 06:57:11:809  vt_info数据表，第7次写入成功
2020-12-25 06:57:11:812  vt_info数据表，第8次写入成功
2020-12-25 06:57:11:816  vt_info数据表，第9次写入成功
2020-12-25 06:57:11:819  vt_info数据表，第10次写入成功
2020-12-25 06:57:11:823  vt_info数据表，第11次写入成功
2020-12-25 06:57:11:826  vt_info数据表，第12次写入成功
2020-12-25 06:57:11:830  vt_info数据表，第13次写入成功
2020-12-25 06:57:11:834  vt_info数据表，第14次写入成功
2020-12-25 06:57:11:838  vt_info数据表，第15次写入成功
2020-12-25 06:57:11:842  vt_info数据表，第16次写入成功
2020-12-25 06:57:11:845  vt_info数据表，第17次写入成功
2020-12-25 06:57:11:849  vt_info数据表，第18次写入成功
2020-12-25 06:57:11:853  vt_info数据表，第19次写入成功
2020-12-25 06:57:11:856  vt_info数据表，第20次写入成功
2020-12-25 06:57:11:860  vt_info数据表，第21次写入成功
2020-12-25 06:57:11:864  vt_info数据表，第22次写入成功
2020-12-25 06:57:11:868  vt_info数据表，第23次写入成功
2020-12-25 06:57:11:871  vt_info数据表，第24次写入成功
2020-12-25 06:57:11:875  vt_info数据表，第25次写入成功
2020-12-25 06:57:11:878  vt_info数据表，第26次写入成功
2020-12-25 06:57:11:882  vt_info数据表，第27次写入成功
2020-12-25 06:57:11:886  vt_info数据表，第28次写入成功
2020-12-25 06:57:11:889  vt_info数据表，第29次写入成功
2020-12-25 06:57:11:893  vt_info数据表，第30次写入成功
2020-12-25 06:57:11:897  vt_info数据表，第31次写入成功
2020-12-25 06:57:11:900  vt_info数据表，第32次写入成功
2020-12-25 06:57:11:904  vt_info数据表，第33次写入成功
2020-12-25 06:57:11:908  vt_info数据表，第34次写入成功
2020-12-25 06:57:11:912  vt_info数据表，第35次写入成功
2020-12-25 06:57:11:915  vt_info数据表，第36次写入成功
2020-12-25 06:57:11:919  vt_info数据表，第37次写入成功
2020-12-25 06:57:11:923  vt_info数据表，第38次写入成功
2020-12-25 06:57:11:926  vt_info数据表，第39次写入成功
2020-12-25 06:57:11:930  vt_info数据表，第40次写入成功
2020-12-25 06:57:11:934  vt_info数据表，第41次写入成功
2020-12-25 06:57:11:937  vt_info数据表，第42次写入成功
2020-12-25 06:57:11:941  vt_info数据表，第43次写入成功
2020-12-25 06:57:11:944  vt_info数据表，第44次写入成功
2020-12-25 06:57:11:948  vt_info数据表，第45次写入成功
2020-12-25 06:57:11:952  vt_info数据表，第46次写入成功
2020-12-25 06:57:11:955  vt_info数据表，第47次写入成功
2020-12-25 06:57:11:958  motor_info数据表，第0次写入成功
2020-12-25 06:57:11:961  motor_info数据表，第1次写入成功
2020-12-25 06:57:11:963  motor_info数据表，第2次写入成功
2020-12-25 06:57:11:966  motor_info数据表，第3次写入成功
2020-12-25 06:57:11:969  motor_info数据表，第4次写入成功
2020-12-25 06:57:11:972  motor_info数据表，第5次写入成功
2020-12-25 06:57:11:974  motor_info数据表，第6次写入成功
2020-12-25 06:57:11:977  motor_info数据表，第7次写入成功
2020-12-25 06:57:11:980  motor_info数据表，第8次写入成功
2020-12-25 06:57:11:982  motor_info数据表，第9次写入成功
2020-12-25 06:57:11:985  motor_info数据表，第10次写入成功
2020-12-25 06:57:11:988  motor_info数据表，第11次写入成功
2020-12-25 06:57:11:990  motor_info数据表，第12次写入成功
2020-12-25 06:57:11:993  motor_info数据表，第13次写入成功
2020-12-25 06:57:11:996  motor_info数据表，第14次写入成功
2020-12-25 06:57:12:008  motor_info数据表，第15次写入成功
2020-12-25 06:57:12:010  数据库关闭！
