2020-12-29 11:02:38:455  收到来车信号，流水号：20201229110238，所有设备开始采集
2020-12-29 11:43:44:920  vt_info数据表，第47次写入成功
2020-12-29 11:43:44:923  motor_info数据表，第0次写入成功
2020-12-29 11:43:44:926  motor_info数据表，第1次写入成功
2020-12-29 11:43:44:929  motor_info数据表，第2次写入成功
2020-12-29 11:43:44:931  motor_info数据表，第3次写入成功
2020-12-29 11:43:44:934  motor_info数据表，第4次写入成功
2020-12-29 11:43:44:937  motor_info数据表，第5次写入成功
2020-12-29 11:43:44:940  motor_info数据表，第6次写入成功
2020-12-29 11:43:44:942  motor_info数据表，第7次写入成功
2020-12-29 11:43:44:945  motor_info数据表，第8次写入成功
2020-12-29 11:43:44:947  motor_info数据表，第9次写入成功
2020-12-29 11:43:44:950  motor_info数据表，第10次写入成功
2020-12-29 11:43:44:953  motor_info数据表，第11次写入成功
2020-12-29 11:43:44:956  motor_info数据表，第12次写入成功
2020-12-29 11:43:44:958  motor_info数据表，第13次写入成功
2020-12-29 11:43:44:961  motor_info数据表，第14次写入成功
2020-12-29 11:43:44:974  motor_info数据表，第15次写入成功
2020-12-29 11:43:44:976  数据库关闭！
2020-12-29 11:52:13:552  收到来车信号，流水号：20201229115213，所有设备开始采集
2020-12-29 11:52:13:587  开启A/D采集
2020-12-29 11:52:38:953  收到离车信号，流水号：20201229115213，线号：14，车号：011012，主控端：1，所有设备停止采集
2020-12-29 11:52:38:956  收到停止采集命令，开始停止采集
2020-12-29 11:52:38:960  停止采集数据
2020-12-29 11:52:38:962  采集连接已断开
2020-12-29 11:52:38:964  开始数据分析和落盘
2020-12-29 11:52:43:064  vibration1完成落盘
2020-12-29 11:52:46:983  vibration2完成落盘
2020-12-29 11:52:50:573  vibration3完成落盘
2020-12-29 11:52:54:093  vibration4完成落盘
2020-12-29 11:52:57:435  vibration5完成落盘
2020-12-29 11:53:00:747  vibration6完成落盘
2020-12-29 11:53:04:255  vibration7完成落盘
2020-12-29 11:53:07:975  vibration8完成落盘
2020-12-29 11:53:11:581  magnetic1完成落盘
2020-12-29 11:53:15:497  magnetic2完成落盘
2020-12-29 11:53:19:019  magnetic3完成落盘
2020-12-29 11:53:22:497  magnetic4完成落盘
2020-12-29 11:53:26:159  temperate1完成落盘
2020-12-29 11:53:29:978  temperate2完成落盘
2020-12-29 11:53:33:329  temperate3完成落盘
2020-12-29 11:53:36:763  temperate4完成落盘
2020-12-29 11:53:36:772  开始处理数据
2020-12-29 11:53:37:225  右侧计算完成
2020-12-29 11:53:37:654  左侧计算完成
2020-12-29 11:53:37:656  检查结果数据
2020-12-29 11:53:37:657  通知桌面显示数据
2020-12-29 11:53:37:672  开始写入数据库
2020-12-29 11:53:37:694  预警及报警参数加载完成
2020-12-29 11:53:37:696  数据库打开成功
2020-12-29 11:53:37:698  train_info数据表写入成功
2020-12-29 11:53:37:762  train_onlyid读取成功
2020-12-29 11:53:37:766  train_data数据表写入成功
2020-12-29 11:53:37:770  vt_info数据表，第0次写入成功
2020-12-29 11:53:37:773  vt_info数据表，第1次写入成功
2020-12-29 11:53:37:777  vt_info数据表，第2次写入成功
2020-12-29 11:53:37:780  vt_info数据表，第3次写入成功
2020-12-29 11:53:37:784  vt_info数据表，第4次写入成功
2020-12-29 11:53:37:787  vt_info数据表，第5次写入成功
2020-12-29 11:53:37:791  vt_info数据表，第6次写入成功
2020-12-29 11:53:37:795  vt_info数据表，第7次写入成功
2020-12-29 11:53:37:798  vt_info数据表，第8次写入成功
2020-12-29 11:53:37:802  vt_info数据表，第9次写入成功
2020-12-29 11:53:37:805  vt_info数据表，第10次写入成功
2020-12-29 11:53:37:809  vt_info数据表，第11次写入成功
2020-12-29 11:53:37:812  vt_info数据表，第12次写入成功
2020-12-29 11:53:37:816  vt_info数据表，第13次写入成功
2020-12-29 11:53:37:820  vt_info数据表，第14次写入成功
2020-12-29 11:53:37:824  vt_info数据表，第15次写入成功
2020-12-29 11:53:37:828  vt_info数据表，第16次写入成功
2020-12-29 11:53:37:831  vt_info数据表，第17次写入成功
2020-12-29 11:53:37:835  vt_info数据表，第18次写入成功
2020-12-29 11:53:37:839  vt_info数据表，第19次写入成功
2020-12-29 11:53:37:842  vt_info数据表，第20次写入成功
2020-12-29 11:53:37:846  vt_info数据表，第21次写入成功
2020-12-29 11:53:37:849  vt_info数据表，第22次写入成功
2020-12-29 11:53:37:853  vt_info数据表，第23次写入成功
2020-12-29 11:53:37:857  vt_info数据表，第24次写入成功
2020-12-29 11:53:37:860  vt_info数据表，第25次写入成功
2020-12-29 11:53:37:864  vt_info数据表，第26次写入成功
2020-12-29 11:53:37:868  vt_info数据表，第27次写入成功
2020-12-29 11:53:37:871  vt_info数据表，第28次写入成功
2020-12-29 11:53:37:875  vt_info数据表，第29次写入成功
2020-12-29 11:53:37:879  vt_info数据表，第30次写入成功
2020-12-29 11:53:37:882  vt_info数据表，第31次写入成功
2020-12-29 11:53:37:886  vt_info数据表，第32次写入成功
2020-12-29 11:53:37:889  vt_info数据表，第33次写入成功
2020-12-29 11:53:37:893  vt_info数据表，第34次写入成功
2020-12-29 11:53:37:897  vt_info数据表，第35次写入成功
2020-12-29 11:53:37:900  vt_info数据表，第36次写入成功
2020-12-29 11:53:37:904  vt_info数据表，第37次写入成功
2020-12-29 11:53:37:908  vt_info数据表，第38次写入成功
2020-12-29 11:53:37:911  vt_info数据表，第39次写入成功
2020-12-29 11:53:37:915  vt_info数据表，第40次写入成功
2020-12-29 11:53:37:918  vt_info数据表，第41次写入成功
2020-12-29 11:53:37:922  vt_info数据表，第42次写入成功
2020-12-29 11:53:37:926  vt_info数据表，第43次写入成功
2020-12-29 11:53:37:929  vt_info数据表，第44次写入成功
2020-12-29 11:53:37:933  vt_info数据表，第45次写入成功
2020-12-29 11:53:37:936  vt_info数据表，第46次写入成功
2020-12-29 11:53:37:940  vt_info数据表，第47次写入成功
2020-12-29 11:53:37:943  motor_info数据表，第0次写入成功
2020-12-29 11:53:37:946  motor_info数据表，第1次写入成功
2020-12-29 11:53:37:948  motor_info数据表，第2次写入成功
2020-12-29 11:53:37:951  motor_info数据表，第3次写入成功
2020-12-29 11:53:37:953  motor_info数据表，第4次写入成功
2020-12-29 11:53:37:956  motor_info数据表，第5次写入成功
2020-12-29 11:53:37:959  motor_info数据表，第6次写入成功
2020-12-29 11:53:37:961  motor_info数据表，第7次写入成功
2020-12-29 11:53:37:964  motor_info数据表，第8次写入成功
2020-12-29 11:53:37:967  motor_info数据表，第9次写入成功
2020-12-29 11:53:37:970  motor_info数据表，第10次写入成功
2020-12-29 11:53:37:972  motor_info数据表，第11次写入成功
2020-12-29 11:53:37:975  motor_info数据表，第12次写入成功
2020-12-29 11:53:37:978  motor_info数据表，第13次写入成功
2020-12-29 11:53:37:980  motor_info数据表，第14次写入成功
2020-12-29 11:53:37:994  motor_info数据表，第15次写入成功
2020-12-29 11:53:37:996  数据库关闭！
