2020-12-19 10:03:09:126  收到来车信号，流水号：20201219100309，所有设备开始采集
2020-12-19 10:32:45:472  vt_info数据表，第47次写入成功
2020-12-19 10:32:45:474  motor_info数据表，第0次写入成功
2020-12-19 10:32:45:476  motor_info数据表，第1次写入成功
2020-12-19 10:32:45:477  motor_info数据表，第2次写入成功
2020-12-19 10:32:45:479  motor_info数据表，第3次写入成功
2020-12-19 10:32:45:480  motor_info数据表，第4次写入成功
2020-12-19 10:32:45:482  motor_info数据表，第5次写入成功
2020-12-19 10:32:45:483  motor_info数据表，第6次写入成功
2020-12-19 10:32:45:485  motor_info数据表，第7次写入成功
2020-12-19 10:32:45:486  motor_info数据表，第8次写入成功
2020-12-19 10:32:45:488  motor_info数据表，第9次写入成功
2020-12-19 10:32:45:489  motor_info数据表，第10次写入成功
2020-12-19 10:32:45:491  motor_info数据表，第11次写入成功
2020-12-19 10:32:45:492  motor_info数据表，第12次写入成功
2020-12-19 10:32:45:494  motor_info数据表，第13次写入成功
2020-12-19 10:32:45:495  motor_info数据表，第14次写入成功
2020-12-19 10:32:45:497  motor_info数据表，第15次写入成功
2020-12-19 10:32:45:498  数据库关闭！
2020-12-19 10:40:51:726  收到来车信号，流水号：20201219104051，所有设备开始采集
2020-12-19 10:40:51:793  开启A/D采集
2020-12-19 10:41:13:018  收到离车信号，流水号：20201219104051，线号：14，车号：017018，主控端：0，所有设备停止采集
2020-12-19 10:41:13:052  收到停止采集命令，开始停止采集
2020-12-19 10:41:13:089  停止采集数据
2020-12-19 10:41:13:090  采集连接已断开
2020-12-19 10:41:13:092  开始数据分析和落盘
2020-12-19 10:41:17:104  vibration1完成落盘
2020-12-19 10:41:20:661  vibration2完成落盘
2020-12-19 10:41:23:918  vibration3完成落盘
2020-12-19 10:41:27:559  vibration4完成落盘
2020-12-19 10:41:30:648  vibration5完成落盘
2020-12-19 10:41:34:336  vibration6完成落盘
2020-12-19 10:41:37:637  vibration7完成落盘
2020-12-19 10:41:41:363  vibration8完成落盘
2020-12-19 10:41:44:959  magnetic1完成落盘
2020-12-19 10:41:48:679  magnetic2完成落盘
2020-12-19 10:41:51:852  magnetic3完成落盘
2020-12-19 10:41:54:926  magnetic4完成落盘
2020-12-19 10:41:57:749  temperate1完成落盘
2020-12-19 10:42:00:773  temperate2完成落盘
2020-12-19 10:42:03:748  temperate3完成落盘
2020-12-19 10:42:07:106  temperate4完成落盘
2020-12-19 10:42:07:114  开始处理数据
2020-12-19 10:42:07:671  右侧计算完成
2020-12-19 10:42:08:109  左侧计算完成
2020-12-19 10:42:08:110  检查结果数据
2020-12-19 10:42:08:112  通知桌面显示数据
2020-12-19 10:42:08:126  开始写入数据库
2020-12-19 10:42:08:273  预警及报警参数加载完成
2020-12-19 10:42:08:274  数据库打开成功
2020-12-19 10:42:08:275  train_info数据表写入成功
2020-12-19 10:42:08:298  train_onlyid读取成功
2020-12-19 10:42:08:299  train_data数据表写入成功
2020-12-19 10:42:08:301  vt_info数据表，第0次写入成功
2020-12-19 10:42:08:302  vt_info数据表，第1次写入成功
2020-12-19 10:42:08:303  vt_info数据表，第2次写入成功
2020-12-19 10:42:08:304  vt_info数据表，第3次写入成功
2020-12-19 10:42:08:327  vt_info数据表，第4次写入成功
2020-12-19 10:42:08:328  vt_info数据表，第5次写入成功
2020-12-19 10:42:08:329  vt_info数据表，第6次写入成功
2020-12-19 10:42:08:330  vt_info数据表，第7次写入成功
2020-12-19 10:42:08:331  vt_info数据表，第8次写入成功
2020-12-19 10:42:08:333  vt_info数据表，第9次写入成功
2020-12-19 10:42:08:334  vt_info数据表，第10次写入成功
2020-12-19 10:42:08:335  vt_info数据表，第11次写入成功
2020-12-19 10:42:08:359  vt_info数据表，第12次写入成功
2020-12-19 10:42:08:361  vt_info数据表，第13次写入成功
2020-12-19 10:42:08:362  vt_info数据表，第14次写入成功
2020-12-19 10:42:08:363  vt_info数据表，第15次写入成功
2020-12-19 10:42:08:364  vt_info数据表，第16次写入成功
2020-12-19 10:42:08:365  vt_info数据表，第17次写入成功
2020-12-19 10:42:08:367  vt_info数据表，第18次写入成功
2020-12-19 10:42:08:368  vt_info数据表，第19次写入成功
2020-12-19 10:42:08:369  vt_info数据表，第20次写入成功
2020-12-19 10:42:08:395  vt_info数据表，第21次写入成功
2020-12-19 10:42:08:396  vt_info数据表，第22次写入成功
2020-12-19 10:42:08:397  vt_info数据表，第23次写入成功
2020-12-19 10:42:08:398  vt_info数据表，第24次写入成功
2020-12-19 10:42:08:400  vt_info数据表，第25次写入成功
2020-12-19 10:42:08:401  vt_info数据表，第26次写入成功
2020-12-19 10:42:08:402  vt_info数据表，第27次写入成功
2020-12-19 10:42:08:403  vt_info数据表，第28次写入成功
2020-12-19 10:42:08:404  vt_info数据表，第29次写入成功
2020-12-19 10:42:08:405  vt_info数据表，第30次写入成功
2020-12-19 10:42:08:430  vt_info数据表，第31次写入成功
2020-12-19 10:42:08:431  vt_info数据表，第32次写入成功
2020-12-19 10:42:08:432  vt_info数据表，第33次写入成功
2020-12-19 10:42:08:433  vt_info数据表，第34次写入成功
2020-12-19 10:42:08:434  vt_info数据表，第35次写入成功
2020-12-19 10:42:08:435  vt_info数据表，第36次写入成功
2020-12-19 10:42:08:436  vt_info数据表，第37次写入成功
2020-12-19 10:42:08:438  vt_info数据表，第38次写入成功
2020-12-19 10:42:08:439  vt_info数据表，第39次写入成功
2020-12-19 10:42:08:462  vt_info数据表，第40次写入成功
2020-12-19 10:42:08:463  vt_info数据表，第41次写入成功
2020-12-19 10:42:08:464  vt_info数据表，第42次写入成功
2020-12-19 10:42:08:465  vt_info数据表，第43次写入成功
2020-12-19 10:42:08:466  vt_info数据表，第44次写入成功
2020-12-19 10:42:08:467  vt_info数据表，第45次写入成功
2020-12-19 10:42:08:468  vt_info数据表，第46次写入成功
2020-12-19 10:42:08:470  vt_info数据表，第47次写入成功
2020-12-19 10:42:08:471  motor_info数据表，第0次写入成功
2020-12-19 10:42:08:472  motor_info数据表，第1次写入成功
2020-12-19 10:42:08:495  motor_info数据表，第2次写入成功
2020-12-19 10:42:08:496  motor_info数据表，第3次写入成功
2020-12-19 10:42:08:505  motor_info数据表，第4次写入成功
2020-12-19 10:42:08:506  motor_info数据表，第5次写入成功
2020-12-19 10:42:08:507  motor_info数据表，第6次写入成功
2020-12-19 10:42:08:508  motor_info数据表，第7次写入成功
2020-12-19 10:42:08:509  motor_info数据表，第8次写入成功
2020-12-19 10:42:08:510  motor_info数据表，第9次写入成功
2020-12-19 10:42:08:512  motor_info数据表，第10次写入成功
2020-12-19 10:42:08:513  motor_info数据表，第11次写入成功
2020-12-19 10:42:08:514  motor_info数据表，第12次写入成功
2020-12-19 10:42:08:515  motor_info数据表，第13次写入成功
2020-12-19 10:42:08:516  motor_info数据表，第14次写入成功
2020-12-19 10:42:08:538  motor_info数据表，第15次写入成功
2020-12-19 10:42:08:540  数据库关闭！
2020-12-19 10:50:05:021  收到来车信号，流水号：20201219105004，所有设备开始采集
2020-12-19 10:50:05:089  开启A/D采集
2020-12-19 10:50:26:402  收到离车信号，流水号：20201219105004，线号：14，车号：005006，主控端：0，所有设备停止采集
2020-12-19 10:50:26:436  收到停止采集命令，开始停止采集
2020-12-19 10:50:26:474  停止采集数据
2020-12-19 10:50:26:476  采集连接已断开
2020-12-19 10:50:26:478  开始数据分析和落盘
2020-12-19 10:50:31:295  vibration1完成落盘
2020-12-19 10:50:35:492  vibration2完成落盘
2020-12-19 10:50:39:701  vibration3完成落盘
2020-12-19 10:50:43:876  vibration4完成落盘
2020-12-19 10:50:48:091  vibration5完成落盘
2020-12-19 10:50:52:240  vibration6完成落盘
2020-12-19 10:50:56:454  vibration7完成落盘
2020-12-19 10:51:00:643  vibration8完成落盘
2020-12-19 10:51:04:712  magnetic1完成落盘
2020-12-19 10:51:08:915  magnetic2完成落盘
2020-12-19 10:51:13:121  magnetic3完成落盘
2020-12-19 10:51:17:354  magnetic4完成落盘
2020-12-19 10:51:21:400  temperate1完成落盘
2020-12-19 10:51:25:421  temperate2完成落盘
2020-12-19 10:51:29:418  temperate3完成落盘
2020-12-19 10:51:33:430  temperate4完成落盘
2020-12-19 10:51:33:438  开始处理数据
2020-12-19 10:51:33:990  右侧计算完成
2020-12-19 10:51:34:441  左侧计算完成
2020-12-19 10:51:34:443  检查结果数据
2020-12-19 10:51:34:445  通知桌面显示数据
2020-12-19 10:51:34:462  开始写入数据库
2020-12-19 10:51:34:490  预警及报警参数加载完成
2020-12-19 10:51:34:492  数据库打开成功
2020-12-19 10:51:34:493  train_info数据表写入成功
2020-12-19 10:51:34:677  train_onlyid读取成功
2020-12-19 10:51:34:679  train_data数据表写入成功
2020-12-19 10:51:34:681  vt_info数据表，第0次写入成功
2020-12-19 10:51:34:682  vt_info数据表，第1次写入成功
2020-12-19 10:51:34:684  vt_info数据表，第2次写入成功
2020-12-19 10:51:34:685  vt_info数据表，第3次写入成功
2020-12-19 10:51:34:687  vt_info数据表，第4次写入成功
2020-12-19 10:51:34:688  vt_info数据表，第5次写入成功
2020-12-19 10:51:34:690  vt_info数据表，第6次写入成功
2020-12-19 10:51:34:692  vt_info数据表，第7次写入成功
2020-12-19 10:51:34:693  vt_info数据表，第8次写入成功
2020-12-19 10:51:34:695  vt_info数据表，第9次写入成功
2020-12-19 10:51:34:696  vt_info数据表，第10次写入成功
2020-12-19 10:51:34:698  vt_info数据表，第11次写入成功
2020-12-19 10:51:34:699  vt_info数据表，第12次写入成功
2020-12-19 10:51:34:701  vt_info数据表，第13次写入成功
2020-12-19 10:51:34:703  vt_info数据表，第14次写入成功
2020-12-19 10:51:34:704  vt_info数据表，第15次写入成功
2020-12-19 10:51:34:706  vt_info数据表，第16次写入成功
2020-12-19 10:51:34:739  vt_info数据表，第17次写入成功
2020-12-19 10:51:34:741  vt_info数据表，第18次写入成功
2020-12-19 10:51:34:742  vt_info数据表，第19次写入成功
2020-12-19 10:51:34:744  vt_info数据表，第20次写入成功
2020-12-19 10:51:34:745  vt_info数据表，第21次写入成功
2020-12-19 10:51:34:747  vt_info数据表，第22次写入成功
2020-12-19 10:51:34:749  vt_info数据表，第23次写入成功
2020-12-19 10:51:34:750  vt_info数据表，第24次写入成功
2020-12-19 10:51:34:752  vt_info数据表，第25次写入成功
2020-12-19 10:51:34:754  vt_info数据表，第26次写入成功
2020-12-19 10:51:34:755  vt_info数据表，第27次写入成功
2020-12-19 10:51:34:757  vt_info数据表，第28次写入成功
2020-12-19 10:51:34:758  vt_info数据表，第29次写入成功
2020-12-19 10:51:34:760  vt_info数据表，第30次写入成功
2020-12-19 10:51:34:761  vt_info数据表，第31次写入成功
2020-12-19 10:51:34:763  vt_info数据表，第32次写入成功
2020-12-19 10:51:34:765  vt_info数据表，第33次写入成功
2020-12-19 10:51:34:797  vt_info数据表，第34次写入成功
2020-12-19 10:51:34:799  vt_info数据表，第35次写入成功
2020-12-19 10:51:34:801  vt_info数据表，第36次写入成功
2020-12-19 10:51:34:802  vt_info数据表，第37次写入成功
2020-12-19 10:51:34:804  vt_info数据表，第38次写入成功
2020-12-19 10:51:34:806  vt_info数据表，第39次写入成功
2020-12-19 10:51:34:807  vt_info数据表，第40次写入成功
2020-12-19 10:51:34:809  vt_info数据表，第41次写入成功
2020-12-19 10:51:34:810  vt_info数据表，第42次写入成功
2020-12-19 10:51:34:812  vt_info数据表，第43次写入成功
2020-12-19 10:51:34:813  vt_info数据表，第44次写入成功
2020-12-19 10:51:34:815  vt_info数据表，第45次写入成功
2020-12-19 10:51:34:817  vt_info数据表，第46次写入成功
2020-12-19 10:51:34:818  vt_info数据表，第47次写入成功
2020-12-19 10:51:34:820  motor_info数据表，第0次写入成功
2020-12-19 10:51:34:821  motor_info数据表，第1次写入成功
2020-12-19 10:51:34:823  motor_info数据表，第2次写入成功
2020-12-19 10:51:34:864  motor_info数据表，第3次写入成功
2020-12-19 10:51:34:866  motor_info数据表，第4次写入成功
2020-12-19 10:51:34:867  motor_info数据表，第5次写入成功
2020-12-19 10:51:34:869  motor_info数据表，第6次写入成功
2020-12-19 10:51:34:870  motor_info数据表，第7次写入成功
2020-12-19 10:51:34:871  motor_info数据表，第8次写入成功
2020-12-19 10:51:34:873  motor_info数据表，第9次写入成功
2020-12-19 10:51:34:874  motor_info数据表，第10次写入成功
2020-12-19 10:51:34:876  motor_info数据表，第11次写入成功
2020-12-19 10:51:34:877  motor_info数据表，第12次写入成功
2020-12-19 10:51:34:879  motor_info数据表，第13次写入成功
2020-12-19 10:51:34:881  motor_info数据表，第14次写入成功
2020-12-19 10:51:34:882  motor_info数据表，第15次写入成功
2020-12-19 10:51:34:884  数据库关闭！
2020-12-19 10:55:47:727  收到来车信号，流水号：20201219105547，所有设备开始采集
2020-12-19 10:55:47:795  开启A/D采集
2020-12-19 10:56:09:220  收到离车信号，流水号：20201219105547，线号：14，车号：055056，主控端：1，所有设备停止采集
2020-12-19 10:56:09:255  收到停止采集命令，开始停止采集
2020-12-19 10:56:09:294  停止采集数据
2020-12-19 10:56:09:295  采集连接已断开
2020-12-19 10:56:09:297  开始数据分析和落盘
2020-12-19 10:56:14:102  vibration1完成落盘
2020-12-19 10:56:18:303  vibration2完成落盘
2020-12-19 10:56:22:439  vibration3完成落盘
2020-12-19 10:56:26:516  vibration4完成落盘
2020-12-19 10:56:30:643  vibration5完成落盘
2020-12-19 10:56:34:847  vibration6完成落盘
2020-12-19 10:56:39:066  vibration7完成落盘
2020-12-19 10:56:43:278  vibration8完成落盘
2020-12-19 10:56:47:569  magnetic1完成落盘
2020-12-19 10:56:51:618  magnetic2完成落盘
2020-12-19 10:56:55:824  magnetic3完成落盘
2020-12-19 10:56:59:964  magnetic4完成落盘
2020-12-19 10:57:03:997  temperate1完成落盘
2020-12-19 10:57:08:036  temperate2完成落盘
2020-12-19 10:57:12:033  temperate3完成落盘
2020-12-19 10:57:15:992  temperate4完成落盘
2020-12-19 10:57:16:000  开始处理数据
2020-12-19 10:57:16:557  右侧计算完成
2020-12-19 10:57:17:018  左侧计算完成
2020-12-19 10:57:17:020  检查结果数据
2020-12-19 10:57:17:021  通知桌面显示数据
2020-12-19 10:57:17:038  开始写入数据库
2020-12-19 10:57:17:066  预警及报警参数加载完成
2020-12-19 10:57:17:068  数据库打开成功
2020-12-19 10:57:17:070  train_info数据表写入成功
2020-12-19 10:57:17:252  train_onlyid读取成功
2020-12-19 10:57:17:254  train_data数据表写入成功
2020-12-19 10:57:17:255  vt_info数据表，第0次写入成功
2020-12-19 10:57:17:257  vt_info数据表，第1次写入成功
2020-12-19 10:57:17:258  vt_info数据表，第2次写入成功
2020-12-19 10:57:17:260  vt_info数据表，第3次写入成功
2020-12-19 10:57:17:261  vt_info数据表，第4次写入成功
2020-12-19 10:57:17:263  vt_info数据表，第5次写入成功
2020-12-19 10:57:17:265  vt_info数据表，第6次写入成功
2020-12-19 10:57:17:266  vt_info数据表，第7次写入成功
2020-12-19 10:57:17:268  vt_info数据表，第8次写入成功
2020-12-19 10:57:17:270  vt_info数据表，第9次写入成功
2020-12-19 10:57:17:271  vt_info数据表，第10次写入成功
2020-12-19 10:57:17:273  vt_info数据表，第11次写入成功
2020-12-19 10:57:17:274  vt_info数据表，第12次写入成功
2020-12-19 10:57:17:276  vt_info数据表，第13次写入成功
2020-12-19 10:57:17:278  vt_info数据表，第14次写入成功
2020-12-19 10:57:17:279  vt_info数据表，第15次写入成功
2020-12-19 10:57:17:312  vt_info数据表，第16次写入成功
2020-12-19 10:57:17:313  vt_info数据表，第17次写入成功
2020-12-19 10:57:17:315  vt_info数据表，第18次写入成功
2020-12-19 10:57:17:316  vt_info数据表，第19次写入成功
2020-12-19 10:57:17:318  vt_info数据表，第20次写入成功
2020-12-19 10:57:17:320  vt_info数据表，第21次写入成功
2020-12-19 10:57:17:321  vt_info数据表，第22次写入成功
2020-12-19 10:57:17:323  vt_info数据表，第23次写入成功
2020-12-19 10:57:17:325  vt_info数据表，第24次写入成功
2020-12-19 10:57:17:326  vt_info数据表，第25次写入成功
2020-12-19 10:57:17:328  vt_info数据表，第26次写入成功
2020-12-19 10:57:17:330  vt_info数据表，第27次写入成功
2020-12-19 10:57:17:331  vt_info数据表，第28次写入成功
2020-12-19 10:57:17:333  vt_info数据表，第29次写入成功
2020-12-19 10:57:17:335  vt_info数据表，第30次写入成功
2020-12-19 10:57:17:336  vt_info数据表，第31次写入成功
2020-12-19 10:57:17:369  vt_info数据表，第32次写入成功
2020-12-19 10:57:17:371  vt_info数据表，第33次写入成功
2020-12-19 10:57:17:372  vt_info数据表，第34次写入成功
2020-12-19 10:57:17:374  vt_info数据表，第35次写入成功
2020-12-19 10:57:17:376  vt_info数据表，第36次写入成功
2020-12-19 10:57:17:377  vt_info数据表，第37次写入成功
2020-12-19 10:57:17:379  vt_info数据表，第38次写入成功
2020-12-19 10:57:17:380  vt_info数据表，第39次写入成功
2020-12-19 10:57:17:382  vt_info数据表，第40次写入成功
2020-12-19 10:57:17:383  vt_info数据表，第41次写入成功
2020-12-19 10:57:17:385  vt_info数据表，第42次写入成功
2020-12-19 10:57:17:386  vt_info数据表，第43次写入成功
2020-12-19 10:57:17:388  vt_info数据表，第44次写入成功
2020-12-19 10:57:17:390  vt_info数据表，第45次写入成功
2020-12-19 10:57:17:391  vt_info数据表，第46次写入成功
2020-12-19 10:57:17:433  vt_info数据表，第47次写入成功
2020-12-19 10:57:17:435  motor_info数据表，第0次写入成功
2020-12-19 10:57:17:436  motor_info数据表，第1次写入成功
2020-12-19 10:57:17:438  motor_info数据表，第2次写入成功
2020-12-19 10:57:17:439  motor_info数据表，第3次写入成功
2020-12-19 10:57:17:441  motor_info数据表，第4次写入成功
2020-12-19 10:57:17:443  motor_info数据表，第5次写入成功
2020-12-19 10:57:17:444  motor_info数据表，第6次写入成功
2020-12-19 10:57:17:446  motor_info数据表，第7次写入成功
2020-12-19 10:57:17:448  motor_info数据表，第8次写入成功
2020-12-19 10:57:17:449  motor_info数据表，第9次写入成功
2020-12-19 10:57:17:451  motor_info数据表，第10次写入成功
2020-12-19 10:57:17:452  motor_info数据表，第11次写入成功
2020-12-19 10:57:17:454  motor_info数据表，第12次写入成功
2020-12-19 10:57:17:455  motor_info数据表，第13次写入成功
2020-12-19 10:57:17:457  motor_info数据表，第14次写入成功
2020-12-19 10:57:17:458  motor_info数据表，第15次写入成功
2020-12-19 10:57:17:460  数据库关闭！
2020-12-19 10:59:50:524  收到来车信号，流水号：20201219105950，所有设备开始采集
2020-12-19 10:59:50:591  开启A/D采集
