2020-12-23 07:02:32:746  收到来车信号，流水号：20201223070232，所有设备开始采集
2020-12-23 07:44:14:615  vt_info数据表，第47次写入成功
2020-12-23 07:44:14:617  motor_info数据表，第0次写入成功
2020-12-23 07:44:14:619  motor_info数据表，第1次写入成功
2020-12-23 07:44:14:621  motor_info数据表，第2次写入成功
2020-12-23 07:44:14:623  motor_info数据表，第3次写入成功
2020-12-23 07:44:14:625  motor_info数据表，第4次写入成功
2020-12-23 07:44:14:627  motor_info数据表，第5次写入成功
2020-12-23 07:44:14:629  motor_info数据表，第6次写入成功
2020-12-23 07:44:14:631  motor_info数据表，第7次写入成功
2020-12-23 07:44:14:633  motor_info数据表，第8次写入成功
2020-12-23 07:44:14:635  motor_info数据表，第9次写入成功
2020-12-23 07:44:14:637  motor_info数据表，第10次写入成功
2020-12-23 07:44:14:639  motor_info数据表，第11次写入成功
2020-12-23 07:44:14:641  motor_info数据表，第12次写入成功
2020-12-23 07:44:14:643  motor_info数据表，第13次写入成功
2020-12-23 07:44:14:645  motor_info数据表，第14次写入成功
2020-12-23 07:44:14:669  motor_info数据表，第15次写入成功
2020-12-23 07:44:14:671  数据库关闭！
2020-12-23 07:52:20:344  收到来车信号，流水号：20201223075220，所有设备开始采集
2020-12-23 07:52:20:404  开启A/D采集
2020-12-23 07:52:46:240  收到离车信号，流水号：20201223075220，线号：14，车号：031032，主控端：1，所有设备停止采集
2020-12-23 07:52:46:266  收到停止采集命令，开始停止采集
2020-12-23 07:52:46:293  停止采集数据
2020-12-23 07:52:46:295  采集连接已断开
2020-12-23 07:52:46:297  开始数据分析和落盘
2020-12-23 07:52:51:280  vibration1完成落盘
2020-12-23 07:52:55:800  vibration2完成落盘
2020-12-23 07:52:59:687  vibration3完成落盘
2020-12-23 07:53:03:629  vibration4完成落盘
2020-12-23 07:53:07:558  vibration5完成落盘
2020-12-23 07:53:11:509  vibration6完成落盘
2020-12-23 07:53:15:618  vibration7完成落盘
2020-12-23 07:53:19:671  vibration8完成落盘
2020-12-23 07:53:23:622  magnetic1完成落盘
2020-12-23 07:53:27:612  magnetic2完成落盘
2020-12-23 07:53:31:677  magnetic3完成落盘
2020-12-23 07:53:35:646  magnetic4完成落盘
2020-12-23 07:53:39:807  temperate1完成落盘
2020-12-23 07:53:43:983  temperate2完成落盘
2020-12-23 07:53:47:821  temperate3完成落盘
2020-12-23 07:53:51:807  temperate4完成落盘
2020-12-23 07:53:51:818  开始处理数据
2020-12-23 07:53:52:459  右侧计算完成
2020-12-23 07:53:52:917  左侧计算完成
2020-12-23 07:53:52:918  检查结果数据
2020-12-23 07:53:52:920  通知桌面显示数据
2020-12-23 07:53:52:938  开始写入数据库
2020-12-23 07:53:52:960  预警及报警参数加载完成
2020-12-23 07:53:52:962  数据库打开成功
2020-12-23 07:53:52:964  train_info数据表写入成功
2020-12-23 07:53:53:105  train_onlyid读取成功
2020-12-23 07:53:53:107  train_data数据表写入成功
2020-12-23 07:53:53:109  vt_info数据表，第0次写入成功
2020-12-23 07:53:53:111  vt_info数据表，第1次写入成功
2020-12-23 07:53:53:113  vt_info数据表，第2次写入成功
2020-12-23 07:53:53:115  vt_info数据表，第3次写入成功
2020-12-23 07:53:53:117  vt_info数据表，第4次写入成功
2020-12-23 07:53:53:119  vt_info数据表，第5次写入成功
2020-12-23 07:53:53:121  vt_info数据表，第6次写入成功
2020-12-23 07:53:53:123  vt_info数据表，第7次写入成功
2020-12-23 07:53:53:125  vt_info数据表，第8次写入成功
2020-12-23 07:53:53:127  vt_info数据表，第9次写入成功
2020-12-23 07:53:53:129  vt_info数据表，第10次写入成功
2020-12-23 07:53:53:131  vt_info数据表，第11次写入成功
2020-12-23 07:53:53:133  vt_info数据表，第12次写入成功
2020-12-23 07:53:53:135  vt_info数据表，第13次写入成功
2020-12-23 07:53:53:137  vt_info数据表，第14次写入成功
2020-12-23 07:53:53:139  vt_info数据表，第15次写入成功
2020-12-23 07:53:53:141  vt_info数据表，第16次写入成功
2020-12-23 07:53:53:143  vt_info数据表，第17次写入成功
2020-12-23 07:53:53:145  vt_info数据表，第18次写入成功
2020-12-23 07:53:53:147  vt_info数据表，第19次写入成功
2020-12-23 07:53:53:149  vt_info数据表，第20次写入成功
2020-12-23 07:53:53:151  vt_info数据表，第21次写入成功
2020-12-23 07:53:53:153  vt_info数据表，第22次写入成功
2020-12-23 07:53:53:177  vt_info数据表，第23次写入成功
2020-12-23 07:53:53:179  vt_info数据表，第24次写入成功
2020-12-23 07:53:53:181  vt_info数据表，第25次写入成功
2020-12-23 07:53:53:184  vt_info数据表，第26次写入成功
2020-12-23 07:53:53:186  vt_info数据表，第27次写入成功
2020-12-23 07:53:53:188  vt_info数据表，第28次写入成功
2020-12-23 07:53:53:190  vt_info数据表，第29次写入成功
2020-12-23 07:53:53:192  vt_info数据表，第30次写入成功
2020-12-23 07:53:53:194  vt_info数据表，第31次写入成功
2020-12-23 07:53:53:196  vt_info数据表，第32次写入成功
2020-12-23 07:53:53:198  vt_info数据表，第33次写入成功
2020-12-23 07:53:53:200  vt_info数据表，第34次写入成功
2020-12-23 07:53:53:202  vt_info数据表，第35次写入成功
2020-12-23 07:53:53:204  vt_info数据表，第36次写入成功
2020-12-23 07:53:53:206  vt_info数据表，第37次写入成功
2020-12-23 07:53:53:208  vt_info数据表，第38次写入成功
2020-12-23 07:53:53:210  vt_info数据表，第39次写入成功
2020-12-23 07:53:53:212  vt_info数据表，第40次写入成功
2020-12-23 07:53:53:214  vt_info数据表，第41次写入成功
2020-12-23 07:53:53:216  vt_info数据表，第42次写入成功
2020-12-23 07:53:53:218  vt_info数据表，第43次写入成功
2020-12-23 07:53:53:254  vt_info数据表，第44次写入成功
2020-12-23 07:53:53:256  vt_info数据表，第45次写入成功
2020-12-23 07:53:53:258  vt_info数据表，第46次写入成功
2020-12-23 07:53:53:260  vt_info数据表，第47次写入成功
2020-12-23 07:53:53:262  motor_info数据表，第0次写入成功
2020-12-23 07:53:53:264  motor_info数据表，第1次写入成功
2020-12-23 07:53:53:266  motor_info数据表，第2次写入成功
2020-12-23 07:53:53:268  motor_info数据表，第3次写入成功
2020-12-23 07:53:53:270  motor_info数据表，第4次写入成功
2020-12-23 07:53:53:272  motor_info数据表，第5次写入成功
2020-12-23 07:53:53:274  motor_info数据表，第6次写入成功
2020-12-23 07:53:53:276  motor_info数据表，第7次写入成功
2020-12-23 07:53:53:278  motor_info数据表，第8次写入成功
2020-12-23 07:53:53:280  motor_info数据表，第9次写入成功
2020-12-23 07:53:53:282  motor_info数据表，第10次写入成功
2020-12-23 07:53:53:284  motor_info数据表，第11次写入成功
2020-12-23 07:53:53:286  motor_info数据表，第12次写入成功
2020-12-23 07:53:53:287  motor_info数据表，第13次写入成功
2020-12-23 07:53:53:289  motor_info数据表，第14次写入成功
2020-12-23 07:53:53:291  motor_info数据表，第15次写入成功
2020-12-23 07:53:53:293  数据库关闭！
