2020-12-25 10:02:42:639  收到来车信号，流水号：20201225100242，所有设备开始采集
2020-12-25 10:43:35:325  vt_info数据表，第47次写入成功
2020-12-25 10:43:35:327  motor_info数据表，第0次写入成功
2020-12-25 10:43:35:330  motor_info数据表，第1次写入成功
2020-12-25 10:43:35:333  motor_info数据表，第2次写入成功
2020-12-25 10:43:35:336  motor_info数据表，第3次写入成功
2020-12-25 10:43:35:338  motor_info数据表，第4次写入成功
2020-12-25 10:43:35:341  motor_info数据表，第5次写入成功
2020-12-25 10:43:35:343  motor_info数据表，第6次写入成功
2020-12-25 10:43:35:346  motor_info数据表，第7次写入成功
2020-12-25 10:43:35:348  motor_info数据表，第8次写入成功
2020-12-25 10:43:35:351  motor_info数据表，第9次写入成功
2020-12-25 10:43:35:354  motor_info数据表，第10次写入成功
2020-12-25 10:43:35:356  motor_info数据表，第11次写入成功
2020-12-25 10:43:35:359  motor_info数据表，第12次写入成功
2020-12-25 10:43:35:362  motor_info数据表，第13次写入成功
2020-12-25 10:43:35:365  motor_info数据表，第14次写入成功
2020-12-25 10:43:35:378  motor_info数据表，第15次写入成功
2020-12-25 10:43:35:380  数据库关闭！
2020-12-25 10:52:08:438  收到来车信号，流水号：20201225105208，所有设备开始采集
2020-12-25 10:52:08:472  开启A/D采集
2020-12-25 10:52:34:240  收到离车信号，流水号：20201225105208，线号：14，车号：051052，主控端：0，所有设备停止采集
2020-12-25 10:52:34:242  收到停止采集命令，开始停止采集
2020-12-25 10:52:34:246  停止采集数据
2020-12-25 10:52:34:248  采集连接已断开
2020-12-25 10:52:34:250  开始数据分析和落盘
2020-12-25 10:52:39:381  vibration1完成落盘
2020-12-25 10:52:43:342  vibration2完成落盘
2020-12-25 10:52:47:136  vibration3完成落盘
2020-12-25 10:52:51:084  vibration4完成落盘
2020-12-25 10:52:55:346  vibration5完成落盘
2020-12-25 10:52:59:121  vibration6完成落盘
2020-12-25 10:53:02:859  vibration7完成落盘
2020-12-25 10:53:06:700  vibration8完成落盘
2020-12-25 10:53:10:610  magnetic1完成落盘
2020-12-25 10:53:14:856  magnetic2完成落盘
2020-12-25 10:53:18:892  magnetic3完成落盘
2020-12-25 10:53:23:187  magnetic4完成落盘
2020-12-25 10:53:26:859  temperate1完成落盘
2020-12-25 10:53:30:496  temperate2完成落盘
2020-12-25 10:53:34:664  temperate3完成落盘
2020-12-25 10:53:38:865  temperate4完成落盘
2020-12-25 10:53:38:874  开始处理数据
2020-12-25 10:53:39:445  右侧计算完成
2020-12-25 10:53:39:963  左侧计算完成
2020-12-25 10:53:39:965  检查结果数据
2020-12-25 10:53:39:967  通知桌面显示数据
2020-12-25 10:53:39:984  开始写入数据库
2020-12-25 10:53:40:004  预警及报警参数加载完成
2020-12-25 10:53:40:006  数据库打开成功
2020-12-25 10:53:40:008  train_info数据表写入成功
2020-12-25 10:53:40:070  train_onlyid读取成功
2020-12-25 10:53:40:074  train_data数据表写入成功
2020-12-25 10:53:40:078  vt_info数据表，第0次写入成功
2020-12-25 10:53:40:081  vt_info数据表，第1次写入成功
2020-12-25 10:53:40:085  vt_info数据表，第2次写入成功
2020-12-25 10:53:40:088  vt_info数据表，第3次写入成功
2020-12-25 10:53:40:092  vt_info数据表，第4次写入成功
2020-12-25 10:53:40:095  vt_info数据表，第5次写入成功
2020-12-25 10:53:40:099  vt_info数据表，第6次写入成功
2020-12-25 10:53:40:103  vt_info数据表，第7次写入成功
2020-12-25 10:53:40:106  vt_info数据表，第8次写入成功
2020-12-25 10:53:40:110  vt_info数据表，第9次写入成功
2020-12-25 10:53:40:113  vt_info数据表，第10次写入成功
2020-12-25 10:53:40:117  vt_info数据表，第11次写入成功
2020-12-25 10:53:40:120  vt_info数据表，第12次写入成功
2020-12-25 10:53:40:124  vt_info数据表，第13次写入成功
2020-12-25 10:53:40:128  vt_info数据表，第14次写入成功
2020-12-25 10:53:40:131  vt_info数据表，第15次写入成功
2020-12-25 10:53:40:135  vt_info数据表，第16次写入成功
2020-12-25 10:53:40:139  vt_info数据表，第17次写入成功
2020-12-25 10:53:40:142  vt_info数据表，第18次写入成功
2020-12-25 10:53:40:146  vt_info数据表，第19次写入成功
2020-12-25 10:53:40:150  vt_info数据表，第20次写入成功
2020-12-25 10:53:40:154  vt_info数据表，第21次写入成功
2020-12-25 10:53:40:157  vt_info数据表，第22次写入成功
2020-12-25 10:53:40:161  vt_info数据表，第23次写入成功
2020-12-25 10:53:40:164  vt_info数据表，第24次写入成功
2020-12-25 10:53:40:168  vt_info数据表，第25次写入成功
2020-12-25 10:53:40:172  vt_info数据表，第26次写入成功
2020-12-25 10:53:40:175  vt_info数据表，第27次写入成功
2020-12-25 10:53:40:179  vt_info数据表，第28次写入成功
2020-12-25 10:53:40:183  vt_info数据表，第29次写入成功
2020-12-25 10:53:40:186  vt_info数据表，第30次写入成功
2020-12-25 10:53:40:190  vt_info数据表，第31次写入成功
2020-12-25 10:53:40:194  vt_info数据表，第32次写入成功
2020-12-25 10:53:40:197  vt_info数据表，第33次写入成功
2020-12-25 10:53:40:201  vt_info数据表，第34次写入成功
2020-12-25 10:53:40:205  vt_info数据表，第35次写入成功
2020-12-25 10:53:40:209  vt_info数据表，第36次写入成功
2020-12-25 10:53:40:213  vt_info数据表，第37次写入成功
2020-12-25 10:53:40:216  vt_info数据表，第38次写入成功
2020-12-25 10:53:40:220  vt_info数据表，第39次写入成功
2020-12-25 10:53:40:223  vt_info数据表，第40次写入成功
2020-12-25 10:53:40:227  vt_info数据表，第41次写入成功
2020-12-25 10:53:40:231  vt_info数据表，第42次写入成功
2020-12-25 10:53:40:234  vt_info数据表，第43次写入成功
2020-12-25 10:53:40:238  vt_info数据表，第44次写入成功
2020-12-25 10:53:40:242  vt_info数据表，第45次写入成功
2020-12-25 10:53:40:245  vt_info数据表，第46次写入成功
2020-12-25 10:53:40:249  vt_info数据表，第47次写入成功
2020-12-25 10:53:40:252  motor_info数据表，第0次写入成功
2020-12-25 10:53:40:255  motor_info数据表，第1次写入成功
2020-12-25 10:53:40:257  motor_info数据表，第2次写入成功
2020-12-25 10:53:40:260  motor_info数据表，第3次写入成功
2020-12-25 10:53:40:262  motor_info数据表，第4次写入成功
2020-12-25 10:53:40:265  motor_info数据表，第5次写入成功
2020-12-25 10:53:40:268  motor_info数据表，第6次写入成功
2020-12-25 10:53:40:270  motor_info数据表，第7次写入成功
2020-12-25 10:53:40:273  motor_info数据表，第8次写入成功
2020-12-25 10:53:40:276  motor_info数据表，第9次写入成功
2020-12-25 10:53:40:278  motor_info数据表，第10次写入成功
2020-12-25 10:53:40:281  motor_info数据表，第11次写入成功
2020-12-25 10:53:40:284  motor_info数据表，第12次写入成功
2020-12-25 10:53:40:286  motor_info数据表，第13次写入成功
2020-12-25 10:53:40:289  motor_info数据表，第14次写入成功
2020-12-25 10:53:40:303  motor_info数据表，第15次写入成功
2020-12-25 10:53:40:305  数据库关闭！
