2020-12-28 10:04:32:524  收到来车信号，流水号：20201228100432，所有设备开始采集
2020-12-28 10:46:37:559  vt_info数据表，第32次写入成功
2020-12-28 10:46:37:561  vt_info数据表，第33次写入成功
2020-12-28 10:46:37:563  vt_info数据表，第34次写入成功
2020-12-28 10:46:37:565  vt_info数据表，第35次写入成功
2020-12-28 10:46:37:567  vt_info数据表，第36次写入成功
2020-12-28 10:46:37:569  vt_info数据表，第37次写入成功
2020-12-28 10:46:37:571  vt_info数据表，第38次写入成功
2020-12-28 10:46:37:573  vt_info数据表，第39次写入成功
2020-12-28 10:46:37:575  vt_info数据表，第40次写入成功
2020-12-28 10:46:37:577  vt_info数据表，第41次写入成功
2020-12-28 10:46:37:579  vt_info数据表，第42次写入成功
2020-12-28 10:46:37:581  vt_info数据表，第43次写入成功
2020-12-28 10:46:37:583  vt_info数据表，第44次写入成功
2020-12-28 10:46:37:611  vt_info数据表，第45次写入成功
2020-12-28 10:46:37:613  vt_info数据表，第46次写入成功
2020-12-28 10:46:37:615  vt_info数据表，第47次写入成功
2020-12-28 10:46:37:617  motor_info数据表，第0次写入成功
2020-12-28 10:46:37:619  motor_info数据表，第1次写入成功
2020-12-28 10:46:37:621  motor_info数据表，第2次写入成功
2020-12-28 10:46:37:623  motor_info数据表，第3次写入成功
2020-12-28 10:46:37:625  motor_info数据表，第4次写入成功
2020-12-28 10:46:37:629  motor_info数据表，第5次写入成功
2020-12-28 10:46:37:631  motor_info数据表，第6次写入成功
2020-12-28 10:46:37:633  motor_info数据表，第7次写入成功
2020-12-28 10:46:37:635  motor_info数据表，第8次写入成功
2020-12-28 10:46:37:637  motor_info数据表，第9次写入成功
2020-12-28 10:46:37:639  motor_info数据表，第10次写入成功
2020-12-28 10:46:37:641  motor_info数据表，第11次写入成功
2020-12-28 10:46:37:643  motor_info数据表，第12次写入成功
2020-12-28 10:46:37:645  motor_info数据表，第13次写入成功
2020-12-28 10:46:37:647  motor_info数据表，第14次写入成功
2020-12-28 10:46:37:649  motor_info数据表，第15次写入成功
2020-12-28 10:46:37:651  数据库关闭！
2020-12-28 10:57:42:740  收到来车信号，流水号：20201228105742，所有设备开始采集
2020-12-28 10:57:42:826  开启A/D采集
2020-12-28 10:58:22:563  收到离车信号，流水号：20201228105742，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-28 10:58:22:595  收到停止采集命令，开始停止采集
2020-12-28 10:58:22:629  停止采集数据
2020-12-28 10:58:22:631  采集连接已断开
2020-12-28 10:58:22:633  开始数据分析和落盘
2020-12-28 10:58:30:434  vibration1完成落盘
2020-12-28 10:58:36:804  vibration2完成落盘
2020-12-28 10:58:43:139  vibration3完成落盘
2020-12-28 10:58:49:777  vibration4完成落盘
2020-12-28 10:58:56:426  vibration5完成落盘
2020-12-28 10:59:03:046  vibration6完成落盘
2020-12-28 10:59:09:708  vibration7完成落盘
2020-12-28 10:59:16:211  vibration8完成落盘
2020-12-28 10:59:22:879  magnetic1完成落盘
2020-12-28 10:59:29:809  magnetic2完成落盘
2020-12-28 10:59:35:958  magnetic3完成落盘
2020-12-28 10:59:42:495  magnetic4完成落盘
2020-12-28 10:59:49:051  temperate1完成落盘
2020-12-28 10:59:55:293  temperate2完成落盘
