2020-12-27 19:02:04:748  收到来车信号，流水号：20201227190204，所有设备开始采集
2020-12-27 19:43:58:587  vt_info数据表，第34次写入失败
2020-12-27 19:43:58:703  vt_info数据表，第35次写入失败
2020-12-27 19:43:58:816  vt_info数据表，第36次写入失败
2020-12-27 19:43:58:924  vt_info数据表，第37次写入失败
2020-12-27 19:43:59:030  vt_info数据表，第38次写入失败
2020-12-27 19:43:59:144  vt_info数据表，第39次写入失败
2020-12-27 19:43:59:250  vt_info数据表，第40次写入失败
2020-12-27 19:43:59:332  vt_info数据表，第41次写入失败
2020-12-27 19:43:59:412  vt_info数据表，第42次写入失败
2020-12-27 19:43:59:492  vt_info数据表，第43次写入失败
2020-12-27 19:43:59:572  vt_info数据表，第44次写入失败
2020-12-27 19:43:59:652  vt_info数据表，第45次写入失败
2020-12-27 19:43:59:734  vt_info数据表，第46次写入失败
2020-12-27 19:43:59:814  vt_info数据表，第47次写入失败
2020-12-27 19:43:59:922  motor_info数据表，第0次写入失败
2020-12-27 19:44:00:036  motor_info数据表，第1次写入失败
2020-12-27 19:44:00:150  motor_info数据表，第2次写入失败
2020-12-27 19:44:00:264  motor_info数据表，第3次写入失败
2020-12-27 19:44:00:370  motor_info数据表，第4次写入失败
2020-12-27 19:44:00:485  motor_info数据表，第5次写入失败
2020-12-27 19:44:00:599  motor_info数据表，第6次写入失败
2020-12-27 19:44:00:701  motor_info数据表，第7次写入失败
2020-12-27 19:44:00:790  motor_info数据表，第8次写入失败
2020-12-27 19:44:00:886  motor_info数据表，第9次写入失败
2020-12-27 19:44:00:968  motor_info数据表，第10次写入失败
2020-12-27 19:44:01:080  motor_info数据表，第11次写入失败
2020-12-27 19:44:01:194  motor_info数据表，第12次写入失败
2020-12-27 19:44:01:304  motor_info数据表，第13次写入失败
2020-12-27 19:44:01:404  motor_info数据表，第14次写入失败
2020-12-27 19:44:01:500  motor_info数据表，第15次写入失败
2020-12-27 19:44:01:502  数据库关闭！
2020-12-27 19:54:49:239  收到来车信号，流水号：20201227195449，所有设备开始采集
2020-12-27 19:54:49:325  开启A/D采集
2020-12-27 19:55:28:981  收到离车信号，流水号：20201227195449，线号：0，车号：0，主控端：0，所有设备停止采集
2020-12-27 19:55:29:013  收到停止采集命令，开始停止采集
2020-12-27 19:55:29:047  停止采集数据
2020-12-27 19:55:29:049  采集连接已断开
2020-12-27 19:55:29:051  开始数据分析和落盘
2020-12-27 19:55:36:971  vibration1完成落盘
2020-12-27 19:55:43:820  vibration2完成落盘
2020-12-27 19:55:50:322  vibration3完成落盘
2020-12-27 19:55:56:765  vibration4完成落盘
2020-12-27 19:56:03:761  vibration5完成落盘
2020-12-27 19:56:10:481  vibration6完成落盘
2020-12-27 19:56:17:200  vibration7完成落盘
2020-12-27 19:56:24:046  vibration8完成落盘
2020-12-27 19:56:30:710  magnetic1完成落盘
2020-12-27 19:56:36:814  magnetic2完成落盘
2020-12-27 19:56:43:668  magnetic3完成落盘
2020-12-27 19:56:50:795  magnetic4完成落盘
2020-12-27 19:56:56:881  temperate1完成落盘
2020-12-27 19:57:03:178  temperate2完成落盘
2020-12-27 19:57:09:585  temperate3完成落盘
2020-12-27 19:57:15:689  temperate4完成落盘
2020-12-27 19:57:15:699  开始处理数据
2020-12-27 19:57:16:215  右侧计算完成
2020-12-27 19:57:16:517  左侧计算完成
2020-12-27 19:57:16:519  检查结果数据
2020-12-27 19:57:16:519  通知桌面显示数据
2020-12-27 19:57:16:537  开始写入数据库
2020-12-27 19:57:16:563  预警及报警参数加载完成
2020-12-27 19:57:16:565  数据库打开成功
2020-12-27 19:57:16:567  train_info数据表写入成功
2020-12-27 19:57:16:569  train_onlyid读取成功
2020-12-27 19:57:16:571  train_data数据表写入成功
2020-12-27 19:57:16:739  train_fault数据表写入1、1成功
2020-12-27 19:57:16:741  train_fault数据表写入2、1成功
2020-12-27 19:57:16:743  train_fault数据表写入3、1成功
2020-12-27 19:57:16:745  vt_info数据表，第0次写入成功
2020-12-27 19:57:16:747  vt_info数据表，第1次写入成功
2020-12-27 19:57:16:749  vt_info数据表，第2次写入成功
2020-12-27 19:57:16:751  vt_info数据表，第3次写入成功
2020-12-27 19:57:16:753  vt_info数据表，第4次写入成功
2020-12-27 19:57:16:755  vt_info数据表，第5次写入成功
2020-12-27 19:57:16:757  vt_info数据表，第6次写入成功
2020-12-27 19:57:16:759  vt_info数据表，第7次写入成功
2020-12-27 19:57:16:761  vt_info数据表，第8次写入成功
2020-12-27 19:57:16:763  vt_info数据表，第9次写入成功
2020-12-27 19:57:16:765  vt_info数据表，第10次写入成功
2020-12-27 19:57:16:767  vt_info数据表，第11次写入成功
2020-12-27 19:57:16:769  vt_info数据表，第12次写入成功
2020-12-27 19:57:16:771  vt_info数据表，第13次写入成功
2020-12-27 19:57:16:773  vt_info数据表，第14次写入成功
2020-12-27 19:57:16:775  vt_info数据表，第15次写入成功
2020-12-27 19:57:16:777  vt_info数据表，第16次写入成功
2020-12-27 19:57:16:779  vt_info数据表，第17次写入成功
2020-12-27 19:57:16:781  vt_info数据表，第18次写入成功
2020-12-27 19:57:16:783  vt_info数据表，第19次写入成功
2020-12-27 19:57:16:785  vt_info数据表，第20次写入成功
2020-12-27 19:57:16:787  vt_info数据表，第21次写入成功
2020-12-27 19:57:16:789  vt_info数据表，第22次写入成功
2020-12-27 19:57:16:807  vt_info数据表，第23次写入成功
2020-12-27 19:57:16:809  vt_info数据表，第24次写入成功
2020-12-27 19:57:16:811  vt_info数据表，第25次写入成功
2020-12-27 19:57:16:813  vt_info数据表，第26次写入成功
2020-12-27 19:57:16:815  vt_info数据表，第27次写入成功
2020-12-27 19:57:16:817  vt_info数据表，第28次写入成功
2020-12-27 19:57:16:819  vt_info数据表，第29次写入成功
2020-12-27 19:57:16:821  vt_info数据表，第30次写入成功
2020-12-27 19:57:16:823  vt_info数据表，第31次写入成功
2020-12-27 19:57:16:825  vt_info数据表，第32次写入成功
2020-12-27 19:57:16:827  vt_info数据表，第33次写入成功
2020-12-27 19:57:16:829  vt_info数据表，第34次写入成功
2020-12-27 19:57:16:831  vt_info数据表，第35次写入成功
2020-12-27 19:57:16:833  vt_info数据表，第36次写入成功
2020-12-27 19:57:16:835  vt_info数据表，第37次写入成功
2020-12-27 19:57:16:837  vt_info数据表，第38次写入成功
2020-12-27 19:57:16:839  vt_info数据表，第39次写入成功
2020-12-27 19:57:16:841  vt_info数据表，第40次写入成功
2020-12-27 19:57:16:843  vt_info数据表，第41次写入成功
2020-12-27 19:57:16:845  vt_info数据表，第42次写入成功
2020-12-27 19:57:16:847  vt_info数据表，第43次写入成功
2020-12-27 19:57:16:849  vt_info数据表，第44次写入成功
2020-12-27 19:57:16:851  vt_info数据表，第45次写入成功
2020-12-27 19:57:16:881  vt_info数据表，第46次写入成功
2020-12-27 19:57:16:883  vt_info数据表，第47次写入成功
2020-12-27 19:57:16:885  motor_info数据表，第0次写入成功
2020-12-27 19:57:16:887  motor_info数据表，第1次写入成功
2020-12-27 19:57:16:889  motor_info数据表，第2次写入成功
2020-12-27 19:57:16:891  motor_info数据表，第3次写入成功
2020-12-27 19:57:16:893  motor_info数据表，第4次写入成功
2020-12-27 19:57:16:895  motor_info数据表，第5次写入成功
2020-12-27 19:57:16:897  motor_info数据表，第6次写入成功
2020-12-27 19:57:16:899  motor_info数据表，第7次写入成功
2020-12-27 19:57:16:901  motor_info数据表，第8次写入成功
2020-12-27 19:57:16:903  motor_info数据表，第9次写入成功
2020-12-27 19:57:16:905  motor_info数据表，第10次写入成功
2020-12-27 19:57:16:907  motor_info数据表，第11次写入成功
2020-12-27 19:57:16:909  motor_info数据表，第12次写入成功
2020-12-27 19:57:16:911  motor_info数据表，第13次写入成功
2020-12-27 19:57:16:913  motor_info数据表，第14次写入成功
2020-12-27 19:57:16:915  motor_info数据表，第15次写入成功
2020-12-27 19:57:16:917  数据库关闭！
