2020-12-27 19:06:08:370  收到来车信号，流水号：20201227190608，所有设备开始采集
2020-12-27 19:53:26:460  vt_info数据表，第47次写入成功
2020-12-27 19:53:26:463  motor_info数据表，第0次写入成功
2020-12-27 19:53:26:465  motor_info数据表，第1次写入成功
2020-12-27 19:53:26:468  motor_info数据表，第2次写入成功
2020-12-27 19:53:26:471  motor_info数据表，第3次写入成功
2020-12-27 19:53:26:474  motor_info数据表，第4次写入成功
2020-12-27 19:53:26:476  motor_info数据表，第5次写入成功
2020-12-27 19:53:26:479  motor_info数据表，第6次写入成功
2020-12-27 19:53:26:482  motor_info数据表，第7次写入成功
2020-12-27 19:53:26:485  motor_info数据表，第8次写入成功
2020-12-27 19:53:26:487  motor_info数据表，第9次写入成功
2020-12-27 19:53:26:490  motor_info数据表，第10次写入成功
2020-12-27 19:53:26:492  motor_info数据表，第11次写入成功
2020-12-27 19:53:26:495  motor_info数据表，第12次写入成功
2020-12-27 19:53:26:498  motor_info数据表，第13次写入成功
2020-12-27 19:53:26:500  motor_info数据表，第14次写入成功
2020-12-27 19:53:26:514  motor_info数据表，第15次写入成功
2020-12-27 19:53:26:516  数据库关闭！
