2020-12-24 12:03:20:614  收到来车信号，流水号：20201224120320，所有设备开始采集
2020-12-24 12:58:34:223  vt_info数据表，第32次写入成功
2020-12-24 12:58:34:225  vt_info数据表，第33次写入成功
2020-12-24 12:58:34:229  vt_info数据表，第34次写入成功
2020-12-24 12:58:34:233  vt_info数据表，第35次写入成功
2020-12-24 12:58:34:237  vt_info数据表，第36次写入成功
2020-12-24 12:58:34:241  vt_info数据表，第37次写入成功
2020-12-24 12:58:34:245  vt_info数据表，第38次写入成功
2020-12-24 12:58:34:249  vt_info数据表，第39次写入成功
2020-12-24 12:58:34:253  vt_info数据表，第40次写入成功
2020-12-24 12:58:34:255  vt_info数据表，第41次写入成功
2020-12-24 12:58:34:259  vt_info数据表，第42次写入成功
2020-12-24 12:58:34:263  vt_info数据表，第43次写入成功
2020-12-24 12:58:34:267  vt_info数据表，第44次写入成功
2020-12-24 12:58:34:271  vt_info数据表，第45次写入成功
2020-12-24 12:58:34:275  vt_info数据表，第46次写入成功
2020-12-24 12:58:34:279  vt_info数据表，第47次写入成功
2020-12-24 12:58:34:281  motor_info数据表，第0次写入成功
2020-12-24 12:58:34:283  motor_info数据表，第1次写入成功
2020-12-24 12:58:34:287  motor_info数据表，第2次写入成功
2020-12-24 12:58:34:289  motor_info数据表，第3次写入成功
2020-12-24 12:58:34:293  motor_info数据表，第4次写入成功
2020-12-24 12:58:34:295  motor_info数据表，第5次写入成功
2020-12-24 12:58:34:297  motor_info数据表，第6次写入成功
2020-12-24 12:58:34:301  motor_info数据表，第7次写入成功
2020-12-24 12:58:34:303  motor_info数据表，第8次写入成功
2020-12-24 12:58:34:305  motor_info数据表，第9次写入成功
2020-12-24 12:58:34:309  motor_info数据表，第10次写入成功
2020-12-24 12:58:34:311  motor_info数据表，第11次写入成功
2020-12-24 12:58:34:313  motor_info数据表，第12次写入成功
2020-12-24 12:58:34:317  motor_info数据表，第13次写入成功
2020-12-24 12:58:34:319  motor_info数据表，第14次写入成功
2020-12-24 12:58:34:337  motor_info数据表，第15次写入成功
2020-12-24 12:58:34:339  数据库关闭！
