2020-12-27 20:04:52:264  收到来车信号，流水号：20201227200452，所有设备开始采集
2020-12-27 20:53:12:803  vt_info数据表，第47次写入成功
2020-12-27 20:53:12:806  motor_info数据表，第0次写入成功
2020-12-27 20:53:12:809  motor_info数据表，第1次写入成功
2020-12-27 20:53:12:811  motor_info数据表，第2次写入成功
2020-12-27 20:53:12:814  motor_info数据表，第3次写入成功
2020-12-27 20:53:12:816  motor_info数据表，第4次写入成功
2020-12-27 20:53:12:819  motor_info数据表，第5次写入成功
2020-12-27 20:53:12:822  motor_info数据表，第6次写入成功
2020-12-27 20:53:12:825  motor_info数据表，第7次写入成功
2020-12-27 20:53:12:827  motor_info数据表，第8次写入成功
2020-12-27 20:53:12:830  motor_info数据表，第9次写入成功
2020-12-27 20:53:12:832  motor_info数据表，第10次写入成功
2020-12-27 20:53:12:835  motor_info数据表，第11次写入成功
2020-12-27 20:53:12:838  motor_info数据表，第12次写入成功
2020-12-27 20:53:12:840  motor_info数据表，第13次写入成功
2020-12-27 20:53:12:843  motor_info数据表，第14次写入成功
2020-12-27 20:53:12:857  motor_info数据表，第15次写入成功
2020-12-27 20:53:12:859  数据库关闭！
